Clock [MHz] STAT,2342.3963,1170.9348,1171.4615,1171.1981,
CPI STAT,2.8630,1.4212,1.4418,1.4315,
Load to store ratio STAT,1.9994,0.9994,1,0.9997,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206842721 GHz,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,806582288,811006219,,
CPU_CLK_UNHALTED_CORE,FIXC1,1161150907,1162249315,,
CPU_CLK_UNHALTED_REF,FIXC2,2203991928,2206074624,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,,
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1617588507,806582288,811006219,8.087943e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2323400222,1161150907,1162249315,1161700111
CPU_CLK_UNHALTED_REF STAT,FIXC2,4410066552,2203991928,2206074624,2205033276
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0
TABLE,Group 4 Metric,FLOPS_AVX,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],1.0991,1.0991,,,
Runtime unhalted [s],0.5262,0.5267,,,
Clock [MHz],1162.6528,1162.6540,,,
CPI,1.4396,1.4331,,,
Packed SP MFLOP/s,0,0,,,
Packed DP MFLOP/s,0,0,,,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,2.1982,1.0991,1.0991,1.0991,
Runtime unhalted [s] STAT,1.0529,0.5262,0.5267,0.5264,
Clock [MHz] STAT,2325.3068,1162.6528,1162.6540,1162.6534,
CPI STAT,2.8727,1.4331,1.4396,1.4364,
Packed SP MFLOP/s STAT,0,0,0,0,
Packed DP MFLOP/s STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206842721 GHz,,,,
TABLE,Group 5 Raw,L2CACHE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,798158018,815520210,,
CPU_CLK_UNHALTED_CORE,FIXC1,1149382004,1163334761,,
CPU_CLK_UNHALTED_REF,FIXC2,2180162180,2205972964,,
L2_TRANS_ALL_REQUESTS,PMC0,380111112,384133538,,
L2_RQSTS_MISS,PMC1,131172744,133881643,,
TABLE,Group 5 Raw STAT,L2CACHE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1613678228,798158018,815520210,806839114
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2312716765,1149382004,1163334761,1.156358e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,4386135144,2180162180,2205972964,2193067572
L2_TRANS_ALL_REQUESTS STAT,PMC0,764244650,380111112,384133538,382122325
L2_RQSTS_MISS STAT,PMC1,265054387,131172744,133881643,1.325272e+08
TABLE,Group 5 Metric,L2CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],1.0993,1.0993,,,
Runtime unhalted [s],0.5208,0.5271,,,
Clock [MHz],1163.4480,1163.7934,,,
CPI,1.4400,1.4265,,,
L2 request rate,0.4762,0.4710,,,
L2 miss rate,0.1643,0.1642,,,
L2 miss ratio,0.3451,0.3485,,,
TABLE,Group 5 Metric STAT,L2CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,2.1986,1.0993,1.0993,1.0993,
Runtime unhalted [s] STAT,1.0479,0.5208,0.5271,0.5240,
Clock [MHz] STAT,2327.2414,1163.4480,1163.7934,1163.6207,
CPI STAT,2.8665,1.4265,1.4400,1.4333,
L2 request rate STAT,0.9472,0.4710,0.4762,0.4736,
L2 miss rate STAT,0.3285,0.1642,0.1643,0.1643,
L2 miss ratio STAT,0.6936,0.3451,0.3485,0.3468,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206842721 GHz,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,808030011,824798386,,
CPU_CLK_UNHALTED_CORE,FIXC1,1165695390,1179174675,,
CPU_CLK_UNHALTED_REF,FIXC2,2182871580,2207760248,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,431114025,435440141,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,1137500517,1152895001,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,907022460,915196313,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,587614121,586706887,,
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1632828397,808030011,824798386,8.164142e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2344870065,1165695390,1179174675,1.172435e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,4390631828,2182871580,2207760248,2195315914
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,866554166,431114025,435440141,433277083
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,2290395518,1137500517,1152895001,1145197759
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,1822218773,907022460,915196313,9.111094e+08
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,1174321008,586706887,587614121,587160504
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],1.0993,1.0993,,,
Runtime unhalted [s],0.5282,0.5343,,,
Clock [MHz],1178.4964,1178.6846,,,
CPI,1.4426,1.4297,,,
Cycles without execution [%],50.4089,49.7557,,,
Cycles without execution due to L1D [%],77.8096,77.6133,,,
Cycles without execution due to L2 [%],36.9834,36.9275,,,
Cycles without execution due to memory loads [%],97.5813,97.7714,,,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,2.1986,1.0993,1.0993,1.0993,
Runtime unhalted [s] STAT,1.0625,0.5282,0.5343,0.5312,
Clock [MHz] STAT,2357.1810,1178.4964,1178.6846,1178.5905,
CPI STAT,2.8723,1.4297,1.4426,1.4362,
Cycles without execution [%] STAT,100.1646,49.7557,50.4089,50.0823,
Cycles without execution due to L1D [%] STAT,155.4229,77.6133,77.8096,77.7114,
Cycles without execution due to L2 [%] STAT,73.9109,36.9275,36.9834,36.9554,
Cycles without execution due to memory loads [%] STAT,195.3527,97.5813,97.7714,97.6763,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206842721 GHz,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,801734501,819168744,,
CPU_CLK_UNHALTED_CORE,FIXC1,1156107041,1169657011,,
CPU_CLK_UNHALTED_REF,FIXC2,2180038808,2205076148,,
ITLB_MISSES_CAUSES_A_WALK,PMC0,44,36,,
ITLB_MISSES_WALK_ACTIVE,PMC1,250,360,,
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1620903245,801734501,819168744,8.104516e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2325764052,1156107041,1169657011,1162882026
CPU_CLK_UNHALTED_REF STAT,FIXC2,4385114956,2180038808,2205076148,2192557478
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,80,36,44,40
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,610,250,360,305
TABLE,Group 7 Metric,TLB_INSTR,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],1.0985,1.0985,,,
Runtime unhalted [s],0.5239,0.5300,,,
Clock [MHz],1170.3216,1170.5941,,,
CPI,1.4420,1.4279,,,
L1 ITLB misses,44,36,,,
L1 ITLB miss rate,5.488101e-08,4.394699e-08,,,
L1 ITLB miss duration [Cyc],5.6818,10,,,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,2.1970,1.0985,1.0985,1.0985,
Runtime unhalted [s] STAT,1.0539,0.5239,0.5300,0.5270,
Clock [MHz] STAT,2340.9157,1170.3216,1170.5941,1170.4579,
CPI STAT,2.8699,1.4279,1.4420,1.4349,
L1 ITLB misses STAT,80,36,44,40,
L1 ITLB miss rate STAT,9.882800e-08,4.394699e-08,5.488101e-08,4.941400e-08,
L1 ITLB miss duration [Cyc] STAT,15.6818,5.6818,10,7.8409,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206842721 GHz,,,,
TABLE,Group 8 Raw,MEM,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,793570698,822902949,,
CPU_CLK_UNHALTED_CORE,FIXC1,1145881912,1171411768,,
CPU_CLK_UNHALTED_REF,FIXC2,2155904632,2205061336,,
DRAM_READS,MBOX0C1,157369779,0,,
DRAM_WRITES,MBOX0C2,74003795,0,,
TABLE,Group 8 Raw STAT,MEM,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1616473647,793570698,822902949,8.082368e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2317293680,1145881912,1171411768,1158646840
CPU_CLK_UNHALTED_REF STAT,FIXC2,4360965968,2155904632,2205061336,2180482984
DRAM_READS STAT,MBOX0C1,157369779,0,157369779,7.868489e+07
DRAM_WRITES STAT,MBOX0C2,74003795,0,74003795,3.700190e+07
TABLE,Group 8 Metric,MEM,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],1.0994,1.0994,,,
Runtime unhalted [s],0.5192,0.5308,,,
Clock [MHz],1172.9559,1172.3581,,,
CPI,1.4440,1.4235,,,
Memory load bandwidth [MBytes/s],9161.2505,0,,,
Memory load data volume [GBytes],10.0717,0,,,
Memory evict bandwidth [MBytes/s],4308.1163,0,,,
Memory evict data volume [GBytes],4.7362,0,,,
Memory bandwidth [MBytes/s],13469.3668,0,,,
Memory data volume [GBytes],14.8079,0,,,
TABLE,Group 8 Metric STAT,MEM,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,2.1988,1.0994,1.0994,1.0994,
Runtime unhalted [s] STAT,1.0500,0.5192,0.5308,0.5250,
Clock [MHz] STAT,2345.3140,1172.3581,1172.9559,1172.6570,
CPI STAT,2.8675,1.4235,1.4440,1.4337,
Memory load bandwidth [MBytes/s] STAT,9161.2505,0,9161.2505,4580.6253,
Memory load data volume [GBytes] STAT,10.0717,0,10.0717,5.0358,
Memory evict bandwidth [MBytes/s] STAT,4308.1163,0,4308.1163,2154.0581,
Memory evict data volume [GBytes] STAT,4.7362,0,4.7362,2.3681,
Memory bandwidth [MBytes/s] STAT,13469.3668,0,13469.3668,6734.6834,
Memory data volume [GBytes] STAT,14.8079,0,14.8079,7.4040,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206842721 GHz,,,,
TABLE,Group 9 Raw,MEM_DP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,807332350,825289566,,
CPU_CLK_UNHALTED_CORE,FIXC1,1166541521,1181348510,,
CPU_CLK_UNHALTED_REF,FIXC2,2182305780,2209681024,,
PWR_PKG_ENERGY,PWR0,15.1105,0,,
PWR_DRAM_ENERGY,PWR3,2.5596,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,158550703,0,,
DRAM_WRITES,MBOX0C2,74399186,0,,
TABLE,Group 9 Raw STAT,MEM_DP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1632621916,807332350,825289566,816310958
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2347890031,1166541521,1181348510,1.173945e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,4391986804,2182305780,2209681024,2195993402
PWR_PKG_ENERGY STAT,PWR0,15.1105,0,15.1105,7.5553
PWR_DRAM_ENERGY STAT,PWR3,2.5596,0,2.5596,1.2798
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,158550703,0,158550703,7.927535e+07
DRAM_WRITES STAT,MBOX0C2,74399186,0,74399186,37199593
TABLE,Group 9 Metric,MEM_DP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],1.0996,1.0996,,,
Runtime unhalted [s],0.5286,0.5353,,,
Clock [MHz],1179.6576,1179.8311,,,
CPI,1.4449,1.4314,,,
Energy [J],15.1105,0,,,
Power [W],13.7418,0,,,
Energy DRAM [J],2.5596,0,,,
Power DRAM [W],2.3278,0,,,
DP MFLOP/s,0,0,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Memory load bandwidth [MBytes/s],9228.1545,0,,,
Memory load data volume [GBytes],10.1472,0,,,
Memory evict bandwidth [MBytes/s],4330.2689,0,,,
Memory evict data volume [GBytes],4.7615,0,,,
Memory bandwidth [MBytes/s],13558.4234,0,,,
Memory data volume [GBytes],14.9088,0,,,
Operational intensity,0,0,,,
TABLE,Group 9 Metric STAT,MEM_DP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,2.1992,1.0996,1.0996,1.0996,
Runtime unhalted [s] STAT,1.0639,0.5286,0.5353,0.5319,
Clock [MHz] STAT,2359.4887,1179.6576,1179.8311,1179.7443,
CPI STAT,2.8763,1.4314,1.4449,1.4382,
Energy [J] STAT,15.1105,0,15.1105,7.5553,
Power [W] STAT,13.7418,0,13.7418,6.8709,
Energy DRAM [J] STAT,2.5596,0,2.5596,1.2798,
Power DRAM [W] STAT,2.3278,0,2.3278,1.1639,
DP MFLOP/s STAT,0,0,0,0,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,9228.1545,0,9228.1545,4614.0773,
Memory load data volume [GBytes] STAT,10.1472,0,10.1472,5.0736,
Memory evict bandwidth [MBytes/s] STAT,4330.2689,0,4330.2689,2165.1345,
Memory evict data volume [GBytes] STAT,4.7615,0,4.7615,2.3807,
Memory bandwidth [MBytes/s] STAT,13558.4234,0,13558.4234,6779.2117,
Memory data volume [GBytes] STAT,14.9088,0,14.9088,7.4544,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206842721 GHz,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,798583187,815353695,,
CPU_CLK_UNHALTED_CORE,FIXC1,1154685634,1168281305,,
CPU_CLK_UNHALTED_REF,FIXC2,2179082928,2206311708,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1613936882,798583187,815353695,806968441
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2322966939,1154685634,1168281305,1.161483e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,4385394636,2179082928,2206311708,2192697318
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
TABLE,Group 10 Metric,FLOPS_DP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],1.0987,1.0987,,,
Runtime unhalted [s],0.5232,0.5294,,,
Clock [MHz],1169.3954,1168.5625,,,
CPI,1.4459,1.4329,,,
DP MFLOP/s,0,0,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Vectorization ratio,-,-,,,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,2.1974,1.0987,1.0987,1.0987,
Runtime unhalted [s] STAT,1.0526,0.5232,0.5294,0.5263,
Clock [MHz] STAT,2337.9579,1168.5625,1169.3954,1168.9790,
CPI STAT,2.8788,1.4329,1.4459,1.4394,
DP MFLOP/s STAT,0,0,0,0,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206842721 GHz,,,,
TABLE,Group 11 Raw,UOPS,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,848011153,812363313,,
CPU_CLK_UNHALTED_CORE,FIXC1,1181903814,1163327972,,
CPU_CLK_UNHALTED_REF,FIXC2,2252215752,2206100844,,
UOPS_ISSUED_ANY,PMC0,776028221,738891302,,
UOPS_EXECUTED_THREAD,PMC1,1079542107,1034312764,,
UOPS_RETIRED_ALL,PMC2,1073148720,1034105510,,
TABLE,Group 11 Raw STAT,UOPS,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,1660374466,812363313,848011153,830187233
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2345231786,1163327972,1181903814,1172615893
CPU_CLK_UNHALTED_REF STAT,FIXC2,4458316596,2206100844,2252215752,2229158298
UOPS_ISSUED_ANY STAT,PMC0,1514919523,738891302,776028221,7.574598e+08
UOPS_EXECUTED_THREAD STAT,PMC1,2113854871,1034312764,1079542107,1.056927e+09
UOPS_RETIRED_ALL STAT,PMC2,2107254230,1034105510,1073148720,1053627115
TABLE,Group 11 Metric,UOPS,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],1.0994,1.0994,,,
Runtime unhalted [s],0.5356,0.5271,,,
Clock [MHz],1158.0932,1163.7192,,,
CPI,1.3937,1.4320,,,
Issued UOPs,776028221,738891302,,,
Executed UOPs,1079542107,1034312764,,,
Retired UOPs,1073148720,1034105510,,,
TABLE,Group 11 Metric STAT,UOPS,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,2.1988,1.0994,1.0994,1.0994,
Runtime unhalted [s] STAT,1.0627,0.5271,0.5356,0.5313,
Clock [MHz] STAT,2321.8124,1158.0932,1163.7192,1160.9062,
CPI STAT,2.8257,1.3937,1.4320,1.4128,
Issued UOPs STAT,1514919523,738891302,776028221,7.574598e+08,
Executed UOPs STAT,2113854871,1034312764,1079542107,1.056927e+09,
Retired UOPs STAT,2107254230,1034105510,1073148720,1053627115,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.206842721 GHz,,,,
