Energy DRAM [J] STAT,4.4047,0,4.4047,0.7341,,,
Power DRAM [W] STAT,3.3907,0,3.3907,0.5651,,,
DP MFLOP/s STAT,0.0001,0,0.0001,1.666667e-05,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0.0001,0,0.0001,1.666667e-05,,,
Memory load bandwidth [MBytes/s] STAT,24856.4061,0,24856.4061,4142.7343,,,
Memory load data volume [GBytes] STAT,32.2898,0,32.2898,5.3816,,,
Memory evict bandwidth [MBytes/s] STAT,7.5085,0,7.5085,1.2514,,,
Memory evict data volume [GBytes] STAT,0.0098,0,0.0098,0.0016,,,
Memory bandwidth [MBytes/s] STAT,24863.9146,0,24863.9146,4143.9858,,,
Memory data volume [GBytes] STAT,32.2995,0,32.2995,5.3833,,,
Operational intensity STAT,2.879298e-09,0,2.879298e-09,4.798830e-10,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207799922 GHz,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3489145797,3383168541,3298196626,3350625012,3355887899,3358662556
CPU_CLK_UNHALTED_CORE,FIXC1,2690290707,2645355138,2617457762,2651052511,2654047336,2656756660
CPU_CLK_UNHALTED_REF,FIXC2,2712593688,2661160904,2633099892,2666896736,2669907068,2672630820
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,15,0,42,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20235686431,3298196626,3489145797,3.372614e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15914960114,2617457762,2690290707,2.652493e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,16016289108,2633099892,2712593688,2669381518,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,57,0,42,9.5000,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.2966,1.2966,1.2966,1.2966,1.2966,1.2966,
Runtime unhalted [s],1.2185,1.1982,1.1856,1.2008,1.2021,1.2034,
Clock [MHz],2189.6474,2194.6869,2194.6843,2194.6832,2194.6852,2194.6866,
CPI,0.7710,0.7819,0.7936,0.7912,0.7909,0.7910,
DP MFLOP/s,1.156911e-05,0,3.239350e-05,0,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,1.156911e-05,0,3.239350e-05,0,0,0,
Vectorization ratio,0,-,0,-,-,-,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.7796,1.2966,1.2966,1.2966,,,
Runtime unhalted [s] STAT,7.2086,1.1856,1.2185,1.2014,,,
Clock [MHz] STAT,13163.0736,2189.6474,2194.6869,2193.8456,,,
CPI STAT,4.7196,0.7710,0.7936,0.7866,,,
DP MFLOP/s STAT,4.396261e-05,0,3.239350e-05,7.327102e-06,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,4.396261e-05,0,3.239350e-05,7.327102e-06,,,
Vectorization ratio STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207799922 GHz,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3582198507,3385530964,3301150945,3350805883,3356659142,3359919031
CPU_CLK_UNHALTED_CORE,FIXC1,2730146491,2645862086,2617731273,2650432339,2654476664,2657169846
CPU_CLK_UNHALTED_REF,FIXC2,2746472964,2661673528,2633374144,2666271044,2670337260,2673047396
UOPS_ISSUED_ANY,PMC0,2881323443,2708887744,2641410627,2681088269,2685770952,2688377148
UOPS_EXECUTED_THREAD,PMC1,4285866305,4063090827,3961832145,4021400446,4028423783,4032335027
UOPS_RETIRED_ALL,PMC2,4273709382,4062858234,3961609074,4021187465,4028204322,4032116095
TABLE,Group 11 Raw STAT,UOPS,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20336264472,3301150945,3582198507,3389377412,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15955818699,2617731273,2730146491,2.659303e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,16051176336,2633374144,2746472964,2675196056,,
UOPS_ISSUED_ANY STAT,PMC0,16286858183,2641410627,2881323443,2.714476e+09,,
UOPS_EXECUTED_THREAD STAT,PMC1,24392948533,3961832145,4285866305,4.065491e+09,,
UOPS_RETIRED_ALL STAT,PMC2,24379684572,3961609074,4273709382,4063280762,,
TABLE,Group 11 Metric,UOPS,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.2977,1.2977,1.2977,1.2977,1.2977,1.2977,
Runtime unhalted [s],1.2366,1.1984,1.1857,1.2005,1.2023,1.2035,
Clock [MHz],2194.6756,2194.6847,2194.6851,2194.6847,2194.6866,2194.6859,
CPI,0.7621,0.7815,0.7930,0.7910,0.7908,0.7908,
Issued UOPs,2881323443,2708887744,2641410627,2681088269,2685770952,2688377148,
Executed UOPs,4285866305,4063090827,3961832145,4021400446,4028423783,4032335027,
Retired UOPs,4273709382,4062858234,3961609074,4021187465,4028204322,4032116095,
TABLE,Group 11 Metric STAT,UOPS,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.7862,1.2977,1.2977,1.2977,,,
Runtime unhalted [s] STAT,7.2270,1.1857,1.2366,1.2045,,,
Clock [MHz] STAT,13168.1026,2194.6756,2194.6866,2194.6838,,,
CPI STAT,4.7092,0.7621,0.7930,0.7849,,,
Issued UOPs STAT,16286858183,2641410627,2881323443,2.714476e+09,,,
Executed UOPs STAT,24392948533,3961832145,4285866305,4.065491e+09,,,
Retired UOPs STAT,24379684572,3961609074,4273709382,4063280762,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207799922 GHz,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3583783422,3384929323,3341854596,3350214002,3358452447,3362347757
CPU_CLK_UNHALTED_CORE,FIXC1,2732938217,2648635194,2649990190,2655123389,2658854431,2662055993
CPU_CLK_UNHALTED_REF,FIXC2,2749276572,2664462048,2665825672,2670990552,2674742220,2677962404
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,2509,2502,2700,2501,2560,2419
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,249533,0,6,0,0,0
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,197637,190936,190309,196859,192550,202438
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,7550705,0,386,0,0,0
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20381581547,3341854596,3583783422,3.396930e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16007597414,2648635194,2732938217,2.667933e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,16103259468,2664462048,2749276572,2683876578,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,15191,2419,2700,2531.8333,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,249539,0,249533,41589.8333,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,1170729,190309,202438,195121.5000,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,7551091,0,7550705,1.258515e+06,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.2978,1.2978,1.2978,1.2978,1.2978,1.2978,
Runtime unhalted [s],1.2379,1.1997,1.2003,1.2026,1.2043,1.2058,
Clock [MHz],2194.6794,2194.6856,2194.6852,2194.6844,2194.6857,2194.6862,
CPI,0.7626,0.7825,0.7930,0.7925,0.7917,0.7917,
L1 DTLB load misses,2509,2502,2700,2501,2560,2419,
L1 DTLB load miss rate,7.000981e-07,7.391587e-07,8.079346e-07,7.465195e-07,7.622558e-07,7.194378e-07,
L1 DTLB load miss duration [Cyc],78.7712,76.3133,70.4848,78.7121,75.2148,83.6866,
L1 DTLB store misses,249533,0,6,0,0,0,
L1 DTLB store miss rate,0.0001,0,1.795410e-09,0,0,0,
L1 DTLB store miss duration [Cyc],30.2593,-,64.3333,-,-,-,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.7868,1.2978,1.2978,1.2978,,,
Runtime unhalted [s] STAT,7.2506,1.1997,1.2379,1.2084,,,
Clock [MHz] STAT,13168.1065,2194.6794,2194.6862,2194.6844,,,
CPI STAT,4.7140,0.7626,0.7930,0.7857,,,
L1 DTLB load misses STAT,15191,2419,2700,2531.8333,,,
L1 DTLB load miss rate STAT,4.475405e-06,7.000981e-07,8.079346e-07,7.459007e-07,,,
L1 DTLB load miss duration [Cyc] STAT,463.1828,70.4848,83.6866,77.1971,,,
L1 DTLB store misses STAT,249539,0,249533,41589.8333,,,
L1 DTLB store miss rate STAT,0.0001,0,0.0001,1.666697e-05,,,
L1 DTLB store miss duration [Cyc] STAT,94.5926,30.2593,64.3333,15.7654,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207799922 GHz,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3573873990,3379072715,3291843581,3340912650,3343047696,3344501905
CPU_CLK_UNHALTED_CORE,FIXC1,2723262880,2641301345,2611584844,2643299047,2645267064,2646412546
CPU_CLK_UNHALTED_REF,FIXC2,2739534232,2657084476,2627189260,2659094584,2661074424,2662225712
PWR_PKG_ENERGY,PWR0,28.8634,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,4.4161,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20273252537,3291843581,3573873990,3.378875e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15911127726,2611584844,2723262880,2651854621,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,16006202688,2627189260,2739534232,2667700448,,
PWR_PKG_ENERGY STAT,PWR0,28.8634,0,28.8634,4.8106,,
PWR_DRAM_ENERGY STAT,PWR3,4.4161,0,4.4161,0.7360,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,
TABLE,Group 13 Metric,CLOCK,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.2974,1.2974,1.2974,1.2974,1.2974,1.2974,
Runtime unhalted [s],1.2335,1.1963,1.1829,1.1973,1.1981,1.1987,
Clock [MHz],2194.6868,2194.6855,2194.6865,2194.6852,2194.6851,2194.6860,
Uncore Clock [MHz],0,0,0,0,0,0,
CPI,0.7620,0.7817,0.7934,0.7912,0.7913,0.7913,
Energy [J],28.8634,0,0,0,0,0,
Power [W],22.2471,0,0,0,0,0,
Energy DRAM [J],4.4161,0,0,0,0,0,
Power DRAM [W],3.4038,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.7844,1.2974,1.2974,1.2974,,,
Runtime unhalted [s] STAT,7.2068,1.1829,1.2335,1.2011,,,
Clock [MHz] STAT,13168.1151,2194.6851,2194.6868,2194.6858,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,
CPI STAT,4.7109,0.7620,0.7934,0.7851,,,
Energy [J] STAT,28.8634,0,28.8634,4.8106,,,
Power [W] STAT,22.2471,0,22.2471,3.7079,,,
Energy DRAM [J] STAT,4.4161,0,4.4161,0.7360,,,
Power DRAM [W] STAT,3.4038,0,3.4038,0.5673,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207799922 GHz,,,,,,
TABLE,Group 14 Raw,L2,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3587735867,3388371856,3303113519,3353865975,3359591716,3362575462
CPU_CLK_UNHALTED_CORE,FIXC1,2733354652,2648083088,2619890078,2653173555,2656748551,2659460506
CPU_CLK_UNHALTED_REF,FIXC2,2749677508,2663906644,2635544884,2669027732,2672623644,2675351996
L1D_REPLACEMENT,PMC0,84756727,84902081,82766213,84037879,84181225,84256209
L1D_M_EVICT,PMC1,32194,29788,24603,45299,23480,26973
ICACHE_64B_IFTAG_MISS,PMC2,1186,386,4120,679,313,148
TABLE,Group 14 Raw STAT,L2,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20355254395,3303113519,3587735867,3.392542e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15970710430,2619890078,2733354652,2.661785e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,16066132408,2635544884,2749677508,2.677689e+09,,
L1D_REPLACEMENT STAT,PMC0,504900334,82766213,84902081,8.415006e+07,,
L1D_M_EVICT STAT,PMC1,182337,23480,45299,30389.5000,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,6832,148,4120,1138.6667,,
TABLE,Group 14 Metric,L2,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.2988,1.2988,1.2988,1.2988,1.2988,1.2988,
Runtime unhalted [s],1.2380,1.1994,1.1867,1.2017,1.2033,1.2046,
Clock [MHz],2194.6938,2194.6856,2194.6859,2194.6855,2194.6858,2194.6857,
CPI,0.7619,0.7815,0.7932,0.7911,0.7908,0.7909,
L2D load bandwidth [MBytes/s],4176.4366,4183.5990,4078.3529,4141.0149,4148.0784,4151.7733,
L2D load data volume [GBytes],5.4244,5.4337,5.2970,5.3784,5.3876,5.3924,
L2D evict bandwidth [MBytes/s],1.5864,1.4678,1.2123,2.2321,1.1570,1.3291,
L2D evict data volume [GBytes],0.0021,0.0019,0.0016,0.0029,0.0015,0.0017,
L2 bandwidth [MBytes/s],4178.0814,4185.0858,4079.7682,4143.2805,4149.2508,4153.1097,
L2 data volume [GBytes],5.4266,5.4357,5.2989,5.3814,5.3891,5.3941,
TABLE,Group 14 Metric STAT,L2,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.7928,1.2988,1.2988,1.2988,,,
Runtime unhalted [s] STAT,7.2337,1.1867,1.2380,1.2056,,,
Clock [MHz] STAT,13168.1223,2194.6855,2194.6938,2194.6870,,,
CPI STAT,4.7094,0.7619,0.7932,0.7849,,,
L2D load bandwidth [MBytes/s] STAT,24879.2551,4078.3529,4183.5990,4146.5425,,,
L2D load data volume [GBytes] STAT,32.3135,5.2970,5.4337,5.3856,,,
L2D evict bandwidth [MBytes/s] STAT,8.9847,1.1570,2.2321,1.4974,,,
L2D evict data volume [GBytes] STAT,0.0117,0.0015,0.0029,0.0020,,,
L2 bandwidth [MBytes/s] STAT,24888.5764,4079.7682,4185.0858,4148.0961,,,
L2 data volume [GBytes] STAT,32.3258,5.2989,5.4357,5.3876,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207799922 GHz,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3441454128,3386648801,3342672471,3373911568,3357353163,3361608395
CPU_CLK_UNHALTED_CORE,FIXC1,2674279298,2649390206,2650093081,2665926370,2658335974,2661019479
CPU_CLK_UNHALTED_REF,FIXC2,2690254616,2665221784,2665927700,2681857316,2674222052,2676921332
PWR_PKG_ENERGY,PWR0,28.9837,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,4.4720,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,216,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,508016436,0,0,0,0,0
DRAM_WRITES,MBOX0C2,2634582,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20263648526,3342672471,3441454128,3.377275e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15959044408,2649390206,2674279298,2.659841e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,16054404800,2665221784,2690254616,2.675734e+09,,
PWR_PKG_ENERGY STAT,PWR0,28.9837,0,28.9837,4.8306,,
PWR_DRAM_ENERGY STAT,PWR3,4.4720,0,4.4720,0.7453,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,216,0,216,36,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,508016436,0,508016436,84669406,,
DRAM_WRITES STAT,MBOX0C2,2634582,0,2634582,439097,,
TABLE,Group 15 Metric,MEM_SP,19,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.2979,1.2979,1.2979,1.2979,1.2979,1.2979,
Runtime unhalted [s],1.2113,1.2000,1.2003,1.2075,1.2041,1.2053,
Clock [MHz],2194.6895,2194.6855,2194.6864,2194.6850,2194.6846,2194.6848,
CPI,0.7771,0.7823,0.7928,0.7902,0.7918,0.7916,
Energy [J],28.9837,0,0,0,0,0,
Power [W],22.3319,0,0,0,0,0,
Energy DRAM [J],4.4720,0,0,0,0,0,
Power DRAM [W],3.4457,0,0,0,0,0,
SP MFLOP/s,0,0,0,0.0002,0,0,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0.0002,0,0,
Memory load bandwidth [MBytes/s],25051.2921,0,0,0,0,0,
Memory load data volume [GBytes],32.5131,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],129.9164,0,0,0,0,0,
Memory evict data volume [GBytes],0.1686,0,0,0,0,0,
Memory bandwidth [MBytes/s],25181.2085,0,0,0,0,0,
Memory data volume [GBytes],32.6817,0,0,0,0,0,
Operational intensity,0,0,0,6.609210e-09,0,0,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.7874,1.2979,1.2979,1.2979,,,
Runtime unhalted [s] STAT,7.2285,1.2000,1.2113,1.2047,,,
Clock [MHz] STAT,13168.1158,2194.6846,2194.6895,2194.6860,,,
CPI STAT,4.7258,0.7771,0.7928,0.7876,,,
Energy [J] STAT,28.9837,0,28.9837,4.8306,,,
Power [W] STAT,22.3319,0,22.3319,3.7220,,,
Energy DRAM [J] STAT,4.4720,0,4.4720,0.7453,,,
Power DRAM [W] STAT,3.4457,0,3.4457,0.5743,,,
SP MFLOP/s STAT,0.0002,0,0.0002,3.333333e-05,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0.0002,0,0.0002,3.333333e-05,,,
Memory load bandwidth [MBytes/s] STAT,25051.2921,0,25051.2921,4175.2153,,,
Memory load data volume [GBytes] STAT,32.5131,0,32.5131,5.4188,,,
Memory evict bandwidth [MBytes/s] STAT,129.9164,0,129.9164,21.6527,,,
Memory evict data volume [GBytes] STAT,0.1686,0,0.1686,0.0281,,,
Memory bandwidth [MBytes/s] STAT,25181.2085,0,25181.2085,4196.8681,,,
Memory data volume [GBytes] STAT,32.6817,0,32.6817,5.4470,,,
Operational intensity STAT,6.609210e-09,0,6.609210e-09,1.101535e-09,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207799922 GHz,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3394723779,3382169262,3295383600,3344996655,3349758238,3352704922
CPU_CLK_UNHALTED_CORE,FIXC1,2789744419,2643604185,2614529623,2647155611,2650150000,2652233273
CPU_CLK_UNHALTED_REF,FIXC2,2806413264,2659401220,2630153500,2662974132,2665985292,2668081236
TEMP_CORE,TMP0,218,218,217,217,216,216
PWR_PKG_ENERGY,PWR0,28.9550,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,12.5583,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,4.4276,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20119736456,3295383600,3394723779,3.353289e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15997417111,2614529623,2789744419,2.666236e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,16093008644,2630153500,2806413264,2.682168e+09,,
TEMP_CORE STAT,TMP0,1302,216,218,217,,
PWR_PKG_ENERGY STAT,PWR0,28.9550,0,28.9550,4.8258,,
PWR_PP0_ENERGY STAT,PWR1,12.5583,0,12.5583,2.0930,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,
PWR_DRAM_ENERGY STAT,PWR3,4.4276,0,4.4276,0.7379,,
TABLE,Group 16 Metric,ENERGY,13,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.2977,1.2977,1.2977,1.2977,1.2977,1.2977,
Runtime unhalted [s],1.2636,1.1974,1.1842,1.1990,1.2004,1.2013,
Clock [MHz],2194.6866,2194.6854,2194.6849,2194.6852,2194.6861,2194.6860,
CPI,0.8218,0.7816,0.7934,0.7914,0.7911,0.7911,
Temperature [C],218,218,217,217,216,216,
Energy [J],28.9550,0,0,0,0,0,
Power [W],22.3118,0,0,0,0,0,
Energy PP0 [J],12.5583,0,0,0,0,0,
Power PP0 [W],9.6770,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,
Energy DRAM [J],4.4276,0,0,0,0,0,
Power DRAM [W],3.4118,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,7.7862,1.2977,1.2977,1.2977,,,
Runtime unhalted [s] STAT,7.2459,1.1842,1.2636,1.2076,,,
Clock [MHz] STAT,13168.1142,2194.6849,2194.6866,2194.6857,,,
CPI STAT,4.7704,0.7816,0.8218,0.7951,,,
Temperature [C] STAT,1302,216,218,217,,,
Energy [J] STAT,28.9550,0,28.9550,4.8258,,,
Power [W] STAT,22.3118,0,22.3118,3.7186,,,
Energy PP0 [J] STAT,12.5583,0,12.5583,2.0930,,,
Power PP0 [W] STAT,9.6770,0,9.6770,1.6128,,,
Energy PP1 [J] STAT,0,0,0,0,,,
Power PP1 [W] STAT,0,0,0,0,,,
Energy DRAM [J] STAT,4.4276,0,4.4276,0.7379,,,
Power DRAM [W] STAT,3.4118,0,3.4118,0.5686,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207799922 GHz,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,3386829927,3389341963,3326134195,3372312014,3355272922,3358494670
CPU_CLK_UNHALTED_CORE,FIXC1,2765048191,2735233056,2638427956,2667189147,2656791995,2659755601
CPU_CLK_UNHALTED_REF,FIXC2,2781571332,2751579240,2654193376,2683128204,2672667620,2675649892
ICACHE_64B_IFTAG_ALL,PMC0,676766819,677298907,665425641,675101521,671249162,671943727
ICACHE_64B_IFTAG_MISS,PMC1,19952,938,5433,302044,4428,12622
ICACHE_64B_IFTAG_STALL,PMC2,79989,28849,70167,1273924,56360,100732
TABLE,Group 17 Raw STAT,ICACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20188385691,3326134195,3389341963,3.364731e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16122445946,2638427956,2765048191,2.687074e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,16218789664,2654193376,2781571332,2.703132e+09,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,4037785777,665425641,677298907,6.729643e+08,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,345417,938,302044,57569.5000,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,1610021,28849,1273924,268336.8333,,
TABLE,Group 17 Metric,ICACHE,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.2983,1.2983,1.2983,1.2983,1.2983,1.2983,
Runtime unhalted [s],1.2524,1.2389,1.1950,1.2081,1.2034,1.2047,
Clock [MHz],2194.6851,2194.6841,2194.6860,2194.6845,2194.6856,2194.6848,
CPI,0.8164,0.8070,0.7932,0.7909,0.7918,0.7919,
L1I request rate,0.1998,0.1998,0.2001,0.2002,0.2001,0.2001,
L1I miss rate,5.891055e-06,2.767499e-07,1.633428e-06,0.0001,1.319714e-06,3.758231e-06,
L1I miss ratio,2.948135e-05,1.384913e-06,8.164699e-06,0.0004,6.596656e-06,1.878431e-05,
L1I stalls,79989,28849,70167,1273924,56360,100732,
