CPU_CLK_UNHALTED_REF,FIXC2,1821668080,1939340956,1974965104,1983788640,1992154384,2000502924,2013001676,2004505384,2018850484,2021114604,1993531072,1946246292
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,18110367922,1381050004,1561779716,1.509197e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12855252583,987722479,1095874149,1.071271e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,23709669600,1821668080,2021114604,1975805800,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,,,,,,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.8961,0.8961,0.8961,0.8961,0.8961,0.8961,0.8961,0.8961,0.8961,0.8961,0.8961,0.8961,
Runtime unhalted [s],0.4473,0.4762,0.4850,0.4871,0.4892,0.4912,0.4941,0.4922,0.4957,0.4963,0.4895,0.4779,
Clock [MHz],1197.2535,1197.2473,1197.2698,1197.2699,1197.2699,1197.2349,1196.8523,1197.2626,1197.2576,1197.2647,1197.2466,1197.2703,
CPI,0.7152,0.7072,0.7082,0.7168,0.7051,0.6945,0.7097,0.7069,0.7108,0.7173,0.7146,0.7128,
Packed SP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,10.7532,0.8961,0.8961,0.8961,,,,,,,,,
Runtime unhalted [s] STAT,5.8217,0.4473,0.4963,0.4851,,,,,,,,,
Clock [MHz] STAT,14366.6994,1196.8523,1197.2703,1197.2250,,,,,,,,,
CPI STAT,8.5191,0.6945,0.7173,0.7099,,,,,,,,,
Packed SP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208108571 GHz,,,,,,,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1372446123,1455449068,1480736821,1472123550,1500515872,1488472959,1503587615,1513413281,1530514688,1494854940,1506661989,1532204523
CPU_CLK_UNHALTED_CORE,FIXC1,984822584,1032412772,1048900331,1057410991,1061653236,1053359264,1069253761,1066638713,1082562917,1074712893,1076970888,1081658608
CPU_CLK_UNHALTED_REF,FIXC2,1816319384,1904064292,1934475628,1950167056,1958003524,1942698956,1972013928,1967188160,2002416524,1982078268,1986294904,1994937384
L2_TRANS_ALL_REQUESTS,PMC0,137945,434198,226223,257298,310301,393489,44985,46913,950226,24585,539938,375870
L2_RQSTS_MISS,PMC1,5339,86072,5159,5864,6265,22739,17215,12990,313006,5697,185501,124436
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,17850981429,1372446123,1532204523,1.487582e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12690356958,984822584,1082562917,1.057530e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,23410658008,1816319384,2002416524,1.950888e+09,,,,,,,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,3741971,24585,950226,311830.9167,,,,,,,,
L2_RQSTS_MISS STAT,PMC1,790283,5159,313006,65856.9167,,,,,,,,
TABLE,Group 5 Metric,L2CACHE,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.8930,0.8930,0.8930,0.8930,0.8930,0.8930,0.8930,0.8930,0.8930,0.8930,0.8930,0.8930,
Runtime unhalted [s],0.4460,0.4676,0.4750,0.4789,0.4808,0.4770,0.4842,0.4831,0.4903,0.4867,0.4877,0.4899,
Clock [MHz],1197.2537,1197.2702,1197.2680,1197.2709,1197.2632,1197.2682,1197.2676,1197.2693,1193.7658,1197.2700,1197.2385,1197.2404,
CPI,0.7176,0.7093,0.7084,0.7183,0.7075,0.7077,0.7111,0.7048,0.7073,0.7189,0.7148,0.7059,
L2 request rate,0.0001,0.0003,0.0002,0.0002,0.0002,0.0003,2.991844e-05,3.099814e-05,0.0006,1.644641e-05,0.0004,0.0002,
L2 miss rate,3.890134e-06,0.0001,3.484076e-06,3.983361e-06,4.175231e-06,1.527673e-05,1.144928e-05,8.583247e-06,0.0002,3.811072e-06,0.0001,0.0001,
L2 miss ratio,0.0387,0.1982,0.0228,0.0228,0.0202,0.0578,0.3827,0.2769,0.3294,0.2317,0.3436,0.3311,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,10.7160,0.8930,0.8930,0.8930,,,,,,,,,
Runtime unhalted [s] STAT,5.7472,0.4460,0.4903,0.4789,,,,,,,,,
Clock [MHz] STAT,14363.6458,1193.7658,1197.2709,1196.9705,,,,,,,,,
CPI STAT,8.5316,0.7048,0.7189,0.7110,,,,,,,,,
L2 request rate STAT,0.0026,1.644641e-05,0.0006,0.0002,,,,,,,,,
L2 miss rate STAT,0.0006,3.484076e-06,0.0002,4.622109e-05,,,,,,,,,
L2 miss ratio STAT,2.2559,0.0202,0.3827,0.1880,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208108571 GHz,,,,,,,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1383072975,1477025310,1483992651,1488495286,1513476264,1513484822,1517711503,1520742869,1538326358,1511699057,1531098547,1502004361
CPU_CLK_UNHALTED_CORE,FIXC1,993431232,1032894846,1050303039,1061240394,1068145089,1055006202,1077688078,1081063035,1087137665,1086722466,1092130609,1059847820
CPU_CLK_UNHALTED_REF,FIXC2,1832509360,1904951816,1937060092,1957232472,1969965732,1945737716,1987568828,1993792628,2004996388,2004235364,2014403204,1954697780
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,1130101,1193957,16662,14637,184923,214442,7583,10662027,1941038,27135,206317,1304174
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,987086697,1031763839,1049849703,1053706611,1067735185,1053470316,1074110487,1076038702,1085867753,1075597145,1087521385,1055526306
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,1260588,1354512,36659,26282,210895,318345,15181,13096226,2386837,74903,298904,1718125
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,145285141,156511775,151557231,160669328,162555597,158453432,151571490,177210235,156598606,168544505,171918510,167061243
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,17981130003,1383072975,1538326358,1.498428e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12745610475,993431232,1092130609,1.062134e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,23507151380,1832509360,2014403204,1.958929e+09,,,,,,,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,16902996,7583,10662027,1408583,,,,,,,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,12698274129,987086697,1087521385,1.058190e+09,,,,,,,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,20797457,15181,13096226,1.733121e+06,,,,,,,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,1927937093,145285141,177210235,1.606614e+08,,,,,,,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.8939,0.8939,0.8939,0.8939,0.8939,0.8939,0.8939,0.8939,0.8939,0.8939,0.8939,0.8939,
Runtime unhalted [s],0.4499,0.4678,0.4757,0.4806,0.4837,0.4778,0.4881,0.4896,0.4923,0.4922,0.4946,0.4800,
Clock [MHz],1197.0493,1197.2712,1197.2696,1197.2691,1197.2697,1197.2673,1197.2679,1197.2682,1197.2680,1197.2652,1197.1501,1197.2485,
CPI,0.7183,0.6993,0.7078,0.7130,0.7058,0.6971,0.7101,0.7109,0.7067,0.7189,0.7133,0.7056,
Cycles without execution [%],14.6246,15.1527,14.4299,15.1398,15.2185,15.0192,14.0645,16.3922,14.4047,15.5094,15.7416,15.7628,
Cycles without execution due to L1D [%],0.1269,0.1311,0.0035,0.0025,0.0197,0.0302,0.0014,1.2114,0.2196,0.0069,0.0274,0.1621,
Cycles without execution due to L2 [%],0.1138,0.1156,0.0016,0.0014,0.0173,0.0203,0.0007,0.9863,0.1785,0.0025,0.0189,0.1231,
Cycles without execution due to memory loads [%],99.3614,99.8905,99.9568,99.2901,99.9616,99.8544,99.6680,99.5352,99.8832,98.9763,99.5780,99.5923,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,10.7268,0.8939,0.8939,0.8939,,,,,,,,,
Runtime unhalted [s] STAT,5.7723,0.4499,0.4946,0.4810,,,,,,,,,
Clock [MHz] STAT,14366.8641,1197.0493,1197.2712,1197.2387,,,,,,,,,
CPI STAT,8.5068,0.6971,0.7189,0.7089,,,,,,,,,
Cycles without execution [%] STAT,181.4599,14.0645,16.3922,15.1217,,,,,,,,,
Cycles without execution due to L1D [%] STAT,1.9427,0.0014,1.2114,0.1619,,,,,,,,,
Cycles without execution due to L2 [%] STAT,1.5800,0.0007,0.9863,0.1317,,,,,,,,,
Cycles without execution due to memory loads [%] STAT,1195.5478,98.9763,99.9616,99.6290,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208108571 GHz,,,,,,,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1372283904,1443636946,1470426247,1463001890,1495722564,1530813436,1498531267,1505438821,1502595397,1482470739,1491108192,1421368711
CPU_CLK_UNHALTED_CORE,FIXC1,984839104,1024506504,1044215926,1047611095,1051773020,1056167060,1071208704,1063004598,1063681971,1068835438,1069105711,1015880609
CPU_CLK_UNHALTED_REF,FIXC2,1816327848,1889719468,1927887784,1932095864,1939769584,1948091260,1981397008,1960622856,1961870744,1971257872,1972333260,1873722692
ITLB_MISSES_CAUSES_A_WALK,PMC0,224,2321,7657,204,56,1643,12084,2712,1076,642,9152,7313
ITLB_MISSES_WALK_ACTIVE,PMC1,12137,109165,286344,12633,2683,80234,482052,123424,39535,37495,378547,293982
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,17677398114,1372283904,1530813436,1.473117e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12560829740,984839104,1071208704,1.046736e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,23175096240,1816327848,1981397008,1931258020,,,,,,,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,45084,56,12084,3757,,,,,,,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,1858231,2683,482052,154852.5833,,,,,,,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.8938,0.8938,0.8938,0.8938,0.8938,0.8938,0.8938,0.8938,0.8938,0.8938,0.8938,0.8938,
Runtime unhalted [s],0.4460,0.4640,0.4729,0.4744,0.4763,0.4783,0.4851,0.4814,0.4817,0.4841,0.4842,0.4601,
Clock [MHz],1197.2683,1197.1203,1195.9940,1197.2693,1197.2706,1197.1367,1193.7765,1197.1857,1197.1866,1197.2582,1196.9080,1197.1754,
CPI,0.7177,0.7097,0.7101,0.7161,0.7032,0.6899,0.7148,0.7061,0.7079,0.7210,0.7170,0.7147,
L1 ITLB misses,224,2321,7657,204,56,1643,12084,2712,1076,642,9152,7313,
L1 ITLB miss rate,1.632315e-07,1.607745e-06,5.207334e-06,1.394393e-07,3.744010e-08,1.073286e-06,8.063896e-06,1.801468e-06,7.160943e-07,4.330608e-07,6.137717e-06,5.145041e-06,
L1 ITLB miss duration [Cyc],54.1830,47.0336,37.3964,61.9265,47.9107,48.8338,39.8918,45.5103,36.7426,58.4034,41.3622,40.1999,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,10.7256,0.8938,0.8938,0.8938,,,,,,,,,
