INSTR_RETIRED_ANY,FIXC0,3120700286,3076258757,2817951224,3061919913,2910888714,3093409776
CPU_CLK_UNHALTED_CORE,FIXC1,2383476437,2370085664,2388470678,2391412595,2394144532,2397540965
CPU_CLK_UNHALTED_REF,FIXC2,3103050060,3085554880,3109433572,3113263164,3116820988,3121242876
MEM_INST_RETIRED_ALL_LOADS,PMC0,1150691525,1130976777,1037702681,1129095255,1075272847,1142387698
MEM_INST_RETIRED_ALL_STORES,PMC1,1111917511,1105124532,1007740478,1090775260,1031893891,1097432075
TABLE,Group 3 Raw STAT,DATA,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,18081128670,2817951224,3120700286,3013521445,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14325130871,2370085664,2397540965,2.387522e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,18649365540,3085554880,3121242876,3108227590,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,6666126783,1037702681,1150691525,1.111021e+09,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,6444883747,1007740478,1111917511,1.074147e+09,,
TABLE,Group 3 Metric,DATA,5,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.4958,1.4958,1.4958,1.4958,1.4958,1.4958,
Runtime unhalted [s],1.0794,1.0734,1.0817,1.0830,1.0843,1.0858,
Clock [MHz],1696.0249,1696.0588,1696.0896,1696.0897,1696.0891,1696.0889,
CPI,0.7638,0.7704,0.8476,0.7810,0.8225,0.7750,
Load to store ratio,1.0349,1.0234,1.0297,1.0351,1.0420,1.0410,
TABLE,Group 3 Metric STAT,DATA,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9748,1.4958,1.4958,1.4958,,,
Runtime unhalted [s] STAT,6.4876,1.0734,1.0858,1.0813,,,
Clock [MHz] STAT,10176.4410,1696.0249,1696.0897,1696.0735,,,
CPI STAT,4.7603,0.7638,0.8476,0.7934,,,
Load to store ratio STAT,6.2061,1.0234,1.0420,1.0343,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20805633 GHz,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3119868056,3144067772,2942595733,3099548895,2865016950,3028314871
CPU_CLK_UNHALTED_CORE,FIXC1,2383449544,2370398666,2388109530,2391034855,2393835070,2396569404
CPU_CLK_UNHALTED_REF,FIXC2,3103008752,3085904848,3108962440,3112771976,3116416556,3119978336
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,18199412277,2865016950,3144067772,3.033235e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14323397069,2370398666,2396569404,2.387233e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,18647042908,3085904848,3119978336,3.107840e+09,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.4953,1.4953,1.4953,1.4953,1.4953,1.4953,
Runtime unhalted [s],1.0794,1.0735,1.0815,1.0829,1.0841,1.0854,
Clock [MHz],1696.0284,1696.0905,1696.0901,1696.0894,1696.0899,1696.0888,
CPI,0.7640,0.7539,0.8116,0.7714,0.8355,0.7914,
Packed SP MFLOP/s,0,0,0,0,0,0,
Packed DP MFLOP/s,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9718,1.4953,1.4953,1.4953,,,
Runtime unhalted [s] STAT,6.4868,1.0735,1.0854,1.0811,,,
Clock [MHz] STAT,10176.4771,1696.0284,1696.0905,1696.0795,,,
CPI STAT,4.7278,0.7539,0.8355,0.7880,,,
Packed SP MFLOP/s STAT,0,0,0,0,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20805633 GHz,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,2954514442,2899996973,3058373686,3215669964,2987728477,3015832740
CPU_CLK_UNHALTED_CORE,FIXC1,2383556616,2370175793,2388477474,2391301656,2394185567,2396943905
CPU_CLK_UNHALTED_REF,FIXC2,3103175180,3085689660,3109448108,3113120656,3116874624,3120465292
L2_TRANS_ALL_REQUESTS,PMC0,210195059,338096583,250381646,90125720,76892988,100936844
L2_RQSTS_MISS,PMC1,52730743,84410828,60940036,23005130,21217672,17418219
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,18132116282,2899996973,3215669964,3.022019e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14324641011,2370175793,2396943905,2.387440e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,18648773520,3085689660,3120465292,3108128920,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,1066628840,76892988,338096583,1.777715e+08,,
L2_RQSTS_MISS STAT,PMC1,259722628,17418219,84410828,4.328710e+07,,
TABLE,Group 5 Metric,L2CACHE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.4956,1.4956,1.4956,1.4956,1.4956,1.4956,
Runtime unhalted [s],1.0795,1.0734,1.0817,1.0830,1.0843,1.0855,
Clock [MHz],1696.0136,1696.0493,1696.0865,1696.0887,1696.0889,1696.0891,
CPI,0.8068,0.8173,0.7810,0.7436,0.8013,0.7948,
L2 request rate,0.0711,0.1166,0.0819,0.0280,0.0257,0.0335,
L2 miss rate,0.0178,0.0291,0.0199,0.0072,0.0071,0.0058,
L2 miss ratio,0.2509,0.2497,0.2434,0.2553,0.2759,0.1726,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9736,1.4956,1.4956,1.4956,,,
Runtime unhalted [s] STAT,6.4874,1.0734,1.0855,1.0812,,,
Clock [MHz] STAT,10176.4161,1696.0136,1696.0891,1696.0693,,,
CPI STAT,4.7448,0.7436,0.8173,0.7908,,,
L2 request rate STAT,0.3568,0.0257,0.1166,0.0595,,,
L2 miss rate STAT,0.0869,0.0058,0.0291,0.0145,,,
L2 miss ratio STAT,1.4478,0.1726,0.2759,0.2413,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20805633 GHz,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3085175471,2968830038,2875783423,3170141447,2953436592,3034372697
CPU_CLK_UNHALTED_CORE,FIXC1,2388398306,2370258911,2395178500,2399830263,2403843015,2407959273
CPU_CLK_UNHALTED_REF,FIXC2,3109465036,3085736212,3118166028,3124221560,3129446700,3134806896
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,61310,60449,12207,11319,11078,11153
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,1351859178,1295336623,1292117115,1319034879,1262892460,1325036721
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,125560,81260,23215,22218,15929,17628
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,1137557603,1156044095,1203608259,1144970170,1215024359,1178000630
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,18087739668,2875783423,3170141447,3014623278,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14365468268,2370258911,2407959273,2.394245e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,18701842432,3085736212,3134806896,3.116974e+09,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,167516,11078,61310,27919.3333,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,7846276976,1262892460,1351859178,1.307713e+09,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,285810,15929,125560,47635,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,7035205116,1137557603,1215024359,1172534186,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.4956,1.4956,1.4956,1.4956,1.4956,1.4956,
Runtime unhalted [s],1.0817,1.0735,1.0847,1.0869,1.0887,1.0905,
Clock [MHz],1696.0210,1696.0831,1696.0896,1696.0898,1696.0892,1696.0884,
CPI,0.7742,0.7984,0.8329,0.7570,0.8139,0.7936,
Cycles without execution [%],47.6285,48.7729,50.2513,47.7105,50.5451,48.9211,
Cycles without execution due to L1D [%],0.0053,0.0034,0.0010,0.0009,0.0007,0.0007,
Cycles without execution due to L2 [%],0.0026,0.0026,0.0005,0.0005,0.0005,0.0005,
Cycles without execution due to memory loads [%],56.6011,54.6496,53.9466,54.9637,52.5364,55.0274,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9736,1.4956,1.4956,1.4956,,,
Runtime unhalted [s] STAT,6.5060,1.0735,1.0905,1.0843,,,
Clock [MHz] STAT,10176.4611,1696.0210,1696.0898,1696.0769,,,
CPI STAT,4.7700,0.7570,0.8329,0.7950,,,
Cycles without execution [%] STAT,293.8294,47.6285,50.5451,48.9716,,,
Cycles without execution due to L1D [%] STAT,0.0120,0.0007,0.0053,0.0020,,,
Cycles without execution due to L2 [%] STAT,0.0072,0.0005,0.0026,0.0012,,,
Cycles without execution due to memory loads [%] STAT,327.7248,52.5364,56.6011,54.6208,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20805633 GHz,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3107394317,3034696450,2894080075,3081817153,2907426595,3050235870
CPU_CLK_UNHALTED_CORE,FIXC1,2381630913,2361835213,2386678080,2389887145,2392613768,2395535178
CPU_CLK_UNHALTED_REF,FIXC2,3100562564,3074905420,3107099808,3111278264,3114827808,3118632928
ITLB_MISSES_CAUSES_A_WALK,PMC0,0,302,3,1,12,9
ITLB_MISSES_WALK_ACTIVE,PMC1,0,16571,226,177,1164,802
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,18075650460,2894080075,3107394317,3012608410,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14308180297,2361835213,2395535178,2.384697e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,18627306792,3074905420,3118632928,3104551132,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,327,0,302,54.5000,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,18940,0,16571,3156.6667,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.4943,1.4943,1.4943,1.4943,1.4943,1.4943,
Runtime unhalted [s],1.0786,1.0696,1.0809,1.0823,1.0836,1.0849,
Clock [MHz],1696.0713,1696.0083,1696.0896,1696.0892,1696.0893,1696.0882,
CPI,0.7664,0.7783,0.8247,0.7755,0.8229,0.7854,
L1 ITLB misses,0,302,3,1,12,9,
L1 ITLB miss rate,0,9.951572e-08,1.036599e-09,3.244839e-10,4.127361e-09,2.950591e-09,
L1 ITLB miss duration [Cyc],-,54.8709,75.3333,177,97,89.1111,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9658,1.4943,1.4943,1.4943,,,
Runtime unhalted [s] STAT,6.4799,1.0696,1.0849,1.0800,,,
Clock [MHz] STAT,10176.4359,1696.0083,1696.0896,1696.0727,,,
CPI STAT,4.7532,0.7664,0.8247,0.7922,,,
L1 ITLB misses STAT,327,0,302,54.5000,,,
L1 ITLB miss rate STAT,1.079548e-07,0,9.951572e-08,1.799246e-08,,,
L1 ITLB miss duration [Cyc] STAT,493.3153,54.8709,177,82.2192,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20805633 GHz,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3014898620,2921997141,2870301468,3195954269,2999990254,3026976527
CPU_CLK_UNHALTED_CORE,FIXC1,2378361514,2369225213,2382332141,2384114904,2385568596,2387113316
CPU_CLK_UNHALTED_REF,FIXC2,3096337556,3084498720,3101442268,3103763152,3105656144,3107667816
DRAM_READS,MBOX0C1,12848184,0,0,0,0,0
DRAM_WRITES,MBOX0C2,320826,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,18030118279,2870301468,3195954269,3.005020e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14286715684,2369225213,2387113316,2.381119e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,18599365656,3084498720,3107667816,3099894276,,
DRAM_READS STAT,MBOX0C1,12848184,0,12848184,2141364,,
DRAM_WRITES STAT,MBOX0C2,320826,0,320826,53471,,
TABLE,Group 8 Metric,MEM,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.4956,1.4956,1.4956,1.4956,1.4956,1.4956,
Runtime unhalted [s],1.0771,1.0730,1.0789,1.0797,1.0804,1.0811,
Clock [MHz],1696.0542,1696.0236,1696.0895,1696.0895,1696.0892,1696.0888,
CPI,0.7889,0.8108,0.8300,0.7460,0.7952,0.7886,
Memory load bandwidth [MBytes/s],549.8061,0,0,0,0,0,
Memory load data volume [GBytes],0.8223,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],13.7290,0,0,0,0,0,
Memory evict data volume [GBytes],0.0205,0,0,0,0,0,
Memory bandwidth [MBytes/s],563.5351,0,0,0,0,0,
Memory data volume [GBytes],0.8428,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9736,1.4956,1.4956,1.4956,,,
Runtime unhalted [s] STAT,6.4702,1.0730,1.0811,1.0784,,,
Clock [MHz] STAT,10176.4348,1696.0236,1696.0895,1696.0725,,,
CPI STAT,4.7595,0.7460,0.8300,0.7933,,,
Memory load bandwidth [MBytes/s] STAT,549.8061,0,549.8061,91.6343,,,
Memory load data volume [GBytes] STAT,0.8223,0,0.8223,0.1371,,,
Memory evict bandwidth [MBytes/s] STAT,13.7290,0,13.7290,2.2882,,,
Memory evict data volume [GBytes] STAT,0.0205,0,0.0205,0.0034,,,
Memory bandwidth [MBytes/s] STAT,563.5351,0,563.5351,93.9225,,,
Memory data volume [GBytes] STAT,0.8428,0,0.8428,0.1405,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20805633 GHz,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3124782299,3121999440,2896948357,3130638808,2975645285,3048917732
CPU_CLK_UNHALTED_CORE,FIXC1,2387707633,2381000006,2396320589,2399807591,2403226462,2406732701
CPU_CLK_UNHALTED_REF,FIXC2,3108491584,3099878544,3119728924,3124194420,3128644184,3133208948
PWR_PKG_ENERGY,PWR0,30.0425,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.9962,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,2,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,10,88,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,12489803,0,0,0,0,0
DRAM_WRITES,MBOX0C2,251435,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,18298931921,2896948357,3130638808,3.049822e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14374794982,2381000006,2406732701,2.395799e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,18714146604,3099878544,3133208948,3119024434,,
PWR_PKG_ENERGY STAT,PWR0,30.0425,0,30.0425,5.0071,,
PWR_DRAM_ENERGY STAT,PWR3,0.9962,0,0.9962,0.1660,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,2,0,2,0.3333,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,98,0,88,16.3333,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,12489803,0,12489803,2.081634e+06,,
DRAM_WRITES STAT,MBOX0C2,251435,0,251435,41905.8333,,
TABLE,Group 9 Metric,MEM_DP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.4970,1.4970,1.4970,1.4970,1.4970,1.4970,
Runtime unhalted [s],1.0814,1.0783,1.0853,1.0868,1.0884,1.0900,
Clock [MHz],1696.0615,1695.9962,1696.0483,1696.0885,1696.0891,1696.0890,
CPI,0.7641,0.7627,0.8272,0.7666,0.8076,0.7894,
Energy [J],30.0425,0,0,0,0,0,
Power [W],20.0684,0,0,0,0,0,
Energy DRAM [J],0.9962,0,0,0,0,0,
Power DRAM [W],0.6654,0,0,0,0,0,
DP MFLOP/s,6.680000e-06,0.0001,0,0,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,1.336000e-06,0,0,0,0,
Scalar MUOPS/s,6.680000e-06,0.0001,0,0,0,0,
Memory load bandwidth [MBytes/s],533.9641,0,0,0,0,0,
Memory load data volume [GBytes],0.7993,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],10.7493,0,0,0,0,0,
Memory evict data volume [GBytes],0.0161,0,0,0,0,0,
Memory bandwidth [MBytes/s],544.7134,0,0,0,0,0,
Memory data volume [GBytes],0.8154,0,0,0,0,0,
Operational intensity,1.226333e-08,1.128226e-07,0,0,0,0,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9820,1.4970,1.4970,1.4970,,,
Runtime unhalted [s] STAT,6.5102,1.0783,1.0900,1.0850,,,
Clock [MHz] STAT,10176.3726,1695.9962,1696.0891,1696.0621,,,
CPI STAT,4.7176,0.7627,0.8272,0.7863,,,
Energy [J] STAT,30.0425,0,30.0425,5.0071,,,
Power [W] STAT,20.0684,0,20.0684,3.3447,,,
Energy DRAM [J] STAT,0.9962,0,0.9962,0.1660,,,
Power DRAM [W] STAT,0.6654,0,0.6654,0.1109,,,
