CPU_CLK_UNHALTED_CORE,FIXC1,150427142,150506546,150691234,150931449,151029416,151221305
CPU_CLK_UNHALTED_REF,FIXC2,221990572,222061228,222334744,222727216,222833016,223116744
MEM_INST_RETIRED_ALL_LOADS,PMC0,270167407,270650913,271990070,271955056,270722448,272890451
MEM_INST_RETIRED_ALL_STORES,PMC1,2804635,2806755,2820643,2824118,2807491,2829981
TABLE,Group 3 Raw STAT,DATA,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3075843690,510326326,515459774,512640615,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,904807092,150427142,151221305,150801182,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1335063520,221990572,223116744,2.225106e+08,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,1628376345,270167407,272890451,2.713961e+08,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,16893623,2804635,2829981,2.815604e+06,,
TABLE,Group 3 Metric,DATA,5,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1990,0.1990,0.1990,0.1990,0.1990,0.1990,
Runtime unhalted [s],0.0681,0.0682,0.0682,0.0684,0.0684,0.0685,
Clock [MHz],1496.1921,1496.5055,1496.4987,1496.2430,1496.5033,1496.4992,
CPI,0.2948,0.2944,0.2933,0.2938,0.2953,0.2934,
Load to store ratio,96.3289,96.4284,96.4284,96.2973,96.4286,96.4284,
TABLE,Group 3 Metric STAT,DATA,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1940,0.1990,0.1990,0.1990,,,
Runtime unhalted [s] STAT,0.4098,0.0681,0.0685,0.0683,,,
Clock [MHz] STAT,8978.4418,1496.1921,1496.5055,1496.4070,,,
CPI STAT,1.7650,0.2933,0.2953,0.2942,,,
Load to store ratio STAT,578.3400,96.2973,96.4286,96.3900,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207982759 GHz,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,510668106,513336751,513873722,514279417,515113361,514387313
CPU_CLK_UNHALTED_CORE,FIXC1,150532002,150464643,150759574,150792594,150969922,151105580
CPU_CLK_UNHALTED_REF,FIXC2,222338608,222054236,222557568,222483692,222745156,222946084
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3081658670,510668106,515113361,5.136098e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,904624315,150464643,151105580,1.507707e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1335125344,222054236,222946084,2.225209e+08,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,
Runtime unhalted [s],0.0682,0.0681,0.0683,0.0683,0.0684,0.0684,
Clock [MHz],1494.8914,1496.1360,1495.6784,1496.5027,1496.5039,1496.4987,
CPI,0.2948,0.2931,0.2934,0.2932,0.2931,0.2938,
Packed SP MFLOP/s,0,0,0,0,0,0,
Packed DP MFLOP/s,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1934,0.1989,0.1989,0.1989,,,
Runtime unhalted [s] STAT,0.4097,0.0681,0.0684,0.0683,,,
Clock [MHz] STAT,8976.2111,1494.8914,1496.5039,1496.0352,,,
CPI STAT,1.7614,0.2931,0.2948,0.2936,,,
Packed SP MFLOP/s STAT,0,0,0,0,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207982759 GHz,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,511666194,512917007,513980232,514556459,515209600,515424211
CPU_CLK_UNHALTED_CORE,FIXC1,154203544,151075263,150706752,150822462,150992303,151229361
CPU_CLK_UNHALTED_REF,FIXC2,229111280,223106164,222409080,222527668,222778184,223128704
L2_TRANS_ALL_REQUESTS,PMC0,704608,114132,11047,11514,13420,25217
L2_RQSTS_MISS,PMC1,295433,46312,76,114,10,4219
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3083753703,511666194,515424211,5.139590e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,909029685,150706752,154203544,1.515049e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1343061080,222409080,229111280,2.238435e+08,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,879938,11047,704608,146656.3333,,
L2_RQSTS_MISS STAT,PMC1,346164,10,295433,57694,,
TABLE,Group 5 Metric,L2CACHE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1984,0.1984,0.1984,0.1984,0.1984,0.1984,
Runtime unhalted [s],0.0698,0.0684,0.0683,0.0683,0.0684,0.0685,
Clock [MHz],1486.0847,1495.1249,1496.1525,1496.5033,1496.5038,1496.4987,
CPI,0.3014,0.2945,0.2932,0.2931,0.2931,0.2934,
L2 request rate,0.0014,0.0002,2.149304e-05,2.237655e-05,2.604765e-05,4.892475e-05,
L2 miss rate,0.0006,0.0001,1.478656e-07,2.215500e-07,1.940958e-08,8.185491e-06,
L2 miss ratio,0.4193,0.4058,0.0069,0.0099,0.0007,0.1673,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1904,0.1984,0.1984,0.1984,,,
Runtime unhalted [s] STAT,0.4117,0.0683,0.0698,0.0686,,,
Clock [MHz] STAT,8966.8679,1486.0847,1496.5038,1494.4780,,,
CPI STAT,1.7687,0.2931,0.3014,0.2948,,,
L2 request rate STAT,0.0017,2.149304e-05,0.0014,0.0003,,,
L2 miss rate STAT,0.0007,1.940958e-08,0.0006,0.0001,,,
L2 miss ratio STAT,1.0099,0.0007,0.4193,0.1683,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207982759 GHz,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,511866849,514945143,515636660,516429037,517399938,517615061
CPU_CLK_UNHALTED_CORE,FIXC1,153985451,151510926,151149165,151389880,151634445,152056330
CPU_CLK_UNHALTED_REF,FIXC2,227270544,223548132,223009656,223364868,223725692,224370060
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,1204941,173259,68,31,0,33362
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,149352530,147919990,147833888,148069915,148308858,148628397
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,1400243,197117,281,372,56,40447
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,5713052,3409528,2972013,2976269,2987123,3134216
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3093892688,511866849,517615061,5.156488e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,911726197,151149165,153985451,1.519544e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1345288952,223009656,227270544,2.242148e+08,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,1411661,0,1204941,235276.8333,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,890113578,147833888,149352530,148352263,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,1638516,56,1400243,273086,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,21192201,2972013,5713052,3.532034e+06,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1991,0.1991,0.1991,0.1991,0.1991,0.1991,
Runtime unhalted [s],0.0697,0.0686,0.0685,0.0686,0.0687,0.0689,
Clock [MHz],1496.0021,1496.4720,1496.5036,1496.5032,1496.5033,1496.3572,
CPI,0.3008,0.2942,0.2931,0.2931,0.2931,0.2938,
Cycles without execution [%],3.7101,2.2504,1.9663,1.9660,1.9700,2.0612,
Cycles without execution due to L1D [%],0.9093,0.1301,0.0002,0.0002,3.693092e-05,0.0266,
Cycles without execution due to L2 [%],0.7825,0.1144,4.498867e-05,2.047693e-05,0,0.0219,
Cycles without execution due to memory loads [%],96.9913,97.6299,97.8066,97.8070,97.8068,97.7456,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1946,0.1991,0.1991,0.1991,,,
Runtime unhalted [s] STAT,0.4130,0.0685,0.0697,0.0688,,,
Clock [MHz] STAT,8978.3414,1496.0021,1496.5036,1496.3902,,,
CPI STAT,1.7681,0.2931,0.3008,0.2947,,,
Cycles without execution [%] STAT,13.9240,1.9660,3.7101,2.3207,,,
Cycles without execution due to L1D [%] STAT,1.0664,3.693092e-05,0.9093,0.1777,,,
Cycles without execution due to L2 [%] STAT,0.9189,0,0.7825,0.1531,,,
Cycles without execution due to memory loads [%] STAT,585.7872,96.9913,97.8070,97.6312,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207982759 GHz,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,510030602,512493437,513429307,514060626,514584783,514993658
CPU_CLK_UNHALTED_CORE,FIXC1,151003974,150687499,150502087,150681107,150848453,151154350
CPU_CLK_UNHALTED_REF,FIXC2,223197060,222505496,222055064,222318644,222565848,223074976
ITLB_MISSES_CAUSES_A_WALK,PMC0,2144,917,0,0,1,115
ITLB_MISSES_WALK_ACTIVE,PMC1,139071,55147,0,0,18,6833
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3079592413,510030602,514993658,5.132654e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,904877470,150502087,151154350,1.508129e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1335717088,222055064,223197060,2.226195e+08,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,3177,0,2144,529.5000,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,201069,0,139071,33511.5000,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1988,0.1988,0.1988,0.1988,0.1988,0.1988,
Runtime unhalted [s],0.0684,0.0682,0.0682,0.0682,0.0683,0.0685,
Clock [MHz],1493.8108,1495.3132,1496.5027,1496.5065,1496.5045,1496.1167,
CPI,0.2961,0.2940,0.2931,0.2931,0.2931,0.2935,
L1 ITLB misses,2144,917,0,0,1,115,
L1 ITLB miss rate,4.203669e-06,1.789291e-06,0,0,1.943314e-09,2.233037e-07,
L1 ITLB miss duration [Cyc],64.8652,60.1385,-,-,18,59.4174,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1928,0.1988,0.1988,0.1988,,,
Runtime unhalted [s] STAT,0.4098,0.0682,0.0685,0.0683,,,
Clock [MHz] STAT,8974.7544,1493.8108,1496.5065,1495.7924,,,
CPI STAT,1.7629,0.2931,0.2961,0.2938,,,
L1 ITLB misses STAT,3177,0,2144,529.5000,,,
L1 ITLB miss rate STAT,6.218207e-06,0,4.203669e-06,1.036368e-06,,,
L1 ITLB miss duration [Cyc] STAT,202.4211,18,64.8652,33.7369,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207982759 GHz,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,509615521,509722261,512455901,512009491,510114623,512833341
CPU_CLK_UNHALTED_CORE,FIXC1,150376327,150298879,150225568,150302815,150382569,150622571
CPU_CLK_UNHALTED_REF,FIXC2,222087724,221854228,221646492,221760756,221878700,222313952
DRAM_READS,MBOX0C1,1786379,0,0,0,0,0
DRAM_WRITES,MBOX0C2,187750,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3066751138,509615521,512833341,5.111252e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,902208729,150225568,150622571,1.503681e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1331541852,221646492,222313952,221923642,,
DRAM_READS STAT,MBOX0C1,1786379,0,1786379,297729.8333,,
DRAM_WRITES STAT,MBOX0C2,187750,0,187750,31291.6667,,
TABLE,Group 8 Metric,MEM,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,
Runtime unhalted [s],0.0681,0.0681,0.0680,0.0681,0.0681,0.0682,
Clock [MHz],1495.0324,1495.8351,1496.5067,1496.5047,1496.5029,1495.9567,
CPI,0.2951,0.2949,0.2931,0.2936,0.2948,0.2937,
Memory load bandwidth [MBytes/s],573.8716,0,0,0,0,0,
Memory load data volume [GBytes],0.1143,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],60.3144,0,0,0,0,0,
Memory evict data volume [GBytes],0.0120,0,0,0,0,0,
Memory bandwidth [MBytes/s],634.1860,0,0,0,0,0,
Memory data volume [GBytes],0.1263,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1952,0.1992,0.1992,0.1992,,,
Runtime unhalted [s] STAT,0.4086,0.0680,0.0682,0.0681,,,
Clock [MHz] STAT,8976.3385,1495.0324,1496.5067,1496.0564,,,
CPI STAT,1.7652,0.2931,0.2951,0.2942,,,
Memory load bandwidth [MBytes/s] STAT,573.8716,0,573.8716,95.6453,,,
Memory load data volume [GBytes] STAT,0.1143,0,0.1143,0.0191,,,
Memory evict bandwidth [MBytes/s] STAT,60.3144,0,60.3144,10.0524,,,
Memory evict data volume [GBytes] STAT,0.0120,0,0.0120,0.0020,,,
Memory bandwidth [MBytes/s] STAT,634.1860,0,634.1860,105.6977,,,
Memory data volume [GBytes] STAT,0.1263,0,0.1263,0.0210,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207982759 GHz,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,511516284,514947178,515513598,516417615,517500290,517558349
CPU_CLK_UNHALTED_CORE,FIXC1,150945623,151000571,151212091,151430312,151773861,151928994
CPU_CLK_UNHALTED_REF,FIXC2,222844700,222790052,223102852,223424392,223966180,224212188
PWR_PKG_ENERGY,PWR0,3.4254,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1350,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,14,0,0,0,83,10
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,1667472,0,0,0,0,0
DRAM_WRITES,MBOX0C2,132145,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3093453314,511516284,517558349,5.155756e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,908291452,150945623,151928994,1.513819e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1340340364,222790052,224212188,2.233901e+08,,
PWR_PKG_ENERGY STAT,PWR0,3.4254,0,3.4254,0.5709,,
PWR_DRAM_ENERGY STAT,PWR3,0.1350,0,0.1350,0.0225,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,107,0,83,17.8333,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,1667472,0,1667472,277912,,
DRAM_WRITES STAT,MBOX0C2,132145,0,132145,22024.1667,,
TABLE,Group 9 Metric,MEM_DP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1988,0.1988,0.1988,0.1988,0.1988,0.1988,
Runtime unhalted [s],0.0684,0.0684,0.0685,0.0686,0.0687,0.0688,
Clock [MHz],1495.5946,1496.5060,1496.5012,1496.5041,1496.2709,1496.1568,
CPI,0.2951,0.2932,0.2933,0.2932,0.2933,0.2935,
Energy [J],3.4254,0,0,0,0,0,
Power [W],17.2270,0,0,0,0,0,
Energy DRAM [J],0.1350,0,0,0,0,0,
Power DRAM [W],0.6790,0,0,0,0,0,
DP MFLOP/s,0.0001,0,0,0,0.0004,0.0001,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0.0001,0,0,0,0.0004,0.0001,
Memory load bandwidth [MBytes/s],536.7050,0,0,0,0,0,
Memory load data volume [GBytes],0.1067,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],42.5332,0,0,0,0,0,
Memory evict data volume [GBytes],0.0085,0,0,0,0,0,
Memory bandwidth [MBytes/s],579.2382,0,0,0,0,0,
Memory data volume [GBytes],0.1152,0,0,0,0,0,
Operational intensity,1.215536e-07,0,0,0,7.206394e-07,8.682403e-08,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1928,0.1988,0.1988,0.1988,,,
Runtime unhalted [s] STAT,0.4114,0.0684,0.0688,0.0686,,,
Clock [MHz] STAT,8977.5336,1495.5946,1496.5060,1496.2556,,,
CPI STAT,1.7616,0.2932,0.2951,0.2936,,,
Energy [J] STAT,3.4254,0,3.4254,0.5709,,,
Power [W] STAT,17.2270,0,17.2270,2.8712,,,
Energy DRAM [J] STAT,0.1350,0,0.1350,0.0225,,,
Power DRAM [W] STAT,0.6790,0,0.6790,0.1132,,,
DP MFLOP/s STAT,0.0006,0,0.0004,0.0001,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0.0006,0,0.0004,0.0001,,,
Memory load bandwidth [MBytes/s] STAT,536.7050,0,536.7050,89.4508,,,
Memory load data volume [GBytes] STAT,0.1067,0,0.1067,0.0178,,,
Memory evict bandwidth [MBytes/s] STAT,42.5332,0,42.5332,7.0889,,,
Memory evict data volume [GBytes] STAT,0.0085,0,0.0085,0.0014,,,
