INSTR_RETIRED_ANY,FIXC0,1581083160,1592057189,1597476712,1542537095,1597752212,1606725310
CPU_CLK_UNHALTED_CORE,FIXC1,4335130873,4344990055,4296675695,4354658992,4370206525,4378225596
CPU_CLK_UNHALTED_REF,FIXC2,7995229640,8013411232,7924308404,8031244512,8059917876,8074708992
MEM_INST_RETIRED_ALL_LOADS,PMC0,576132805,580121259,580871530,561970632,580991249,584242883
MEM_INST_RETIRED_ALL_STORES,PMC1,571669126,575665137,580900045,557706618,581000239,584263214
TABLE,Group 3 Raw STAT,DATA,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9517631678,1542537095,1606725310,1.586272e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,26079887736,4296675695,4378225596,4346647956,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,48098820656,7924308404,8074708992,8.016470e+09,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,3464330358,561970632,584242883,577388393,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,3451204379,557706618,584263214,5.752007e+08,,
TABLE,Group 3 Metric,DATA,5,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],3.6882,3.6882,3.6882,3.6882,3.6882,3.6882,
Runtime unhalted [s],1.9634,1.9679,1.9460,1.9723,1.9793,1.9829,
Clock [MHz],1197.1799,1197.1801,1197.1797,1197.1799,1197.1801,1197.1798,
CPI,2.7419,2.7292,2.6897,2.8230,2.7352,2.7249,
Load to store ratio,1.0078,1.0077,1.0000,1.0076,1.0000,1.0000,
TABLE,Group 3 Metric STAT,DATA,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,22.1292,3.6882,3.6882,3.6882,,,
Runtime unhalted [s] STAT,11.8118,1.9460,1.9829,1.9686,,,
Clock [MHz] STAT,7183.0795,1197.1797,1197.1801,1197.1799,,,
CPI STAT,16.4439,2.6897,2.8230,2.7407,,,
Load to store ratio STAT,6.0231,1,1.0078,1.0039,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207944391 GHz,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,1579332045,1591413464,1605145879,1543280364,1631332826,1553882457
CPU_CLK_UNHALTED_CORE,FIXC1,4335392015,4345674378,4293813956,4357467230,4371045014,4379351554
CPU_CLK_UNHALTED_REF,FIXC2,7995710064,8014672276,7919029260,8036423560,8061465040,8076788100
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9504387035,1543280364,1631332826,1.584065e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,26082744147,4293813956,4379351554,4.347124e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,48104088300,7919029260,8076788100,8017348050,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],3.6879,3.6879,3.6879,3.6879,3.6879,3.6879,
Runtime unhalted [s],1.9635,1.9682,1.9447,1.9735,1.9797,1.9835,
Clock [MHz],1197.1800,1197.1803,1197.1799,1197.1800,1197.1800,1197.1794,
CPI,2.7451,2.7307,2.6750,2.8235,2.6794,2.8183,
Packed SP MFLOP/s,0,0,0,0,0,0,
Packed DP MFLOP/s,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,22.1274,3.6879,3.6879,3.6879,,,
Runtime unhalted [s] STAT,11.8131,1.9447,1.9835,1.9688,,,
Clock [MHz] STAT,7183.0796,1197.1794,1197.1803,1197.1799,,,
CPI STAT,16.4720,2.6750,2.8235,2.7453,,,
Packed SP MFLOP/s STAT,0,0,0,0,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207944391 GHz,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,1578075503,1590076586,1622909589,1540816024,1590046919,1543146310
CPU_CLK_UNHALTED_CORE,FIXC1,4334869225,4344923385,4296124428,4355144003,4370009882,4377967649
CPU_CLK_UNHALTED_REF,FIXC2,7994743144,8013290436,7923292448,8032138016,8059556132,8074234180
L2_TRANS_ALL_REQUESTS,PMC0,639280078,638900220,668726579,620290891,650317962,621664134
L2_RQSTS_MISS,PMC1,161383895,162511008,171807251,157774795,165027041,158103136
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9465070931,1540816024,1622909589,1.577512e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,26079038572,4296124428,4377967649,4.346506e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,48097254356,7923292448,8074234180,8.016209e+09,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,3839179864,620290891,668726579,6.398633e+08,,
L2_RQSTS_MISS STAT,PMC1,976607126,157774795,171807251,1.627679e+08,,
TABLE,Group 5 Metric,L2CACHE,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],3.6878,3.6878,3.6878,3.6878,3.6878,3.6878,
Runtime unhalted [s],1.9633,1.9679,1.9458,1.9725,1.9792,1.9828,
Clock [MHz],1197.1804,1197.1798,1197.1796,1197.1801,1197.1799,1197.1797,
CPI,2.7469,2.7325,2.6472,2.8265,2.7484,2.8370,
L2 request rate,0.4051,0.4018,0.4121,0.4026,0.4090,0.4029,
L2 miss rate,0.1023,0.1022,0.1059,0.1024,0.1038,0.1025,
L2 miss ratio,0.2524,0.2544,0.2569,0.2544,0.2538,0.2543,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,22.1268,3.6878,3.6878,3.6878,,,
Runtime unhalted [s] STAT,11.8115,1.9458,1.9828,1.9686,,,
Clock [MHz] STAT,7183.0795,1197.1796,1197.1804,1197.1799,,,
CPI STAT,16.5385,2.6472,2.8370,2.7564,,,
L2 request rate STAT,2.4335,0.4018,0.4121,0.4056,,,
L2 miss rate STAT,0.6191,0.1022,0.1059,0.1032,,,
L2 miss ratio STAT,1.5262,0.2524,0.2569,0.2544,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207944391 GHz,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,1611035161,1562863272,1654586119,1557377578,1551547172,1561649700
CPU_CLK_UNHALTED_CORE,FIXC1,4349370745,4362602161,4317681631,4382279577,4398903605,4410379213
CPU_CLK_UNHALTED_REF,FIXC2,8021521216,8045894868,7963049880,8082185832,8112865624,8134010720
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,2381590875,2347930059,2414244805,2416477659,2435092295,2447283485
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,4122326814,4043860714,4192423620,4163265087,4172542360,4188943701
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,3316656749,3234107512,3368009716,3340471725,3341818352,3356001401
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,3211835684,3241185928,3163836722,3268546475,3295174478,3292396275
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9499059002,1551547172,1654586119,1.583177e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,26221216932,4317681631,4410379213,4370202822,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,48359528140,7963049880,8134010720,8.059921e+09,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,14442619178,2347930059,2447283485,2.407103e+09,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,24883362296,4043860714,4192423620,4.147227e+09,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,19957065455,3234107512,3368009716,3.326178e+09,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,19472975562,3163836722,3295174478,3245495927,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],3.6878,3.6878,3.6878,3.6878,3.6878,3.6878,
Runtime unhalted [s],1.9699,1.9759,1.9555,1.9848,1.9923,1.9975,
Clock [MHz],1197.1755,1197.1798,1197.1796,1197.1798,1197.1768,1197.1796,
CPI,2.6997,2.7914,2.6095,2.8139,2.8352,2.8242,
Cycles without execution [%],73.8460,74.2948,73.2763,74.5855,74.9090,74.6511,
Cycles without execution due to L1D [%],76.2560,74.1325,78.0051,76.2268,75.9693,76.0933,
Cycles without execution due to L2 [%],54.7571,53.8195,55.9153,55.1420,55.3568,55.4892,
Cycles without execution due to memory loads [%],94.7798,92.6938,97.0990,95.0023,94.8541,94.9792,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,22.1268,3.6878,3.6878,3.6878,,,
Runtime unhalted [s] STAT,11.8759,1.9555,1.9975,1.9793,,,
Clock [MHz] STAT,7183.0711,1197.1755,1197.1798,1197.1785,,,
CPI STAT,16.5739,2.6095,2.8352,2.7623,,,
Cycles without execution [%] STAT,445.5627,73.2763,74.9090,74.2605,,,
Cycles without execution due to L1D [%] STAT,456.6830,74.1325,78.0051,76.1138,,,
Cycles without execution due to L2 [%] STAT,330.4799,53.8195,55.9153,55.0800,,,
Cycles without execution due to memory loads [%] STAT,569.4082,92.6938,97.0990,94.9014,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207944391 GHz,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,1601003561,1550940999,1640707899,1543787692,1536122344,1545953747
CPU_CLK_UNHALTED_CORE,FIXC1,4330330620,4339424145,4291055630,4349669999,4364639154,4372691085
CPU_CLK_UNHALTED_REF,FIXC2,7986894992,8003154888,7914081316,8022045156,8049750036,8064503248
ITLB_MISSES_CAUSES_A_WALK,PMC0,895,52,1395,108,167,3
ITLB_MISSES_WALK_ACTIVE,PMC1,34330,5924,78938,44433,9885,1036
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9418516242,1536122344,1640707899,1569752707,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,26047810633,4291055630,4372691085,4.341302e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,48040429636,7914081316,8064503248,8.006738e+09,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,2620,3,1395,436.6667,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,174546,1036,78938,29091,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],3.6831,3.6831,3.6831,3.6831,3.6831,3.6831,
Runtime unhalted [s],1.9612,1.9654,1.9435,1.9700,1.9768,1.9804,
Clock [MHz],1197.1022,1197.1788,1197.1588,1197.1797,1197.1652,1197.1796,
CPI,2.7048,2.7979,2.6154,2.8175,2.8413,2.8285,
L1 ITLB misses,895,52,1395,108,167,3,
L1 ITLB miss rate,5.590244e-07,3.352803e-08,8.502428e-07,6.995781e-08,1.087153e-07,1.940550e-09,
L1 ITLB miss duration [Cyc],38.3575,113.9231,56.5864,411.4167,59.1916,345.3333,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,22.0986,3.6831,3.6831,3.6831,,,
Runtime unhalted [s] STAT,11.7973,1.9435,1.9804,1.9662,,,
Clock [MHz] STAT,7182.9643,1197.1022,1197.1797,1197.1607,,,
CPI STAT,16.6054,2.6154,2.8413,2.7676,,,
L1 ITLB misses STAT,2620,3,1395,436.6667,,,
L1 ITLB miss rate STAT,1.623409e-06,1.940550e-09,8.502428e-07,2.705681e-07,,,
L1 ITLB miss duration [Cyc] STAT,1024.8086,38.3575,411.4167,170.8014,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207944391 GHz,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,1597485564,1549390356,1631500934,1536180491,1529969173,1537848214
CPU_CLK_UNHALTED_CORE,FIXC1,4320772505,4330083625,4281037422,4332730164,4344898723,4349073657
CPU_CLK_UNHALTED_REF,FIXC2,7968749004,7985920436,7895465392,7990799656,8013326132,8020942168
DRAM_READS,MBOX0C1,877093720,0,0,0,0,0
DRAM_WRITES,MBOX0C2,423657581,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9382374732,1529969173,1631500934,1563729122,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,25958596096,4281037422,4349073657,4.326433e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,47875202788,7895465392,8020942168,7.979200e+09,,
DRAM_READS STAT,MBOX0C1,877093720,0,877093720,1.461823e+08,,
DRAM_WRITES STAT,MBOX0C2,423657581,0,423657581,7.060960e+07,,
TABLE,Group 8 Metric,MEM,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],3.6876,3.6876,3.6876,3.6876,3.6876,3.6876,
Runtime unhalted [s],1.9569,1.9611,1.9389,1.9623,1.9678,1.9697,
Clock [MHz],1197.1798,1197.1800,1197.1799,1197.1802,1197.1676,1197.1802,
CPI,2.7047,2.7947,2.6240,2.8205,2.8399,2.8280,
Memory load bandwidth [MBytes/s],15222.1692,0,0,0,0,0,
Memory load data volume [GBytes],56.1340,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],7352.6777,0,0,0,0,0,
Memory evict data volume [GBytes],27.1141,0,0,0,0,0,
Memory bandwidth [MBytes/s],22574.8469,0,0,0,0,0,
Memory data volume [GBytes],83.2481,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,22.1256,3.6876,3.6876,3.6876,,,
Runtime unhalted [s] STAT,11.7567,1.9389,1.9697,1.9595,,,
Clock [MHz] STAT,7183.0677,1197.1676,1197.1802,1197.1780,,,
CPI STAT,16.6118,2.6240,2.8399,2.7686,,,
Memory load bandwidth [MBytes/s] STAT,15222.1692,0,15222.1692,2537.0282,,,
Memory load data volume [GBytes] STAT,56.1340,0,56.1340,9.3557,,,
Memory evict bandwidth [MBytes/s] STAT,7352.6777,0,7352.6777,1225.4463,,,
Memory evict data volume [GBytes] STAT,27.1141,0,27.1141,4.5190,,,
Memory bandwidth [MBytes/s] STAT,22574.8469,0,22574.8469,3762.4745,,,
Memory data volume [GBytes] STAT,83.2481,0,83.2481,13.8747,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207944391 GHz,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,1551375918,1558264109,1579281953,1562645362,1557061695,1567927207
CPU_CLK_UNHALTED_CORE,FIXC1,4269106217,4291743318,4257006515,4306449831,4322550583,4332857796
CPU_CLK_UNHALTED_REF,FIXC2,7873462580,7915211168,7851144392,7942331204,7972148772,7991035452
PWR_PKG_ENERGY,PWR0,62.7020,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,13.1631,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,16,0,0,0,93,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,878972654,0,0,0,0,0
DRAM_WRITES,MBOX0C2,424457447,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,9376556244,1551375918,1579281953,1562759374,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,25779714260,4257006515,4332857796,4.296619e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,47545333568,7851144392,7991035452,7.924222e+09,,
PWR_PKG_ENERGY STAT,PWR0,62.7020,0,62.7020,10.4503,,
PWR_DRAM_ENERGY STAT,PWR3,13.1631,0,13.1631,2.1938,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,109,0,93,18.1667,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,878972654,0,878972654,1.464954e+08,,
DRAM_WRITES STAT,MBOX0C2,424457447,0,424457447,7.074291e+07,,
TABLE,Group 9 Metric,MEM_DP,19,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],3.6924,3.6924,3.6924,3.6924,3.6924,3.6924,
Runtime unhalted [s],1.9335,1.9438,1.9280,1.9504,1.9577,1.9624,
Clock [MHz],1197.1796,1197.1798,1197.1801,1197.1802,1197.1617,1197.1802,
CPI,2.7518,2.7542,2.6955,2.7559,2.7761,2.7634,
Energy [J],62.7020,0,0,0,0,0,
Power [W],16.9813,0,0,0,0,0,
Energy DRAM [J],13.1631,0,0,0,0,0,
Power DRAM [W],3.5649,0,0,0,0,0,
DP MFLOP/s,4.333209e-06,0,0,0,2.518678e-05,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,4.333209e-06,0,0,0,2.518678e-05,0,
Memory load bandwidth [MBytes/s],15235.0903,0,0,0,0,0,
Memory load data volume [GBytes],56.2542,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],7357.0520,0,0,0,0,0,
Memory evict data volume [GBytes],27.1653,0,0,0,0,0,
Memory bandwidth [MBytes/s],22592.1422,0,0,0,0,0,
Memory data volume [GBytes],83.4195,0,0,0,0,0,
Operational intensity,1.918016e-10,0,0,0,1.114847e-09,0,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,22.1544,3.6924,3.6924,3.6924,,,
Runtime unhalted [s] STAT,11.6758,1.9280,1.9624,1.9460,,,
Clock [MHz] STAT,7183.0616,1197.1617,1197.1802,1197.1769,,,
CPI STAT,16.4969,2.6955,2.7761,2.7495,,,
Energy [J] STAT,62.7020,0,62.7020,10.4503,,,
