Power DRAM [W] STAT,2.7636,0,2.7636,0.4606,,,
DP MFLOP/s STAT,0.0004,0,0.0004,0.0001,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,8.354815e-07,0,8.354815e-07,1.392469e-07,,,
Scalar MUOPS/s STAT,0.0004,0,0.0004,0.0001,,,
Memory load bandwidth [MBytes/s] STAT,9239.4726,0,9239.4726,1539.9121,,,
Memory load data volume [GBytes] STAT,22.1177,0,22.1177,3.6863,,,
Memory evict bandwidth [MBytes/s] STAT,4280.4121,0,4280.4121,713.4020,,,
Memory evict data volume [GBytes] STAT,10.2466,0,10.2466,1.7078,,,
Memory bandwidth [MBytes/s] STAT,13519.8848,0,13519.8848,2253.3141,,,
Memory data volume [GBytes] STAT,32.3643,0,32.3643,5.3941,,,
Operational intensity STAT,3.627454e-08,0,3.312292e-08,6.045757e-09,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207963805 GHz,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,337038966,310224090,302533491,311686367,310035111,310408363
CPU_CLK_UNHALTED_CORE,FIXC1,2788448214,2780252292,2744693752,2791083137,2799272592,2805461334
CPU_CLK_UNHALTED_REF,FIXC2,5144969820,5127823136,5062047460,5147567624,5162670344,5174083496
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,2,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,72,5,0,57,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1881926388,302533491,337038966,313654398,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16709211321,2744693752,2805461334,2.784869e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,30819161880,5062047460,5174083496,5136526980,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,2,0,2,0.3333,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,134,0,72,22.3333,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.3876,2.3876,2.3876,2.3876,2.3876,2.3876,
Runtime unhalted [s],1.2629,1.2592,1.2431,1.2641,1.2678,1.2706,
Clock [MHz],1196.6626,1197.1350,1197.1805,1197.1888,1197.1891,1197.1892,
CPI,8.2734,8.9621,9.0724,8.9548,9.0289,9.0380,
DP MFLOP/s,0,3.015552e-05,3.769440e-06,0,2.387312e-05,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,8.376533e-07,0,0,0,
Scalar MUOPS/s,0,3.015552e-05,2.094133e-06,0,2.387312e-05,0,
Vectorization ratio,-,0,28.5714,-,0,-,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,14.3256,2.3876,2.3876,2.3876,,,
Runtime unhalted [s] STAT,7.5677,1.2431,1.2706,1.2613,,,
Clock [MHz] STAT,7182.5452,1196.6626,1197.1892,1197.0909,,,
CPI STAT,53.3296,8.2734,9.0724,8.8883,,,
DP MFLOP/s STAT,0.0001,0,3.015552e-05,9.633013e-06,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,8.376533e-07,0,8.376533e-07,1.396089e-07,,,
Scalar MUOPS/s STAT,0.0001,0,3.015552e-05,9.353796e-06,,,
Vectorization ratio STAT,28.5714,0,28.5714,4.7619,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207963805 GHz,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,373094392,310313606,302841642,311433233,310090789,310460113
CPU_CLK_UNHALTED_CORE,FIXC1,2811696123,2781142016,2748585654,2792110913,2799879104,2806302952
CPU_CLK_UNHALTED_REF,FIXC2,5185571812,5129230736,5069189420,5149462548,5163790720,5175636364
UOPS_ISSUED_ANY,PMC0,352175575,289623613,275972820,283886820,282590004,282944352
UOPS_EXECUTED_THREAD,PMC1,474955735,395345413,386036793,397081178,395266588,395783283
UOPS_RETIRED_ALL,PMC2,471863982,399593180,385776368,396752143,395004408,395487945
TABLE,Group 11 Raw STAT,UOPS,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1918233775,302841642,373094392,3.197056e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16739716762,2748585654,2811696123,2.789953e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,30872881600,5069189420,5185571812,5.145480e+09,,
UOPS_ISSUED_ANY STAT,PMC0,1767193184,275972820,352175575,2.945322e+08,,
UOPS_EXECUTED_THREAD STAT,PMC1,2444468990,386036793,474955735,4.074115e+08,,
UOPS_RETIRED_ALL STAT,PMC2,2444478026,385776368,471863982,4.074130e+08,,
TABLE,Group 11 Metric,UOPS,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.3891,2.3891,2.3891,2.3891,2.3891,2.3891,
Runtime unhalted [s],1.2734,1.2596,1.2449,1.2646,1.2681,1.2710,
Clock [MHz],1197.1916,1197.1894,1197.1890,1197.1890,1197.1887,1197.1891,
CPI,7.5362,8.9624,9.0760,8.9654,9.0292,9.0392,
Issued UOPs,352175575,289623613,275972820,283886820,282590004,282944352,
Executed UOPs,474955735,395345413,386036793,397081178,395266588,395783283,
Retired UOPs,471863982,399593180,385776368,396752143,395004408,395487945,
TABLE,Group 11 Metric STAT,UOPS,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,14.3346,2.3891,2.3891,2.3891,,,
Runtime unhalted [s] STAT,7.5816,1.2449,1.2734,1.2636,,,
Clock [MHz] STAT,7183.1368,1197.1887,1197.1916,1197.1895,,,
CPI STAT,52.6084,7.5362,9.0760,8.7681,,,
Issued UOPs STAT,1767193184,275972820,352175575,2.945322e+08,,,
Executed UOPs STAT,2444468990,386036793,474955735,4.074115e+08,,,
Retired UOPs STAT,2444478026,385776368,471863982,4.074130e+08,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207963805 GHz,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,373840986,310908501,303898655,312345431,311176716,311809001
CPU_CLK_UNHALTED_CORE,FIXC1,2816165284,2786364733,2756345166,2800177250,2809630176,2817114710
CPU_CLK_UNHALTED_REF,FIXC2,5193824488,5138863044,5083497536,5164337752,5181771752,5195577088
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,28319496,28415150,28601695,29415028,29264365,29363879
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,27789366,27613870,27785372,28585457,28450242,28551947
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,1134694859,1140831043,1182600627,1212262839,1202462031,1207542094
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,1150450856,1152831991,1202829929,1233228587,1224989771,1232919887
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1923979290,303898655,373840986,320663215,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16785797319,2756345166,2817114710,2.797633e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,30957871660,5083497536,5195577088,5.159645e+09,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,173379613,28319496,29415028,2.889660e+07,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,168776254,27613870,28585457,2.812938e+07,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,7080393493,1134694859,1212262839,1.180066e+09,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,7197251021,1150450856,1233228587,1.199542e+09,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.3892,2.3892,2.3892,2.3892,2.3892,2.3892,
Runtime unhalted [s],1.2755,1.2620,1.2484,1.2682,1.2725,1.2759,
Clock [MHz],1197.1893,1197.1894,1197.1896,1197.1893,1197.1893,1197.1889,
CPI,7.5331,8.9620,9.0699,8.9650,9.0291,9.0347,
L1 DTLB load misses,28319496,28415150,28601695,29415028,29264365,29363879,
L1 DTLB load miss rate,0.0758,0.0914,0.0941,0.0942,0.0940,0.0942,
L1 DTLB load miss duration [Cyc],40.0676,40.1487,41.3472,41.2124,41.0896,41.1234,
L1 DTLB store misses,27789366,27613870,27785372,28585457,28450242,28551947,
L1 DTLB store miss rate,0.0743,0.0888,0.0914,0.0915,0.0914,0.0916,
L1 DTLB store miss duration [Cyc],41.3990,41.7483,43.2900,43.1418,43.0573,43.1816,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,14.3352,2.3892,2.3892,2.3892,,,
Runtime unhalted [s] STAT,7.6025,1.2484,1.2759,1.2671,,,
Clock [MHz] STAT,7183.1358,1197.1889,1197.1896,1197.1893,,,
CPI STAT,52.5938,7.5331,9.0699,8.7656,,,
L1 DTLB load misses STAT,173379613,28319496,29415028,2.889660e+07,,,
L1 DTLB load miss rate STAT,0.5437,0.0758,0.0942,0.0906,,,
L1 DTLB load miss duration [Cyc] STAT,244.9889,40.0676,41.3472,40.8315,,,
L1 DTLB store misses STAT,168776254,27613870,28585457,2.812938e+07,,,
L1 DTLB store miss rate STAT,0.5290,0.0743,0.0916,0.0882,,,
L1 DTLB store miss duration [Cyc] STAT,255.8180,41.3990,43.2900,42.6363,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207963805 GHz,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,370891040,309107155,300816818,309610183,307633146,307536213
CPU_CLK_UNHALTED_CORE,FIXC1,2795973706,2770615654,2731297845,2775242408,2779531040,2782241333
CPU_CLK_UNHALTED_REF,FIXC2,5156592732,5109817448,5037301024,5118349160,5126258216,5131258876
PWR_PKG_ENERGY,PWR0,39.4243,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,6.5868,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1905594555,300816818,370891040,3.175991e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16634901986,2731297845,2795973706,2.772484e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,30679577456,5037301024,5156592732,5.113263e+09,,
PWR_PKG_ENERGY STAT,PWR0,39.4243,0,39.4243,6.5707,,
PWR_DRAM_ENERGY STAT,PWR3,6.5868,0,6.5868,1.0978,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,
TABLE,Group 13 Metric,CLOCK,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.3877,2.3877,2.3877,2.3877,2.3877,2.3877,
Runtime unhalted [s],1.2663,1.2548,1.2370,1.2569,1.2589,1.2601,
Clock [MHz],1197.1876,1197.1894,1197.1901,1197.1897,1197.1898,1197.1893,
Uncore Clock [MHz],0,0,0,0,0,0,
CPI,7.5385,8.9633,9.0796,8.9637,9.0352,9.0469,
Energy [J],39.4243,0,0,0,0,0,
Power [W],16.5114,0,0,0,0,0,
Energy DRAM [J],6.5868,0,0,0,0,0,
Power DRAM [W],2.7586,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,14.3262,2.3877,2.3877,2.3877,,,
Runtime unhalted [s] STAT,7.5340,1.2370,1.2663,1.2557,,,
Clock [MHz] STAT,7183.1359,1197.1876,1197.1901,1197.1893,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,
CPI STAT,52.6272,7.5385,9.0796,8.7712,,,
Energy [J] STAT,39.4243,0,39.4243,6.5707,,,
Power [W] STAT,16.5114,0,16.5114,2.7519,,,
Energy DRAM [J] STAT,6.5868,0,6.5868,1.0978,,,
Power DRAM [W] STAT,2.7586,0,2.7586,0.4598,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207963805 GHz,,,,,,
TABLE,Group 14 Raw,L2,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,373758676,310666811,316796718,307706498,310681302,311011899
CPU_CLK_UNHALTED_CORE,FIXC1,2815922321,2784960717,2737864484,2797088021,2804849614,2811307023
CPU_CLK_UNHALTED_REF,FIXC2,5193372032,5136270944,5049412916,5158635960,5172953000,5184862492
L1D_REPLACEMENT,PMC0,110055595,109968306,115396292,109262455,113169862,113305691
L1D_M_EVICT,PMC1,27527329,27370548,28819533,27275822,28252737,28305384
ICACHE_64B_IFTAG_MISS,PMC2,1417,680,6588,1747,4121,388
TABLE,Group 14 Raw STAT,L2,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1930621904,307706498,373758676,3.217703e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16751992180,2737864484,2815922321,2.791999e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,30895507344,5049412916,5193372032,5149251224,,
L1D_REPLACEMENT STAT,PMC0,671158201,109262455,115396292,1.118597e+08,,
L1D_M_EVICT STAT,PMC1,167551353,27275822,28819533,2.792523e+07,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,14941,388,6588,2490.1667,,
TABLE,Group 14 Metric,L2,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.3930,2.3930,2.3930,2.3930,2.3930,2.3930,
Runtime unhalted [s],1.2753,1.2613,1.2400,1.2668,1.2703,1.2733,
Clock [MHz],1197.1903,1197.1900,1197.1898,1197.1903,1197.1898,1197.1897,
CPI,7.5341,8.9645,8.6423,9.0901,9.0281,9.0392,
L2D load bandwidth [MBytes/s],2943.3925,2941.0580,3086.2273,2922.1803,3026.6823,3030.3150,
L2D load data volume [GBytes],7.0436,7.0380,7.3854,6.9928,7.2429,7.2516,
L2D evict bandwidth [MBytes/s],736.2073,732.0143,770.7668,729.4809,755.6081,757.0161,
L2D evict data volume [GBytes],1.7617,1.7517,1.8445,1.7457,1.8082,1.8115,
L2 bandwidth [MBytes/s],3679.6377,3673.0904,3857.1703,3651.7079,3782.4006,3787.3415,
L2 data volume [GBytes],8.8054,8.7897,9.2302,8.7386,9.0513,9.0631,
TABLE,Group 14 Metric STAT,L2,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,14.3580,2.3930,2.3930,2.3930,,,
Runtime unhalted [s] STAT,7.5870,1.2400,1.2753,1.2645,,,
Clock [MHz] STAT,7183.1399,1197.1897,1197.1903,1197.1900,,,
CPI STAT,52.2983,7.5341,9.0901,8.7164,,,
L2D load bandwidth [MBytes/s] STAT,17949.8554,2922.1803,3086.2273,2991.6426,,,
L2D load data volume [GBytes] STAT,42.9543,6.9928,7.3854,7.1591,,,
L2D evict bandwidth [MBytes/s] STAT,4481.0935,729.4809,770.7668,746.8489,,,
L2D evict data volume [GBytes] STAT,10.7233,1.7457,1.8445,1.7872,,,
L2 bandwidth [MBytes/s] STAT,22431.3484,3651.7079,3857.1703,3738.5581,,,
L2 data volume [GBytes] STAT,53.6783,8.7386,9.2302,8.9464,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207963805 GHz,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,373562523,311161300,316276601,306299808,310880669,311155769
CPU_CLK_UNHALTED_CORE,FIXC1,2812222164,2787838526,2745905014,2799926038,2807749022,2813829282
CPU_CLK_UNHALTED_REF,FIXC2,5186543976,5141575940,5064240280,5163869564,5178295072,5189510608
PWR_PKG_ENERGY,PWR0,39.7880,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,6.6483,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,346380438,0,0,0,0,0
DRAM_WRITES,MBOX0C2,161745747,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1929336670,306299808,373562523,3.215561e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16767470046,2745905014,2813829282,2794578341,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,30924035440,5064240280,5189510608,5.154006e+09,,
PWR_PKG_ENERGY STAT,PWR0,39.7880,0,39.7880,6.6313,,
PWR_DRAM_ENERGY STAT,PWR3,6.6483,0,6.6483,1.1080,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,346380438,0,346380438,57730073,,
DRAM_WRITES STAT,MBOX0C2,161745747,0,161745747,2.695762e+07,,
TABLE,Group 15 Metric,MEM_SP,19,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.3891,2.3891,2.3891,2.3891,2.3891,2.3891,
Runtime unhalted [s],1.2737,1.2626,1.2436,1.2681,1.2716,1.2744,
Clock [MHz],1197.1912,1197.1906,1197.1902,1197.1905,1197.1910,1197.1906,
CPI,7.5281,8.9595,8.6820,9.1411,9.0316,9.0432,
Energy [J],39.7880,0,0,0,0,0,
Power [W],16.6536,0,0,0,0,0,
Energy DRAM [J],6.6483,0,0,0,0,0,
Power DRAM [W],2.7827,0,0,0,0,0,
SP MFLOP/s,0,0,0,0,0,0,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0,0,
Memory load bandwidth [MBytes/s],9278.7626,0,0,0,0,0,
Memory load data volume [GBytes],22.1683,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],4332.8093,0,0,0,0,0,
Memory evict data volume [GBytes],10.3517,0,0,0,0,0,
Memory bandwidth [MBytes/s],13611.5719,0,0,0,0,0,
Memory data volume [GBytes],32.5201,0,0,0,0,0,
Operational intensity,0,0,0,0,0,0,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,14.3346,2.3891,2.3891,2.3891,,,
Runtime unhalted [s] STAT,7.5940,1.2436,1.2744,1.2657,,,
Clock [MHz] STAT,7183.1441,1197.1902,1197.1912,1197.1907,,,
CPI STAT,52.3855,7.5281,9.1411,8.7309,,,
Energy [J] STAT,39.7880,0,39.7880,6.6313,,,
Power [W] STAT,16.6536,0,16.6536,2.7756,,,
Energy DRAM [J] STAT,6.6483,0,6.6483,1.1080,,,
Power DRAM [W] STAT,2.7827,0,2.7827,0.4638,,,
SP MFLOP/s STAT,0,0,0,0,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0,0,0,0,,,
Memory load bandwidth [MBytes/s] STAT,9278.7626,0,9278.7626,1546.4604,,,
Memory load data volume [GBytes] STAT,22.1683,0,22.1683,3.6947,,,
Memory evict bandwidth [MBytes/s] STAT,4332.8093,0,4332.8093,722.1349,,,
Memory evict data volume [GBytes] STAT,10.3517,0,10.3517,1.7253,,,
Memory bandwidth [MBytes/s] STAT,13611.5719,0,13611.5719,2268.5953,,,
Memory data volume [GBytes] STAT,32.5201,0,32.5201,5.4200,,,
Operational intensity STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207963805 GHz,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,371393276,309765053,317817107,303610358,308808417,308929208
CPU_CLK_UNHALTED_CORE,FIXC1,2798066405,2774967287,2746404426,2781473324,2789842564,2794455341
CPU_CLK_UNHALTED_REF,FIXC2,5160444220,5117835340,5065159360,5129837476,5145272132,5153778268
TEMP_CORE,TMP0,208,208,208,208,206,206
PWR_PKG_ENERGY,PWR0,39.5492,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,9.3522,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,6.6264,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1920323419,303610358,371393276,3.200539e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16685209347,2746404426,2798066405,2.780868e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,30772326796,5065159360,5160444220,5.128721e+09,,
TEMP_CORE STAT,TMP0,1244,206,208,207.3333,,
PWR_PKG_ENERGY STAT,PWR0,39.5492,0,39.5492,6.5915,,
PWR_PP0_ENERGY STAT,PWR1,9.3522,0,9.3522,1.5587,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,
PWR_DRAM_ENERGY STAT,PWR3,6.6264,0,6.6264,1.1044,,
TABLE,Group 16 Metric,ENERGY,13,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.3884,2.3884,2.3884,2.3884,2.3884,2.3884,
Runtime unhalted [s],1.2673,1.2568,1.2439,1.2597,1.2635,1.2656,
Clock [MHz],1197.1894,1197.1912,1197.1907,1197.1904,1197.1906,1197.1909,
CPI,7.5340,8.9583,8.6415,9.1613,9.0342,9.0456,
Temperature [C],208,208,208,208,206,206,
Energy [J],39.5492,0,0,0,0,0,
Power [W],16.5587,0,0,0,0,0,
Energy PP0 [J],9.3522,0,0,0,0,0,
Power PP0 [W],3.9156,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,
Energy DRAM [J],6.6264,0,0,0,0,0,
Power DRAM [W],2.7744,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,14.3304,2.3884,2.3884,2.3884,,,
Runtime unhalted [s] STAT,7.5568,1.2439,1.2673,1.2595,,,
Clock [MHz] STAT,7183.1432,1197.1894,1197.1912,1197.1905,,,
CPI STAT,52.3749,7.5340,9.1613,8.7292,,,
Temperature [C] STAT,1244,206,208,207.3333,,,
Energy [J] STAT,39.5492,0,39.5492,6.5915,,,
Power [W] STAT,16.5587,0,16.5587,2.7598,,,
Energy PP0 [J] STAT,9.3522,0,9.3522,1.5587,,,
Power PP0 [W] STAT,3.9156,0,3.9156,0.6526,,,
Energy PP1 [J] STAT,0,0,0,0,,,
Power PP1 [W] STAT,0,0,0,0,,,
Energy DRAM [J] STAT,6.6264,0,6.6264,1.1044,,,
Power DRAM [W] STAT,2.7744,0,2.7744,0.4624,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207963805 GHz,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,373353403,310736540,319023592,305122331,310544716,310714304
CPU_CLK_UNHALTED_CORE,FIXC1,2813599187,2783510857,2756240415,2793608541,2802321901,2808397388
CPU_CLK_UNHALTED_REF,FIXC2,5189084464,5133591260,5083298540,5152212796,5168286668,5179488220
ICACHE_64B_IFTAG_ALL,PMC0,75124586,56229680,58559563,55242376,57020936,57059045
ICACHE_64B_IFTAG_MISS,PMC1,1050,36239,3262,485,4357,408
ICACHE_64B_IFTAG_STALL,PMC2,95120,353803,130197,107746,151258,107010
TABLE,Group 17 Raw STAT,ICACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1929494886,305122331,373353403,321582481,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16757678289,2756240415,2813599187,2.792946e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,30905961948,5083298540,5189084464,5150993658,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,359236186,55242376,75124586,5.987270e+07,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,45801,408,36239,7633.5000,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,945134,95120,353803,157522.3333,,
TABLE,Group 17 Metric,ICACHE,9,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],2.3909,2.3909,2.3909,2.3909,2.3909,2.3909,
Runtime unhalted [s],1.2743,1.2607,1.2483,1.2652,1.2692,1.2719,
Clock [MHz],1197.1910,1197.1914,1197.1910,1197.1917,1197.1908,1197.1916,
CPI,7.5360,8.9578,8.6396,9.1557,9.0239,9.0385,
L1I request rate,0.2012,0.1810,0.1836,0.1810,0.1836,0.1836,
L1I miss rate,2.812349e-06,0.0001,1.022495e-05,1.589526e-06,1.403019e-05,1.313103e-06,
L1I miss ratio,1.397678e-05,0.0006,0.0001,8.779492e-06,0.0001,7.150488e-06,
L1I stalls,95120,353803,130197,107746,151258,107010,
