CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.206709179 GHz,,,,,,,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,187922893,188516616,195538805,196067857,196493909,197029428,203281936,199170885,198310793,198857900,199405183,199805956
CPU_CLK_UNHALTED_CORE,FIXC1,102569543,103994417,107694910,107985312,108629119,108531924,122213146,108833173,109188152,109488285,109819782,110078464
CPU_CLK_UNHALTED_REF,FIXC2,227010920,230161184,238344676,238987572,240433536,240197372,273138892,240863636,241649776,242314108,243047808,243631732
DRAM_READS,MBOX0C1,2065126,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,327826,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2360402161,187922893,203281936,1.967002e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1309026227,102569543,122213146,1.090855e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2899781212,227010920,273138892,2.416484e+08,,,,,,,,
DRAM_READS STAT,MBOX0C1,2065126,0,2065126,172093.8333,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,327826,0,327826,27318.8333,,,,,,,,
TABLE,Group 8 Metric,MEM,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1972,0.1972,0.1972,0.1972,0.1972,0.1972,0.1972,0.1972,0.1972,0.1972,0.1972,0.1972,
Runtime unhalted [s],0.0465,0.0471,0.0488,0.0489,0.0492,0.0492,0.0554,0.0493,0.0495,0.0496,0.0498,0.0499,
Clock [MHz],997.0496,997.0640,997.0911,997.0903,997.0027,997.0900,987.3690,997.0918,997.0897,997.0893,997.0891,997.0424,
CPI,0.5458,0.5516,0.5508,0.5508,0.5528,0.5508,0.6012,0.5464,0.5506,0.5506,0.5507,0.5509,
Memory load bandwidth [MBytes/s],670.2146,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],0.1322,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],106.3924,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0210,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],776.6070,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],0.1531,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3664,0.1972,0.1972,0.1972,,,,,,,,,
Runtime unhalted [s] STAT,0.5932,0.0465,0.0554,0.0494,,,,,,,,,
Clock [MHz] STAT,11955.1590,987.3690,997.0918,996.2632,,,,,,,,,
CPI STAT,6.6530,0.5458,0.6012,0.5544,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,670.2146,0,670.2146,55.8512,,,,,,,,,
Memory load data volume [GBytes] STAT,0.1322,0,0.1322,0.0110,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,106.3924,0,106.3924,8.8660,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0210,0,0.0210,0.0018,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,776.6070,0,776.6070,64.7172,,,,,,,,,
Memory data volume [GBytes] STAT,0.1531,0,0.1531,0.0128,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.206709179 GHz,,,,,,,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,214546507,206421534,166006732,203335365,229884393,209210614,203974756,193700100,238149970,211352467,142044865,211929699
CPU_CLK_UNHALTED_CORE,FIXC1,192935734,112090179,109918824,112959648,119378073,115232010,130387329,109903474,127838573,116268268,82725685,119173861
CPU_CLK_UNHALTED_REF,FIXC2,426997852,248072296,243266308,249996108,264202656,255026116,288567016,243233464,282924748,257319032,183086440,263750016
PWR_PKG_ENERGY,PWR0,3.4913,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1700,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,12,0,4,6461,0,4,2
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,189,2771,0,18,13,1554,248,4295,0,10886,61490
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
DRAM_READS,MBOX0C1,3058470,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,916648,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2430557002,142044865,238149970,2.025464e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1448811658,82725685,192935734,1.207343e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3206442052,183086440,426997852,2.672035e+08,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,3.4913,0,3.4913,0.2909,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.1700,0,0.1700,0.0142,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,6483,0,6461,540.2500,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,81464,0,61490,6788.6667,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
DRAM_READS STAT,MBOX0C1,3058470,0,3058470,254872.5000,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,916648,0,916648,76387.3333,,,,,,,,
TABLE,Group 9 Metric,MEM_DP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,
Runtime unhalted [s],0.0874,0.0508,0.0498,0.0512,0.0541,0.0522,0.0591,0.0498,0.0579,0.0527,0.0375,0.0540,
Clock [MHz],997.0848,997.0901,997.0920,997.0919,997.0857,997.0882,997.0887,997.0873,997.0939,997.0901,997.0784,997.0883,
CPI,0.8993,0.5430,0.6621,0.5555,0.5193,0.5508,0.6392,0.5674,0.5368,0.5501,0.5824,0.5623,
Energy [J],3.4913,0,0,0,0,0,0,0,0,0,0,0,
Power [W],17.6191,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.1700,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.8581,0,0,0,0,0,0,0,0,0,0,0,
DP MFLOP/s,0,0.0010,0.0140,0,0.0001,0.0002,0.0078,0.0013,0.0869,0,0.0550,0.3103,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0.0001,0,2.018643e-05,0.0326,0,2.018643e-05,1.009322e-05,
Scalar MUOPS/s,0,0.0010,0.0140,0,0.0001,0.0001,0.0078,0.0013,0.0217,0,0.0549,0.3103,
Memory load bandwidth [MBytes/s],987.8336,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],0.1957,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],296.0616,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0587,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],1283.8952,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],0.2544,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,0,7.429025e-07,1.089197e-05,0,7.075262e-08,1.454359e-07,6.108309e-06,1.006259e-06,0.0001,0,4.282106e-05,0.0002,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3784,0.1982,0.1982,0.1982,,,,,,,,,
Runtime unhalted [s] STAT,0.6565,0.0375,0.0874,0.0547,,,,,,,,,
Clock [MHz] STAT,11965.0594,997.0784,997.0939,997.0883,,,,,,,,,
CPI STAT,7.1682,0.5193,0.8993,0.5974,,,,,,,,,
Energy [J] STAT,3.4913,0,3.4913,0.2909,,,,,,,,,
Power [W] STAT,17.6191,0,17.6191,1.4683,,,,,,,,,
Energy DRAM [J] STAT,0.1700,0,0.1700,0.0142,,,,,,,,,
Power DRAM [W] STAT,0.8581,0,0.8581,0.0715,,,,,,,,,
DP MFLOP/s STAT,0.4766,0,0.3103,0.0397,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0.0328,0,0.0326,0.0027,,,,,,,,,
Scalar MUOPS/s STAT,0.4112,0,0.3103,0.0343,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,987.8336,0,987.8336,82.3195,,,,,,,,,
Memory load data volume [GBytes] STAT,0.1957,0,0.1957,0.0163,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,296.0616,0,296.0616,24.6718,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0587,0,0.0587,0.0049,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,1283.8952,0,1283.8952,106.9913,,,,,,,,,
Memory data volume [GBytes] STAT,0.2544,0,0.2544,0.0212,,,,,,,,,
Operational intensity STAT,0.0004,0,0.0002,3.014889e-05,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.206709179 GHz,,,,,,,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,215375230,207867828,194876085,205907411,207085996,208325425,217579032,210684076,235539301,227006551,214088033,214356691
CPU_CLK_UNHALTED_CORE,FIXC1,194572797,154378247,107791852,113488384,114353561,114655657,223417739,115939050,127614432,133880494,117900502,118883897
CPU_CLK_UNHALTED_REF,FIXC2,430620168,341660584,238561704,251165796,253081512,253749248,494456208,256589564,282429144,296296304,260930584,263106568
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,4,0,0,5349,8,0,2
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,27,183,0,0,6,0,0,3733,1040,0,90
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2558691659,194876085,235539301,2.132243e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1636876612,107791852,223417739,1.364064e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3622647384,238561704,494456208,301887282,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,5363,0,5349,446.9167,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,5079,0,3733,423.2500,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,0.1981,
Runtime unhalted [s],0.0882,0.0700,0.0488,0.0514,0.0518,0.0520,0.1012,0.0525,0.0578,0.0607,0.0534,0.0539,
Clock [MHz],997.0865,997.0945,997.0807,997.0938,997.0900,997.0934,997.0913,997.0934,997.0923,997.0942,997.0932,997.0948,
CPI,0.9034,0.7427,0.5531,0.5512,0.5522,0.5504,1.0268,0.5503,0.5418,0.5898,0.5507,0.5546,
DP MFLOP/s,0,0.0001,0.0009,0,0,0.0001,0,0,0.0728,0.0053,0,0.0005,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,2.018937e-05,0,0,0.0270,4.037874e-05,0,1.009469e-05,
Scalar MUOPS/s,0,0.0001,0.0009,0,0,3.028406e-05,0,0,0.0188,0.0052,0,0.0005,
Vectorization ratio,-,0,0,-,-,40,-,-,58.8967,0.7634,-,2.1739,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3772,0.1981,0.1981,0.1981,,,,,,,,,
Runtime unhalted [s] STAT,0.7417,0.0488,0.1012,0.0618,,,,,,,,,
Clock [MHz] STAT,11965.0981,997.0807,997.0948,997.0915,,,,,,,,,
CPI STAT,7.6670,0.5418,1.0268,0.6389,,,,,,,,,
DP MFLOP/s STAT,0.0797,0,0.0728,0.0066,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0.0271,0,0.0270,0.0023,,,,,,,,,
Scalar MUOPS/s STAT,0.0255,0,0.0188,0.0021,,,,,,,,,
Vectorization ratio STAT,101.8340,0,58.8967,8.4862,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.206709179 GHz,,,,,,,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,208930436,198533350,182461157,192824807,216189527,221280870,222860854,221313027,220819228,239264650,228037080,243567062
CPU_CLK_UNHALTED_CORE,FIXC1,194874216,202071361,101845589,106325930,120462677,124256243,225439952,192278944,121127083,144891795,127539210,136676354
CPU_CLK_UNHALTED_REF,FIXC2,431283396,447213932,225398804,235314196,266600636,274996372,498930904,425540296,268070796,320665356,282265660,302484592
UOPS_ISSUED_ANY,PMC0,233859355,221189078,200139891,210875477,238063211,243109478,248162580,245091694,241870882,266443450,251215025,266472426
UOPS_EXECUTED_THREAD,PMC1,232943108,219830366,201523875,212490151,239414454,245836726,246737920,244659652,243613380,269307416,252845995,268595490
UOPS_RETIRED_ALL,PMC2,247775253,236373781,213537781,225526038,252881632,260093687,265208476,262001760,258238168,283127420,266607091,282747079
TABLE,Group 11 Raw STAT,UOPS,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2596082048,182461157,243567062,2.163402e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1797789354,101845589,225439952,1.498158e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3978764940,225398804,498930904,331563745,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,2866492547,200139891,266472426,2.388744e+08,,,,,,,,
UOPS_EXECUTED_THREAD STAT,PMC1,2877798533,201523875,269307416,2.398165e+08,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,3054118166,213537781,283127420,2.545098e+08,,,,,,,,
TABLE,Group 11 Metric,UOPS,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1973,0.1973,0.1973,0.1973,0.1973,0.1973,0.1973,0.1973,0.1973,0.1973,0.1973,0.1973,
Runtime unhalted [s],0.0883,0.0916,0.0462,0.0482,0.0546,0.0563,0.1022,0.0871,0.0549,0.0657,0.0578,0.0619,
Clock [MHz],997.0955,997.0904,997.0931,997.0941,997.0948,997.0946,997.0928,997.0941,997.0957,997.0957,997.0818,997.0920,
CPI,0.9327,1.0178,0.5582,0.5514,0.5572,0.5615,1.0116,0.8688,0.5485,0.6056,0.5593,0.5611,
Issued UOPs,233859355,221189078,200139891,210875477,238063211,243109478,248162580,245091694,241870882,266443450,251215025,266472426,
Executed UOPs,232943108,219830366,201523875,212490151,239414454,245836726,246737920,244659652,243613380,269307416,252845995,268595490,
Retired UOPs,247775253,236373781,213537781,225526038,252881632,260093687,265208476,262001760,258238168,283127420,266607091,282747079,
TABLE,Group 11 Metric STAT,UOPS,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3676,0.1973,0.1973,0.1973,,,,,,,,,
Runtime unhalted [s] STAT,0.8148,0.0462,0.1022,0.0679,,,,,,,,,
Clock [MHz] STAT,11965.1146,997.0818,997.0957,997.0929,,,,,,,,,
CPI STAT,8.3337,0.5485,1.0178,0.6945,,,,,,,,,
Issued UOPs STAT,2866492547,200139891,266472426,2.388744e+08,,,,,,,,,
Executed UOPs STAT,2877798533,201523875,269307416,2.398165e+08,,,,,,,,,
Retired UOPs STAT,3054118166,213537781,283127420,2.545098e+08,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.206709179 GHz,,,,,,,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,209349970,198930925,187964821,221630394,204437824,216577768,217079155,218434640,220059169,247536379,218595662,221291228
CPU_CLK_UNHALTED_CORE,FIXC1,195465445,211793498,203714198,128580829,118602231,124943970,223457797,222948073,135458467,158590061,125507587,128296395
CPU_CLK_UNHALTED_REF,FIXC2,432592004,468729420,450848760,284566856,262481612,276517776,494542872,493415136,299787336,350981840,277765664,283937208
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,24259,6,138,26597,10836,9700,50,13,8936,50601,9357,13061
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,1809,0,6,1768,726,724,9,0,774,2911,742,813
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,311484,1131,6975,1114002,393698,367487,5169,1887,347309,2272775,387784,639934
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,57043,0,577,79916,29085,27138,316,0,29939,133786,29852,41654
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2581887935,187964821,247536379,2.151573e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1977358551,118602231,223457797,1.647799e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4376166484,262481612,494542872,3.646805e+08,,,,,,,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,153554,6,50601,12796.1667,,,,,,,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,10282,0,2911,856.8333,,,,,,,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,5849635,1131,2272775,487469.5833,,,,,,,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,429306,0,133786,35775.5000,,,,,,,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1978,0.1978,0.1978,0.1978,0.1978,0.1978,0.1978,0.1978,0.1978,0.1978,0.1978,0.1978,
Runtime unhalted [s],0.0886,0.0960,0.0923,0.0583,0.0537,0.0566,0.1013,0.1010,0.0614,0.0719,0.0569,0.0581,
Clock [MHz],997.0952,997.0926,997.0927,997.0961,997.1008,997.0969,997.0953,997.0946,997.0983,997.0947,997.0950,997.0966,
CPI,0.9337,1.0647,1.0838,0.5802,0.5801,0.5769,1.0294,1.0207,0.6156,0.6407,0.5742,0.5798,
L1 DTLB load misses,24259,6,138,26597,10836,9700,50,13,8936,50601,9357,13061,
L1 DTLB load miss rate,0.0001,3.016122e-08,7.341799e-07,0.0001,0.0001,4.478761e-05,2.303307e-07,5.951437e-08,4.060726e-05,0.0002,4.280506e-05,0.0001,
L1 DTLB load miss duration [Cyc],12.8399,188.5000,50.5435,41.8845,36.3324,37.8853,103.3800,145.1538,38.8663,44.9156,41.4432,48.9958,
L1 DTLB store misses,1809,0,6,1768,726,724,9,0,774,2911,742,813,
L1 DTLB store miss rate,8.641033e-06,0,3.192087e-08,7.977245e-06,3.551202e-06,3.342910e-06,4.145953e-08,0,3.517236e-06,1.175989e-05,3.394395e-06,3.673892e-06,
L1 DTLB store miss duration [Cyc],31.5329,-,96.1667,45.2014,40.0620,37.4834,35.1111,-,38.6809,45.9588,40.2318,51.2349,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3736,0.1978,0.1978,0.1978,,,,,,,,,
Runtime unhalted [s] STAT,0.8961,0.0537,0.1013,0.0747,,,,,,,,,
Clock [MHz] STAT,11965.1488,997.0926,997.1008,997.0957,,,,,,,,,
CPI STAT,9.2798,0.5742,1.0838,0.7733,,,,,,,,,
L1 DTLB load misses STAT,153554,6,50601,12796.1667,,,,,,,,,
L1 DTLB load miss rate STAT,0.0007,3.016122e-08,0.0002,0.0001,,,,,,,,,
L1 DTLB load miss duration [Cyc] STAT,790.7403,12.8399,188.5000,65.8950,,,,,,,,,
L1 DTLB store misses STAT,10282,0,2911,856.8333,,,,,,,,,
L1 DTLB store miss rate STAT,4.593118e-05,0,1.175989e-05,3.827599e-06,,,,,,,,,
L1 DTLB store miss duration [Cyc] STAT,461.6639,31.5329,96.1667,38.4720,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.206709179 GHz,,,,,,,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,208353391,193538539,187642244,196214321,206107629,187670799,195976552,195938549,198542787,211835764,191238826,210462793
CPU_CLK_UNHALTED_CORE,FIXC1,190684676,205487018,202785817,156755458,119358970,103703938,207288726,207011172,208478720,122698670,106428931,116333162
CPU_CLK_UNHALTED_REF,FIXC2,422010808,454770812,448794216,346921512,264156288,229511664,458758552,458144360,461391500,271550420,235541620,257461356
PWR_PKG_ENERGY,PWR0,3.5193,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1558,0,0,0,0,0,0,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2383522194,187642244,211835764,1.986268e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1947015258,103703938,208478720,1.622513e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4309013108,229511664,461391500,3.590844e+08,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,3.5193,0,3.5193,0.2933,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.1558,0,0.1558,0.0130,,,,,,,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,,,,,,,
TABLE,Group 13 Metric,CLOCK,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,
Runtime unhalted [s],0.0864,0.0931,0.0919,0.0710,0.0541,0.0470,0.0939,0.0938,0.0945,0.0556,0.0482,0.0527,
Clock [MHz],997.0968,997.0958,997.0924,997.0950,997.1011,997.0928,997.0952,997.0950,997.0966,997.0903,997.0964,997.0951,
Uncore Clock [MHz],0,0,0,0,0,0,0,0,0,0,0,0,
CPI,0.9152,1.0617,1.0807,0.7989,0.5791,0.5526,1.0577,1.0565,1.0500,0.5792,0.5565,0.5527,
Energy [J],3.5193,0,0,0,0,0,0,0,0,0,0,0,
Power [W],17.8027,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.1558,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.7879,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3724,0.1977,0.1977,0.1977,,,,,,,,,
Runtime unhalted [s] STAT,0.8822,0.0470,0.0945,0.0735,,,,,,,,,
Clock [MHz] STAT,11965.1425,997.0903,997.1011,997.0952,,,,,,,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,,,,,,,
CPI STAT,9.8408,0.5526,1.0807,0.8201,,,,,,,,,
Energy [J] STAT,3.5193,0,3.5193,0.2933,,,,,,,,,
Power [W] STAT,17.8027,0,17.8027,1.4836,,,,,,,,,
Energy DRAM [J] STAT,0.1558,0,0.1558,0.0130,,,,,,,,,
Power DRAM [W] STAT,0.7879,0,0.7879,0.0657,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.206709179 GHz,,,,,,,,,,,,
TABLE,Group 14 Raw,L2,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,209115049,198762506,190310334,199531414,194136024,198318867,214365978,213789621,220526567,221590143,237680503,220014819
