INSTR_RETIRED_ANY,FIXC0,3706224137,3387642523,3419176763,3403707791,3395182711,3407758261
CPU_CLK_UNHALTED_CORE,FIXC1,3234381716,3213458189,3243753037,3248042567,3252001223,3256260530
CPU_CLK_UNHALTED_REF,FIXC2,4210821324,4183440928,4222880868,4228465544,4233618832,4239162844
MEM_INST_RETIRED_ALL_LOADS,PMC0,1976615253,1806315226,1823132334,1814879972,1810335093,1817040153
MEM_INST_RETIRED_ALL_STORES,PMC1,7034,315,308,322,315,301
TABLE,Group 3 Raw STAT,DATA,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20719692186,3387642523,3706224137,3453282031,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,19447897262,3213458189,3256260530,3.241316e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25318390340,4183440928,4239162844,4.219732e+09,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,11048318031,1806315226,1976615253,1.841386e+09,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,8595,301,7034,1432.5000,,
TABLE,Group 3 Metric,DATA,5,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.9954,1.9954,1.9954,1.9954,1.9954,1.9954,
Runtime unhalted [s],1.4648,1.4553,1.4691,1.4710,1.4728,1.4747,
Clock [MHz],1696.0360,1696.0928,1696.0926,1696.0924,1696.0925,1696.0929,
CPI,0.8727,0.9486,0.9487,0.9543,0.9578,0.9555,
Load to store ratio,281008.7081,5.734334e+06,5.919261e+06,5.636273e+06,5.747096e+06,6.036678e+06,
TABLE,Group 3 Metric STAT,DATA,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9724,1.9954,1.9954,1.9954,,,
Runtime unhalted [s] STAT,8.8077,1.4553,1.4747,1.4680,,,
Clock [MHz] STAT,10176.4992,1696.0360,1696.0929,1696.0832,,,
CPI STAT,5.6376,0.8727,0.9578,0.9396,,,
Load to store ratio STAT,2.935465e+07,281008.7081,6036678,4.892442e+06,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208058599 GHz,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3702926794,3382325891,3412420434,3403260513,3395367946,3412472457
CPU_CLK_UNHALTED_CORE,FIXC1,3234550855,3225839092,3244077648,3248365944,3252326764,3256571743
CPU_CLK_UNHALTED_REF,FIXC2,4210987476,4199559604,4223303884,4228886812,4234128512,4239569852
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20708774035,3382325891,3702926794,3.451462e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,19461732046,3225839092,3256571743,3.243622e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25336436140,4199559604,4239569852,4.222739e+09,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.9950,1.9950,1.9950,1.9950,1.9950,1.9950,
Runtime unhalted [s],1.4649,1.4609,1.4692,1.4711,1.4729,1.4749,
Clock [MHz],1696.0577,1696.0925,1696.0924,1696.0923,1696.0581,1696.0922,
CPI,0.8735,0.9537,0.9507,0.9545,0.9579,0.9543,
Packed SP MFLOP/s,0,0,0,0,0,0,
Packed DP MFLOP/s,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9700,1.9950,1.9950,1.9950,,,
Runtime unhalted [s] STAT,8.8139,1.4609,1.4749,1.4690,,,
Clock [MHz] STAT,10176.4852,1696.0577,1696.0925,1696.0809,,,
CPI STAT,5.6446,0.8735,0.9579,0.9408,,,
Packed SP MFLOP/s STAT,0,0,0,0,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208058599 GHz,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3508272508,3368938204,3413006863,3394456228,3387317648,3406648242
CPU_CLK_UNHALTED_CORE,FIXC1,3152879621,3123225631,3161892404,3166308303,3170277053,3174583949
CPU_CLK_UNHALTED_REF,FIXC2,4104579264,4065972568,4116311012,4122059448,4127296824,4132833936
L2_TRANS_ALL_REQUESTS,PMC0,485756562,459668875,465801363,463684649,462616620,464801826
L2_RQSTS_MISS,PMC1,134871501,125048999,126525342,126023269,125692508,126255117
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20478639693,3368938204,3508272508,3.413107e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,18949166961,3123225631,3174583949,3.158194e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,24669053052,4065972568,4132833936,4111508842,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,2802329895,459668875,485756562,4.670550e+08,,
L2_RQSTS_MISS STAT,PMC1,764416736,125048999,134871501,1.274028e+08,,
TABLE,Group 5 Metric,L2CACHE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.9938,1.9938,1.9938,1.9938,1.9938,1.9938,
Runtime unhalted [s],1.4279,1.4145,1.4320,1.4340,1.4358,1.4377,
Clock [MHz],1696.0917,1696.0924,1696.0924,1696.0925,1696.0635,1696.0922,
CPI,0.8987,0.9271,0.9264,0.9328,0.9359,0.9319,
L2 request rate,0.1385,0.1364,0.1365,0.1366,0.1366,0.1364,
L2 miss rate,0.0384,0.0371,0.0371,0.0371,0.0371,0.0371,
L2 miss ratio,0.2777,0.2720,0.2716,0.2718,0.2717,0.2716,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9628,1.9938,1.9938,1.9938,,,
Runtime unhalted [s] STAT,8.5819,1.4145,1.4377,1.4303,,,
Clock [MHz] STAT,10176.5247,1696.0635,1696.0925,1696.0874,,,
CPI STAT,5.5528,0.8987,0.9359,0.9255,,,
L2 request rate STAT,0.8210,0.1364,0.1385,0.1368,,,
L2 miss rate STAT,0.2239,0.0371,0.0384,0.0373,,,
L2 miss ratio STAT,1.6364,0.2716,0.2777,0.2727,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208058599 GHz,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3306564484,3387192897,3422809568,3404492716,3402208784,3418716249
CPU_CLK_UNHALTED_CORE,FIXC1,3071747461,3052888579,3083579670,3089497199,3094647806,3100482940
CPU_CLK_UNHALTED_REF,FIXC2,3999108072,3974405796,4014359648,4022064648,4028767952,4036365036
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,584074628,234127521,236428978,232859170,230525548,232257682
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,3067698151,3049275763,3080008319,3085878593,3090918648,3096724221
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,2307087925,2283323288,2306170727,2311791483,2321869915,2327332037
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,1726379935,1716026614,1731933662,1739436448,1745387858,1745836810
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20341984698,3306564484,3422809568,3390330783,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,18492843655,3052888579,3100482940,3.082141e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,24075071152,3974405796,4036365036,4.012512e+09,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,1750273527,230525548,584074628,2.917123e+08,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,18470503695,3049275763,3096724221,3.078417e+09,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,13857575375,2283323288,2327332037,2.309596e+09,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,10405001327,1716026614,1745836810,1.734167e+09,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.8955,1.8955,1.8955,1.8955,1.8955,1.8955,
Runtime unhalted [s],1.3912,1.3826,1.3965,1.3992,1.4015,1.4042,
Clock [MHz],1696.0278,1696.0917,1696.0923,1696.0918,1696.0926,1696.0924,
CPI,0.9290,0.9013,0.9009,0.9075,0.9096,0.9069,
Cycles without execution [%],56.2019,56.2099,56.1663,56.3016,56.4002,56.3085,
Cycles without execution due to L1D [%],75.1067,74.7922,74.7888,74.8274,75.0286,75.0635,
Cycles without execution due to L2 [%],19.0144,7.6690,7.6674,7.5371,7.4492,7.4910,
Cycles without execution due to memory loads [%],99.8682,99.8817,99.8842,99.8829,99.8795,99.8788,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.3730,1.8955,1.8955,1.8955,,,
Runtime unhalted [s] STAT,8.3752,1.3826,1.4042,1.3959,,,
Clock [MHz] STAT,10176.4886,1696.0278,1696.0926,1696.0814,,,
CPI STAT,5.4552,0.9009,0.9290,0.9092,,,
Cycles without execution [%] STAT,337.5884,56.1663,56.4002,56.2647,,,
Cycles without execution due to L1D [%] STAT,449.6072,74.7888,75.1067,74.9345,,,
Cycles without execution due to L2 [%] STAT,56.8281,7.4492,19.0144,9.4713,,,
Cycles without execution due to memory loads [%] STAT,599.2753,99.8682,99.8842,99.8792,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208058599 GHz,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3291306281,3360309635,3407215400,3387295545,3371845987,3392410480
CPU_CLK_UNHALTED_CORE,FIXC1,3061569334,3051567649,3070783631,3074952098,3078431053,3082546953
CPU_CLK_UNHALTED_REF,FIXC2,3985724832,3972684292,3997700104,4003228660,4007658092,4013016724
ITLB_MISSES_CAUSES_A_WALK,PMC0,719,259,146,313,132,249
ITLB_MISSES_WALK_ACTIVE,PMC1,120867,36803,19468,34346,19475,33769
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20210383328,3291306281,3407215400,3.368397e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,18419850718,3051567649,3082546953,3.069975e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,23980012704,3972684292,4013016724,3996668784,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,1818,132,719,303,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,264728,19468,120867,44121.3333,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.8930,1.8930,1.8930,1.8930,1.8930,1.8930,
Runtime unhalted [s],1.3865,1.3820,1.3907,1.3926,1.3942,1.3960,
Clock [MHz],1696.0841,1696.0925,1696.0928,1696.0496,1696.0918,1696.0917,
CPI,0.9302,0.9081,0.9013,0.9078,0.9130,0.9087,
L1 ITLB misses,719,259,146,313,132,249,
L1 ITLB miss rate,2.184543e-07,7.707623e-08,4.285024e-08,9.240410e-08,3.914770e-08,7.339914e-08,
L1 ITLB miss duration [Cyc],168.1043,142.0965,133.3425,109.7316,147.5379,135.6185,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.3580,1.8930,1.8930,1.8930,,,
Runtime unhalted [s] STAT,8.3420,1.3820,1.3960,1.3903,,,
Clock [MHz] STAT,10176.5025,1696.0496,1696.0928,1696.0837,,,
CPI STAT,5.4691,0.9013,0.9302,0.9115,,,
L1 ITLB misses STAT,1818,132,719,303,,,
L1 ITLB miss rate STAT,5.433317e-07,3.914770e-08,2.184543e-07,9.055528e-08,,,
L1 ITLB miss duration [Cyc] STAT,836.4313,109.7316,168.1043,139.4052,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208058599 GHz,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3288334342,3366187532,3392478046,3373864044,3364656873,3380702502
CPU_CLK_UNHALTED_CORE,FIXC1,3057557586,3052635574,3064514374,3067488315,3069483506,3071906199
CPU_CLK_UNHALTED_REF,FIXC2,3980483684,3974076436,3989539612,3993502604,3996008960,3999163272
DRAM_READS,MBOX0C1,688780405,0,0,0,0,0
DRAM_WRITES,MBOX0C2,829149,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20166223339,3288334342,3392478046,3.361037e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,18383585554,3052635574,3071906199,3.063931e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,23932774568,3974076436,3999163272,3.988796e+09,,
DRAM_READS STAT,MBOX0C1,688780405,0,688780405,1.147967e+08,,
DRAM_WRITES STAT,MBOX0C2,829149,0,829149,138191.5000,,
TABLE,Group 8 Metric,MEM,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.8949,1.8949,1.8949,1.8949,1.8949,1.8949,
Runtime unhalted [s],1.3847,1.3825,1.3879,1.3892,1.3901,1.3912,
Clock [MHz],1696.0919,1696.0917,1696.0923,1696.0535,1696.0922,1696.0920,
CPI,0.9298,0.9069,0.9033,0.9092,0.9123,0.9087,
Memory load bandwidth [MBytes/s],23263.4265,0,0,0,0,0,
Memory load data volume [GBytes],44.0819,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],28.0043,0,0,0,0,0,
Memory evict data volume [GBytes],0.0531,0,0,0,0,0,
Memory bandwidth [MBytes/s],23291.4309,0,0,0,0,0,
Memory data volume [GBytes],44.1350,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.3694,1.8949,1.8949,1.8949,,,
Runtime unhalted [s] STAT,8.3256,1.3825,1.3912,1.3876,,,
Clock [MHz] STAT,10176.5136,1696.0535,1696.0923,1696.0856,,,
CPI STAT,5.4702,0.9033,0.9298,0.9117,,,
Memory load bandwidth [MBytes/s] STAT,23263.4265,0,23263.4265,3877.2378,,,
Memory load data volume [GBytes] STAT,44.0819,0,44.0819,7.3470,,,
Memory evict bandwidth [MBytes/s] STAT,28.0043,0,28.0043,4.6674,,,
Memory evict data volume [GBytes] STAT,0.0531,0,0.0531,0.0089,,,
Memory bandwidth [MBytes/s] STAT,23291.4309,0,23291.4309,3881.9052,,,
Memory data volume [GBytes] STAT,44.1350,0,44.1350,7.3558,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208058599 GHz,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3307886330,3377638957,3427324120,3409319502,3400480962,3419738624
CPU_CLK_UNHALTED_CORE,FIXC1,3070840572,3045315534,3085701761,3090972242,3095248015,3100294527
CPU_CLK_UNHALTED_REF,FIXC2,3997774716,3964544684,4017122316,4024035656,4029549952,4036123536
PWR_PKG_ENERGY,PWR0,42.9321,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,6.6216,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,0,93,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,693262721,0,0,0,0,0
DRAM_WRITES,MBOX0C2,151914,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20342388495,3307886330,3427324120,3.390398e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,18488372651,3045315534,3100294527,3.081395e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,24069150860,3964544684,4036123536,4.011525e+09,,
PWR_PKG_ENERGY STAT,PWR0,42.9321,0,42.9321,7.1553,,
PWR_DRAM_ENERGY STAT,PWR3,6.6216,0,6.6216,1.1036,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,93,0,93,15.5000,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,693262721,0,693262721,1.155438e+08,,
DRAM_WRITES STAT,MBOX0C2,151914,0,151914,25319,,
TABLE,Group 9 Metric,MEM_DP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.8970,1.8970,1.8970,1.8970,1.8970,1.8970,
Runtime unhalted [s],1.3907,1.3792,1.3975,1.3999,1.4018,1.4041,
Clock [MHz],1696.0926,1696.0927,1696.0923,1696.0704,1696.0924,1696.0908,
CPI,0.9283,0.9016,0.9003,0.9066,0.9102,0.9066,
Energy [J],42.9321,0,0,0,0,0,
Power [W],22.6316,0,0,0,0,0,
Energy DRAM [J],6.6216,0,0,0,0,0,
Power DRAM [W],3.4906,0,0,0,0,0,
DP MFLOP/s,0,0,0,4.902480e-05,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,4.902480e-05,0,0,
Memory load bandwidth [MBytes/s],23388.9497,0,0,0,0,0,
Memory load data volume [GBytes],44.3688,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],5.1252,0,0,0,0,0,
Memory evict data volume [GBytes],0.0097,0,0,0,0,0,
Memory bandwidth [MBytes/s],23394.0749,0,0,0,0,0,
Memory data volume [GBytes],44.3785,0,0,0,0,0,
Operational intensity,0,0,0,2.095608e-09,0,0,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.3820,1.8970,1.8970,1.8970,,,
Runtime unhalted [s] STAT,8.3732,1.3792,1.4041,1.3955,,,
Clock [MHz] STAT,10176.5312,1696.0704,1696.0927,1696.0885,,,
CPI STAT,5.4536,0.9003,0.9283,0.9089,,,
Energy [J] STAT,42.9321,0,42.9321,7.1553,,,
Power [W] STAT,22.6316,0,22.6316,3.7719,,,
