Energy DRAM [J] STAT,5.0211,0,5.0211,0.8368,,,
Power DRAM [W] STAT,3.1435,0,3.1435,0.5239,,,
DP MFLOP/s STAT,0.0001,0,0.0001,1.760576e-05,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0.0001,0,0.0001,1.760576e-05,,,
Memory load bandwidth [MBytes/s] STAT,21686.7000,0,21686.7000,3614.4500,,,
Memory load data volume [GBytes] STAT,34.6397,0,34.6397,5.7733,,,
Memory evict bandwidth [MBytes/s] STAT,4.9171,0,4.9171,0.8195,,,
Memory evict data volume [GBytes] STAT,0.0079,0,0.0079,0.0013,,,
Memory bandwidth [MBytes/s] STAT,21691.6171,0,21691.6171,3615.2695,,,
Memory data volume [GBytes] STAT,34.6476,0,34.6476,5.7746,,,
Operational intensity STAT,2.770754e-09,0,2.510996e-09,4.617924e-10,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207979379 GHz,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3407554254,3567370451,3316008982,3598630872,3583130335,3596179556
CPU_CLK_UNHALTED_CORE,FIXC1,2600072906,2536611426,2564176351,2567633837,2571019664,2574993218
CPU_CLK_UNHALTED_REF,FIXC2,3389458756,3302288388,3338174276,3342743364,3347082176,3352323968
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,15,57,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,21068874450,3316008982,3598630872,3511479075,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15414507402,2536611426,2600072906,2569084567,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,20072070928,3302288388,3389458756,3.345345e+09,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,72,0,57,12,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.5943,1.5943,1.5943,1.5943,1.5943,1.5943,
Runtime unhalted [s],1.1776,1.1488,1.1613,1.1629,1.1644,1.1662,
Clock [MHz],1693.7534,1696.0317,1696.0314,1695.9970,1696.0320,1695.9972,
CPI,0.7630,0.7111,0.7733,0.7135,0.7175,0.7160,
DP MFLOP/s,0,0,9.408345e-06,3.575171e-05,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,9.408345e-06,3.575171e-05,0,0,
Vectorization ratio,-,-,0,0,-,-,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,9.5658,1.5943,1.5943,1.5943,,,
Runtime unhalted [s] STAT,6.9812,1.1488,1.1776,1.1635,,,
Clock [MHz] STAT,10173.8427,1693.7534,1696.0320,1695.6404,,,
CPI STAT,4.3944,0.7111,0.7733,0.7324,,,
DP MFLOP/s STAT,4.516005e-05,0,3.575171e-05,7.526676e-06,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,4.516005e-05,0,3.575171e-05,7.526676e-06,,,
Vectorization ratio STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207979379 GHz,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3470213058,3598449251,3313118089,3585737350,3594222247,3606524252
CPU_CLK_UNHALTED_CORE,FIXC1,2623624441,2542975753,2564981842,2568400939,2571785398,2575537399
CPU_CLK_UNHALTED_REF,FIXC2,3415568632,3310574276,3339221328,3343673024,3348079364,3352962632
UOPS_ISSUED_ANY,PMC0,2799891027,2879462277,2662296165,2870055030,2876105954,2885936894
UOPS_EXECUTED_THREAD,PMC1,4155292125,4318782195,3977017543,4303611083,4313732628,4328485857
UOPS_RETIRED_ALL,PMC2,4151831372,4318366250,3983024717,4303571675,4313302058,4328065754
TABLE,Group 11 Raw STAT,UOPS,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,21168264247,3313118089,3606524252,3.528044e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15447305772,2542975753,2623624441,2574550962,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,20110079256,3310574276,3415568632,3351679876,,
UOPS_ISSUED_ANY STAT,PMC0,16973747347,2662296165,2885936894,2.828958e+09,,
UOPS_EXECUTED_THREAD STAT,PMC1,25396921431,3977017543,4328485857,4.232820e+09,,
UOPS_RETIRED_ALL STAT,PMC2,25398161826,3983024717,4328065754,4233026971,,
TABLE,Group 11 Metric,UOPS,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.5956,1.5956,1.5956,1.5956,1.5956,1.5956,
Runtime unhalted [s],1.1882,1.1517,1.1617,1.1632,1.1648,1.1665,
Clock [MHz],1696.0305,1696.0314,1696.0322,1696.0320,1696.0318,1696.0325,
CPI,0.7560,0.7067,0.7742,0.7163,0.7155,0.7141,
Issued UOPs,2799891027,2879462277,2662296165,2870055030,2876105954,2885936894,
Executed UOPs,4155292125,4318782195,3977017543,4303611083,4313732628,4328485857,
Retired UOPs,4151831372,4318366250,3983024717,4303571675,4313302058,4328065754,
TABLE,Group 11 Metric STAT,UOPS,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,9.5736,1.5956,1.5956,1.5956,,,
Runtime unhalted [s] STAT,6.9961,1.1517,1.1882,1.1660,,,
Clock [MHz] STAT,10176.1904,1696.0305,1696.0325,1696.0317,,,
CPI STAT,4.3828,0.7067,0.7742,0.7305,,,
Issued UOPs STAT,16973747347,2662296165,2885936894,2.828958e+09,,,
Executed UOPs STAT,25396921431,3977017543,4328485857,4.232820e+09,,,
Retired UOPs STAT,25398161826,3983024717,4328065754,4233026971,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207979379 GHz,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3468067990,3380019893,3318612572,3302998451,3704791368,3714035944
CPU_CLK_UNHALTED_CORE,FIXC1,2625528174,2550099844,2569315646,2573426608,2577424925,2581949094
CPU_CLK_UNHALTED_REF,FIXC2,3418036532,3319846680,3344861664,3350216524,3355419952,3361310344
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,2244,2134,1622,1747,1717,1727
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,194379,0,0,5,0,0
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,174652,183138,149506,165469,180500,173013
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,5887063,0,0,238,0,0
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20888526218,3302998451,3714035944,3.481421e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,15477744291,2550099844,2625528174,2.579624e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,20149691696,3319846680,3418036532,3.358282e+09,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,11191,1622,2244,1865.1667,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,194384,0,194379,32397.3333,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,1026278,149506,183138,171046.3333,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,5887301,0,5887063,981216.8333,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.5952,1.5952,1.5952,1.5952,1.5952,1.5952,
Runtime unhalted [s],1.1891,1.1549,1.1637,1.1655,1.1673,1.1694,
Clock [MHz],1696.0357,1696.0325,1696.0331,1696.0315,1696.0324,1696.0321,
CPI,0.7571,0.7545,0.7742,0.7791,0.6957,0.6952,
L1 DTLB load misses,2244,2134,1622,1747,1717,1727,
L1 DTLB load miss rate,6.470461e-07,6.313572e-07,4.887585e-07,5.289134e-07,4.634539e-07,4.649928e-07,
L1 DTLB load miss duration [Cyc],77.8307,85.8191,92.1739,94.7161,105.1252,100.1812,
L1 DTLB store misses,194379,0,0,5,0,0,
L1 DTLB store miss rate,0.0001,0,0,1.513776e-09,0,0,
L1 DTLB store miss duration [Cyc],30.2865,-,-,47.6000,-,-,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,9.5712,1.5952,1.5952,1.5952,,,
Runtime unhalted [s] STAT,7.0099,1.1549,1.1891,1.1683,,,
Clock [MHz] STAT,10176.1973,1696.0315,1696.0357,1696.0329,,,
CPI STAT,4.4558,0.6952,0.7791,0.7426,,,
L1 DTLB load misses STAT,11191,1622,2244,1865.1667,,,
L1 DTLB load miss rate STAT,3.224522e-06,4.634539e-07,6.470461e-07,5.374203e-07,,,
L1 DTLB load miss duration [Cyc] STAT,555.8462,77.8307,105.1252,92.6410,,,
L1 DTLB store misses STAT,194384,0,194379,32397.3333,,,
L1 DTLB store miss rate STAT,0.0001,0,0.0001,1.666692e-05,,,
L1 DTLB store miss duration [Cyc] STAT,77.8865,30.2865,47.6000,12.9811,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207979379 GHz,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3442566159,3240656220,3291740769,3271762762,3337510695,3259931795
CPU_CLK_UNHALTED_CORE,FIXC1,2476056004,2393088753,2417961306,2419956520,2421516606,2423449562
CPU_CLK_UNHALTED_REF,FIXC2,3223460948,3115441540,3147824436,3150421228,3152451944,3154967500
PWR_PKG_ENERGY,PWR0,33.5072,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,4.7634,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19844168400,3240656220,3442566159,3307361400,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14552028751,2393088753,2476056004,2.425338e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,18944567596,3115441540,3223460948,3.157428e+09,,
PWR_PKG_ENERGY STAT,PWR0,33.5072,0,33.5072,5.5845,,
PWR_DRAM_ENERGY STAT,PWR3,4.7634,0,4.7634,0.7939,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,
TABLE,Group 13 Metric,CLOCK,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.5614,1.5614,1.5614,1.5614,1.5614,1.5614,
Runtime unhalted [s],1.1214,1.0838,1.0951,1.0960,1.0967,1.0976,
Clock [MHz],1696.0282,1696.0327,1696.0313,1696.0316,1696.0318,1696.0323,
Uncore Clock [MHz],0,0,0,0,0,0,
CPI,0.7192,0.7385,0.7346,0.7396,0.7255,0.7434,
Energy [J],33.5072,0,0,0,0,0,
Power [W],21.4596,0,0,0,0,0,
Energy DRAM [J],4.7634,0,0,0,0,0,
Power DRAM [W],3.0507,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,9.3684,1.5614,1.5614,1.5614,,,
Runtime unhalted [s] STAT,6.5906,1.0838,1.1214,1.0984,,,
Clock [MHz] STAT,10176.1879,1696.0282,1696.0327,1696.0313,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,
CPI STAT,4.4008,0.7192,0.7434,0.7335,,,
Energy [J] STAT,33.5072,0,33.5072,5.5845,,,
Power [W] STAT,21.4596,0,21.4596,3.5766,,,
Energy DRAM [J] STAT,4.7634,0,4.7634,0.7939,,,
Power DRAM [W] STAT,3.0507,0,3.0507,0.5084,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207979379 GHz,,,,,,
TABLE,Group 14 Raw,L2,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3464265624,3271517001,3306286021,3290301701,3272662371,3282037562
CPU_CLK_UNHALTED_CORE,FIXC1,2455362355,2369043490,2395729433,2399019384,2402059820,2405682426
CPU_CLK_UNHALTED_REF,FIXC2,3196511020,3084139552,3118880132,3123162456,3127121676,3131838240
L1D_REPLACEMENT,PMC0,82776595,81955976,82827080,82426006,81984628,82219349
L1D_M_EVICT,PMC1,70479,37772,59111,52892,58584,63572
ICACHE_64B_IFTAG_MISS,PMC2,1999,1767,1477,4702,1429,1433
TABLE,Group 14 Raw STAT,L2,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19887070280,3271517001,3464265624,3.314512e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14426896908,2369043490,2455362355,2404482818,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,18781653076,3084139552,3196511020,3.130276e+09,,
L1D_REPLACEMENT STAT,PMC0,494189634,81955976,82827080,82364939,,
L1D_M_EVICT STAT,PMC1,342410,37772,70479,57068.3333,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,12807,1429,4702,2134.5000,,
TABLE,Group 14 Metric,L2,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.4973,1.4973,1.4973,1.4973,1.4973,1.4973,
Runtime unhalted [s],1.1120,1.0729,1.0850,1.0865,1.0879,1.0895,
Clock [MHz],1696.0334,1696.0319,1696.0322,1696.0326,1696.0320,1696.0318,
CPI,0.7088,0.7241,0.7246,0.7291,0.7340,0.7330,
L2D load bandwidth [MBytes/s],3538.0693,3502.9941,3540.2272,3523.0843,3504.2188,3514.2513,
L2D load data volume [GBytes],5.2977,5.2452,5.3009,5.2753,5.2470,5.2620,
L2D evict bandwidth [MBytes/s],3.0124,1.6145,2.5265,2.2607,2.5040,2.7172,
L2D evict data volume [GBytes],0.0045,0.0024,0.0038,0.0034,0.0037,0.0041,
L2 bandwidth [MBytes/s],3541.1672,3504.6841,3542.8169,3525.5460,3506.7839,3517.0298,
L2 data volume [GBytes],5.3023,5.2477,5.3048,5.2790,5.2509,5.2662,
TABLE,Group 14 Metric STAT,L2,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9838,1.4973,1.4973,1.4973,,,
Runtime unhalted [s] STAT,6.5338,1.0729,1.1120,1.0890,,,
Clock [MHz] STAT,10176.1939,1696.0318,1696.0334,1696.0323,,,
CPI STAT,4.3536,0.7088,0.7340,0.7256,,,
L2D load bandwidth [MBytes/s] STAT,21122.8450,3502.9941,3540.2272,3520.4742,,,
L2D load data volume [GBytes] STAT,31.6281,5.2452,5.3009,5.2713,,,
L2D evict bandwidth [MBytes/s] STAT,14.6353,1.6145,3.0124,2.4392,,,
L2D evict data volume [GBytes] STAT,0.0219,0.0024,0.0045,0.0037,,,
L2 bandwidth [MBytes/s] STAT,21138.0279,3504.6841,3542.8169,3523.0047,,,
L2 data volume [GBytes] STAT,31.6509,5.2477,5.3048,5.2752,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207979379 GHz,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3446816331,3297366262,3302267034,3285546557,3270156984,3280421243
CPU_CLK_UNHALTED_CORE,FIXC1,2453094109,2390482591,2397658936,2401112187,2404158006,2407699168
CPU_CLK_UNHALTED_REF,FIXC2,3193559752,3112049132,3121393204,3125888232,3129854076,3134464196
PWR_PKG_ENERGY,PWR0,32.4937,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,4.7140,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,506005090,0,0,0,0,0
DRAM_WRITES,MBOX0C2,2652253,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19882574411,3270156984,3446816331,3.313762e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14454204997,2390482591,2453094109,2.409034e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,18817208592,3112049132,3193559752,3136201432,,
PWR_PKG_ENERGY STAT,PWR0,32.4937,0,32.4937,5.4156,,
PWR_DRAM_ENERGY STAT,PWR3,4.7140,0,4.7140,0.7857,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,506005090,0,506005090,8.433418e+07,,
DRAM_WRITES STAT,MBOX0C2,2652253,0,2652253,442042.1667,,
TABLE,Group 15 Metric,MEM_SP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.4959,1.4959,1.4959,1.4959,1.4959,1.4959,
Runtime unhalted [s],1.1110,1.0827,1.0859,1.0875,1.0888,1.0905,
Clock [MHz],1696.0325,1696.0324,1696.0316,1696.0319,1696.0316,1696.0315,
CPI,0.7117,0.7250,0.7261,0.7308,0.7352,0.7340,
Energy [J],32.4937,0,0,0,0,0,
Power [W],21.7217,0,0,0,0,0,
Energy DRAM [J],4.7140,0,0,0,0,0,
Power DRAM [W],3.1512,0,0,0,0,0,
SP MFLOP/s,0,0,0,0,0,0,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0,0,
Memory load bandwidth [MBytes/s],21648.5575,0,0,0,0,0,
Memory load data volume [GBytes],32.3843,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],113.4721,0,0,0,0,0,
Memory evict data volume [GBytes],0.1697,0,0,0,0,0,
Memory bandwidth [MBytes/s],21762.0296,0,0,0,0,0,
Memory data volume [GBytes],32.5541,0,0,0,0,0,
Operational intensity,0,0,0,0,0,0,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9754,1.4959,1.4959,1.4959,,,
Runtime unhalted [s] STAT,6.5464,1.0827,1.1110,1.0911,,,
Clock [MHz] STAT,10176.1915,1696.0315,1696.0325,1696.0319,,,
CPI STAT,4.3628,0.7117,0.7352,0.7271,,,
Energy [J] STAT,32.4937,0,32.4937,5.4156,,,
Power [W] STAT,21.7217,0,21.7217,3.6203,,,
Energy DRAM [J] STAT,4.7140,0,4.7140,0.7857,,,
Power DRAM [W] STAT,3.1512,0,3.1512,0.5252,,,
SP MFLOP/s STAT,0,0,0,0,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0,0,0,0,,,
Memory load bandwidth [MBytes/s] STAT,21648.5575,0,21648.5575,3608.0929,,,
Memory load data volume [GBytes] STAT,32.3843,0,32.3843,5.3974,,,
Memory evict bandwidth [MBytes/s] STAT,113.4721,0,113.4721,18.9120,,,
Memory evict data volume [GBytes] STAT,0.1697,0,0.1697,0.0283,,,
Memory bandwidth [MBytes/s] STAT,21762.0296,0,21762.0296,3627.0049,,,
Memory data volume [GBytes] STAT,32.5541,0,32.5541,5.4257,,,
Operational intensity STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207979379 GHz,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3360955368,3233542090,3296322479,3277483839,3254275120,3264909084
CPU_CLK_UNHALTED_CORE,FIXC1,2412858405,2355641094,2389586559,2392321646,2394741232,2397499283
CPU_CLK_UNHALTED_REF,FIXC2,3141181392,3066693500,3110883492,3114443984,3117595996,3121185100
TEMP_CORE,TMP0,213,214,213,213,211,211
PWR_PKG_ENERGY,PWR0,32.5945,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,13.5289,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,4.7242,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19687487980,3233542090,3360955368,3.281248e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14342648219,2355641094,2412858405,2.390441e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,18671983464,3066693500,3141181392,3111997244,,
TEMP_CORE STAT,TMP0,1275,211,214,212.5000,,
PWR_PKG_ENERGY STAT,PWR0,32.5945,0,32.5945,5.4324,,
PWR_PP0_ENERGY STAT,PWR1,13.5289,0,13.5289,2.2548,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,
PWR_DRAM_ENERGY STAT,PWR3,4.7242,0,4.7242,0.7874,,
TABLE,Group 16 Metric,ENERGY,13,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.4958,1.4958,1.4958,1.4958,1.4958,1.4958,
Runtime unhalted [s],1.0928,1.0669,1.0823,1.0835,1.0846,1.0858,
Clock [MHz],1696.0312,1696.0309,1696.0320,1696.0321,1696.0309,1696.0317,
CPI,0.7179,0.7285,0.7249,0.7299,0.7359,0.7343,
Temperature [C],213,214,213,213,211,211,
Energy [J],32.5945,0,0,0,0,0,
Power [W],21.7913,0,0,0,0,0,
Energy PP0 [J],13.5289,0,0,0,0,0,
Power PP0 [W],9.0448,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,
Energy DRAM [J],4.7242,0,0,0,0,0,
Power DRAM [W],3.1584,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9748,1.4958,1.4958,1.4958,,,
Runtime unhalted [s] STAT,6.4959,1.0669,1.0928,1.0826,,,
Clock [MHz] STAT,10176.1888,1696.0309,1696.0321,1696.0315,,,
CPI STAT,4.3714,0.7179,0.7359,0.7286,,,
Temperature [C] STAT,1275,211,214,212.5000,,,
Energy [J] STAT,32.5945,0,32.5945,5.4324,,,
Power [W] STAT,21.7913,0,21.7913,3.6319,,,
Energy PP0 [J] STAT,13.5289,0,13.5289,2.2548,,,
Power PP0 [W] STAT,9.0448,0,9.0448,1.5075,,,
Energy PP1 [J] STAT,0,0,0,0,,,
Power PP1 [W] STAT,0,0,0,0,,,
Energy DRAM [J] STAT,4.7242,0,4.7242,0.7874,,,
Power DRAM [W] STAT,3.1584,0,3.1584,0.5264,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207979379 GHz,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3322297822,3268305222,3305514269,3288814929,3271310219,3279527742
CPU_CLK_UNHALTED_CORE,FIXC1,2491911745,2368141008,2395076804,2398094000,2401448308,2404835909
CPU_CLK_UNHALTED_REF,FIXC2,3244097100,3082965724,3118031064,3121960476,3126326612,3130737000
ICACHE_64B_IFTAG_ALL,PMC0,665256759,653905457,661339551,658007266,654516229,656146071
ICACHE_64B_IFTAG_MISS,PMC1,64111,5109,1594,1785,5177,1280
ICACHE_64B_IFTAG_STALL,PMC2,520949,57288,48926,53673,123769,47035
TABLE,Group 17 Raw STAT,ICACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19735770203,3268305222,3322297822,3.289295e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14459507774,2368141008,2491911745,2.409918e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,18824117976,3082965724,3244097100,3137352996,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,3949171333,653905457,665256759,6.581952e+08,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,79056,1280,64111,13176,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,851640,47035,520949,141940,,
TABLE,Group 17 Metric,ICACHE,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.4964,1.4964,1.4964,1.4964,1.4964,1.4964,
Runtime unhalted [s],1.1286,1.0725,1.0847,1.0861,1.0876,1.0892,
Clock [MHz],1696.0312,1696.0313,1696.0319,1696.0311,1696.0315,1696.0313,
CPI,0.7501,0.7246,0.7246,0.7292,0.7341,0.7333,
L1I request rate,0.2002,0.2001,0.2001,0.2001,0.2001,0.2001,
L1I miss rate,1.929719e-05,1.563195e-06,4.822245e-07,5.427487e-07,1.582546e-06,3.903001e-07,
L1I miss ratio,0.0001,7.813056e-06,2.410260e-06,2.712736e-06,7.909659e-06,1.950785e-06,
L1I stalls,520949,57288,48926,53673,123769,47035,
L1I stall rate,0.0002,1.752835e-05,1.480133e-05,1.631986e-05,3.783469e-05,1.434200e-05,
