CPI STAT,1.1417,0.5325,0.6092,0.5708,
Load to store ratio STAT,561.9588,273.1641,288.7947,280.9794,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207472895 GHz,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1999005610,1731690662,,
CPU_CLK_UNHALTED_CORE,FIXC1,1063452398,1072229619,,
CPU_CLK_UNHALTED_REF,FIXC2,1971148760,1986586912,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,,
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3730696272,1731690662,1999005610,1865348136
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2135682017,1063452398,1072229619,1.067841e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,3957735672,1971148760,1986586912,1978867836
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0
TABLE,Group 4 Metric,FLOPS_AVX,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9991,0.9991,,,
Runtime unhalted [s],0.4818,0.4857,,,
Clock [MHz],1190.9514,1191.4494,,,
CPI,0.5320,0.6192,,,
Packed SP MFLOP/s,0,0,,,
Packed DP MFLOP/s,0,0,,,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9982,0.9991,0.9991,0.9991,
Runtime unhalted [s] STAT,0.9675,0.4818,0.4857,0.4838,
Clock [MHz] STAT,2382.4008,1190.9514,1191.4494,1191.2004,
CPI STAT,1.1512,0.5320,0.6192,0.5756,
Packed SP MFLOP/s STAT,0,0,0,0,
Packed DP MFLOP/s STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207472895 GHz,,,,
TABLE,Group 5 Raw,L2CACHE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1887905488,1711204569,,
CPU_CLK_UNHALTED_CORE,FIXC1,1015981519,1016905959,,
CPU_CLK_UNHALTED_REF,FIXC2,1901320760,1902402680,,
L2_TRANS_ALL_REQUESTS,PMC0,241312,37040,,
L2_RQSTS_MISS,PMC1,55957,6335,,
TABLE,Group 5 Raw STAT,L2CACHE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3599110057,1711204569,1887905488,1.799555e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2032887478,1015981519,1016905959,1016443739
CPU_CLK_UNHALTED_REF STAT,FIXC2,3803723440,1901320760,1902402680,1901861720
L2_TRANS_ALL_REQUESTS STAT,PMC0,278352,37040,241312,139176
L2_RQSTS_MISS STAT,PMC1,62292,6335,55957,31146
TABLE,Group 5 Metric,L2CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9629,0.9629,,,
Runtime unhalted [s],0.4602,0.4607,,,
Clock [MHz],1179.5756,1179.9775,,,
CPI,0.5382,0.5943,,,
L2 request rate,0.0001,2.164557e-05,,,
L2 miss rate,2.963973e-05,3.702071e-06,,,
L2 miss ratio,0.2319,0.1710,,,
TABLE,Group 5 Metric STAT,L2CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.9258,0.9629,0.9629,0.9629,
Runtime unhalted [s] STAT,0.9209,0.4602,0.4607,0.4605,
Clock [MHz] STAT,2359.5531,1179.5756,1179.9775,1179.7766,
CPI STAT,1.1325,0.5382,0.5943,0.5663,
L2 request rate STAT,0.0001,2.164557e-05,0.0001,0.0001,
L2 miss rate STAT,3.334180e-05,3.702071e-06,2.963973e-05,1.667090e-05,
L2 miss ratio STAT,0.4029,0.1710,0.2319,0.2015,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207472895 GHz,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1692603402,1721103124,,
CPU_CLK_UNHALTED_CORE,FIXC1,935067850,946449788,,
CPU_CLK_UNHALTED_REF,FIXC2,1746769868,1766972608,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,271843,47609,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,934389233,946076484,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,310347,68509,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,56081014,55844871,,
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3413706526,1692603402,1721103124,1706853263
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1881517638,935067850,946449788,940758819
CPU_CLK_UNHALTED_REF STAT,FIXC2,3513742476,1746769868,1766972608,1756871238
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,319452,47609,271843,159726
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,1880465717,934389233,946076484,9.402329e+08
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,378856,68509,310347,189428
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,111925885,55844871,56081014,5.596294e+07
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8994,0.8994,,,
Runtime unhalted [s],0.4236,0.4287,,,
Clock [MHz],1181.6880,1182.3965,,,
CPI,0.5524,0.5499,,,
Cycles without execution [%],5.9975,5.9005,,,
Cycles without execution due to L1D [%],0.0332,0.0072,,,
Cycles without execution due to L2 [%],0.0291,0.0050,,,
Cycles without execution due to memory loads [%],99.9274,99.9606,,,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7988,0.8994,0.8994,0.8994,
Runtime unhalted [s] STAT,0.8523,0.4236,0.4287,0.4262,
Clock [MHz] STAT,2364.0845,1181.6880,1182.3965,1182.0422,
CPI STAT,1.1023,0.5499,0.5524,0.5512,
Cycles without execution [%] STAT,11.8980,5.9005,5.9975,5.9490,
Cycles without execution due to L1D [%] STAT,0.0404,0.0072,0.0332,0.0202,
Cycles without execution due to L2 [%] STAT,0.0341,0.0050,0.0291,0.0170,
Cycles without execution due to memory loads [%] STAT,199.8880,99.9274,99.9606,99.9440,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207472895 GHz,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1703074195,1731607628,,
CPU_CLK_UNHALTED_CORE,FIXC1,940869738,952386947,,
CPU_CLK_UNHALTED_REF,FIXC2,1744140876,1765156068,,
ITLB_MISSES_CAUSES_A_WALK,PMC0,1028,0,,
ITLB_MISSES_WALK_ACTIVE,PMC1,55940,0,,
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3434681823,1703074195,1731607628,1.717341e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1893256685,940869738,952386947,9.466283e+08
CPU_CLK_UNHALTED_REF STAT,FIXC2,3509296944,1744140876,1765156068,1754648472
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,1028,0,1028,514
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,55940,0,55940,27970
TABLE,Group 7 Metric,TLB_INSTR,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8986,0.8986,,,
Runtime unhalted [s],0.4262,0.4314,,,
Clock [MHz],1190.8123,1191.0382,,,
CPI,0.5525,0.5500,,,
L1 ITLB misses,1028,0,,,
L1 ITLB miss rate,6.036143e-07,0,,,
L1 ITLB miss duration [Cyc],54.4163,-,,,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7972,0.8986,0.8986,0.8986,
Runtime unhalted [s] STAT,0.8576,0.4262,0.4314,0.4288,
Clock [MHz] STAT,2381.8505,1190.8123,1191.0382,1190.9253,
CPI STAT,1.1025,0.5500,0.5525,0.5513,
L1 ITLB misses STAT,1028,0,1028,514,
L1 ITLB miss rate STAT,6.036143e-07,0,6.036143e-07,3.018072e-07,
L1 ITLB miss duration [Cyc] STAT,54.4163,54.4163,54.4163,27.2081,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207472895 GHz,,,,
TABLE,Group 8 Raw,MEM,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1701837846,1729636255,,
CPU_CLK_UNHALTED_CORE,FIXC1,940613306,951457935,,
CPU_CLK_UNHALTED_REF,FIXC2,1745440284,1764568280,,
DRAM_READS,MBOX0C1,7715853,0,,
DRAM_WRITES,MBOX0C2,884258,0,,
TABLE,Group 8 Raw STAT,MEM,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3431474101,1701837846,1729636255,1.715737e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1892071241,940613306,951457935,9.460356e+08
CPU_CLK_UNHALTED_REF STAT,FIXC2,3510008564,1745440284,1764568280,1755004282
DRAM_READS STAT,MBOX0C1,7715853,0,7715853,3.857926e+06
DRAM_WRITES STAT,MBOX0C2,884258,0,884258,442129
TABLE,Group 8 Metric,MEM,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8988,0.8988,,,
Runtime unhalted [s],0.4261,0.4310,,,
Clock [MHz],1189.6015,1190.2728,,,
CPI,0.5527,0.5501,,,
Memory load bandwidth [MBytes/s],549.3866,0,,,
Memory load data volume [GBytes],0.4938,0,,,
Memory evict bandwidth [MBytes/s],62.9612,0,,,
Memory evict data volume [GBytes],0.0566,0,,,
Memory bandwidth [MBytes/s],612.3479,0,,,
Memory data volume [GBytes],0.5504,0,,,
TABLE,Group 8 Metric STAT,MEM,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7976,0.8988,0.8988,0.8988,
Runtime unhalted [s] STAT,0.8571,0.4261,0.4310,0.4285,
Clock [MHz] STAT,2379.8743,1189.6015,1190.2728,1189.9371,
CPI STAT,1.1028,0.5501,0.5527,0.5514,
Memory load bandwidth [MBytes/s] STAT,549.3866,0,549.3866,274.6933,
Memory load data volume [GBytes] STAT,0.4938,0,0.4938,0.2469,
Memory evict bandwidth [MBytes/s] STAT,62.9612,0,62.9612,31.4806,
Memory evict data volume [GBytes] STAT,0.0566,0,0.0566,0.0283,
Memory bandwidth [MBytes/s] STAT,612.3479,0,612.3479,306.1739,
Memory data volume [GBytes] STAT,0.5504,0,0.5504,0.2752,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207472895 GHz,,,,
TABLE,Group 9 Raw,MEM_DP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1712505665,1742741924,,
CPU_CLK_UNHALTED_CORE,FIXC1,946299591,958532177,,
CPU_CLK_UNHALTED_REF,FIXC2,1746353108,1768388212,,
PWR_PKG_ENERGY,PWR0,11.4758,0,,
PWR_DRAM_ENERGY,PWR3,0.6103,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,554,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,7993415,0,,
DRAM_WRITES,MBOX0C2,1009431,0,,
TABLE,Group 9 Raw STAT,MEM_DP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3455247589,1712505665,1742741924,1.727624e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1904831768,946299591,958532177,952415884
CPU_CLK_UNHALTED_REF STAT,FIXC2,3514741320,1746353108,1768388212,1757370660
PWR_PKG_ENERGY STAT,PWR0,11.4758,0,11.4758,5.7379
PWR_DRAM_ENERGY STAT,PWR3,0.6103,0,0.6103,0.3051
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,554,0,554,277
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,7993415,0,7993415,3.996708e+06
DRAM_WRITES STAT,MBOX0C2,1009431,0,1009431,504715.5000
TABLE,Group 9 Metric,MEM_DP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.9000,0.9000,,,
Runtime unhalted [s],0.4287,0.4342,,,
Clock [MHz],1196.1674,1196.5324,,,
CPI,0.5526,0.5500,,,
Energy [J],11.4758,0,,,
Power [W],12.7506,0,,,
Energy DRAM [J],0.6103,0,,,
Power DRAM [W],0.6781,0,,,
DP MFLOP/s,0.0006,0,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0.0006,0,,,
Memory load bandwidth [MBytes/s],568.4091,0,,,
Memory load data volume [GBytes],0.5116,0,,,
Memory evict bandwidth [MBytes/s],71.7803,0,,,
Memory evict data volume [GBytes],0.0646,0,,,
Memory bandwidth [MBytes/s],640.1894,0,,,
Memory data volume [GBytes],0.5762,0,,,
Operational intensity,9.615015e-07,0,,,
TABLE,Group 9 Metric STAT,MEM_DP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.8000,0.9000,0.9000,0.9000,
Runtime unhalted [s] STAT,0.8629,0.4287,0.4342,0.4315,
Clock [MHz] STAT,2392.6998,1196.1674,1196.5324,1196.3499,
CPI STAT,1.1026,0.5500,0.5526,0.5513,
Energy [J] STAT,11.4758,0,11.4758,5.7379,
Power [W] STAT,12.7506,0,12.7506,6.3753,
Energy DRAM [J] STAT,0.6103,0,0.6103,0.3051,
Power DRAM [W] STAT,0.6781,0,0.6781,0.3391,
DP MFLOP/s STAT,0.0006,0,0.0006,0.0003,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0.0006,0,0.0006,0.0003,
Memory load bandwidth [MBytes/s] STAT,568.4091,0,568.4091,284.2045,
Memory load data volume [GBytes] STAT,0.5116,0,0.5116,0.2558,
Memory evict bandwidth [MBytes/s] STAT,71.7803,0,71.7803,35.8901,
Memory evict data volume [GBytes] STAT,0.0646,0,0.0646,0.0323,
Memory bandwidth [MBytes/s] STAT,640.1894,0,640.1894,320.0947,
Memory data volume [GBytes] STAT,0.5762,0,0.5762,0.2881,
Operational intensity STAT,9.615015e-07,0,9.615015e-07,4.807507e-07,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207472895 GHz,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1706452616,1732211449,,
CPU_CLK_UNHALTED_CORE,FIXC1,942442011,952919169,,
CPU_CLK_UNHALTED_REF,FIXC2,1749361508,1765969716,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,12,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3438664065,1706452616,1732211449,1.719332e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1895361180,942442011,952919169,947680590
CPU_CLK_UNHALTED_REF STAT,FIXC2,3515331224,1749361508,1765969716,1757665612
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,12,0,12,6
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
TABLE,Group 10 Metric,FLOPS_DP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8987,0.8987,,,
Runtime unhalted [s],0.4269,0.4317,,,
Clock [MHz],1189.2426,1191.1548,,,
CPI,0.5523,0.5501,,,
DP MFLOP/s,1.335314e-05,0,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,1.335314e-05,0,,,
Vectorization ratio,0,-,,,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7974,0.8987,0.8987,0.8987,
Runtime unhalted [s] STAT,0.8586,0.4269,0.4317,0.4293,
Clock [MHz] STAT,2380.3974,1189.2426,1191.1548,1190.1987,
CPI STAT,1.1024,0.5501,0.5523,0.5512,
DP MFLOP/s STAT,1.335314e-05,0,1.335314e-05,6.676570e-06,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,1.335314e-05,0,1.335314e-05,6.676570e-06,
Vectorization ratio STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207472895 GHz,,,,
TABLE,Group 11 Raw,UOPS,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,1728002052,1730416036,,
CPU_CLK_UNHALTED_CORE,FIXC1,1017136496,951493766,,
CPU_CLK_UNHALTED_REF,FIXC2,1914287700,1766073308,,
UOPS_ISSUED_ANY,PMC0,1408045650,1392355811,,
UOPS_EXECUTED_THREAD,PMC1,2078330166,2078977803,,
UOPS_RETIRED_ALL,PMC2,2076797798,2078155318,,
TABLE,Group 11 Raw STAT,UOPS,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,3458418088,1728002052,1730416036,1729209044
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1968630262,951493766,1017136496,984315131
CPU_CLK_UNHALTED_REF STAT,FIXC2,3680361008,1766073308,1914287700,1840180504
UOPS_ISSUED_ANY STAT,PMC0,2800401461,1392355811,1408045650,1.400201e+09
UOPS_EXECUTED_THREAD STAT,PMC1,4157307969,2078330166,2078977803,2.078654e+09
UOPS_RETIRED_ALL STAT,PMC2,4154953116,2076797798,2078155318,2077476558
TABLE,Group 11 Metric,UOPS,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0.8987,0.8987,,,
Runtime unhalted [s],0.4608,0.4310,,,
Clock [MHz],1172.9173,1189.3032,,,
CPI,0.5886,0.5499,,,
Issued UOPs,1408045650,1392355811,,,
Executed UOPs,2078330166,2078977803,,,
Retired UOPs,2076797798,2078155318,,,
TABLE,Group 11 Metric STAT,UOPS,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,1.7974,0.8987,0.8987,0.8987,
Runtime unhalted [s] STAT,0.8918,0.4310,0.4608,0.4459,
Clock [MHz] STAT,2362.2205,1172.9173,1189.3032,1181.1103,
CPI STAT,1.1385,0.5499,0.5886,0.5693,
Issued UOPs STAT,2800401461,1392355811,1408045650,1.400201e+09,
Executed UOPs STAT,4157307969,2078330166,2078977803,2.078654e+09,
Retired UOPs STAT,4154953116,2076797798,2078155318,2077476558,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
