STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207803331 GHz,,,,,,,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
Energy DRAM [J],0.1458,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.7381,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3712,0.1976,0.1976,0.1976,,,,,,,,,
Runtime unhalted [s] STAT,0.8789,0.0468,0.0943,0.0732,,,,,,,,,
Clock [MHz] STAT,11971.0422,997.5830,997.5911,997.5869,,,,,,,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,,,,,,,
CPI STAT,12.5491,0.6778,1.3568,1.0458,,,,,,,,,
Energy [J] STAT,3.3578,0,3.3578,0.2798,,,,,,,,,
Power [W] STAT,16.9972,0,16.9972,1.4164,,,,,,,,,
Energy DRAM [J] STAT,0.1458,0,0.1458,0.0122,,,,,,,,,
Power DRAM [W] STAT,0.7381,0,0.7381,0.0615,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207803331 GHz,,,,,,,,,,,,
TABLE,Group 14 Raw,L2,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,168565285,165230259,156439256,163864910,159671931,159034206,166772685,162658974,173102947,172277752,180679218,170565228
CPU_CLK_UNHALTED_CORE,FIXC1,191742841,214392111,211108915,216321210,142909929,112947105,219177498,218349586,221581863,222365280,125740152,122237416
CPU_CLK_UNHALTED_REF,FIXC2,424355704,474481996,467214088,478751348,316281188,249968968,485071932,483240304,490393580,492127320,278276816,270526368
L1D_REPLACEMENT,PMC0,114917,2152,2573,599,27645,17679,750,24477,853,12606,148861,113926
L1D_M_EVICT,PMC1,34045,667,715,208,4928,3183,263,6489,292,3802,45501,26087
ICACHE_64B_IFTAG_MISS,PMC2,89256,5158,1608,137,69002,35613,875,53738,759,16506,299388,330097
TABLE,Group 14 Raw STAT,L2,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1998862651,156439256,180679218,1.665719e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2218873906,112947105,222365280,1.849062e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4910689612,249968968,492127320,4.092241e+08,,,,,,,,
L1D_REPLACEMENT STAT,PMC0,467038,599,148861,38919.8333,,,,,,,,
L1D_M_EVICT STAT,PMC1,126180,208,45501,10515,,,,,,,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,902137,137,330097,75178.0833,,,,,,,,
TABLE,Group 14 Metric,L2,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,
Runtime unhalted [s],0.0868,0.0971,0.0956,0.0980,0.0647,0.0512,0.0993,0.0989,0.1004,0.1007,0.0570,0.0554,
Clock [MHz],997.5841,997.5839,997.5876,997.5840,997.5839,997.5838,997.5857,997.5843,997.5848,997.5849,997.6021,997.5966,
CPI,1.1375,1.2975,1.3495,1.3201,0.8950,0.7102,1.3142,1.3424,1.2801,1.2907,0.6959,0.7167,
L2D load bandwidth [MBytes/s],36.9844,0.6926,0.8281,0.1928,8.8971,5.6897,0.2414,7.8776,0.2745,4.0571,47.9087,36.6654,
L2D load data volume [GBytes],0.0074,0.0001,0.0002,3.833600e-05,0.0018,0.0011,4.800000e-05,0.0016,0.0001,0.0008,0.0095,0.0073,
L2D evict bandwidth [MBytes/s],10.9569,0.2147,0.2301,0.0669,1.5860,1.0244,0.0846,2.0884,0.0940,1.2236,14.6438,8.3957,
L2D evict data volume [GBytes],0.0022,4.268800e-05,4.576000e-05,1.331200e-05,0.0003,0.0002,1.683200e-05,0.0004,1.868800e-05,0.0002,0.0029,0.0017,
L2 bandwidth [MBytes/s],76.6670,2.5673,1.5757,0.3038,32.6904,18.1757,0.6076,27.2607,0.6128,10.5929,158.9062,151.2980,
L2 data volume [GBytes],0.0152,0.0005,0.0003,0.0001,0.0065,0.0036,0.0001,0.0054,0.0001,0.0021,0.0316,0.0301,
TABLE,Group 14 Metric STAT,L2,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3868,0.1989,0.1989,0.1989,,,,,,,,,
Runtime unhalted [s] STAT,1.0051,0.0512,0.1007,0.0838,,,,,,,,,
Clock [MHz] STAT,11971.0457,997.5838,997.6021,997.5871,,,,,,,,,
CPI STAT,13.3498,0.6959,1.3495,1.1125,,,,,,,,,
L2D load bandwidth [MBytes/s] STAT,150.3094,0.1928,47.9087,12.5258,,,,,,,,,
L2D load data volume [GBytes] STAT,0.0300,3.833600e-05,0.0095,0.0025,,,,,,,,,
L2D evict bandwidth [MBytes/s] STAT,40.6091,0.0669,14.6438,3.3841,,,,,,,,,
L2D evict data volume [GBytes] STAT,0.0080,1.331200e-05,0.0029,0.0007,,,,,,,,,
L2 bandwidth [MBytes/s] STAT,481.2581,0.3038,158.9062,40.1048,,,,,,,,,
L2 data volume [GBytes] STAT,0.0956,0.0001,0.0316,0.0080,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207803331 GHz,,,,,,,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,168741598,156881773,157846898,158934186,159900942,164652498,162079944,162837045,163670781,164817652,164167706,163198796
CPU_CLK_UNHALTED_CORE,FIXC1,193658009,210638510,212784371,214032351,215217028,115065705,218071082,218505480,220505733,221679315,189376035,117391169
CPU_CLK_UNHALTED_REF,FIXC2,428591292,466173016,470921780,473683528,476304148,254657748,482622340,483583188,488010504,490607112,419116488,259801468
PWR_PKG_ENERGY,PWR0,3.3634,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1448,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,910,0,0,0,0,13,49845
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
DRAM_READS,MBOX0C1,1993251,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,219440,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,1947729819,156881773,168741598,1.623108e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2346924788,115065705,221679315,1.955771e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5194072612,254657748,490607112,4.328394e+08,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,3.3634,0,3.3634,0.2803,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.1448,0,0.1448,0.0121,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,50768,0,49845,4230.6667,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,,,,,,,
DRAM_READS STAT,MBOX0C1,1993251,0,1993251,166104.2500,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,219440,0,219440,18286.6667,,,,,,,,
TABLE,Group 15 Metric,MEM_SP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,
Runtime unhalted [s],0.0877,0.0954,0.0964,0.0969,0.0975,0.0521,0.0988,0.0990,0.0999,0.1004,0.0858,0.0532,
Clock [MHz],997.5910,997.5876,997.5883,997.5887,997.5913,997.5838,997.5876,997.5887,997.5877,997.5891,997.5867,997.5949,
CPI,1.1477,1.3427,1.3480,1.3467,1.3459,0.6988,1.3455,1.3419,1.3473,1.3450,1.1536,0.7193,
Energy [J],3.3634,0,0,0,0,0,0,0,0,0,0,0,
Power [W],16.9135,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.1448,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.7280,0,0,0,0,0,0,0,0,0,0,0,
SP MFLOP/s,0,0,0,0,0,0.0046,0,0,0,0,0.0001,0.2507,
AVX SP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0,0.0046,0,0,0,0,0.0001,0.2507,
Memory load bandwidth [MBytes/s],641.5001,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],0.1276,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],70.6237,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0140,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],712.1238,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],0.1416,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,0,0,0,0,0,6.425999e-06,0,0,0,0,9.179998e-08,0.0004,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3868,0.1989,0.1989,0.1989,,,,,,,,,
Runtime unhalted [s] STAT,1.0631,0.0521,0.1004,0.0886,,,,,,,,,
Clock [MHz] STAT,11971.0654,997.5838,997.5949,997.5888,,,,,,,,,
CPI STAT,14.4824,0.6988,1.3480,1.2069,,,,,,,,,
Energy [J] STAT,3.3634,0,3.3634,0.2803,,,,,,,,,
Power [W] STAT,16.9135,0,16.9135,1.4095,,,,,,,,,
Energy DRAM [J] STAT,0.1448,0,0.1448,0.0121,,,,,,,,,
Power DRAM [W] STAT,0.7280,0,0.7280,0.0607,,,,,,,,,
SP MFLOP/s STAT,0.2554,0,0.2507,0.0213,,,,,,,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0,0,0,0,,,,,,,,,
Scalar MUOPS/s STAT,0.2554,0,0.2507,0.0213,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,641.5001,0,641.5001,53.4583,,,,,,,,,
Memory load data volume [GBytes] STAT,0.1276,0,0.1276,0.0106,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,70.6237,0,70.6237,5.8853,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0140,0,0.0140,0.0012,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,712.1238,0,712.1238,59.3436,,,,,,,,,
Memory data volume [GBytes] STAT,0.1416,0,0.1416,0.0118,,,,,,,,,
Operational intensity STAT,0.0004,0,0.0004,3.387648e-05,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207803331 GHz,,,,,,,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,189493283,183723733,184443571,185336756,184267740,186405452,188013441,189075162,189886573,190748742,189651167,201690853
CPU_CLK_UNHALTED_CORE,FIXC1,193259803,208429076,209693243,210548320,211282171,206882589,212798966,222762159,223740854,224648208,225414420,144879099
CPU_CLK_UNHALTED_REF,FIXC2,427712416,461285516,464082868,465974848,467598740,457862288,470955636,493005736,495171784,497179684,498876072,320638308
TEMP_CORE,TMP0,201,201,200,200,198,199,201,201,200,200,198,199
PWR_PKG_ENERGY,PWR0,3.3124,0,0,0,0,0,0,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,0.8999,0,0,0,0,0,0,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1417,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,2262736473,183723733,201690853,1.885614e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2494338908,144879099,225414420,2.078616e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5520343896,320638308,498876072,460028658,,,,,,,,
TEMP_CORE STAT,TMP0,2398,198,201,199.8333,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,3.3124,0,3.3124,0.2760,,,,,,,,
PWR_PP0_ENERGY STAT,PWR1,0.8999,0,0.8999,0.0750,,,,,,,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,0.1417,0,0.1417,0.0118,,,,,,,,
TABLE,Group 16 Metric,ENERGY,13,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,
Runtime unhalted [s],0.0875,0.0944,0.0950,0.0954,0.0957,0.0937,0.0964,0.1009,0.1013,0.1018,0.1021,0.0656,
Clock [MHz],997.5853,997.5826,997.5836,997.5845,997.5850,997.5839,997.5850,997.5848,997.5847,997.5851,997.5838,997.5868,
CPI,1.0199,1.1345,1.1369,1.1360,1.1466,1.1099,1.1318,1.1782,1.1783,1.1777,1.1886,0.7183,
Temperature [C],201,201,200,200,198,199,201,201,200,200,198,199,
Energy [J],3.3124,0,0,0,0,0,0,0,0,0,0,0,
Power [W],16.7267,0,0,0,0,0,0,0,0,0,0,0,
Energy PP0 [J],0.8999,0,0,0,0,0,0,0,0,0,0,0,
Power PP0 [W],4.5443,0,0,0,0,0,0,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],0.1417,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],0.7157,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3760,0.1980,0.1980,0.1980,,,,,,,,,
Runtime unhalted [s] STAT,1.1298,0.0656,0.1021,0.0942,,,,,,,,,
Clock [MHz] STAT,11971.0151,997.5826,997.5868,997.5846,,,,,,,,,
CPI STAT,13.2567,0.7183,1.1886,1.1047,,,,,,,,,
Temperature [C] STAT,2398,198,201,199.8333,,,,,,,,,
Energy [J] STAT,3.3124,0,3.3124,0.2760,,,,,,,,,
Power [W] STAT,16.7267,0,16.7267,1.3939,,,,,,,,,
Energy PP0 [J] STAT,0.8999,0,0.8999,0.0750,,,,,,,,,
Power PP0 [W] STAT,4.5443,0,4.5443,0.3787,,,,,,,,,
Energy PP1 [J] STAT,0,0,0,0,,,,,,,,,
Power PP1 [W] STAT,0,0,0,0,,,,,,,,,
Energy DRAM [J] STAT,0.1417,0,0.1417,0.0118,,,,,,,,,
Power DRAM [W] STAT,0.7157,0,0.7157,0.0596,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207803331 GHz,,,,,,,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,292918289,298528791,314445325,316670680,315299059,326071038,322205483,324714002,325673021,327207010,318951342,296125575
CPU_CLK_UNHALTED_CORE,FIXC1,208018003,211019984,223160134,224503399,225850109,227276205,228375734,228345039,230912919,232019756,232757083,217056880
CPU_CLK_UNHALTED_REF,FIXC2,460372784,467017300,493884244,496857592,499837564,502994360,505427484,505359772,511041600,513491376,515125112,480373584
ICACHE_64B_IFTAG_ALL,PMC0,50220137,51182107,53910420,54292027,61793449,64943495,55241770,55700899,55840369,56108282,63153445,59016334
ICACHE_64B_IFTAG_MISS,PMC1,208,192,141,125,354,1366,203,8003,806,2955,77639,85513
ICACHE_64B_IFTAG_STALL,PMC2,3379,3305,2166,3641,3979,9054,3250,56604,8316,29873,391766,663134
TABLE,Group 17 Raw STAT,ICACHE,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3778809615,292918289,327207010,3.149008e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2689295245,208018003,232757083,2.241079e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,5951782772,460372784,515125112,4.959819e+08,,,,,,,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,681402734,50220137,64943495,5.678356e+07,,,,,,,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,177505,125,85513,14792.0833,,,,,,,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,1178467,2166,663134,98205.5833,,,,,,,,
TABLE,Group 17 Metric,ICACHE,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,0.1989,
Runtime unhalted [s],0.0942,0.0956,0.1011,0.1017,0.1023,0.1029,0.1034,0.1034,0.1046,0.1051,0.1054,0.0983,
Clock [MHz],997.5890,997.5875,997.5894,997.5884,997.5893,997.5880,997.5886,997.5882,997.5906,997.5903,997.5865,997.5963,
CPI,0.7102,0.7069,0.7097,0.7089,0.7163,0.6970,0.7088,0.7032,0.7090,0.7091,0.7298,0.7330,
L1I request rate,0.1714,0.1714,0.1714,0.1714,0.1960,0.1992,0.1714,0.1715,0.1715,0.1715,0.1980,0.1993,
L1I miss rate,7.100956e-07,6.431540e-07,4.484086e-07,3.947318e-07,1.122744e-06,4.189271e-06,6.300327e-07,2.464630e-05,2.474875e-06,9.030980e-06,0.0002,0.0003,
L1I miss ratio,4.141765e-06,3.751311e-06,2.615450e-06,2.302364e-06,5.728763e-06,2.103367e-05,3.674756e-06,0.0001,1.443400e-05,0.0001,0.0012,0.0014,
L1I stalls,3379,3305,2166,3641,3979,9054,3250,56604,8316,29873,391766,663134,
L1I stall rate,1.153564e-05,1.107096e-05,6.888320e-06,1.149775e-05,1.261976e-05,2.776696e-05,1.008673e-05,0.0002,2.553481e-05,0.0001,0.0012,0.0022,
TABLE,Group 17 Metric STAT,ICACHE,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3868,0.1989,0.1989,0.1989,,,,,,,,,
Runtime unhalted [s] STAT,1.2180,0.0942,0.1054,0.1015,,,,,,,,,
Clock [MHz] STAT,11971.0721,997.5865,997.5963,997.5893,,,,,,,,,
CPI STAT,8.5419,0.6970,0.7330,0.7118,,,,,,,,,
L1I request rate STAT,2.1640,0.1714,0.1993,0.1803,,,,,,,,,
L1I miss rate STAT,0.0005,3.947318e-07,0.0003,4.535755e-05,,,,,,,,,
L1I miss ratio STAT,0.0029,2.302364e-06,0.0014,0.0002,,,,,,,,,
L1I stalls STAT,1178467,2166,663134,98205.5833,,,,,,,,,
L1I stall rate STAT,0.0038,6.888320e-06,0.0022,0.0003,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207803331 GHz,,,,,,,,,,,,
TABLE,Group 18 Raw,BRANCH,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,291336343,321219531,322457915,324175515,325707629,330653435,328904337,330107367,331870456,333398836,334813834,307409126
CPU_CLK_UNHALTED_CORE,FIXC1,206892497,227763612,228903025,230045144,231159141,232385454,233181755,233979974,235310950,236442631,237479011,223232594
CPU_CLK_UNHALTED_REF,FIXC2,457884092,504074348,506596160,509124596,511589276,514303552,516065076,517832028,520776672,523282936,525576404,494042300
BR_INST_RETIRED_ALL_BRANCHES,PMC0,27350015,30155388,30271637,30432885,30576719,31041012,30876813,30991101,31155266,31298743,31431585,28904381
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,88,117,112,101,97,385369,118,479,105,105,104,363241
TABLE,Group 18 Raw STAT,BRANCH,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3882054324,291336343,334813834,323504527,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2756775788,206892497,237479011,2.297313e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,6101147440,457884092,525576404,5.084290e+08,,,,,,,,
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,364485545,27350015,31431585,3.037380e+07,,,,,,,,
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,750036,88,385369,62503,,,,,,,,
TABLE,Group 18 Metric,BRANCH,8,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1986,0.1986,0.1986,0.1986,0.1986,0.1986,0.1986,0.1986,0.1986,0.1986,0.1986,0.1986,
Runtime unhalted [s],0.0937,0.1032,0.1037,0.1042,0.1047,0.1053,0.1056,0.1060,0.1066,0.1071,0.1076,0.1011,
Clock [MHz],997.5842,997.5855,997.5853,997.5838,997.5853,997.5847,997.5863,997.5856,997.5875,997.5843,997.5846,997.5941,
CPI,0.7101,0.7091,0.7099,0.7096,0.7097,0.7028,0.7090,0.7088,0.7090,0.7092,0.7093,0.7262,
Branch rate,0.0939,0.0939,0.0939,0.0939,0.0939,0.0939,0.0939,0.0939,0.0939,0.0939,0.0939,0.0940,
Branch misprediction rate,3.020564e-07,3.642369e-07,3.473321e-07,3.115596e-07,2.978131e-07,0.0012,3.587669e-07,1.451043e-06,3.163885e-07,3.149381e-07,3.106204e-07,0.0012,
Branch misprediction ratio,3.217549e-06,3.879904e-06,3.699833e-06,3.318778e-06,3.172348e-06,0.0124,3.821638e-06,1.545605e-05,3.370217e-06,3.354767e-06,3.308774e-06,0.0126,
Instructions per branch,10.6521,10.6521,10.6521,10.6521,10.6521,10.6521,10.6521,10.6517,10.6521,10.6521,10.6521,10.6354,
TABLE,Group 18 Metric STAT,BRANCH,8,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3832,0.1986,0.1986,0.1986,,,,,,,,,
Runtime unhalted [s] STAT,1.2488,0.0937,0.1076,0.1041,,,,,,,,,
Clock [MHz] STAT,11971.0312,997.5838,997.5941,997.5859,,,,,,,,,
CPI STAT,8.5227,0.7028,0.7262,0.7102,,,,,,,,,
Branch rate STAT,1.1269,0.0939,0.0940,0.0939,,,,,,,,,
Branch misprediction rate STAT,0.0024,2.978131e-07,0.0012,0.0002,,,,,,,,,
Branch misprediction ratio STAT,0.0250,3.172348e-06,0.0126,0.0021,,,,,,,,,
Instructions per branch STAT,127.8081,10.6354,10.6521,10.6507,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207803331 GHz,,,,,,,,,,,,
TABLE,Group 19 Raw,RECOVERY,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,290714753,325837480,326649862,328354749,329879768,332528626,332470814,334881610,338427762,339883856,341329938,304297707
CPU_CLK_UNHALTED_CORE,FIXC1,206452166,230701548,231884265,233016968,234143328,235320426,235732495,238275587,239975507,241064571,242115618,223850227
CPU_CLK_UNHALTED_REF,FIXC2,456907972,510575344,513191824,515699928,518192116,520797372,521709276,527337652,531099440,533509656,535835692,495416596
INT_MISC_RECOVERY_CYCLES,PMC0,3834,4308,4260,4212,4219,4069001,4731,44910,4221,4407,4262,3921413
INT_MISC_RECOVERY_COUNT,PMC1,607,701,662,679,692,692518,763,7637,659,703,676,670750
TABLE,Group 19 Raw STAT,RECOVERY,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3925256925,290714753,341329938,3.271047e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2792532706,206452166,242115618,2.327111e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,6180272868,456907972,535835692,515022739,,,,,,,,
INT_MISC_RECOVERY_CYCLES STAT,PMC0,8073778,3834,4069001,672814.8333,,,,,,,,
INT_MISC_RECOVERY_COUNT STAT,PMC1,1377047,607,692518,114753.9167,,,,,,,,
TABLE,Group 19 Metric,RECOVERY,5,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,
Runtime unhalted [s],0.0935,0.1045,0.1050,0.1055,0.1061,0.1066,0.1068,0.1079,0.1087,0.1092,0.1097,0.1014,
