Runtime unhalted [s],2.4570,2.4414,2.4611,,
Clock [MHz],1696.0252,1696.0259,1696.0251,,
CPI,1.6971,1.6827,1.6775,,
Load to store ratio,1.0055,1.0000,1.0003,,
TABLE,Group 3 Metric STAT,DATA,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.8934,3.2978,3.2978,3.2978,
Runtime unhalted [s] STAT,7.3595,2.4414,2.4611,2.4532,
Clock [MHz] STAT,5088.0762,1696.0251,1696.0259,1696.0254,
CPI STAT,5.0573,1.6775,1.6971,1.6858,
Load to store ratio STAT,3.0058,1,1.0055,1.0019,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207971494 GHz,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3191525307,3201016802,3237189540,
CPU_CLK_UNHALTED_CORE,FIXC1,5425666488,5388215063,5432884218,
CPU_CLK_UNHALTED_REF,FIXC2,7063407088,7014653344,7073173808,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9629731649,3191525307,3237189540,3.209911e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16246765769,5388215063,5432884218,5.415589e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,21151234240,7014653344,7073173808,7.050411e+09
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0
TABLE,Group 4 Metric,FLOPS_AVX,6,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.2984,3.2984,3.2984,,
Runtime unhalted [s],2.4573,2.4403,2.4606,,
Clock [MHz],1696.0253,1696.0247,1695.9365,,
CPI,1.7000,1.6833,1.6783,,
Packed SP MFLOP/s,0,0,0,,
Packed DP MFLOP/s,0,0,0,,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.8952,3.2984,3.2984,3.2984,
Runtime unhalted [s] STAT,7.3582,2.4403,2.4606,2.4527,
Clock [MHz] STAT,5087.9865,1695.9365,1696.0253,1695.9955,
CPI STAT,5.0616,1.6783,1.7000,1.6872,
Packed SP MFLOP/s STAT,0,0,0,0,
Packed DP MFLOP/s STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207971494 GHz,,,,
TABLE,Group 5 Raw,L2CACHE,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3194595864,3206363604,3235590940,
CPU_CLK_UNHALTED_CORE,FIXC1,5425973433,5396243914,5432731711,
CPU_CLK_UNHALTED_REF,FIXC2,7063812164,7025102060,7072604420,
L2_TRANS_ALL_REQUESTS,PMC0,1309047460,1323848017,1336106961,
L2_RQSTS_MISS,PMC1,318602526,323207683,326137871,
TABLE,Group 5 Raw STAT,L2CACHE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9636550408,3194595864,3235590940,3.212183e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16254949058,5396243914,5432731711,5.418316e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,21161518644,7025102060,7072604420,7053839548
L2_TRANS_ALL_REQUESTS STAT,PMC0,3969002438,1309047460,1336106961,1.323001e+09
L2_RQSTS_MISS STAT,PMC1,967948080,318602526,326137871,322649360
TABLE,Group 5 Metric,L2CACHE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.2979,3.2979,3.2979,,
Runtime unhalted [s],2.4574,2.4440,2.4605,,
Clock [MHz],1696.0240,1696.0256,1696.0254,,
CPI,1.6985,1.6830,1.6791,,
L2 request rate,0.4098,0.4129,0.4129,,
L2 miss rate,0.0997,0.1008,0.1008,,
L2 miss ratio,0.2434,0.2441,0.2441,,
TABLE,Group 5 Metric STAT,L2CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.8937,3.2979,3.2979,3.2979,
Runtime unhalted [s] STAT,7.3619,2.4440,2.4605,2.4540,
Clock [MHz] STAT,5088.0750,1696.0240,1696.0256,1696.0250,
CPI STAT,5.0606,1.6791,1.6985,1.6869,
L2 request rate STAT,1.2356,0.4098,0.4129,0.4119,
L2 miss rate STAT,0.3013,0.0997,0.1008,0.1004,
L2 miss ratio STAT,0.7316,0.2434,0.2441,0.2439,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207971494 GHz,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3199501999,3199742447,3242674982,
CPU_CLK_UNHALTED_CORE,FIXC1,5428677663,5385968039,5438192277,
CPU_CLK_UNHALTED_REF,FIXC2,7067329968,7011722408,7079714640,
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,3704288898,3756864667,3798548664,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,5173092567,5274307601,5326202786,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,4701436609,4807624531,4852285372,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,3553074665,3505694754,3533160690,
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9641919428,3199501999,3242674982,3.213973e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16252837979,5385968039,5438192277,5.417613e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,21158767016,7011722408,7079714640,7.052922e+09
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,11259702229,3704288898,3798548664,3.753234e+09
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,15773602954,5173092567,5326202786,5.257868e+09
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,14361346512,4701436609,4852285372,4787115504
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,10591930109,3505694754,3553074665,3.530643e+09
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.2985,3.2985,3.2985,,
Runtime unhalted [s],2.4587,2.4393,2.4630,,
Clock [MHz],1696.0246,1696.0261,1696.0251,,
CPI,1.6967,1.6833,1.6771,,
Cycles without execution [%],65.4501,65.0894,64.9694,,
Cycles without execution due to L1D [%],86.6037,89.2620,89.2261,,
Cycles without execution due to L2 [%],68.2356,69.7528,69.8495,,
Cycles without execution due to memory loads [%],95.2919,97.9268,97.9407,,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.8955,3.2985,3.2985,3.2985,
Runtime unhalted [s] STAT,7.3610,2.4393,2.4630,2.4537,
Clock [MHz] STAT,5088.0758,1696.0246,1696.0261,1696.0253,
CPI STAT,5.0571,1.6771,1.6967,1.6857,
Cycles without execution [%] STAT,195.5089,64.9694,65.4501,65.1696,
Cycles without execution due to L1D [%] STAT,265.0918,86.6037,89.2620,88.3639,
Cycles without execution due to L2 [%] STAT,207.8379,68.2356,69.8495,69.2793,
Cycles without execution due to memory loads [%] STAT,291.1594,95.2919,97.9407,97.0531,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207971494 GHz,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3192901070,3267020925,3104515935,
CPU_CLK_UNHALTED_CORE,FIXC1,5423794700,5388386431,5430670477,
CPU_CLK_UNHALTED_REF,FIXC2,7060969548,7014874420,7069922344,
ITLB_MISSES_CAUSES_A_WALK,PMC0,72,172,39,
ITLB_MISSES_WALK_ACTIVE,PMC1,21931,44548,7839,
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9564437930,3104515935,3267020925,3.188146e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16242851608,5388386431,5430670477,5.414284e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,21145766312,7014874420,7069922344,7.048589e+09
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,283,39,172,94.3333
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,74318,7839,44548,24772.6667
TABLE,Group 7 Metric,TLB_INSTR,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.2971,3.2971,3.2971,,
Runtime unhalted [s],2.4565,2.4404,2.4596,,
Clock [MHz],1696.0255,1696.0252,1696.0251,,
CPI,1.6987,1.6493,1.7493,,
L1 ITLB misses,72,172,39,,
L1 ITLB miss rate,2.255003e-08,5.264735e-08,1.256234e-08,,
L1 ITLB miss duration [Cyc],304.5972,259,201,,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.8913,3.2971,3.2971,3.2971,
Runtime unhalted [s] STAT,7.3565,2.4404,2.4596,2.4522,
Clock [MHz] STAT,5088.0758,1696.0251,1696.0255,1696.0253,
CPI STAT,5.0973,1.6493,1.7493,1.6991,
L1 ITLB misses STAT,283,39,172,94.3333,
L1 ITLB miss rate STAT,8.775972e-08,1.256234e-08,5.264735e-08,2.925324e-08,
L1 ITLB miss duration [Cyc] STAT,764.5972,201,304.5972,254.8657,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207971494 GHz,,,,
TABLE,Group 8 Raw,MEM,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3196114667,3255754604,3108926355,
CPU_CLK_UNHALTED_CORE,FIXC1,5423099036,5368777771,5428745024,
CPU_CLK_UNHALTED_REF,FIXC2,7060062796,6989347272,7067414884,
DRAM_READS,MBOX0C1,893828889,0,0,
DRAM_WRITES,MBOX0C2,433138025,0,0,
TABLE,Group 8 Raw STAT,MEM,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9560795626,3108926355,3255754604,3.186932e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16220621831,5368777771,5428745024,5.406874e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,21116824952,6989347272,7067414884,7.038942e+09
DRAM_READS STAT,MBOX0C1,893828889,0,893828889,297942963
DRAM_WRITES STAT,MBOX0C2,433138025,0,433138025,1.443793e+08
TABLE,Group 8 Metric,MEM,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.2981,3.2981,3.2981,,
Runtime unhalted [s],2.4561,2.4315,2.4587,,
Clock [MHz],1696.0257,1696.0251,1696.0253,,
CPI,1.6968,1.6490,1.7462,,
Memory load bandwidth [MBytes/s],17344.6065,0,0,,
Memory load data volume [GBytes],57.2050,0,0,,
Memory evict bandwidth [MBytes/s],8404.9740,0,0,,
Memory evict data volume [GBytes],27.7208,0,0,,
Memory bandwidth [MBytes/s],25749.5805,0,0,,
Memory data volume [GBytes],84.9259,0,0,,
TABLE,Group 8 Metric STAT,MEM,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.8943,3.2981,3.2981,3.2981,
Runtime unhalted [s] STAT,7.3463,2.4315,2.4587,2.4488,
Clock [MHz] STAT,5088.0761,1696.0251,1696.0257,1696.0254,
CPI STAT,5.0920,1.6490,1.7462,1.6973,
Memory load bandwidth [MBytes/s] STAT,17344.6065,0,17344.6065,5781.5355,
Memory load data volume [GBytes] STAT,57.2050,0,57.2050,19.0683,
Memory evict bandwidth [MBytes/s] STAT,8404.9740,0,8404.9740,2801.6580,
Memory evict data volume [GBytes] STAT,27.7208,0,27.7208,9.2403,
Memory bandwidth [MBytes/s] STAT,25749.5805,0,25749.5805,8583.1935,
Memory data volume [GBytes] STAT,84.9259,0,84.9259,28.3086,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207971494 GHz,,,,
TABLE,Group 9 Raw,MEM_DP,10,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3191114404,3277266966,3104748899,
CPU_CLK_UNHALTED_CORE,FIXC1,5428569915,5414167453,5441297554,
CPU_CLK_UNHALTED_REF,FIXC2,7067186632,7048437400,7083753992,
PWR_PKG_ENERGY,PWR0,60.9600,0,0,
PWR_DRAM_ENERGY,PWR3,12.0959,0,0,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,
DRAM_READS,MBOX0C1,895281287,0,0,
DRAM_WRITES,MBOX0C2,433974346,0,0,
TABLE,Group 9 Raw STAT,MEM_DP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9573130269,3104748899,3277266966,3191043423
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16284034922,5414167453,5441297554,5.428012e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,21199378024,7048437400,7083753992,7.066459e+09
PWR_PKG_ENERGY STAT,PWR0,60.9600,0,60.9600,20.3200
PWR_DRAM_ENERGY STAT,PWR3,12.0959,0,12.0959,4.0320
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,895281287,0,895281287,2.984271e+08
DRAM_WRITES STAT,MBOX0C2,433974346,0,433974346,1.446581e+08
TABLE,Group 9 Metric,MEM_DP,19,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.2996,3.2996,3.2996,,
Runtime unhalted [s],2.4586,2.4521,2.4644,,
Clock [MHz],1696.0253,1696.0252,1696.0259,,
CPI,1.7012,1.6520,1.7526,,
Energy [J],60.9600,0,0,,
Power [W],18.4749,0,0,,
Energy DRAM [J],12.0959,0,0,,
Power DRAM [W],3.6658,0,0,,
DP MFLOP/s,0,0,0,,
AVX DP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,0,0,0,,
Memory load bandwidth [MBytes/s],17365.0243,0,0,,
Memory load data volume [GBytes],57.2980,0,0,,
Memory evict bandwidth [MBytes/s],8417.4384,0,0,,
Memory evict data volume [GBytes],27.7744,0,0,,
Memory bandwidth [MBytes/s],25782.4627,0,0,,
Memory data volume [GBytes],85.0724,0,0,,
Operational intensity,0,0,0,,
TABLE,Group 9 Metric STAT,MEM_DP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.8988,3.2996,3.2996,3.2996,
Runtime unhalted [s] STAT,7.3751,2.4521,2.4644,2.4584,
Clock [MHz] STAT,5088.0764,1696.0252,1696.0259,1696.0255,
CPI STAT,5.1058,1.6520,1.7526,1.7019,
Energy [J] STAT,60.9600,0,60.9600,20.3200,
Power [W] STAT,18.4749,0,18.4749,6.1583,
Energy DRAM [J] STAT,12.0959,0,12.0959,4.0320,
Power DRAM [W] STAT,3.6658,0,3.6658,1.2219,
DP MFLOP/s STAT,0,0,0,0,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,17365.0243,0,17365.0243,5788.3414,
Memory load data volume [GBytes] STAT,57.2980,0,57.2980,19.0993,
Memory evict bandwidth [MBytes/s] STAT,8417.4384,0,8417.4384,2805.8128,
Memory evict data volume [GBytes] STAT,27.7744,0,27.7744,9.2581,
Memory bandwidth [MBytes/s] STAT,25782.4627,0,25782.4627,8594.1542,
Memory data volume [GBytes] STAT,85.0724,0,85.0724,28.3575,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207971494 GHz,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3214110310,3253438080,3112893666,
CPU_CLK_UNHALTED_CORE,FIXC1,5433344130,5363216199,5434060060,
CPU_CLK_UNHALTED_REF,FIXC2,7076023600,6982118004,7074335216,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,18,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9580442056,3112893666,3253438080,3.193481e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16230620389,5363216199,5434060060,5.410207e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,21132476820,6982118004,7076023600,7044158940
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,18,0,18,6
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
TABLE,Group 10 Metric,FLOPS_DP,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.2971,3.2971,3.2971,,
Runtime unhalted [s],2.4608,2.4290,2.4611,,
Clock [MHz],1695.3970,1696.0224,1696.0250,,
CPI,1.6905,1.6485,1.7457,,
DP MFLOP/s,0,0,5.459400e-06,,
AVX DP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,0,0,5.459400e-06,,
Vectorization ratio,-,-,0,,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.8913,3.2971,3.2971,3.2971,
Runtime unhalted [s] STAT,7.3509,2.4290,2.4611,2.4503,
Clock [MHz] STAT,5087.4444,1695.3970,1696.0250,1695.8148,
CPI STAT,5.0847,1.6485,1.7457,1.6949,
DP MFLOP/s STAT,5.459400e-06,0,5.459400e-06,1.819800e-06,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,5.459400e-06,0,5.459400e-06,1.819800e-06,
Vectorization ratio STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207971494 GHz,,,,
TABLE,Group 11 Raw,UOPS,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3265510231,3138159394,3129438118,
CPU_CLK_UNHALTED_CORE,FIXC1,5357398144,5303800431,5325513647,
CPU_CLK_UNHALTED_REF,FIXC2,6974532236,6904753916,6933021192,
UOPS_ISSUED_ANY,PMC0,2980503757,2854369400,2852698030,
UOPS_EXECUTED_THREAD,PMC1,4157295392,3995629083,3976047345,
UOPS_RETIRED_ALL,PMC2,4147844938,3994461912,3983028878,
TABLE,Group 11 Raw STAT,UOPS,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9533107743,3129438118,3265510231,3177702581
