CPU_CLK_UNHALTED_CORE,FIXC1,396028589,301038000,301848576,302361076,302332378,303280556
CPU_CLK_UNHALTED_REF,FIXC2,584311780,444159348,445355808,446113152,446070280,447468680
BR_INST_RETIRED_ALL_BRANCHES,PMC0,88655306,85743627,85778837,84976799,84728664,85169079
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,101744,717,4260,2851,15,2836
TABLE,Group 18 Raw STAT,BRANCH,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2579134360,423643038,447184812,4.298557e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1906889175,301038000,396028589,3.178149e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2813479048,444159348,584311780,4.689132e+08,,
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,515052312,84728664,88655306,85842052,,
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,112423,15,101744,18737.1667,,
TABLE,Group 18 Metric,BRANCH,8,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2986,0.2986,0.2986,0.2986,0.2986,0.2986,
Runtime unhalted [s],0.1792,0.1362,0.1366,0.1368,0.1368,0.1373,
Clock [MHz],1497.5550,1497.5571,1497.5554,1497.5514,1497.5532,1497.5551,
CPI,0.8856,0.7022,0.7038,0.7116,0.7136,0.7122,
Branch rate,0.1983,0.2000,0.2000,0.2000,0.2000,0.2000,
Branch misprediction rate,0.0002,1.672431e-06,9.932435e-06,6.710130e-06,3.540717e-08,6.660227e-06,
Branch misprediction ratio,0.0011,8.362138e-06,4.966260e-05,3.355033e-05,1.770357e-07,3.329847e-05,
Instructions per branch,5.0441,5.0000,5.0000,5.0000,5.0000,4.9996,
TABLE,Group 18 Metric STAT,BRANCH,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7916,0.2986,0.2986,0.2986,,,
Runtime unhalted [s] STAT,0.8629,0.1362,0.1792,0.1438,,,
Clock [MHz] STAT,8985.3272,1497.5514,1497.5571,1497.5545,,,
CPI STAT,4.4290,0.7022,0.8856,0.7382,,,
Branch rate STAT,1.1983,0.1983,0.2000,0.1997,,,
Branch misprediction rate STAT,0.0002,3.540717e-08,0.0002,3.750177e-05,,,
Branch misprediction ratio STAT,0.0012,1.770357e-07,0.0011,0.0002,,,
Instructions per branch STAT,30.0437,4.9996,5.0441,5.0073,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20953498 GHz,,,,,,
TABLE,Group 19 Raw,RECOVERY,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,430211691,434693163,427304703,442031271,422503790,425014908
CPU_CLK_UNHALTED_CORE,FIXC1,400311141,383776105,301713835,311906592,302775656,303239090
CPU_CLK_UNHALTED_REF,FIXC2,590632548,566234792,445158008,460196052,446723112,447408052
INT_MISC_RECOVERY_CYCLES,PMC0,199951,18052,15467,391011,16157,15971
INT_MISC_RECOVERY_COUNT,PMC1,34391,2928,2362,68049,2528,2459
TABLE,Group 19 Raw STAT,RECOVERY,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2581759526,422503790,442031271,4.302933e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2003722419,301713835,400311141,3.339537e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2956352564,445158008,590632548,4.927254e+08,,
INT_MISC_RECOVERY_CYCLES STAT,PMC0,656609,15467,391011,109434.8333,,
INT_MISC_RECOVERY_COUNT STAT,PMC1,112717,2362,68049,18786.1667,,
TABLE,Group 19 Metric,RECOVERY,5,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2988,0.2988,0.2988,0.2988,0.2988,0.2988,
Runtime unhalted [s],0.1812,0.1737,0.1366,0.1412,0.1370,0.1372,
Clock [MHz],1497.5495,1497.5532,1497.5520,1497.5542,1497.5572,1497.5532,
CPI,0.9305,0.8829,0.7061,0.7056,0.7166,0.7135,
Avg. recovery duration,5.8141,6.1653,6.5483,5.7460,6.3912,6.4949,
TABLE,Group 19 Metric STAT,RECOVERY,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7928,0.2988,0.2988,0.2988,,,
Runtime unhalted [s] STAT,0.9069,0.1366,0.1812,0.1512,,,
Clock [MHz] STAT,8985.3193,1497.5495,1497.5572,1497.5532,,,
CPI STAT,4.6552,0.7056,0.9305,0.7759,,,
Avg. recovery duration STAT,37.1598,5.7460,6.5483,6.1933,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20953498 GHz,,,,,,
TABLE,Group 20 Raw,DIVIDE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,443965380,438229847,426673405,423901699,440183928,424559754
CPU_CLK_UNHALTED_CORE,FIXC1,380146212,451816094,301585552,302188515,311338272,303343937
CPU_CLK_UNHALTED_REF,FIXC2,560880116,666622800,444968304,445859140,459359312,447563256
ARITH_DIVIDER_COUNT,PMC0,2298,0,0,8,1510,14
ARITH_DIVIDER_ACTIVE,PMC1,20717,0,0,64,18227,133
TABLE,Group 20 Raw STAT,DIVIDE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2597514013,423901699,443965380,4.329190e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2050418582,301585552,451816094,3.417364e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3025252928,444968304,666622800,5.042088e+08,,
ARITH_DIVIDER_COUNT STAT,PMC0,3830,0,2298,638.3333,,
ARITH_DIVIDER_ACTIVE STAT,PMC1,39141,0,20717,6523.5000,,
TABLE,Group 20 Metric,DIVIDE,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2988,0.2988,0.2988,0.2988,0.2988,0.2988,
Runtime unhalted [s],0.1720,0.2045,0.1365,0.1368,0.1409,0.1373,
Clock [MHz],1497.5506,1497.5537,1497.5535,1497.5494,1497.5484,1497.5515,
CPI,0.8563,1.0310,0.7068,0.7129,0.7073,0.7145,
Number of divide ops,2298,0,0,8,1510,14,
Avg. divide unit usage duration,9.0152,-,-,8,12.0709,9.5000,
TABLE,Group 20 Metric STAT,DIVIDE,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7928,0.2988,0.2988,0.2988,,,
Runtime unhalted [s] STAT,0.9280,0.1365,0.2045,0.1547,,,
Clock [MHz] STAT,8985.3071,1497.5484,1497.5537,1497.5512,,,
CPI STAT,4.7288,0.7068,1.0310,0.7881,,,
Number of divide ops STAT,3830,0,2298,638.3333,,,
Avg. divide unit usage duration STAT,38.5861,8,12.0709,6.4310,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20953498 GHz,,,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,449780721,441698628,442060089,428141329,425157223,428144082
CPU_CLK_UNHALTED_CORE,FIXC1,402029069,453760867,454394998,303330289,304499287,304575102
CPU_CLK_UNHALTED_REF,FIXC2,593167332,669492188,670428104,447542556,449267556,449379060
UOPS_EXECUTED_USED_CYCLES,PMC0,168238795,168033004,168015254,154437321,153758219,154547102
UOPS_EXECUTED_STALL_CYCLES,PMC1,233790274,285727863,286379744,148892968,150741068,150028000
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,402029069,453760867,454394998,303330289,304499287,304575102
UOPS_EXECUTED_STALL_CYCLES,PMC3,12609481,13992470,14023089,9564007,9564203,9574025
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2614982072,425157223,449780721,4.358303e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2222589612,303330289,454394998,370431602,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3279276796,447542556,670428104,5.465461e+08,,
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,967029695,153758219,168238795,1.611716e+08,,
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,1255559917,148892968,286379744,2.092600e+08,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,2222589612,303330289,454394998,370431602,,
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,69327275,9564007,14023089,1.155455e+07,,
TABLE,Group 21 Metric,UOPS_EXEC,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2991,0.2991,0.2991,0.2991,0.2991,0.2991,
Runtime unhalted [s],0.1820,0.2054,0.2057,0.1373,0.1378,0.1378,
Clock [MHz],1497.5492,1497.5537,1497.5530,1497.5534,1497.5527,1497.5539,
CPI,0.8938,1.0273,1.0279,0.7085,0.7162,0.7114,
Used cycles ratio [%],41.8474,37.0312,36.9756,50.9139,50.4954,50.7419,
Unused cycles ratio [%],58.1526,62.9688,63.0244,49.0861,49.5046,49.2581,
Avg stall duration [cycles],18.5408,20.4201,20.4220,15.5681,15.7610,15.6703,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7946,0.2991,0.2991,0.2991,,,
Runtime unhalted [s] STAT,1.0060,0.1373,0.2057,0.1677,,,
Clock [MHz] STAT,8985.3159,1497.5492,1497.5539,1497.5526,,,
CPI STAT,5.0851,0.7085,1.0279,0.8475,,,
Used cycles ratio [%] STAT,268.0054,36.9756,50.9139,44.6676,,,
Unused cycles ratio [%] STAT,331.9946,49.0861,63.0244,55.3324,,,
Avg stall duration [cycles] STAT,106.3823,15.5681,20.4220,17.7304,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20953498 GHz,,,,,,
TABLE,Group 22 Raw,L3CACHE,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,435701042,440328574,440896379,429994887,423907230,448688189
CPU_CLK_UNHALTED_CORE,FIXC1,383169233,452509960,453111712,361944882,303069302,315502346
CPU_CLK_UNHALTED_REF,FIXC2,565339816,667646760,668534376,534024396,447157444,465501140
MEM_LOAD_RETIRED_L3_HIT,PMC0,2022,112,86,99,242,15871
MEM_LOAD_RETIRED_L3_MISS,PMC1,5309,4244,3894,3850,4107,9769
UOPS_RETIRED_ALL,PMC2,526211970,534657067,535343660,518475672,508738229,535528182
TABLE,Group 22 Raw STAT,L3CACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2619516301,423907230,448688189,4.365861e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2269307435,303069302,453111712,3.782179e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3348203932,447157444,668534376,5.580340e+08,,
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,18432,86,15871,3072,,
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,31173,3850,9769,5195.5000,,
UOPS_RETIRED_ALL STAT,PMC2,3158954780,508738229,535528182,5.264925e+08,,
TABLE,Group 22 Metric,L3CACHE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2985,0.2985,0.2985,0.2985,0.2985,0.2985,
Runtime unhalted [s],0.1734,0.2048,0.2051,0.1638,0.1372,0.1428,
Clock [MHz],1497.5521,1497.5533,1497.5538,1497.5531,1497.5536,1497.5548,
CPI,0.8794,1.0277,1.0277,0.8417,0.7149,0.7032,
L3 request rate,1.393165e-05,8.147278e-06,7.434477e-06,7.616558e-06,8.548601e-06,4.787797e-05,
L3 miss rate,1.008909e-05,7.937798e-06,7.273832e-06,7.425614e-06,8.072914e-06,1.824180e-05,
L3 miss ratio,0.7242,0.9743,0.9784,0.9749,0.9444,0.3810,
TABLE,Group 22 Metric STAT,L3CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7910,0.2985,0.2985,0.2985,,,
Runtime unhalted [s] STAT,1.0271,0.1372,0.2051,0.1712,,,
Clock [MHz] STAT,8985.3207,1497.5521,1497.5548,1497.5535,,,
CPI STAT,5.1946,0.7032,1.0277,0.8658,,,
L3 request rate STAT,0.0001,7.434477e-06,4.787797e-05,1.559276e-05,,,
L3 miss rate STAT,0.0001,7.273832e-06,1.824180e-05,9.840175e-06,,,
L3 miss ratio STAT,4.9772,0.3810,0.9784,0.8295,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20953498 GHz,,,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,449452014,440480360,440491700,437215000,424230311,426380746
CPU_CLK_UNHALTED_CORE,FIXC1,401375683,453018848,453571553,454366810,303169313,303543647
CPU_CLK_UNHALTED_REF,FIXC2,592200780,668397388,669213244,670386060,447305932,447857288
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2618250131,424230311,449452014,4.363750e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2369045854,303169313,454366810,3.948410e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3495360692,447305932,670386060,5.825601e+08,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
TABLE,Group 23 Metric,FLOPS_SP,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2989,0.2989,0.2989,0.2989,0.2989,0.2989,
Runtime unhalted [s],0.1817,0.2050,0.2053,0.2056,0.1372,0.1374,
Clock [MHz],1497.5556,1497.5537,1497.5529,1497.5541,1497.5505,1497.5536,
CPI,0.8930,1.0285,1.0297,1.0392,0.7146,0.7119,
SP MFLOP/s,0,0,0,0,0,0,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0,0,
Vectorization ratio,-,-,-,-,-,-,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7934,0.2989,0.2989,0.2989,,,
Runtime unhalted [s] STAT,1.0722,0.1372,0.2056,0.1787,,,
Clock [MHz] STAT,8985.3204,1497.5505,1497.5556,1497.5534,,,
CPI STAT,5.4169,0.7119,1.0392,0.9028,,,
SP MFLOP/s STAT,0,0,0,0,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0,0,0,0,,,
Vectorization ratio STAT,0,inf,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20953498 GHz,,,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,445802807,439438535,440052799,437083399,432186714,426063268
CPU_CLK_UNHALTED_CORE,FIXC1,398707131,441580153,451535090,452220113,419439672,305209442
CPU_CLK_UNHALTED_REF,FIXC2,588265848,651520448,666208892,667218776,618854744,450315344
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,2,0,1,4,20
MEM_INST_RETIRED_ALL,PMC2,178887894,176828006,177145922,175959683,173753394,170496601
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2620627522,426063268,445802807,4.367713e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2468691601,305209442,452220113,4.114486e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3642384052,450315344,667218776,6.070640e+08,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,27,0,20,4.5000,,
MEM_INST_RETIRED_ALL STAT,PMC2,1053071500,170496601,178887894,1.755119e+08,,
TABLE,Group 24 Metric,FALSE_SHARE,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,
Runtime unhalted [s],0.1804,0.1999,0.2044,0.2047,0.1898,0.1381,
Clock [MHz],1497.5497,1497.5536,1497.5522,1497.5540,1497.5511,1497.5527,
CPI,0.8944,1.0049,1.0261,1.0346,0.9705,0.7163,
Local LLC false sharing [MByte],0,0.0001,0,0.0001,0.0003,0.0013,
Local LLC false sharing rate,0,1.131043e-08,0,5.683120e-09,2.302113e-08,1.173044e-07,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7922,0.2987,0.2987,0.2987,,,
Runtime unhalted [s] STAT,1.1173,0.1381,0.2047,0.1862,,,
Clock [MHz] STAT,8985.3133,1497.5497,1497.5540,1497.5522,,,
CPI STAT,5.6468,0.7163,1.0346,0.9411,,,
Local LLC false sharing [MByte] STAT,0.0018,0,0.0013,0.0003,,,
Local LLC false sharing rate STAT,1.573191e-07,0,1.173044e-07,2.621985e-08,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20953498 GHz,,,,,,
TABLE,Group 25 Raw,TMA,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,472154725,464784298,473675766,469741471,461518945,461624435
CPU_CLK_UNHALTED_CORE,FIXC1,404274462,447779455,453920482,454813374,455592382,329488236
CPU_CLK_UNHALTED_REF,FIXC2,596478504,660667456,669727892,671045700,672194688,486137016
UOPS_ISSUED_ANY,PMC0,384601682,380199516,387319063,384179728,377630329,369528336
UOPS_RETIRED_RETIRE_SLOTS,PMC1,383410722,380105442,387226828,384085640,377554523,369398186
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,4759043,1468150,908565,1573325,10649994,1439221
INT_MISC_RECOVERY_CYCLES,PMC3,179386,20850,20825,22219,18542,26184
TABLE,Group 25 Raw STAT,TMA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2803499640,461518945,473675766,467249940,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2545868391,329488236,455592382,4.243114e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3756251256,486137016,672194688,626041876,,
UOPS_ISSUED_ANY STAT,PMC0,2283458654,369528336,387319063,3.805764e+08,,
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,2281781341,369398186,387226828,3.802969e+08,,
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,20798298,908565,10649994,3466383,,
INT_MISC_RECOVERY_CYCLES STAT,PMC3,288006,18542,179386,48001,,
TABLE,Group 25 Metric,TMA,13,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2992,0.2992,0.2992,0.2992,0.2992,0.2992,
Runtime unhalted [s],0.1830,0.2027,0.2054,0.2058,0.2062,0.1491,
Clock [MHz],1497.5537,1497.5528,1497.5533,1497.5523,1497.5532,1497.5527,
CPI,0.8562,0.9634,0.9583,0.9682,0.9872,0.7138,
IPC,1.1679,1.0380,1.0435,1.0328,1.0130,1.4010,
Total Slots,1617097848,1791117820,1815681928,1819253496,1822369528,1317952944,
Slots Retired,383410722,380105442,387226828,384085640,377554523,369398186,
Fetch Bubbles,4759043,1468150,908565,1573325,10649994,1439221,
Recovery Bubbles,717544,83400,83300,88876,74168,104736,
Front End [%],0.2943,0.0820,0.0500,0.0865,0.5844,0.1092,
Speculation [%],0.1180,0.0099,0.0097,0.0101,0.0082,0.0178,
Retiring [%],23.7098,21.2217,21.3268,21.1123,20.7178,28.0282,
Back End [%],75.8779,78.6864,78.6135,78.7912,78.6896,71.8448,
TABLE,Group 25 Metric STAT,TMA,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7952,0.2992,0.2992,0.2992,,,
Runtime unhalted [s] STAT,1.1522,0.1491,0.2062,0.1920,,,
Clock [MHz] STAT,8985.3180,1497.5523,1497.5537,1497.5530,,,
CPI STAT,5.4471,0.7138,0.9872,0.9078,,,
IPC STAT,6.6962,1.0130,1.4010,1.1160,,,
Total Slots STAT,10183473564,1317952944,1822369528,1697245594,,,
Slots Retired STAT,2281781341,369398186,387226828,3.802969e+08,,,
Fetch Bubbles STAT,20798298,908565,10649994,3466383,,,
Recovery Bubbles STAT,1152024,74168,717544,192004,,,
Front End [%] STAT,1.2064,0.0500,0.5844,0.2011,,,
Speculation [%] STAT,0.1737,0.0082,0.1180,0.0290,,,
Retiring [%] STAT,136.1166,20.7178,28.0282,22.6861,,,
Back End [%] STAT,462.5034,71.8448,78.7912,77.0839,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20953498 GHz,,,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,644155453,641049909,644346189,638794764,636758990,641084629
CPU_CLK_UNHALTED_CORE,FIXC1,452283779,451716097,453573208,454593207,455508898,456413847
CPU_CLK_UNHALTED_REF,FIXC2,667312432,666474956,669214624,670720664,672071132,673406880
UOPS_ISSUED_USED_CYCLES,PMC0,128881543,128257728,128914407,127800112,127394893,128259401
UOPS_ISSUED_STALL_CYCLES,PMC1,323402236,323458369,324658801,326793095,328114005,328154446
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,452283779,451716097,453573208,454593207,455508898,456413847
UOPS_ISSUED_STALL_CYCLES,PMC3,45932546,45536317,45517761,45124888,44793528,44987760
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3846189934,636758990,644346189,6.410317e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2724089036,451716097,456413847,4.540148e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4019200688,666474956,673406880,6.698668e+08,,
UOPS_ISSUED_USED_CYCLES STAT,PMC0,769508084,127394893,128914407,1.282513e+08,,
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,1954580952,323402236,328154446,325763492,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,2724089036,451716097,456413847,4.540148e+08,,
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,271892800,44793528,45932546,4.531547e+07,,
TABLE,Group 26 Metric,UOPS_ISSUE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2988,0.2988,0.2988,0.2988,0.2988,0.2988,
Runtime unhalted [s],0.2047,0.2044,0.2053,0.2057,0.2062,0.2066,
Clock [MHz],1497.5546,1497.5544,1497.5552,1497.5528,1497.5540,1497.5528,
CPI,0.7021,0.7047,0.7039,0.7116,0.7154,0.7119,
Used cycles ratio [%],28.4957,28.3934,28.4220,28.1131,27.9676,28.1016,
Unused cycles ratio [%],71.5043,71.6066,71.5780,71.8869,72.0324,71.8984,
Avg stall duration [cycles],7.0408,7.1033,7.1326,7.2420,7.3250,7.2943,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7928,0.2988,0.2988,0.2988,,,
Runtime unhalted [s] STAT,1.2329,0.2044,0.2066,0.2055,,,
Clock [MHz] STAT,8985.3238,1497.5528,1497.5552,1497.5540,,,
CPI STAT,4.2496,0.7021,0.7154,0.7083,,,
Used cycles ratio [%] STAT,169.4934,27.9676,28.4957,28.2489,,,
Unused cycles ratio [%] STAT,430.5066,71.5043,72.0324,71.7511,,,
Avg stall duration [cycles] STAT,43.1380,7.0408,7.3250,7.1897,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20953498 GHz,,,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,645844044,630971595,646296583,640537678,636633246,643271798
CPU_CLK_UNHALTED_CORE,FIXC1,451829379,443097743,453643422,454679267,455564698,456471173
CPU_CLK_UNHALTED_REF,FIXC2,666643132,653760464,669319136,670847808,672153288,673490784
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,1209682,1176717,1169890,1141468,1588333,1174866
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,218066715,215026154,220073991,223200158,223928251,224084188
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,212059498,209086771,213883315,216381722,216662584,217884190
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,218285093,215215639,220239344,223358281,224083175,224249102
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3843554944,630971595,646296583,6.405925e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2715285682,443097743,456471173,4.525476e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4006214612,653760464,673490784,6.677024e+08,,
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,7460956,1141468,1588333,1.243493e+06,,
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,1324379457,215026154,224084188,2.207299e+08,,
