TABLE,Group 12 Raw,TLB_DATA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,12762770134,12774789868,,
CPU_CLK_UNHALTED_CORE,FIXC1,7256601919,7255388549,,
CPU_CLK_UNHALTED_REF,FIXC2,12571479472,12568496924,,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,11,87,,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,4,35,,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,529,3919,,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,157,1577,,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25537560002,12762770134,12774789868,12768780001
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14511990468,7255388549,7256601919,7255995234
CPU_CLK_UNHALTED_REF STAT,FIXC2,25139976396,12568496924,12571479472,12569988198
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,98,11,87,49
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,39,4,35,19.5000
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,4448,529,3919,2224
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,1734,157,1577,867
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.6966,5.6966,,,
Runtime unhalted [s],3.2866,3.2860,,,
Clock [MHz],1274.4890,1274.5783,,,
CPI,0.5686,0.5679,,,
L1 DTLB load misses,11,87,,,
L1 DTLB load miss rate,8.618819e-10,6.810288e-09,,,
L1 DTLB load miss duration [Cyc],48.0909,45.0460,,,
L1 DTLB store misses,4,35,,,
L1 DTLB store miss rate,3.134116e-10,2.739771e-09,,,
L1 DTLB store miss duration [Cyc],39.2500,45.0571,,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,11.3932,5.6966,5.6966,5.6966,
Runtime unhalted [s] STAT,6.5726,3.2860,3.2866,3.2863,
Clock [MHz] STAT,2549.0673,1274.4890,1274.5783,1274.5336,
CPI STAT,1.1365,0.5679,0.5686,0.5682,
L1 DTLB load misses STAT,98,11,87,49,
L1 DTLB load miss rate STAT,7.672170e-09,8.618819e-10,6.810288e-09,3.836085e-09,
L1 DTLB load miss duration [Cyc] STAT,93.1369,45.0460,48.0909,46.5684,
L1 DTLB store misses STAT,39,4,35,19.5000,
L1 DTLB store miss rate STAT,3.053183e-09,3.134116e-10,2.739771e-09,1.526591e-09,
L1 DTLB store miss duration [Cyc] STAT,84.3071,39.2500,45.0571,42.1535,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207949754 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,12708276653,12581422954,,
CPU_CLK_UNHALTED_CORE,FIXC1,7191737820,7202848074,,
CPU_CLK_UNHALTED_REF,FIXC2,12465996596,12485316136,,
PWR_PKG_ENERGY,PWR0,77.3605,0,,
PWR_DRAM_ENERGY,PWR3,3.6691,0,,
UNCORE_CLOCK,UBOXFIX,0,0,,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25289699607,12581422954,12708276653,1.264485e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14394585894,7191737820,7202848074,7197292947
CPU_CLK_UNHALTED_REF STAT,FIXC2,24951312732,12465996596,12485316136,12475656366
PWR_PKG_ENERGY STAT,PWR0,77.3605,0,77.3605,38.6803
PWR_DRAM_ENERGY STAT,PWR3,3.6691,0,3.6691,1.8345
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.6539,5.6539,,,
Runtime unhalted [s],3.2572,3.2622,,,
Clock [MHz],1273.7847,1273.7784,,,
Uncore Clock [MHz],0,0,,,
CPI,0.5659,0.5725,,,
Energy [J],77.3605,0,,,
Power [W],13.6827,0,,,
Energy DRAM [J],3.6691,0,,,
Power DRAM [W],0.6490,0,,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,11.3078,5.6539,5.6539,5.6539,
Runtime unhalted [s] STAT,6.5194,3.2572,3.2622,3.2597,
Clock [MHz] STAT,2547.5631,1273.7784,1273.7847,1273.7815,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,1.1384,0.5659,0.5725,0.5692,
Energy [J] STAT,77.3605,0,77.3605,38.6803,
Power [W] STAT,13.6827,0,13.6827,6.8414,
Energy DRAM [J] STAT,3.6691,0,3.6691,1.8345,
Power DRAM [W] STAT,0.6490,0,0.6490,0.3245,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207949754 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,12563458312,12574453613,,
CPU_CLK_UNHALTED_CORE,FIXC1,7135874194,7141830374,,
CPU_CLK_UNHALTED_REF,FIXC2,12351134872,12361452212,,
L1D_REPLACEMENT,PMC0,103529,111161,,
L1D_M_EVICT,PMC1,38313,37829,,
ICACHE_64B_IFTAG_MISS,PMC2,1526,1822,,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25137911925,12563458312,12574453613,1.256896e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14277704568,7135874194,7141830374,7138852284
CPU_CLK_UNHALTED_REF STAT,FIXC2,24712587084,12351134872,12361452212,12356293542
L1D_REPLACEMENT STAT,PMC0,214690,103529,111161,107345
L1D_M_EVICT STAT,PMC1,76142,37829,38313,38071
ICACHE_64B_IFTAG_MISS STAT,PMC2,3348,1526,1822,1674
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.5977,5.5977,,,
Runtime unhalted [s],3.2319,3.2346,,,
Clock [MHz],1275.6440,1275.6432,,,
CPI,0.5680,0.5680,,,
L2D load bandwidth [MBytes/s],1.1837,1.2709,,,
L2D load data volume [GBytes],0.0066,0.0071,,,
L2D evict bandwidth [MBytes/s],0.4380,0.4325,,,
L2D evict data volume [GBytes],0.0025,0.0024,,,
L2 bandwidth [MBytes/s],1.6392,1.7243,,,
L2 data volume [GBytes],0.0092,0.0097,,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,11.1954,5.5977,5.5977,5.5977,
Runtime unhalted [s] STAT,6.4665,3.2319,3.2346,3.2332,
Clock [MHz] STAT,2551.2872,1275.6432,1275.6440,1275.6436,
CPI STAT,1.1360,0.5680,0.5680,0.5680,
L2D load bandwidth [MBytes/s] STAT,2.4546,1.1837,1.2709,1.2273,
L2D load data volume [GBytes] STAT,0.0137,0.0066,0.0071,0.0069,
L2D evict bandwidth [MBytes/s] STAT,0.8705,0.4325,0.4380,0.4353,
L2D evict data volume [GBytes] STAT,0.0049,0.0024,0.0025,0.0024,
L2 bandwidth [MBytes/s] STAT,3.3635,1.6392,1.7243,1.6818,
L2 data volume [GBytes] STAT,0.0189,0.0092,0.0097,0.0095,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207949754 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,12523594841,12545519229,,
CPU_CLK_UNHALTED_CORE,FIXC1,7113210041,7124529211,,
CPU_CLK_UNHALTED_REF,FIXC2,12350765952,12370470880,,
PWR_PKG_ENERGY,PWR0,76.6006,0,,
PWR_DRAM_ENERGY,PWR3,3.6371,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,6626239839,6637839962,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,39782031,0,,
DRAM_WRITES,MBOX0C2,1920073,0,,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25069114070,12523594841,12545519229,12534557035
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14237739252,7113210041,7124529211,7118869626
CPU_CLK_UNHALTED_REF STAT,FIXC2,24721236832,12350765952,12370470880,12360618416
PWR_PKG_ENERGY STAT,PWR0,76.6006,0,76.6006,38.3003
PWR_DRAM_ENERGY STAT,PWR3,3.6371,0,3.6371,1.8186
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,13264079801,6626239839,6637839962,6.632040e+09
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,39782031,0,39782031,1.989102e+07
DRAM_WRITES STAT,MBOX0C2,1920073,0,1920073,960036.5000
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.5969,5.5969,,,
Runtime unhalted [s],3.2216,3.2268,,,
Clock [MHz],1271.6305,1271.6252,,,
CPI,0.5680,0.5679,,,
Energy [J],76.6006,0,,,
Power [W],13.6862,0,,,
Energy DRAM [J],3.6371,0,,,
Power DRAM [W],0.6498,0,,,
SP MFLOP/s,1183.9112,1185.9838,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,1183.9112,1185.9838,,,
Memory load bandwidth [MBytes/s],454.9031,0,,,
Memory load data volume [GBytes],2.5460,0,,,
Memory evict bandwidth [MBytes/s],21.9558,0,,,
Memory evict data volume [GBytes],0.1229,0,,,
Memory bandwidth [MBytes/s],476.8589,0,,,
Memory data volume [GBytes],2.6689,0,,,
Operational intensity,2.4827,2.4871,,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,11.1938,5.5969,5.5969,5.5969,
Runtime unhalted [s] STAT,6.4484,3.2216,3.2268,3.2242,
Clock [MHz] STAT,2543.2557,1271.6252,1271.6305,1271.6278,
CPI STAT,1.1359,0.5679,0.5680,0.5679,
Energy [J] STAT,76.6006,0,76.6006,38.3003,
Power [W] STAT,13.6862,0,13.6862,6.8431,
Energy DRAM [J] STAT,3.6371,0,3.6371,1.8186,
Power DRAM [W] STAT,0.6498,0,0.6498,0.3249,
SP MFLOP/s STAT,2369.8950,1183.9112,1185.9838,1184.9475,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,2369.8950,1183.9112,1185.9838,1184.9475,
Memory load bandwidth [MBytes/s] STAT,454.9031,0,454.9031,227.4515,
Memory load data volume [GBytes] STAT,2.5460,0,2.5460,1.2730,
Memory evict bandwidth [MBytes/s] STAT,21.9558,0,21.9558,10.9779,
Memory evict data volume [GBytes] STAT,0.1229,0,0.1229,0.0614,
Memory bandwidth [MBytes/s] STAT,476.8589,0,476.8589,238.4295,
Memory data volume [GBytes] STAT,2.6689,0,2.6689,1.3344,
Operational intensity STAT,4.9698,2.4827,2.4871,2.4849,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207949754 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,12547981574,12573377249,,
CPU_CLK_UNHALTED_CORE,FIXC1,7127620211,7140495217,,
CPU_CLK_UNHALTED_REF,FIXC2,12341639000,12364009536,,
TEMP_CORE,TMP0,202,202,,
PWR_PKG_ENERGY,PWR0,76.5922,0,,
PWR_PP0_ENERGY,PWR1,11.8491,0,,
PWR_PP1_ENERGY,PWR2,0,0,,
PWR_DRAM_ENERGY,PWR3,3.6389,0,,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25121358823,12547981574,12573377249,1.256068e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14268115428,7127620211,7140495217,7134057714
CPU_CLK_UNHALTED_REF STAT,FIXC2,24705648536,12341639000,12364009536,12352824268
TEMP_CORE STAT,TMP0,404,202,202,202
PWR_PKG_ENERGY STAT,PWR0,76.5922,0,76.5922,38.2961
PWR_PP0_ENERGY STAT,PWR1,11.8491,0,11.8491,5.9245
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,3.6389,0,3.6389,1.8195
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.5952,5.5952,,,
Runtime unhalted [s],3.2282,3.2340,,,
Clock [MHz],1275.1489,1275.1409,,,
CPI,0.5680,0.5679,,,
Temperature [C],202,202,,,
Energy [J],76.5922,0,,,
Power [W],13.6889,0,,,
Energy PP0 [J],11.8491,0,,,
Power PP0 [W],2.1177,0,,,
Energy PP1 [J],0,0,,,
Power PP1 [W],0,0,,,
Energy DRAM [J],3.6389,0,,,
Power DRAM [W],0.6504,0,,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,11.1904,5.5952,5.5952,5.5952,
Runtime unhalted [s] STAT,6.4622,3.2282,3.2340,3.2311,
Clock [MHz] STAT,2550.2898,1275.1409,1275.1489,1275.1449,
CPI STAT,1.1359,0.5679,0.5680,0.5679,
Temperature [C] STAT,404,202,202,202,
Energy [J] STAT,76.5922,0,76.5922,38.2961,
Power [W] STAT,13.6889,0,13.6889,6.8445,
Energy PP0 [J] STAT,11.8491,0,11.8491,5.9245,
Power PP0 [W] STAT,2.1177,0,2.1177,1.0589,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,3.6389,0,3.6389,1.8195,
Power DRAM [W] STAT,0.6504,0,0.6504,0.3252,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207949754 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,12553723745,12564942341,,
CPU_CLK_UNHALTED_CORE,FIXC1,7130470341,7136435137,,
CPU_CLK_UNHALTED_REF,FIXC2,12348043304,12358413544,,
ICACHE_64B_IFTAG_ALL,PMC0,1729203937,1730614482,,
ICACHE_64B_IFTAG_MISS,PMC1,1430,2113,,
ICACHE_64B_IFTAG_STALL,PMC2,23244,26881,,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25118666086,12553723745,12564942341,12559333043
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14266905478,7130470341,7136435137,7133452739
CPU_CLK_UNHALTED_REF STAT,FIXC2,24706456848,12348043304,12358413544,12353228424
ICACHE_64B_IFTAG_ALL STAT,PMC0,3459818419,1729203937,1730614482,1.729909e+09
ICACHE_64B_IFTAG_MISS STAT,PMC1,3543,1430,2113,1771.5000
ICACHE_64B_IFTAG_STALL STAT,PMC2,50125,23244,26881,25062.5000
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.5962,5.5962,,,
Runtime unhalted [s],3.2295,3.2322,,,
Clock [MHz],1274.9972,1274.9930,,,
CPI,0.5680,0.5680,,,
L1I request rate,0.1377,0.1377,,,
L1I miss rate,1.139104e-07,1.681663e-07,,,
L1I miss ratio,8.269701e-07,1.220954e-06,,,
L1I stalls,23244,26881,,,
L1I stall rate,1.851562e-06,2.139365e-06,,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,11.1924,5.5962,5.5962,5.5962,
Runtime unhalted [s] STAT,6.4617,3.2295,3.2322,3.2309,
Clock [MHz] STAT,2549.9902,1274.9930,1274.9972,1274.9951,
CPI STAT,1.1360,0.5680,0.5680,0.5680,
L1I request rate STAT,0.2754,0.1377,0.1377,0.1377,
L1I miss rate STAT,2.820767e-07,1.139104e-07,1.681663e-07,1.410383e-07,
L1I miss ratio STAT,2.047924e-06,8.269701e-07,1.220954e-06,1.023962e-06,
L1I stalls STAT,50125,23244,26881,25062.5000,
L1I stall rate STAT,3.990927e-06,1.851562e-06,2.139365e-06,1.995463e-06,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207949754 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,12499511390,12508668988,,
CPU_CLK_UNHALTED_CORE,FIXC1,7099856578,7104803850,,
CPU_CLK_UNHALTED_REF,FIXC2,12346184628,12354805304,,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,836609049,837222026,,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,3307747,3310119,,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25008180378,12499511390,12508668988,12504090189
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14204660428,7099856578,7104803850,7102330214
CPU_CLK_UNHALTED_REF STAT,FIXC2,24700989932,12346184628,12354805304,12350494966
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,1673831075,836609049,837222026,8.369155e+08
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,6617866,3307747,3310119,3308933
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.5965,5.5965,,,
Runtime unhalted [s],3.2156,3.2178,,,
Clock [MHz],1269.7143,1269.7124,,,
CPI,0.5680,0.5680,,,
Branch rate,0.0669,0.0669,,,
Branch misprediction rate,0.0003,0.0003,,,
Branch misprediction ratio,0.0040,0.0040,,,
Instructions per branch,14.9407,14.9407,,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,11.1930,5.5965,5.5965,5.5965,
Runtime unhalted [s] STAT,6.4334,3.2156,3.2178,3.2167,
Clock [MHz] STAT,2539.4267,1269.7124,1269.7143,1269.7133,
CPI STAT,1.1360,0.5680,0.5680,0.5680,
Branch rate STAT,0.1338,0.0669,0.0669,0.0669,
Branch misprediction rate STAT,0.0006,0.0003,0.0003,0.0003,
Branch misprediction ratio STAT,0.0080,0.0040,0.0040,0.0040,
Instructions per branch STAT,29.8814,14.9407,14.9407,14.9407,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207949754 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,12536643183,12545567168,,
CPU_CLK_UNHALTED_CORE,FIXC1,7120852838,7125779500,,
CPU_CLK_UNHALTED_REF,FIXC2,12348775072,12357301448,,
INT_MISC_RECOVERY_CYCLES,PMC0,20786803,20801888,,
INT_MISC_RECOVERY_COUNT,PMC1,3329709,3331869,,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25082210351,12536643183,12545567168,1.254111e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14246632338,7120852838,7125779500,7123316169
CPU_CLK_UNHALTED_REF STAT,FIXC2,24706076520,12348775072,12357301448,12353038260
INT_MISC_RECOVERY_CYCLES STAT,PMC0,41588691,20786803,20801888,2.079435e+07
INT_MISC_RECOVERY_COUNT STAT,PMC1,6661578,3329709,3331869,3330789
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.5976,5.5976,,,
Runtime unhalted [s],3.2251,3.2273,,,
Clock [MHz],1273.2020,1273.2038,,,
CPI,0.5680,0.5680,,,
Avg. recovery duration,6.2428,6.2433,,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,11.1952,5.5976,5.5976,5.5976,
Runtime unhalted [s] STAT,6.4524,3.2251,3.2273,3.2262,
Clock [MHz] STAT,2546.4058,1273.2020,1273.2038,1273.2029,
CPI STAT,1.1360,0.5680,0.5680,0.5680,
Avg. recovery duration STAT,12.4861,6.2428,6.2433,6.2431,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207949754 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,12565020584,12574244636,,
CPU_CLK_UNHALTED_CORE,FIXC1,7136978678,7142031615,,
CPU_CLK_UNHALTED_REF,FIXC2,12348786296,12357563740,,
ARITH_DIVIDER_COUNT,PMC0,70,0,,
ARITH_DIVIDER_ACTIVE,PMC1,560,0,,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25139265220,12565020584,12574244636,12569632610
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14279010293,7136978678,7142031615,7.139505e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,24706350036,12348786296,12357563740,12353175018
ARITH_DIVIDER_COUNT STAT,PMC0,70,0,70,35
ARITH_DIVIDER_ACTIVE STAT,PMC1,560,0,560,280
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.5975,5.5975,,,
Runtime unhalted [s],3.2324,3.2347,,,
Clock [MHz],1276.0841,1276.0806,,,
CPI,0.5680,0.5680,,,
Number of divide ops,70,0,,,
Avg. divide unit usage duration,8,-,,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,11.1950,5.5975,5.5975,5.5975,
Runtime unhalted [s] STAT,6.4671,3.2324,3.2347,3.2336,
Clock [MHz] STAT,2552.1647,1276.0806,1276.0841,1276.0824,
CPI STAT,1.1360,0.5680,0.5680,0.5680,
Number of divide ops STAT,70,0,70,35,
Avg. divide unit usage duration STAT,8,8,8,4,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207949754 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,12566723895,12579100808,,
CPU_CLK_UNHALTED_CORE,FIXC1,7137652597,7144268229,,
CPU_CLK_UNHALTED_REF,FIXC2,12351838488,12363280712,,
UOPS_EXECUTED_USED_CYCLES,PMC0,6492218789,6499991826,,
UOPS_EXECUTED_STALL_CYCLES,PMC1,645439436,644315316,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,7137658225,7144307142,,
UOPS_EXECUTED_STALL_CYCLES,PMC3,538488773,539026018,,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25145824703,12566723895,12579100808,1.257291e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14281920826,7137652597,7144268229,7140960413
CPU_CLK_UNHALTED_REF STAT,FIXC2,24715119200,12351838488,12363280712,12357559600
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,12992210615,6492218789,6499991826,6.496105e+09
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,1289754752,644315316,645439436,644877376
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,14281965367,7137658225,7144307142,7.140983e+09
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,1077514791,538488773,539026018,5.387574e+08
TABLE,Group 21 Metric,UOPS_EXEC,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.5974,5.5974,,,
Runtime unhalted [s],3.2327,3.2357,,,
Clock [MHz],1275.8893,1275.8899,,,
CPI,0.5680,0.5679,,,
Used cycles ratio [%],90.9573,90.9814,,,
Unused cycles ratio [%],9.0427,9.0186,,,
Avg stall duration [cycles],1.1986,1.1953,,,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,11.1948,5.5974,5.5974,5.5974,
Runtime unhalted [s] STAT,6.4684,3.2327,3.2357,3.2342,
Clock [MHz] STAT,2551.7792,1275.8893,1275.8899,1275.8896,
CPI STAT,1.1359,0.5679,0.5680,0.5679,
Used cycles ratio [%] STAT,181.9387,90.9573,90.9814,90.9693,
Unused cycles ratio [%] STAT,18.0613,9.0186,9.0427,9.0306,
Avg stall duration [cycles] STAT,2.3939,1.1953,1.1986,1.1970,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207949754 GHz,,,,
TABLE,Group 22 Raw,L3CACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,12564266970,12574710552,,
CPU_CLK_UNHALTED_CORE,FIXC1,7136352943,7141998450,,
CPU_CLK_UNHALTED_REF,FIXC2,12346803604,12356581916,,
MEM_LOAD_RETIRED_L3_HIT,PMC0,265,732,,
MEM_LOAD_RETIRED_L3_MISS,PMC1,946,867,,
UOPS_RETIRED_ALL,PMC2,15090750281,15103293551,,
TABLE,Group 22 Raw STAT,L3CACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25138977522,12564266970,12574710552,12569488761
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14278351393,7136352943,7141998450,7.139176e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,24703385520,12346803604,12356581916,12351692760
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,997,265,732,498.5000
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,1813,867,946,906.5000
UOPS_RETIRED_ALL STAT,PMC2,30194043832,15090750281,15103293551,15097021916
TABLE,Group 22 Metric,L3CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.5955,5.5955,,,
Runtime unhalted [s],3.2321,3.2347,,,
Clock [MHz],1276.1772,1276.1760,,,
CPI,0.5680,0.5680,,,
