Memory evict data volume [GBytes],0.0160,
Memory bandwidth [MBytes/s],25.5829,
Memory data volume [GBytes],0.1100,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208025566 GHz,
TABLE,Group 9 Raw,MEM_DP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,24989183542
CPU_CLK_UNHALTED_CORE,FIXC1,7113050464
CPU_CLK_UNHALTED_REF,FIXC2,9260189620
PWR_PKG_ENERGY,PWR0,61.4468
PWR_DRAM_ENERGY,PWR3,2.4035
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,989
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
DRAM_READS,MBOX0C1,730534
DRAM_WRITES,MBOX0C2,143274
TABLE,Group 9 Metric,MEM_DP,19
Metric,Core 0,
Runtime (RDTSC) [s],4.2991,
Runtime unhalted [s],3.2215,
Clock [MHz],1696.0557,
CPI,0.2846,
Energy [J],61.4468,
Power [W],14.2929,
Energy DRAM [J],2.4035,
Power DRAM [W],0.5591,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Memory load bandwidth [MBytes/s],10.8753,
Memory load data volume [GBytes],0.0468,
Memory evict bandwidth [MBytes/s],2.1329,
Memory evict data volume [GBytes],0.0092,
Memory bandwidth [MBytes/s],13.0082,
Memory data volume [GBytes],0.0559,
Operational intensity,1.768481e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208025566 GHz,
TABLE,Group 10 Raw,FLOPS_DP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,24988416052
CPU_CLK_UNHALTED_CORE,FIXC1,7112829543
CPU_CLK_UNHALTED_REF,FIXC2,9259901568
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,731
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Group 10 Metric,FLOPS_DP,9
Metric,Core 0,
Runtime (RDTSC) [s],4.2989,
Runtime unhalted [s],3.2214,
Clock [MHz],1696.0558,
CPI,0.2846,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208025566 GHz,
TABLE,Group 11 Raw,UOPS,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,25529522284
CPU_CLK_UNHALTED_CORE,FIXC1,7266933369
CPU_CLK_UNHALTED_REF,FIXC2,9468694280
UOPS_ISSUED_ANY,PMC0,23937663607
UOPS_EXECUTED_THREAD,PMC1,30663157694
UOPS_RETIRED_ALL,PMC2,30649263976
TABLE,Group 11 Metric,UOPS,7
Metric,Core 0,
Runtime (RDTSC) [s],4.2988,
Runtime unhalted [s],3.2911,
Clock [MHz],1694.5921,
CPI,0.2846,
Issued UOPs,23937663607,
Executed UOPs,30663157694,
Retired UOPs,30649263976,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208025566 GHz,
TABLE,Group 12 Raw,TLB_DATA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,25579713974
CPU_CLK_UNHALTED_CORE,FIXC1,7282407152
CPU_CLK_UNHALTED_REF,FIXC2,9480623184
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,2403
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,97
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,85224
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,4838
TABLE,Group 12 Metric,TLB_DATA,10
Metric,Core 0,
Runtime (RDTSC) [s],4.2987,
Runtime unhalted [s],3.2982,
Clock [MHz],1696.0637,
CPI,0.2847,
L1 DTLB load misses,2403,
L1 DTLB load miss rate,9.394163e-08,
L1 DTLB load miss duration [Cyc],35.4657,
L1 DTLB store misses,97,
L1 DTLB store miss rate,3.792067e-09,
L1 DTLB store miss duration [Cyc],49.8763,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208025566 GHz,
TABLE,Group 13 Raw,CLOCK,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,25583906134
CPU_CLK_UNHALTED_CORE,FIXC1,7282437232
CPU_CLK_UNHALTED_REF,FIXC2,9480666240
PWR_PKG_ENERGY,PWR0,62.0341
PWR_DRAM_ENERGY,PWR3,2.4015
UNCORE_CLOCK,UBOXFIX,0
TABLE,Group 13 Metric,CLOCK,9
Metric,Core 0,
Runtime (RDTSC) [s],4.2986,
Runtime unhalted [s],3.2982,
Clock [MHz],1696.0630,
Uncore Clock [MHz],0,
CPI,0.2846,
Energy [J],62.0341,
Power [W],14.4311,
Energy DRAM [J],2.4015,
Power DRAM [W],0.5587,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208025566 GHz,
TABLE,Group 14 Raw,L2,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,25582617252
CPU_CLK_UNHALTED_CORE,FIXC1,7282191888
CPU_CLK_UNHALTED_REF,FIXC2,9480345160
L1D_REPLACEMENT,PMC0,81937
L1D_M_EVICT,PMC1,25586
ICACHE_64B_IFTAG_MISS,PMC2,27565
TABLE,Group 14 Metric,L2,10
Metric,Core 0,
Runtime (RDTSC) [s],4.2986,
Runtime unhalted [s],3.2981,
Clock [MHz],1696.0633,
CPI,0.2847,
L2D load bandwidth [MBytes/s],1.2199,
L2D load data volume [GBytes],0.0052,
L2D evict bandwidth [MBytes/s],0.3809,
L2D evict data volume [GBytes],0.0016,
L2 bandwidth [MBytes/s],2.0113,
L2 data volume [GBytes],0.0086,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208025566 GHz,
TABLE,Group 15 Raw,MEM_SP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,25583157475
CPU_CLK_UNHALTED_CORE,FIXC1,7282232604
CPU_CLK_UNHALTED_REF,FIXC2,9480397784
PWR_PKG_ENERGY,PWR0,62.0676
PWR_DRAM_ENERGY,PWR3,2.4020
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,13589817738
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
DRAM_READS,MBOX0C1,640818
DRAM_WRITES,MBOX0C2,100890
TABLE,Group 15 Metric,MEM_SP,19
Metric,Core 0,
Runtime (RDTSC) [s],4.2985,
Runtime unhalted [s],3.2981,
Clock [MHz],1696.0634,
CPI,0.2846,
Energy [J],62.0676,
Power [W],14.4392,
Energy DRAM [J],2.4020,
Power DRAM [W],0.5588,
SP MFLOP/s,3161.4948,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,3161.4948,
Memory load bandwidth [MBytes/s],9.5410,
Memory load data volume [GBytes],0.0410,
Memory evict bandwidth [MBytes/s],1.5021,
Memory evict data volume [GBytes],0.0065,
Memory bandwidth [MBytes/s],11.0431,
Memory data volume [GBytes],0.0475,
Operational intensity,286.2864,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208025566 GHz,
TABLE,Group 16 Raw,ENERGY,8
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,25084326429
CPU_CLK_UNHALTED_CORE,FIXC1,7140437535
CPU_CLK_UNHALTED_REF,FIXC2,9295800336
TEMP_CORE,TMP0,203
PWR_PKG_ENERGY,PWR0,60.8662
PWR_PP0_ENERGY,PWR1,12.8568
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,2.3542
TABLE,Group 16 Metric,ENERGY,13
Metric,Core 0,
Runtime (RDTSC) [s],4.2159,
Runtime unhalted [s],3.2339,
Clock [MHz],1696.0636,
CPI,0.2847,
Temperature [C],203,
Energy [J],60.8662,
Power [W],14.4373,
Energy PP0 [J],12.8568,
Power PP0 [W],3.0496,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],2.3542,
Power DRAM [W],0.5584,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208025566 GHz,
TABLE,Group 17 Raw,ICACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,24987309490
CPU_CLK_UNHALTED_CORE,FIXC1,7112617729
CPU_CLK_UNHALTED_REF,FIXC2,9259584260
ICACHE_64B_IFTAG_ALL,PMC0,3387154547
ICACHE_64B_IFTAG_MISS,PMC1,26920
ICACHE_64B_IFTAG_STALL,PMC2,140002
TABLE,Group 17 Metric,ICACHE,9
Metric,Core 0,
Runtime (RDTSC) [s],4.1985,
Runtime unhalted [s],3.2213,
Clock [MHz],1696.0634,
CPI,0.2846,
L1I request rate,0.1356,
L1I miss rate,1.077347e-06,
L1I miss ratio,7.947674e-06,
L1I stalls,140002,
L1I stall rate,5.602924e-06,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208025566 GHz,
TABLE,Group 18 Raw,BRANCH,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,24989410357
CPU_CLK_UNHALTED_CORE,FIXC1,7113212277
CPU_CLK_UNHALTED_REF,FIXC2,9260357612
BR_INST_RETIRED_ALL_BRANCHES,PMC0,1669320366
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,3323519
TABLE,Group 18 Metric,BRANCH,8
Metric,Core 0,
Runtime (RDTSC) [s],4.1988,
Runtime unhalted [s],3.2215,
Clock [MHz],1696.0635,
CPI,0.2846,
Branch rate,0.0668,
Branch misprediction rate,0.0001,
Branch misprediction ratio,0.0020,
Instructions per branch,14.9698,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208025566 GHz,
TABLE,Group 19 Raw,RECOVERY,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,24987574669
CPU_CLK_UNHALTED_CORE,FIXC1,7113379368
CPU_CLK_UNHALTED_REF,FIXC2,9260573628
INT_MISC_RECOVERY_CYCLES,PMC0,19994942
INT_MISC_RECOVERY_COUNT,PMC1,3333186
TABLE,Group 19 Metric,RECOVERY,5
Metric,Core 0,
Runtime (RDTSC) [s],4.1989,
Runtime unhalted [s],3.2216,
Clock [MHz],1696.0638,
CPI,0.2847,
Avg. recovery duration,5.9987,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208025566 GHz,
TABLE,Group 20 Raw,DIVIDE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,24990131554
CPU_CLK_UNHALTED_CORE,FIXC1,7113393182
CPU_CLK_UNHALTED_REF,FIXC2,9260593408
ARITH_DIVIDER_COUNT,PMC0,126
ARITH_DIVIDER_ACTIVE,PMC1,1008
TABLE,Group 20 Metric,DIVIDE,6
Metric,Core 0,
Runtime (RDTSC) [s],4.1989,
Runtime unhalted [s],3.2216,
Clock [MHz],1696.0635,
CPI,0.2846,
Number of divide ops,126,
Avg. divide unit usage duration,8,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208025566 GHz,
TABLE,Group 21 Raw,UOPS_EXEC,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,24989269270
CPU_CLK_UNHALTED_CORE,FIXC1,7113091422
CPU_CLK_UNHALTED_REF,FIXC2,9260200200
UOPS_EXECUTED_USED_CYCLES,PMC0,6930146060
UOPS_EXECUTED_STALL_CYCLES,PMC1,182945362
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,7113091422
UOPS_EXECUTED_STALL_CYCLES,PMC3,54853061
TABLE,Group 21 Metric,UOPS_EXEC,7
Metric,Core 0,
Runtime (RDTSC) [s],4.1988,
Runtime unhalted [s],3.2215,
Clock [MHz],1696.0635,
CPI,0.2846,
Used cycles ratio [%],97.4280,
Unused cycles ratio [%],2.5720,
Avg stall duration [cycles],3.3352,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208025566 GHz,
TABLE,Group 22 Raw,L3CACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,24988724148
CPU_CLK_UNHALTED_CORE,FIXC1,7113049835
CPU_CLK_UNHALTED_REF,FIXC2,9260147392
MEM_LOAD_RETIRED_L3_HIT,PMC0,2817
MEM_LOAD_RETIRED_L3_MISS,PMC1,884
UOPS_RETIRED_ALL,PMC2,30000005082
TABLE,Group 22 Metric,L3CACHE,7
Metric,Core 0,
Runtime (RDTSC) [s],4.1987,
Runtime unhalted [s],3.2215,
Clock [MHz],1696.0633,
CPI,0.2847,
L3 request rate,1.233666e-07,
L3 miss rate,2.946666e-08,
L3 miss ratio,0.2389,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208025566 GHz,
TABLE,Group 23 Raw,FLOPS_SP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,24989463799
CPU_CLK_UNHALTED_CORE,FIXC1,7113236460
CPU_CLK_UNHALTED_REF,FIXC2,9260389168
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,13274453911
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
TABLE,Group 23 Metric,FLOPS_SP,9
Metric,Core 0,
Runtime (RDTSC) [s],4.1988,
Runtime unhalted [s],3.2215,
Clock [MHz],1696.0635,
CPI,0.2846,
SP MFLOP/s,3161.4709,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,3161.4709,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208025566 GHz,
TABLE,Group 24 Raw,FALSE_SHARE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,24989686349
CPU_CLK_UNHALTED_CORE,FIXC1,7113284929
CPU_CLK_UNHALTED_REF,FIXC2,9260452096
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0
MEM_INST_RETIRED_ALL,PMC2,13334427352
TABLE,Group 24 Metric,FALSE_SHARE,6
Metric,Core 0,
Runtime (RDTSC) [s],4.1988,
Runtime unhalted [s],3.2216,
Clock [MHz],1696.0635,
CPI,0.2846,
Local LLC false sharing [MByte],0,
Local LLC false sharing rate,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208025566 GHz,
TABLE,Group 25 Raw,TMA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,24984092925
CPU_CLK_UNHALTED_CORE,FIXC1,7113193806
CPU_CLK_UNHALTED_REF,FIXC2,9260334888
UOPS_ISSUED_ANY,PMC0,23426182766
UOPS_RETIRED_RETIRE_SLOTS,PMC1,23328724597
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,24930694
INT_MISC_RECOVERY_CYCLES,PMC3,19994434
TABLE,Group 25 Metric,TMA,13
Metric,Core 0,
Runtime (RDTSC) [s],4.1988,
Runtime unhalted [s],3.2215,
Clock [MHz],1696.0633,
CPI,0.2847,
IPC,3.5124,
Total Slots,28452775224,
Slots Retired,23328724597,
Fetch Bubbles,24930694,
Recovery Bubbles,79977736,
Front End [%],0.0876,
Speculation [%],0.6236,
Retiring [%],81.9910,
Back End [%],17.2977,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208025566 GHz,
TABLE,Group 26 Raw,UOPS_ISSUE,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,24984523324
CPU_CLK_UNHALTED_CORE,FIXC1,7113024397
CPU_CLK_UNHALTED_REF,FIXC2,9260115652
UOPS_ISSUED_USED_CYCLES,PMC0,5859100727
UOPS_ISSUED_STALL_CYCLES,PMC1,1253923670
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,7113024397
UOPS_ISSUED_STALL_CYCLES,PMC3,871131297
TABLE,Group 26 Metric,UOPS_ISSUE,7
Metric,Core 0,
Runtime (RDTSC) [s],4.1987,
Runtime unhalted [s],3.2214,
Clock [MHz],1696.0630,
CPI,0.2847,
Used cycles ratio [%],82.3714,
Unused cycles ratio [%],17.6286,
Avg stall duration [cycles],1.4394,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208025566 GHz,
TABLE,Group 27 Raw,CYCLE_STALLS,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,24988765234
CPU_CLK_UNHALTED_CORE,FIXC1,7112991578
CPU_CLK_UNHALTED_REF,FIXC2,9260070848
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,147850
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,180561482
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,192478
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,182765182
TABLE,Group 27 Metric,CYCLE_STALLS,12
Metric,Core 0,
Runtime (RDTSC) [s],4.1986,
Runtime unhalted [s],3.2214,
Clock [MHz],1696.0634,
CPI,0.2846,
Total execution stalls,182765182,
Stalls caused by L1D misses [%],0.1053,
Stalls caused by L2 misses [%],0.0809,
Stalls caused by memory loads [%],98.7942,
Execution stall rate [%],2.5695,
Stalls caused by L1D misses rate [%],0.0027,
Stalls caused by L2 misses rate [%],0.0021,
Stalls caused by memory loads rate [%],2.5385,
