Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9484,1.9914,1.9914,1.9914,,,
Runtime unhalted [s] STAT,6.3015,1.0354,1.0569,1.0502,,,
Clock [MHz] STAT,7183.2474,1197.2076,1197.2082,1197.2079,,,
CPI STAT,44.4275,6.5093,7.7156,7.4046,,,
L1I request rate STAT,1.1254,0.1822,0.2010,0.1876,,,
L1I miss rate STAT,0.0004,8.945941e-06,0.0003,0.0001,,,
L1I miss ratio STAT,0.0019,4.910754e-05,0.0015,0.0003,,,
L1I stalls STAT,1926297,186105,514225,321049.5000,,,
L1I stall rate STAT,0.0059,0.0006,0.0016,0.0010,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207996345 GHz,,,,,,
TABLE,Group 18 Raw,BRANCH,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,325407279,303948329,300923125,299733332,308623631,300742110
CPU_CLK_UNHALTED_CORE,FIXC1,2316054472,2283785845,2306410742,2311407003,2316032457,2320877430
CPU_CLK_UNHALTED_REF,FIXC2,4271470116,4211958812,4253683296,4262901696,4271432856,4280367620
BR_INST_RETIRED_ALL_BRANCHES,PMC0,31056520,27785782,27298804,27188749,28065304,27279722
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,127592,25882,11541,11073,11466,10930
TABLE,Group 18 Raw STAT,BRANCH,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1839377806,299733332,325407279,3.065630e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13854567949,2283785845,2320877430,2.309095e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25551814396,4211958812,4280367620,4.258636e+09,,
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,168674881,27188749,31056520,2.811248e+07,,
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,198484,10930,127592,33080.6667,,
TABLE,Group 18 Metric,BRANCH,8,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.9894,1.9894,1.9894,1.9894,1.9894,1.9894,
Runtime unhalted [s],1.0489,1.0343,1.0446,1.0468,1.0489,1.0511,
Clock [MHz],1197.2084,1197.2080,1197.2087,1197.2076,1197.2074,1197.2077,
CPI,7.1174,7.5137,7.6645,7.7115,7.5044,7.7172,
Branch rate,0.0954,0.0914,0.0907,0.0907,0.0909,0.0907,
Branch misprediction rate,0.0004,0.0001,3.835199e-05,3.694284e-05,3.715205e-05,3.634343e-05,
Branch misprediction ratio,0.0041,0.0009,0.0004,0.0004,0.0004,0.0004,
Instructions per branch,10.4779,10.9390,11.0233,11.0242,10.9966,11.0244,
TABLE,Group 18 Metric STAT,BRANCH,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9364,1.9894,1.9894,1.9894,,,
Runtime unhalted [s] STAT,6.2746,1.0343,1.0511,1.0458,,,
Clock [MHz] STAT,7183.2478,1197.2074,1197.2087,1197.2080,,,
CPI STAT,45.2287,7.1174,7.7172,7.5381,,,
Branch rate STAT,0.5498,0.0907,0.0954,0.0916,,,
Branch misprediction rate STAT,0.0006,3.634343e-05,0.0004,0.0001,,,
Branch misprediction ratio STAT,0.0066,0.0004,0.0041,0.0011,,,
Instructions per branch STAT,65.4854,10.4779,11.0244,10.9142,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207996345 GHz,,,,,,
TABLE,Group 19 Raw,RECOVERY,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,329712727,296130128,301582562,300585380,309094566,301336847
CPU_CLK_UNHALTED_CORE,FIXC1,2371313405,2281224188,2309161808,2313495260,2317446499,2322488044
CPU_CLK_UNHALTED_REF,FIXC2,4373385416,4207235072,4258759488,4266751068,4274041148,4283338208
INT_MISC_RECOVERY_CYCLES,PMC0,1063167,362052,386964,345554,342073,306360
INT_MISC_RECOVERY_COUNT,PMC1,173474,56466,61073,53792,53189,47436
TABLE,Group 19 Raw STAT,RECOVERY,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1838442210,296130128,329712727,306407035,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13915129204,2281224188,2371313405,2.319188e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25663510400,4207235072,4373385416,4.277252e+09,,
INT_MISC_RECOVERY_CYCLES STAT,PMC0,2806170,306360,1063167,467695,,
INT_MISC_RECOVERY_COUNT STAT,PMC1,445430,47436,173474,74238.3333,,
TABLE,Group 19 Metric,RECOVERY,5,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.9907,1.9907,1.9907,1.9907,1.9907,1.9907,
Runtime unhalted [s],1.0740,1.0332,1.0458,1.0478,1.0496,1.0519,
Clock [MHz],1197.2078,1197.2078,1197.2080,1197.2081,1197.2073,1197.2076,
CPI,7.1921,7.7035,7.6568,7.6966,7.4975,7.7073,
Avg. recovery duration,6.1287,6.4119,6.3361,6.4239,6.4313,6.4584,
TABLE,Group 19 Metric STAT,RECOVERY,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9442,1.9907,1.9907,1.9907,,,
Runtime unhalted [s] STAT,6.3023,1.0332,1.0740,1.0504,,,
Clock [MHz] STAT,7183.2466,1197.2073,1197.2081,1197.2078,,,
CPI STAT,45.4538,7.1921,7.7073,7.5756,,,
Avg. recovery duration STAT,38.1903,6.1287,6.4584,6.3651,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207996345 GHz,,,,,,
TABLE,Group 20 Raw,DIVIDE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,301483932,300272754,301470529,302281922,308937861,301620767
CPU_CLK_UNHALTED_CORE,FIXC1,2356578759,2333127349,2309185759,2315852995,2318307341,2323220299
CPU_CLK_UNHALTED_REF,FIXC2,4346214780,4302957116,4258803372,4271098988,4275625112,4284686560
ARITH_DIVIDER_COUNT,PMC0,1088,248,32,467,44,6
ARITH_DIVIDER_ACTIVE,PMC1,9800,3077,283,4791,381,61
TABLE,Group 20 Raw STAT,DIVIDE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1816067765,300272754,308937861,3.026780e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13956272502,2309185759,2356578759,2326045417,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25739385928,4258803372,4346214780,4.289898e+09,,
ARITH_DIVIDER_COUNT STAT,PMC0,1885,6,1088,314.1667,,
ARITH_DIVIDER_ACTIVE STAT,PMC1,18393,61,9800,3065.5000,,
TABLE,Group 20 Metric,DIVIDE,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.9905,1.9905,1.9905,1.9905,1.9905,1.9905,
Runtime unhalted [s],1.0673,1.0567,1.0458,1.0488,1.0500,1.0522,
Clock [MHz],1197.2067,1197.2085,1197.2081,1197.2083,1197.2084,1197.2082,
CPI,7.8166,7.7700,7.6597,7.6612,7.5041,7.7025,
Number of divide ops,1088,248,32,467,44,6,
Avg. divide unit usage duration,9.0074,12.4073,8.8438,10.2591,8.6591,10.1667,
TABLE,Group 20 Metric STAT,DIVIDE,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9430,1.9905,1.9905,1.9905,,,
Runtime unhalted [s] STAT,6.3208,1.0458,1.0673,1.0535,,,
Clock [MHz] STAT,7183.2482,1197.2067,1197.2085,1197.2080,,,
CPI STAT,46.1141,7.5041,7.8166,7.6857,,,
Number of divide ops STAT,1885,6,1088,314.1667,,,
Avg. divide unit usage duration STAT,59.3434,8.6591,12.4073,9.8906,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207996345 GHz,,,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,311911223,307434276,304728212,302767437,313616172,304455486
CPU_CLK_UNHALTED_CORE,FIXC1,2370303336,2414790995,2325511451,2330761939,2337456704,2344471725
CPU_CLK_UNHALTED_REF,FIXC2,4371521588,4453570500,4288913868,4298598340,4310944924,4323881596
UOPS_EXECUTED_USED_CYCLES,PMC0,235579462,238715398,232961737,231953725,236726404,232949266
UOPS_EXECUTED_STALL_CYCLES,PMC1,2134723874,2176075597,2092549714,2098808214,2100730300,2111522459
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,2370303336,2414790995,2325511451,2330761939,2337456704,2344471725
UOPS_EXECUTED_STALL_CYCLES,PMC3,72301472,71193039,68490470,69427777,70434242,68297174
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1844912806,302767437,313616172,3.074855e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14123296150,2325511451,2414790995,2.353883e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,26047430816,4288913868,4453570500,4.341238e+09,,
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,1408885992,231953725,238715398,234814332,,
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,12714410158,2092549714,2176075597,2.119068e+09,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,14123296150,2325511451,2414790995,2.353883e+09,,
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,420144174,68297174,72301472,70024029,,
TABLE,Group 21 Metric,UOPS_EXEC,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.9907,1.9907,1.9907,1.9907,1.9907,1.9907,
Runtime unhalted [s],1.0735,1.0937,1.0532,1.0556,1.0586,1.0618,
Clock [MHz],1197.2081,1197.2079,1197.2077,1197.2074,1197.2076,1197.2079,
CPI,7.5993,7.8547,7.6314,7.6982,7.4532,7.7005,
Used cycles ratio [%],9.9388,9.8856,10.0177,9.9518,10.1275,9.9361,
Unused cycles ratio [%],90.0612,90.1144,89.9823,90.0482,89.8725,90.0639,
Avg stall duration [cycles],29.5253,30.5658,30.5524,30.2301,29.8254,30.9167,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9442,1.9907,1.9907,1.9907,,,
Runtime unhalted [s] STAT,6.3964,1.0532,1.0937,1.0661,,,
Clock [MHz] STAT,7183.2466,1197.2074,1197.2081,1197.2078,,,
CPI STAT,45.9373,7.4532,7.8547,7.6562,,,
Used cycles ratio [%] STAT,59.8575,9.8856,10.1275,9.9763,,,
Unused cycles ratio [%] STAT,540.1425,89.8725,90.1144,90.0238,,,
Avg stall duration [cycles] STAT,181.6157,29.5253,30.9167,30.2693,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207996345 GHz,,,,,,
TABLE,Group 22 Raw,L3CACHE,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,310799002,305934507,310162598,301523473,311822009,302871257
CPU_CLK_UNHALTED_CORE,FIXC1,2367197123,2404288488,2418066540,2318322567,2324760626,2329632381
CPU_CLK_UNHALTED_REF,FIXC2,4365792840,4434199348,4459611772,4275652988,4287530096,4296514080
MEM_LOAD_RETIRED_L3_HIT,PMC0,449264,35586,44656,335049,375037,37213
MEM_LOAD_RETIRED_L3_MISS,PMC1,2626684,3171001,3243092,2911890,2782709,3174799
UOPS_RETIRED_ALL,PMC2,401364997,398633095,403359699,388630548,397547200,390333113
TABLE,Group 22 Raw STAT,L3CACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1843112846,301523473,311822009,3.071855e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14162267725,2318322567,2418066540,2.360378e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,26119301124,4275652988,4459611772,4353216854,,
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,1276805,35586,449264,212800.8333,,
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,17910175,2626684,3243092,2.985029e+06,,
UOPS_RETIRED_ALL STAT,PMC2,2379868652,388630548,403359699,3.966448e+08,,
TABLE,Group 22 Metric,L3CACHE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.9882,1.9882,1.9882,1.9882,1.9882,1.9882,
Runtime unhalted [s],1.0721,1.0889,1.0951,1.0500,1.0529,1.0551,
Clock [MHz],1197.2081,1197.2083,1197.2078,1197.2084,1197.2074,1197.2077,
CPI,7.6165,7.8588,7.7961,7.6887,7.4554,7.6918,
L3 request rate,0.0077,0.0080,0.0082,0.0084,0.0079,0.0082,
L3 miss rate,0.0065,0.0080,0.0080,0.0075,0.0070,0.0081,
L3 miss ratio,0.8539,0.9889,0.9864,0.8968,0.8812,0.9884,
TABLE,Group 22 Metric STAT,L3CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9292,1.9882,1.9882,1.9882,,,
Runtime unhalted [s] STAT,6.4141,1.0500,1.0951,1.0690,,,
Clock [MHz] STAT,7183.2477,1197.2074,1197.2084,1197.2079,,,
CPI STAT,46.1073,7.4554,7.8588,7.6846,,,
L3 request rate STAT,0.0484,0.0077,0.0084,0.0081,,,
L3 miss rate STAT,0.0451,0.0065,0.0081,0.0075,,,
L3 miss ratio STAT,5.5956,0.8539,0.9889,0.9326,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207996345 GHz,,,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,299021379,305000012,310531892,305144913,310138359,301542068
CPU_CLK_UNHALTED_CORE,FIXC1,2356501126,2407191627,2436278583,2335134776,2326016814,2332143607
CPU_CLK_UNHALTED_REF,FIXC2,4346065740,4439554944,4493199316,4306663336,4289844356,4301143980
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,34,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,1,0,0
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1831378623,299021379,310531892,3.052298e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14193266533,2326016814,2436278583,2.365544e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,26176471672,4289844356,4493199316,4.362745e+09,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,34,0,34,5.6667,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,1,0,1,0.1667,,
TABLE,Group 23 Metric,FLOPS_SP,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.9899,1.9899,1.9899,1.9899,1.9899,1.9899,
Runtime unhalted [s],1.0673,1.0902,1.1034,1.0576,1.0535,1.0562,
Clock [MHz],1197.2083,1197.2079,1197.2080,1197.2074,1197.2081,1197.2081,
CPI,7.8807,7.8924,7.8455,7.6525,7.4999,7.7341,
SP MFLOP/s,0,0,0,2.110655e-05,0,0,
AVX SP MFLOP/s,0,0,0,4.020295e-06,0,0,
Packed MUOPS/s,0,0,0,5.025369e-07,0,0,
Scalar MUOPS/s,0,0,0,1.708625e-05,0,0,
Vectorization ratio,-,-,-,2.8571,-,-,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9394,1.9899,1.9899,1.9899,,,
Runtime unhalted [s] STAT,6.4282,1.0535,1.1034,1.0714,,,
Clock [MHz] STAT,7183.2478,1197.2074,1197.2083,1197.2080,,,
CPI STAT,46.5051,7.4999,7.8924,7.7508,,,
SP MFLOP/s STAT,2.110655e-05,0,2.110655e-05,3.517758e-06,,,
AVX SP MFLOP/s STAT,4.020295e-06,0,4.020295e-06,6.700492e-07,,,
Packed MUOPS/s STAT,5.025369e-07,0,5.025369e-07,8.375615e-08,,,
Scalar MUOPS/s STAT,1.708625e-05,0,1.708625e-05,2.847708e-06,,,
Vectorization ratio STAT,2.8571,2.8571,2.8571,0.4762,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207996345 GHz,,,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,310371868,304621671,309856538,309248654,311238528,301113974
CPU_CLK_UNHALTED_CORE,FIXC1,2360083987,2390712592,2426834375,2432055245,2317556534,2321136162
CPU_CLK_UNHALTED_REF,FIXC2,4352674744,4409161916,4475779760,4485411056,4274241432,4280843720
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,0,0,1,0
MEM_INST_RETIRED_ALL,PMC2,218366780,217583981,221231873,220787923,226215928,216906789
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1846451233,301113974,311238528,3.077419e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14248378895,2317556534,2432055245,2.374730e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,26278112628,4274241432,4485411056,4379685438,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,1,0,1,0.1667,,
MEM_INST_RETIRED_ALL STAT,PMC2,1321093274,216906789,226215928,2.201822e+08,,
TABLE,Group 24 Metric,FALSE_SHARE,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.9895,1.9895,1.9895,1.9895,1.9895,1.9895,
Runtime unhalted [s],1.0689,1.0828,1.0991,1.1015,1.0496,1.0512,
Clock [MHz],1197.2080,1197.2082,1197.2085,1197.2078,1197.2081,1197.2080,
CPI,7.6041,7.8481,7.8321,7.8644,7.4462,7.7085,
Local LLC false sharing [MByte],0,0,0,0,0.0001,0,
Local LLC false sharing rate,0,0,0,0,4.420555e-09,0,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9370,1.9895,1.9895,1.9895,,,
Runtime unhalted [s] STAT,6.4531,1.0496,1.1015,1.0755,,,
Clock [MHz] STAT,7183.2486,1197.2078,1197.2085,1197.2081,,,
CPI STAT,46.3034,7.4462,7.8644,7.7172,,,
Local LLC false sharing [MByte] STAT,0.0001,0,0.0001,1.666667e-05,,,
Local LLC false sharing rate STAT,4.420555e-09,0,4.420555e-09,7.367592e-10,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207996345 GHz,,,,,,
TABLE,Group 25 Raw,TMA,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,295930766,302063558,308130865,307905732,305538214,299919762
CPU_CLK_UNHALTED_CORE,FIXC1,2306200022,2349461657,2388253230,2395369713,2323241360,2287580171
CPU_CLK_UNHALTED_REF,FIXC2,4253299380,4333085736,4404626776,4417750024,4284724924,4218957988
UOPS_ISSUED_ANY,PMC0,278969408,287079731,292898950,292453829,282735881,278785911
UOPS_RETIRED_RETIRE_SLOTS,PMC1,276653003,285371929,291334211,291069321,280682537,277056455
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,11147381,9584250,7940411,5387951,11294765,8928252
INT_MISC_RECOVERY_CYCLES,PMC3,460410,377781,349765,319497,429104,381267
TABLE,Group 25 Raw STAT,TMA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1819488897,295930766,308130865,3.032481e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14050106153,2287580171,2395369713,2.341684e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25912444828,4218957988,4417750024,4.318741e+09,,
UOPS_ISSUED_ANY STAT,PMC0,1712923710,278785911,292898950,285487285,,
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,1702167456,276653003,291334211,283694576,,
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,54283010,5387951,11294765,9.047168e+06,,
INT_MISC_RECOVERY_CYCLES STAT,PMC3,2317824,319497,460410,386304,,
TABLE,Group 25 Metric,TMA,13,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.9916,1.9916,1.9916,1.9916,1.9916,1.9916,
Runtime unhalted [s],1.0445,1.0641,1.0816,1.0849,1.0522,1.0360,
Clock [MHz],1197.2073,1197.2075,1197.2080,1197.2084,1197.2083,1197.2076,
CPI,7.7930,7.7780,7.7508,7.7796,7.6038,7.6273,
IPC,0.1283,0.1286,0.1290,0.1285,0.1315,0.1311,
Total Slots,9224800088,9397846628,9553012920,9581478852,9292965440,9150320684,
Slots Retired,276653003,285371929,291334211,291069321,280682537,277056455,
Fetch Bubbles,11147381,9584250,7940411,5387951,11294765,8928252,
Recovery Bubbles,1841640,1511124,1399060,1277988,1716416,1525068,
Front End [%],0.1208,0.1020,0.0831,0.0562,0.1215,0.0976,
Speculation [%],0.0451,0.0343,0.0310,0.0278,0.0406,0.0356,
Retiring [%],2.9990,3.0366,3.0497,3.0378,3.0204,3.0278,
Back End [%],96.8351,96.8272,96.8362,96.8781,96.8175,96.8390,
TABLE,Group 25 Metric STAT,TMA,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9496,1.9916,1.9916,1.9916,,,
Runtime unhalted [s] STAT,6.3633,1.0360,1.0849,1.0606,,,
Clock [MHz] STAT,7183.2471,1197.2073,1197.2084,1197.2079,,,
CPI STAT,46.3325,7.6038,7.7930,7.7221,,,
IPC STAT,0.7770,0.1283,0.1315,0.1295,,,
Total Slots STAT,56200424612,9150320684,9581478852,9.366737e+09,,,
Slots Retired STAT,1702167456,276653003,291334211,283694576,,,
Fetch Bubbles STAT,54283010,5387951,11294765,9.047168e+06,,,
Recovery Bubbles STAT,9271296,1277988,1841640,1545216,,,
Front End [%] STAT,0.5812,0.0562,0.1215,0.0969,,,
Speculation [%] STAT,0.2144,0.0278,0.0451,0.0357,,,
Retiring [%] STAT,18.1713,2.9990,3.0497,3.0286,,,
Back End [%] STAT,581.0331,96.8175,96.8781,96.8389,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207996345 GHz,,,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,302853313,294979011,302985262,302477591,292653029,293409110
CPU_CLK_UNHALTED_CORE,FIXC1,2246713412,2289357138,2319653115,2326265078,2332914558,2218511346
CPU_CLK_UNHALTED_REF,FIXC2,4143588000,4222235396,4278108284,4290303160,4302566484,4091574236
UOPS_ISSUED_USED_CYCLES,PMC0,72881371,71548308,72788600,72603142,70608750,67646320
UOPS_ISSUED_STALL_CYCLES,PMC1,2173832041,2217808830,2246864515,2253661936,2262305808,2150865026
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,2246713412,2289357138,2319653115,2326265078,2332914558,2218511346
UOPS_ISSUED_STALL_CYCLES,PMC3,28720979,30405159,29329946,29285526,29096031,28481137
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1789357316,292653029,302985262,2.982262e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13733414647,2218511346,2332914558,2.288902e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25328375560,4091574236,4302566484,4.221396e+09,,
UOPS_ISSUED_USED_CYCLES STAT,PMC0,428076491,67646320,72881371,7.134608e+07,,
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,13305338156,2150865026,2262305808,2.217556e+09,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,13733414647,2218511346,2332914558,2.288902e+09,,
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,175318778,28481137,30405159,2.921980e+07,,
TABLE,Group 26 Metric,UOPS_ISSUE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.8993,1.8993,1.8993,1.8993,1.8993,1.8993,
Runtime unhalted [s],1.0175,1.0368,1.0506,1.0536,1.0566,1.0048,
Clock [MHz],1197.2076,1197.2076,1197.2080,1197.2079,1197.2080,1197.2079,
CPI,7.4185,7.7611,7.6560,7.6907,7.9716,7.5612,
Used cycles ratio [%],3.2439,3.1253,3.1379,3.1210,3.0266,3.0492,
Unused cycles ratio [%],96.7561,96.8747,96.8621,96.8790,96.9734,96.9508,
Avg stall duration [cycles],75.6880,72.9419,76.6065,76.9548,77.7531,75.5189,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.3958,1.8993,1.8993,1.8993,,,
Runtime unhalted [s] STAT,6.2199,1.0048,1.0566,1.0366,,,
Clock [MHz] STAT,7183.2470,1197.2076,1197.2080,1197.2078,,,
CPI STAT,46.0591,7.4185,7.9716,7.6765,,,
Used cycles ratio [%] STAT,18.7039,3.0266,3.2439,3.1173,,,
Unused cycles ratio [%] STAT,581.2961,96.7561,96.9734,96.8827,,,
Avg stall duration [cycles] STAT,455.4632,72.9419,77.7531,75.9105,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207996345 GHz,,,,,,
