Energy DRAM [J] STAT,5.5592,0,5.5592,0.9265,,,
Power DRAM [W] STAT,2.6534,0,2.6534,0.4422,,,
DP MFLOP/s STAT,4.438883e-05,0,4.057044e-05,7.398139e-06,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,4.438883e-05,0,4.057044e-05,7.398139e-06,,,
Memory load bandwidth [MBytes/s] STAT,16498.9701,0,16498.9701,2749.8283,,,
Memory load data volume [GBytes] STAT,34.5673,0,34.5673,5.7612,,,
Memory evict bandwidth [MBytes/s] STAT,17.8613,0,17.8613,2.9769,,,
Memory evict data volume [GBytes] STAT,0.0374,0,0.0374,0.0062,,,
Memory bandwidth [MBytes/s] STAT,16516.8314,0,16516.8314,2752.8052,,,
Memory data volume [GBytes] STAT,34.6048,0,34.6048,5.7675,,,
Operational intensity STAT,2.687491e-09,0,2.456309e-09,4.479152e-10,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208000483 GHz,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3420357553,3326602020,3361141882,3568076033,3555656302,3613769226
CPU_CLK_UNHALTED_CORE,FIXC1,2443221124,2395989686,2422061430,2426926743,2431436749,2437029012
CPU_CLK_UNHALTED_REF,FIXC2,4509020004,4418893032,4466978948,4475950788,4484267496,4494582720
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,15,42,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20845603016,3326602020,3613769226,3.474267e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14556664744,2395989686,2443221124,2.426111e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,26849692988,4418893032,4509020004,4.474949e+09,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,57,0,42,9.5000,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.0903,2.0903,2.0903,2.0903,2.0903,2.0903,
Runtime unhalted [s],1.1065,1.0851,1.0969,1.0992,1.1012,1.1037,
Clock [MHz],1196.4093,1197.2108,1197.2102,1197.2105,1197.2108,1197.2104,
CPI,0.7143,0.7203,0.7206,0.6802,0.6838,0.6744,
DP MFLOP/s,7.176073e-06,2.009300e-05,0,0,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,7.176073e-06,2.009300e-05,0,0,0,0,
Vectorization ratio,0,0,-,-,-,-,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,12.5418,2.0903,2.0903,2.0903,,,
Runtime unhalted [s] STAT,6.5926,1.0851,1.1065,1.0988,,,
Clock [MHz] STAT,7182.4620,1196.4093,1197.2108,1197.0770,,,
CPI STAT,4.1936,0.6744,0.7206,0.6989,,,
DP MFLOP/s STAT,2.726907e-05,0,2.009300e-05,4.544845e-06,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,2.726907e-05,0,2.009300e-05,4.544845e-06,,,
Vectorization ratio STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208000483 GHz,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3434726731,3329028657,3361326250,3586195721,3564064030,3431175499
CPU_CLK_UNHALTED_CORE,FIXC1,2457097902,2396535314,2422372688,2427077373,2431492113,2437158537
CPU_CLK_UNHALTED_REF,FIXC2,4531587144,4419901628,4467553028,4476228720,4484372100,4494822196
UOPS_ISSUED_ANY,PMC0,2765063346,2672061272,2697843510,2869931914,2852213908,2751191100
UOPS_EXECUTED_THREAD,PMC1,4115858872,3996187693,4034893874,4304324667,4277758703,4118579353
UOPS_RETIRED_ALL,PMC2,4113164816,4000137106,4038884574,4303755487,4277221792,4121100749
TABLE,Group 11 Raw STAT,UOPS,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20706516888,3329028657,3586195721,3451086148,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14571733927,2396535314,2457097902,2.428622e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,26874464816,4419901628,4531587144,4.479077e+09,,
UOPS_ISSUED_ANY STAT,PMC0,16608305050,2672061272,2869931914,2.768051e+09,,
UOPS_EXECUTED_THREAD STAT,PMC1,24847603162,3996187693,4304324667,4.141267e+09,,
UOPS_RETIRED_ALL STAT,PMC2,24854264524,4000137106,4303755487,4.142377e+09,,
TABLE,Group 11 Metric,UOPS,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.0911,2.0911,2.0911,2.0911,2.0911,2.0911,
Runtime unhalted [s],1.1128,1.0854,1.0971,1.0992,1.1012,1.1038,
Clock [MHz],1197.2126,1197.2102,1197.2102,1197.2105,1197.2101,1197.2103,
CPI,0.7154,0.7199,0.7207,0.6768,0.6822,0.7103,
Issued UOPs,2765063346,2672061272,2697843510,2869931914,2852213908,2751191100,
Executed UOPs,4115858872,3996187693,4034893874,4304324667,4277758703,4118579353,
Retired UOPs,4113164816,4000137106,4038884574,4303755487,4277221792,4121100749,
TABLE,Group 11 Metric STAT,UOPS,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,12.5466,2.0911,2.0911,2.0911,,,
Runtime unhalted [s] STAT,6.5995,1.0854,1.1128,1.0999,,,
Clock [MHz] STAT,7183.2639,1197.2101,1197.2126,1197.2106,,,
CPI STAT,4.2253,0.6768,0.7207,0.7042,,,
Issued UOPs STAT,16608305050,2672061272,2869931914,2.768051e+09,,,
Executed UOPs STAT,24847603162,3996187693,4304324667,4.141267e+09,,,
Retired UOPs STAT,24854264524,4000137106,4303755487,4.142377e+09,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208000483 GHz,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3456029586,3332073897,3370441619,3602258364,3591362503,3352565277
CPU_CLK_UNHALTED_CORE,FIXC1,2460928931,2392483767,2428211051,2433943700,2439254228,2445980413
CPU_CLK_UNHALTED_REF,FIXC2,4538657896,4412430400,4478319052,4488893808,4498686104,4511093684
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,2186,2446,2211,2847,2559,2448
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,137269,5,0,0,0,0
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,178005,204979,210502,246071,246587,227375
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,4140693,223,0,0,0,0
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20704731246,3332073897,3602258364,3450788541,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14600802090,2392483767,2460928931,2433467015,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,26928080944,4412430400,4538657896,4.488013e+09,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,14697,2186,2847,2449.5000,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,137274,0,137269,22879,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,1313519,178005,246587,218919.8333,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,4140916,0,4140693,690152.6667,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.0913,2.0913,2.0913,2.0913,2.0913,2.0913,
Runtime unhalted [s],1.1146,1.0836,1.0997,1.1023,1.1047,1.1078,
Clock [MHz],1197.2112,1197.2099,1197.2106,1197.2101,1197.2106,1197.2099,
CPI,0.7121,0.7180,0.7204,0.6757,0.6792,0.7296,
L1 DTLB load misses,2186,2446,2211,2847,2559,2448,
L1 DTLB load miss rate,6.325177e-07,7.340774e-07,6.559971e-07,7.903375e-07,7.125429e-07,7.301871e-07,
L1 DTLB load miss duration [Cyc],81.4296,83.8017,95.2067,86.4317,96.3607,92.8819,
L1 DTLB store misses,137269,5,0,0,0,0,
L1 DTLB store miss rate,3.971870e-05,1.500567e-09,0,0,0,0,
L1 DTLB store miss duration [Cyc],30.1648,44.6000,-,-,-,-,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,12.5478,2.0913,2.0913,2.0913,,,
Runtime unhalted [s] STAT,6.6127,1.0836,1.1146,1.1021,,,
Clock [MHz] STAT,7183.2623,1197.2099,1197.2112,1197.2104,,,
CPI STAT,4.2350,0.6757,0.7296,0.7058,,,
L1 DTLB load misses STAT,14697,2186,2847,2449.5000,,,
L1 DTLB load miss rate STAT,4.255660e-06,6.325177e-07,7.903375e-07,7.092766e-07,,,
L1 DTLB load miss duration [Cyc] STAT,536.1123,81.4296,96.3607,89.3521,,,
L1 DTLB store misses STAT,137274,0,137269,22879,,,
L1 DTLB store miss rate STAT,3.972020e-05,0,3.971870e-05,6.620033e-06,,,
L1 DTLB store miss duration [Cyc] STAT,74.7648,30.1648,44.6000,12.4608,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208000483 GHz,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3433546208,3317534524,3348458258,3525217906,3564006504,3313038955
CPU_CLK_UNHALTED_CORE,FIXC1,2444575884,2388454241,2411730370,2413904066,2415985354,2418834570
CPU_CLK_UNHALTED_REF,FIXC2,4508505448,4404997260,4447924552,4451936488,4455772980,4461025996
PWR_PKG_ENERGY,PWR0,37.5333,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,5.4549,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20501802355,3313038955,3564006504,3.416967e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14493484485,2388454241,2444575884,2.415581e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,26730162724,4404997260,4508505448,4.455027e+09,,
PWR_PKG_ENERGY STAT,PWR0,37.5333,0,37.5333,6.2555,,
PWR_DRAM_ENERGY STAT,PWR3,5.4549,0,5.4549,0.9092,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,
TABLE,Group 13 Metric,CLOCK,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.0905,2.0905,2.0905,2.0905,2.0905,2.0905,
Runtime unhalted [s],1.1071,1.0817,1.0923,1.0933,1.0942,1.0955,
Clock [MHz],1197.2093,1197.2103,1197.2105,1197.2097,1197.2102,1197.2107,
Uncore Clock [MHz],0,0,0,0,0,0,
CPI,0.7120,0.7199,0.7203,0.6848,0.6779,0.7301,
Energy [J],37.5333,0,0,0,0,0,
Power [W],17.9546,0,0,0,0,0,
Energy DRAM [J],5.4549,0,0,0,0,0,
Power DRAM [W],2.6094,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,12.5430,2.0905,2.0905,2.0905,,,
Runtime unhalted [s] STAT,6.5641,1.0817,1.1071,1.0940,,,
Clock [MHz] STAT,7183.2607,1197.2093,1197.2107,1197.2101,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,
CPI STAT,4.2450,0.6779,0.7301,0.7075,,,
Energy [J] STAT,37.5333,0,37.5333,6.2555,,,
Power [W] STAT,17.9546,0,17.9546,2.9924,,,
Energy DRAM [J] STAT,5.4549,0,5.4549,0.9092,,,
Power DRAM [W] STAT,2.6094,0,2.6094,0.4349,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208000483 GHz,,,,,,
TABLE,Group 14 Raw,L2,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3439149519,3325393232,3363772445,3304585048,3599988542,3326431166
CPU_CLK_UNHALTED_CORE,FIXC1,2460643145,2399721929,2425695867,2430458953,2434646672,2440337992
CPU_CLK_UNHALTED_REF,FIXC2,4538133680,4425778220,4473681332,4482468344,4490190180,4500684804
L1D_REPLACEMENT,PMC0,83107289,83080412,84041713,82558856,90186752,83105570
L1D_M_EVICT,PMC1,331407,125317,106476,154948,324462,348408
ICACHE_64B_IFTAG_MISS,PMC2,2452,4291,2076,2225,1632,1787
TABLE,Group 14 Raw STAT,L2,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20359319952,3304585048,3599988542,3393219992,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14591504558,2399721929,2460643145,2.431917e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,26910936560,4425778220,4538133680,4.485156e+09,,
L1D_REPLACEMENT STAT,PMC0,506080592,82558856,90186752,8.434677e+07,,
L1D_M_EVICT STAT,PMC1,1391018,106476,348408,231836.3333,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,14463,1632,4291,2410.5000,,
TABLE,Group 14 Metric,L2,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.0947,2.0947,2.0947,2.0947,2.0947,2.0947,
Runtime unhalted [s],1.1144,1.0868,1.0986,1.1008,1.1026,1.1052,
Clock [MHz],1197.2105,1197.2103,1197.2104,1197.2097,1197.2101,1197.2106,
CPI,0.7155,0.7216,0.7211,0.7355,0.6763,0.7336,
L2D load bandwidth [MBytes/s],2539.1457,2538.3245,2567.6948,2522.3896,2755.4418,2539.0931,
L2D load data volume [GBytes],5.3189,5.3171,5.3787,5.2838,5.7720,5.3188,
L2D evict bandwidth [MBytes/s],10.1254,3.8288,3.2531,4.7341,9.9132,10.6448,
L2D evict data volume [GBytes],0.0212,0.0080,0.0068,0.0099,0.0208,0.0223,
L2 bandwidth [MBytes/s],2549.3459,2542.2844,2571.0113,2527.1917,2765.4049,2549.7925,
L2 data volume [GBytes],5.3402,5.3254,5.3856,5.2938,5.7928,5.3412,
TABLE,Group 14 Metric STAT,L2,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,12.5682,2.0947,2.0947,2.0947,,,
Runtime unhalted [s] STAT,6.6084,1.0868,1.1144,1.1014,,,
Clock [MHz] STAT,7183.2616,1197.2097,1197.2106,1197.2103,,,
CPI STAT,4.3036,0.6763,0.7355,0.7173,,,
L2D load bandwidth [MBytes/s] STAT,15462.0895,2522.3896,2755.4418,2577.0149,,,
L2D load data volume [GBytes] STAT,32.3893,5.2838,5.7720,5.3982,,,
L2D evict bandwidth [MBytes/s] STAT,42.4994,3.2531,10.6448,7.0832,,,
L2D evict data volume [GBytes] STAT,0.0890,0.0068,0.0223,0.0148,,,
L2 bandwidth [MBytes/s] STAT,15505.0307,2527.1917,2765.4049,2584.1718,,,
L2 data volume [GBytes] STAT,32.4790,5.2938,5.7928,5.4132,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208000483 GHz,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3440861951,3331070794,3364217307,3305928436,3400680582,3348310558
CPU_CLK_UNHALTED_CORE,FIXC1,2378595112,2322673136,2348854238,2353798406,2358097431,2363938565
CPU_CLK_UNHALTED_REF,FIXC2,4386804628,4283679068,4331965820,4341083204,4349009648,4359782020
PWR_PKG_ENERGY,PWR0,37.4423,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,5.4023,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,519664085,0,0,0,0,0
DRAM_WRITES,MBOX0C2,2654329,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20191069628,3305928436,3440861951,3.365178e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14125956888,2322673136,2378595112,2354326148,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,26052324388,4283679068,4386804628,4.342054e+09,,
PWR_PKG_ENERGY STAT,PWR0,37.4423,0,37.4423,6.2404,,
PWR_DRAM_ENERGY STAT,PWR3,5.4023,0,5.4023,0.9004,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,519664085,0,519664085,8.661068e+07,,
DRAM_WRITES STAT,MBOX0C2,2654329,0,2654329,442388.1667,,
TABLE,Group 15 Metric,MEM_SP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.0918,2.0918,2.0918,2.0918,2.0918,2.0918,
Runtime unhalted [s],1.0773,1.0519,1.0638,1.0660,1.0680,1.0706,
Clock [MHz],1197.2129,1197.2100,1197.2097,1197.2100,1197.2106,1197.2107,
CPI,0.6913,0.6973,0.6982,0.7120,0.6934,0.7060,
Energy [J],37.4423,0,0,0,0,0,
Power [W],17.8994,0,0,0,0,0,
Energy DRAM [J],5.4023,0,0,0,0,0,
Power DRAM [W],2.5826,0,0,0,0,0,
SP MFLOP/s,0,0,0,0,0,0,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0,0,
Memory load bandwidth [MBytes/s],15899.3320,0,0,0,0,0,
Memory load data volume [GBytes],33.2585,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],81.2103,0,0,0,0,0,
Memory evict data volume [GBytes],0.1699,0,0,0,0,0,
Memory bandwidth [MBytes/s],15980.5423,0,0,0,0,0,
Memory data volume [GBytes],33.4284,0,0,0,0,0,
Operational intensity,0,0,0,0,0,0,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,12.5508,2.0918,2.0918,2.0918,,,
Runtime unhalted [s] STAT,6.3976,1.0519,1.0773,1.0663,,,
Clock [MHz] STAT,7183.2639,1197.2097,1197.2129,1197.2106,,,
CPI STAT,4.1982,0.6913,0.7120,0.6997,,,
Energy [J] STAT,37.4423,0,37.4423,6.2404,,,
Power [W] STAT,17.8994,0,17.8994,2.9832,,,
Energy DRAM [J] STAT,5.4023,0,5.4023,0.9004,,,
Power DRAM [W] STAT,2.5826,0,2.5826,0.4304,,,
SP MFLOP/s STAT,0,0,0,0,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0,0,0,0,,,
Memory load bandwidth [MBytes/s] STAT,15899.3320,0,15899.3320,2649.8887,,,
Memory load data volume [GBytes] STAT,33.2585,0,33.2585,5.5431,,,
Memory evict bandwidth [MBytes/s] STAT,81.2103,0,81.2103,13.5351,,,
Memory evict data volume [GBytes] STAT,0.1699,0,0.1699,0.0283,,,
Memory bandwidth [MBytes/s] STAT,15980.5423,0,15980.5423,2663.4237,,,
Memory data volume [GBytes] STAT,33.4284,0,33.4284,5.5714,,,
Operational intensity STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208000483 GHz,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3423486630,3313641144,3343761818,3283879303,3269776764,3315831721
CPU_CLK_UNHALTED_CORE,FIXC1,2327519551,2272287329,2295938556,2299439771,2302855185,2306949258
CPU_CLK_UNHALTED_REF,FIXC2,4292606840,4190753456,4234371668,4240830896,4247127836,4254678920
TEMP_CORE,TMP0,203,204,203,202,202,204
PWR_PKG_ENERGY,PWR0,37.1537,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,11.0333,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,5.3740,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,19950377380,3269776764,3423486630,3.325063e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13804989650,2272287329,2327519551,2.300832e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25460369616,4190753456,4292606840,4243394936,,
TEMP_CORE STAT,TMP0,1218,202,204,203,,
PWR_PKG_ENERGY STAT,PWR0,37.1537,0,37.1537,6.1923,,
PWR_PP0_ENERGY STAT,PWR1,11.0333,0,11.0333,1.8389,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,
PWR_DRAM_ENERGY STAT,PWR3,5.3740,0,5.3740,0.8957,,
TABLE,Group 16 Metric,ENERGY,13,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.0908,2.0908,2.0908,2.0908,2.0908,2.0908,
Runtime unhalted [s],1.0541,1.0291,1.0398,1.0414,1.0430,1.0448,
Clock [MHz],1197.2129,1197.2099,1197.2103,1197.2098,1197.2103,1197.2102,
CPI,0.6799,0.6857,0.6866,0.7002,0.7043,0.6957,
Temperature [C],203,204,203,202,202,204,
Energy [J],37.1537,0,0,0,0,0,
Power [W],17.7701,0,0,0,0,0,
Energy PP0 [J],11.0333,0,0,0,0,0,
Power PP0 [W],5.2771,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,
Energy DRAM [J],5.3740,0,0,0,0,0,
Power DRAM [W],2.5703,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,12.5448,2.0908,2.0908,2.0908,,,
Runtime unhalted [s] STAT,6.2522,1.0291,1.0541,1.0420,,,
Clock [MHz] STAT,7183.2634,1197.2098,1197.2129,1197.2106,,,
CPI STAT,4.1524,0.6799,0.7043,0.6921,,,
Temperature [C] STAT,1218,202,204,203,,,
Energy [J] STAT,37.1537,0,37.1537,6.1923,,,
Power [W] STAT,17.7701,0,17.7701,2.9617,,,
Energy PP0 [J] STAT,11.0333,0,11.0333,1.8389,,,
Power PP0 [W] STAT,5.2771,0,5.2771,0.8795,,,
Energy PP1 [J] STAT,0,0,0,0,,,
Power PP1 [W] STAT,0,0,0,0,,,
Energy DRAM [J] STAT,5.3740,0,5.3740,0.8957,,,
Power DRAM [W] STAT,2.5703,0,2.5703,0.4284,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208000483 GHz,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3428948295,3320408532,3347432316,3287191104,3282706886,3335558794
CPU_CLK_UNHALTED_CORE,FIXC1,2338220569,2277199592,2302983730,2307470518,2311871617,2317169426
CPU_CLK_UNHALTED_REF,FIXC2,4312347280,4199811684,4247365932,4255639400,4263758676,4273528800
ICACHE_64B_IFTAG_ALL,PMC0,694810631,664424819,669811975,657773521,656863927,667446345
ICACHE_64B_IFTAG_MISS,PMC1,2325,4774,1885,1858,1698,1780
ICACHE_64B_IFTAG_STALL,PMC2,157248,98063,76888,91185,65085,68447
TABLE,Group 17 Raw STAT,ICACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20002245927,3282706886,3428948295,3.333708e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13854915452,2277199592,2338220569,2.309153e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25552451772,4199811684,4312347280,4258741962,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,4011131218,656863927,694810631,6.685219e+08,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,14320,1698,4774,2386.6667,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,556916,65085,157248,92819.3333,,
TABLE,Group 17 Metric,ICACHE,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.9933,1.9933,1.9933,1.9933,1.9933,1.9933,
Runtime unhalted [s],1.0590,1.0313,1.0430,1.0450,1.0470,1.0494,
Clock [MHz],1197.2116,1197.2103,1197.2101,1197.2105,1197.2098,1197.2100,
CPI,0.6819,0.6858,0.6880,0.7020,0.7043,0.6947,
L1I request rate,0.2026,0.2001,0.2001,0.2001,0.2001,0.2001,
L1I miss rate,6.780505e-07,1.437775e-06,5.631182e-07,5.652242e-07,5.172561e-07,5.336437e-07,
L1I miss ratio,3.346236e-06,7.185162e-06,2.814223e-06,2.824680e-06,2.585010e-06,2.666881e-06,
L1I stalls,157248,98063,76888,91185,65085,68447,
