STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.206588175 GHz,,,,,,,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
L1 DTLB load miss duration [Cyc] STAT,798.6168,60.9845,77.4181,66.5514,,,,,,,,,
L1 DTLB store misses STAT,264865,0,261316,22072.0833,,,,,,,,,
L1 DTLB store miss rate STAT,0.0001,0,0.0001,8.507744e-06,,,,,,,,,
L1 DTLB store miss duration [Cyc] STAT,2015.7164,30.1533,502.6000,167.9764,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.206588175 GHz,,,,,,,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1760828648,1687854909,1739260148,1697135565,1671764749,1689195724,1641116980,1702934418,1705060316,1710821217,1700958819,1681775291
CPU_CLK_UNHALTED_CORE,FIXC1,3353548479,3336737221,3358358089,3347667881,3314077947,3346985566,3350860272,3353890786,3362498845,3364010981,3360710781,3353901454
CPU_CLK_UNHALTED_REF,FIXC2,3373577256,3356676672,3378425932,3367672604,3333873460,3366983892,3370882576,3373932284,3382589852,3384112084,3380792264,3373943876
PWR_PKG_ENERGY,PWR0,43.8683,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,6.7381,0,0,0,0,0,0,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,20388706784,1641116980,1760828648,1.699059e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,40203248302,3314077947,3364010981,3.350271e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,40443462752,3333873460,3384112084,3.370289e+09,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,43.8683,0,43.8683,3.6557,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,6.7381,0,6.7381,0.5615,,,,,,,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,,,,,,,
TABLE,Group 13 Metric,CLOCK,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.5977,1.5977,1.5977,1.5977,1.5977,1.5977,1.5977,1.5977,1.5977,1.5977,1.5977,1.5977,
Runtime unhalted [s],1.5198,1.5122,1.5220,1.5171,1.5019,1.5168,1.5186,1.5199,1.5238,1.5245,1.5230,1.5199,
Clock [MHz],2193.4878,2193.4805,2193.4810,2193.4806,2193.4861,2193.4821,2193.4815,2193.4808,2193.4821,2193.4814,2193.4813,2193.4803,
Uncore Clock [MHz],0,0,0,0,0,0,0,0,0,0,0,0,
CPI,1.9045,1.9769,1.9309,1.9725,1.9824,1.9814,2.0418,1.9695,1.9721,1.9663,1.9758,1.9943,
Energy [J],43.8683,0,0,0,0,0,0,0,0,0,0,0,
Power [W],27.4566,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],6.7381,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],4.2173,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,19.1724,1.5977,1.5977,1.5977,,,,,,,,,
Runtime unhalted [s] STAT,18.2195,1.5019,1.5245,1.5183,,,,,,,,,
Clock [MHz] STAT,26321.7855,2193.4803,2193.4878,2193.4821,,,,,,,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,,,,,,,
CPI STAT,23.6684,1.9045,2.0418,1.9724,,,,,,,,,
Energy [J] STAT,43.8683,0,43.8683,3.6557,,,,,,,,,
Power [W] STAT,27.4566,0,27.4566,2.2881,,,,,,,,,
Energy DRAM [J] STAT,6.7381,0,6.7381,0.5615,,,,,,,,,
Power DRAM [W] STAT,4.2173,0,4.2173,0.3514,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.206588175 GHz,,,,,,,,,,,,
TABLE,Group 14 Raw,L2,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1732353599,1736265080,1754438701,1627145877,1692795816,1726880597,1695240266,1743011652,1636991108,1722787828,1744382046,1716255671
CPU_CLK_UNHALTED_CORE,FIXC1,3526025615,3365546740,3372955127,3378709524,3276585935,3386944092,3390552963,3378544062,3394288644,3398440358,3400410240,3358053567
CPU_CLK_UNHALTED_REF,FIXC2,3547096800,3385657500,3393109868,3398900256,3296159348,3407184856,3410813520,3398735760,3414568776,3418747324,3420728728,3378113132
L1D_REPLACEMENT,PMC0,57496077,58403682,59028016,54246932,56680007,58052931,56971430,58681083,54584851,57787491,58687378,57878152
L1D_M_EVICT,PMC1,52709,61839,41732,34009,74743,125049,46541,76809,56788,51122,268938,78358
ICACHE_64B_IFTAG_MISS,PMC2,61736,240641,163388,2152,654581,29756,27318,76627,11748,105156,12237,373657
TABLE,Group 14 Raw STAT,L2,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,20528548241,1627145877,1754438701,1.710712e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,40627056867,3276585935,3526025615,3.385588e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,40869815868,3296159348,3547096800,3405817989,,,,,,,,
L1D_REPLACEMENT STAT,PMC0,688498030,54246932,59028016,5.737484e+07,,,,,,,,
L1D_M_EVICT STAT,PMC1,968637,34009,268938,80719.7500,,,,,,,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,1758997,2152,654581,146583.0833,,,,,,,,
TABLE,Group 14 Metric,L2,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.5987,1.5987,1.5987,1.5987,1.5987,1.5987,1.5987,1.5987,1.5987,1.5987,1.5987,1.5987,
Runtime unhalted [s],1.5980,1.5252,1.5286,1.5312,1.4849,1.5349,1.5366,1.5311,1.5383,1.5401,1.5410,1.5218,
Clock [MHz],2193.4802,2193.4811,2193.4813,2193.4802,2193.4849,2193.4797,2193.4808,2193.4790,2193.4826,2193.4813,2193.4815,2193.4852,
CPI,2.0354,1.9384,1.9225,2.0765,1.9356,1.9613,2.0000,1.9383,2.0735,1.9726,1.9493,1.9566,
L2D load bandwidth [MBytes/s],2301.7629,2338.0974,2363.0916,2171.6886,2269.0928,2324.0556,2280.7595,2349.2027,2185.2166,2313.4291,2349.4547,2317.0586,
L2D load data volume [GBytes],3.6797,3.7378,3.7778,3.4718,3.6275,3.7154,3.6462,3.7556,3.4934,3.6984,3.7560,3.7042,
L2D evict bandwidth [MBytes/s],2.1101,2.4756,1.6707,1.3615,2.9922,5.0061,1.8632,3.0749,2.2734,2.0466,10.7665,3.1369,
L2D evict data volume [GBytes],0.0034,0.0040,0.0027,0.0022,0.0048,0.0080,0.0030,0.0049,0.0036,0.0033,0.0172,0.0050,
L2 bandwidth [MBytes/s],2306.3445,2350.2067,2371.3032,2173.1362,2298.2901,2330.2530,2283.7163,2355.3452,2187.9603,2319.6855,2360.7111,2335.1543,
L2 data volume [GBytes],3.6871,3.7572,3.7909,3.4741,3.6742,3.7253,3.6509,3.7654,3.4978,3.7084,3.7740,3.7331,
TABLE,Group 14 Metric STAT,L2,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,19.1844,1.5987,1.5987,1.5987,,,,,,,,,
Runtime unhalted [s] STAT,18.4117,1.4849,1.5980,1.5343,,,,,,,,,
Clock [MHz] STAT,26321.7778,2193.4790,2193.4852,2193.4815,,,,,,,,,
CPI STAT,23.7600,1.9225,2.0765,1.9800,,,,,,,,,
L2D load bandwidth [MBytes/s] STAT,27562.9101,2171.6886,2363.0916,2296.9092,,,,,,,,,
L2D load data volume [GBytes] STAT,44.0638,3.4718,3.7778,3.6720,,,,,,,,,
L2D evict bandwidth [MBytes/s] STAT,38.7777,1.3615,10.7665,3.2315,,,,,,,,,
L2D evict data volume [GBytes] STAT,0.0621,0.0022,0.0172,0.0052,,,,,,,,,
L2 bandwidth [MBytes/s] STAT,27672.1064,2173.1362,2371.3032,2306.0089,,,,,,,,,
L2 data volume [GBytes] STAT,44.2384,3.4741,3.7909,3.6865,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.206588175 GHz,,,,,,,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1774512214,1834731533,1656477126,1617759082,1788857966,1613665108,1787347780,1718353088,1622898676,1620787679,1625003822,1826873432
CPU_CLK_UNHALTED_CORE,FIXC1,3461714523,3366579819,3372846886,3373441722,3258215078,3375672476,3483969795,3378471912,3381698671,3382804024,3383394029,3370638009
CPU_CLK_UNHALTED_REF,FIXC2,3482396788,3386696272,3393001400,3393602620,3277679952,3395845212,3504786276,3398660872,3401905620,3403018084,3403611668,3390781808
PWR_PKG_ENERGY,PWR0,44.2390,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,6.7314,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,938187544,977898136,876239163,853895820,939667169,851560654,949059068,912159628,855647745,855248775,857871601,971604104
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
DRAM_READS,MBOX0C1,692411499,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,1092995,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,20487267506,1613665108,1834731533,1.707272e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,40589446944,3258215078,3483969795,3382453912,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,40831986572,3277679952,3504786276,3.402666e+09,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,44.2390,0,44.2390,3.6866,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,6.7314,0,6.7314,0.5609,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,10839039407,851560654,977898136,9.032533e+08,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,,,,,,,
DRAM_READS STAT,MBOX0C1,692411499,0,692411499,5.770096e+07,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,1092995,0,1092995,91082.9167,,,,,,,,
TABLE,Group 15 Metric,MEM_SP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.5981,1.5981,1.5981,1.5981,1.5981,1.5981,1.5981,1.5981,1.5981,1.5981,1.5981,1.5981,
Runtime unhalted [s],1.5688,1.5257,1.5285,1.5288,1.4766,1.5298,1.5789,1.5311,1.5325,1.5330,1.5333,1.5275,
Clock [MHz],2193.4831,2193.4814,2193.4810,2193.4792,2193.4841,2193.4801,2193.4823,2193.4804,2193.4813,2193.4810,2193.4809,2193.4794,
CPI,1.9508,1.8349,2.0362,2.0853,1.8214,2.0919,1.9492,1.9661,2.0837,2.0871,2.0821,1.8450,
Energy [J],44.2390,0,0,0,0,0,0,0,0,0,0,0,
Power [W],27.6826,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],6.7314,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],4.2122,0,0,0,0,0,0,0,0,0,0,0,
SP MFLOP/s,587.0716,611.9206,548.3074,534.3260,587.9975,532.8648,593.8745,570.7846,535.4223,535.1726,536.8139,607.9821,
AVX SP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,0,0,0,0,0,0,
Scalar MUOPS/s,587.0716,611.9206,548.3074,534.3260,587.9975,532.8648,593.8745,570.7846,535.4223,535.1726,536.8139,607.9821,
Memory load bandwidth [MBytes/s],27729.7317,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],44.3143,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],43.7723,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0700,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],27773.5041,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],44.3843,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,0.0211,0.0220,0.0197,0.0192,0.0212,0.0192,0.0214,0.0206,0.0193,0.0193,0.0193,0.0219,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,19.1772,1.5981,1.5981,1.5981,,,,,,,,,
Runtime unhalted [s] STAT,18.3945,1.4766,1.5789,1.5329,,,,,,,,,
Clock [MHz] STAT,26321.7742,2193.4792,2193.4841,2193.4812,,,,,,,,,
CPI STAT,23.8337,1.8214,2.0919,1.9861,,,,,,,,,
Energy [J] STAT,44.2390,0,44.2390,3.6866,,,,,,,,,
Power [W] STAT,27.6826,0,27.6826,2.3069,,,,,,,,,
Energy DRAM [J] STAT,6.7314,0,6.7314,0.5609,,,,,,,,,
Power DRAM [W] STAT,4.2122,0,4.2122,0.3510,,,,,,,,,
SP MFLOP/s STAT,6782.5379,532.8648,611.9206,565.2115,,,,,,,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0,0,0,0,,,,,,,,,
Scalar MUOPS/s STAT,6782.5379,532.8648,611.9206,565.2115,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,27729.7317,0,27729.7317,2310.8110,,,,,,,,,
Memory load data volume [GBytes] STAT,44.3143,0,44.3143,3.6929,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,43.7723,0,43.7723,3.6477,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0700,0,0.0700,0.0058,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,27773.5041,0,27773.5041,2314.4587,,,,,,,,,
Memory data volume [GBytes] STAT,44.3843,0,44.3843,3.6987,,,,,,,,,
Operational intensity STAT,0.2442,0.0192,0.0220,0.0204,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.206588175 GHz,,,,,,,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1798581597,1743266862,1593069400,1597081942,1870571874,1593832854,1811409632,1597354944,1605623546,1603295804,1600431710,1866756036
CPU_CLK_UNHALTED_CORE,FIXC1,3409193998,3388597419,3340678267,3344965778,3331015445,3348328485,3578933993,3350186152,3358929781,3359214696,3359034041,3356136497
CPU_CLK_UNHALTED_REF,FIXC2,3429568640,3408845732,3360640124,3364954740,3350923636,3368337028,3600322388,3370204812,3379002772,3379286224,3379105720,3376189596
TEMP_CORE,TMP0,218,215,215,214,213,215,218,215,215,214,213,215
PWR_PKG_ENERGY,PWR0,43.7131,0,0,0,0,0,0,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,22.5406,0,0,0,0,0,0,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,6.6583,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,20281276201,1593069400,1870571874,1.690106e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,40525214552,3331015445,3578933993,3.377101e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,40767381412,3350923636,3600322388,3.397282e+09,,,,,,,,
TEMP_CORE STAT,TMP0,2580,213,218,215,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,43.7131,0,43.7131,3.6428,,,,,,,,
PWR_PP0_ENERGY STAT,PWR1,22.5406,0,22.5406,1.8784,,,,,,,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,6.6583,0,6.6583,0.5549,,,,,,,,
TABLE,Group 16 Metric,ENERGY,13,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.5979,1.5979,1.5979,1.5979,1.5979,1.5979,1.5979,1.5979,1.5979,1.5979,1.5979,1.5979,
Runtime unhalted [s],1.5450,1.5357,1.5140,1.5159,1.5096,1.5174,1.6219,1.5183,1.5222,1.5224,1.5223,1.5210,
Clock [MHz],2193.4791,2193.4812,2193.4813,2193.4803,2193.4786,2193.4806,2193.4795,2193.4813,2193.4799,2193.4820,2193.4812,2193.4820,
CPI,1.8955,1.9438,2.0970,2.0944,1.7807,2.1008,1.9758,2.0973,2.0920,2.0952,2.0988,1.7978,
Temperature [C],218,215,215,214,213,215,218,215,215,214,213,215,
Energy [J],43.7131,0,0,0,0,0,0,0,0,0,0,0,
Power [W],27.3560,0,0,0,0,0,0,0,0,0,0,0,
Energy PP0 [J],22.5406,0,0,0,0,0,0,0,0,0,0,0,
Power PP0 [W],14.1061,0,0,0,0,0,0,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],6.6583,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],4.1668,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,19.1748,1.5979,1.5979,1.5979,,,,,,,,,
Runtime unhalted [s] STAT,18.3657,1.5096,1.6219,1.5305,,,,,,,,,
Clock [MHz] STAT,26321.7670,2193.4786,2193.4820,2193.4806,,,,,,,,,
CPI STAT,24.0691,1.7807,2.1008,2.0058,,,,,,,,,
Temperature [C] STAT,2580,213,218,215,,,,,,,,,
Energy [J] STAT,43.7131,0,43.7131,3.6428,,,,,,,,,
Power [W] STAT,27.3560,0,27.3560,2.2797,,,,,,,,,
Energy PP0 [J] STAT,22.5406,0,22.5406,1.8784,,,,,,,,,
Power PP0 [W] STAT,14.1061,0,14.1061,1.1755,,,,,,,,,
Energy PP1 [J] STAT,0,0,0,0,,,,,,,,,
Power PP1 [W] STAT,0,0,0,0,,,,,,,,,
Energy DRAM [J] STAT,6.6583,0,6.6583,0.5549,,,,,,,,,
Power DRAM [W] STAT,4.1668,0,4.1668,0.3472,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.206588175 GHz,,,,,,,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1889918640,1573735991,1616424133,1619525881,1822222345,1625537871,1856284935,1622904532,1623600929,1621215874,1621277764,1928311087
CPU_CLK_UNHALTED_CORE,FIXC1,3519835914,3473644507,3367489909,3369366771,3252438719,3375414894,3602296041,3366264803,3375991846,3375921790,3377068442,3359308706
CPU_CLK_UNHALTED_REF,FIXC2,3540869688,3494399108,3387613512,3389500432,3271870152,3395584760,3623821212,3386377952,3396161416,3396093888,3397247200,3379384848
ICACHE_64B_IFTAG_ALL,PMC0,253850316,209264074,215813642,215468256,247742740,217445172,246840809,217006621,215861769,215715210,215553057,259188020
ICACHE_64B_IFTAG_MISS,PMC1,61640,147587,175464,33554,722694,233945,1239,213351,13017,45739,11576,396091
ICACHE_64B_IFTAG_STALL,PMC2,393767,1555850,1369427,250083,713006,1316747,130054,1925543,369274,739991,436221,5912020
TABLE,Group 17 Raw STAT,ICACHE,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,20420959982,1573735991,1928311087,1.701747e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,40815042342,3252438719,3602296041,3.401254e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,41058924168,3271870152,3623821212,3421577014,,,,,,,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,2729749686,209264074,259188020,2.274791e+08,,,,,,,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,2055897,1239,722694,171324.7500,,,,,,,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,15111983,130054,5912020,1.259332e+06,,,,,,,,
TABLE,Group 17 Metric,ICACHE,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.5988,1.5988,1.5988,1.5988,1.5988,1.5988,1.5988,1.5988,1.5988,1.5988,1.5988,1.5988,
Runtime unhalted [s],1.5951,1.5742,1.5261,1.5270,1.4740,1.5297,1.6325,1.5256,1.5300,1.5299,1.5304,1.5224,
Clock [MHz],2193.4804,2193.4824,2193.4803,2193.4810,2193.4834,2193.4810,2193.4812,2193.4823,2193.4834,2193.4815,2193.4816,2193.4793,
CPI,1.8624,2.2073,2.0833,2.0805,1.7849,2.0765,1.9406,2.0742,2.0793,2.0823,2.0830,1.7421,
L1I request rate,0.1343,0.1330,0.1335,0.1330,0.1360,0.1338,0.1330,0.1337,0.1330,0.1331,0.1330,0.1344,
L1I miss rate,3.261516e-05,0.0001,0.0001,2.071841e-05,0.0004,0.0001,6.674622e-07,0.0001,8.017364e-06,2.821278e-05,7.140047e-06,0.0002,
L1I miss ratio,0.0002,0.0007,0.0008,0.0002,0.0029,0.0011,5.019429e-06,0.0010,0.0001,0.0002,0.0001,0.0015,
L1I stalls,393767,1555850,1369427,250083,713006,1316747,130054,1925543,369274,739991,436221,5912020,
L1I stall rate,0.0002,0.0010,0.0008,0.0002,0.0004,0.0008,0.0001,0.0012,0.0002,0.0005,0.0003,0.0031,
TABLE,Group 17 Metric STAT,ICACHE,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,19.1856,1.5988,1.5988,1.5988,,,,,,,,,
Runtime unhalted [s] STAT,18.4969,1.4740,1.6325,1.5414,,,,,,,,,
Clock [MHz] STAT,26321.7778,2193.4793,2193.4834,2193.4815,,,,,,,,,
CPI STAT,24.0964,1.7421,2.2073,2.0080,,,,,,,,,
L1I request rate STAT,1.6038,0.1330,0.1360,0.1337,,,,,,,,,
L1I miss rate STAT,0.0011,6.674622e-07,0.0004,0.0001,,,,,,,,,
L1I miss ratio STAT,0.0088,5.019429e-06,0.0029,0.0007,,,,,,,,,
L1I stalls STAT,15111983,130054,5912020,1.259332e+06,,,,,,,,,
L1I stall rate STAT,0.0088,0.0001,0.0031,0.0007,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.206588175 GHz,,,,,,,,,,,,
TABLE,Group 18 Raw,BRANCH,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1627927296,1567921863,1612046334,1613197634,1958939325,1610964616,1941902735,1635981134,1622311303,1616738644,1619531452,1961715760
CPU_CLK_UNHALTED_CORE,FIXC1,3504407447,3469077795,3362307884,3365751917,3334303076,3371157572,3602124934,3579239129,3380891167,3378448282,3385501507,3360459291
CPU_CLK_UNHALTED_REF,FIXC2,3525346804,3489806100,3382400148,3385863580,3354228552,3391300596,3623649172,3600627644,3401094548,3398636032,3405733648,3380541012
BR_INST_RETIRED_ALL_BRANCHES,PMC0,110642889,105104442,107808850,107862903,131290328,107795797,129741970,111404567,108466544,108408965,108254192,131542461
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,100362,1987,11392,6019,39083,13113,238,69938,2899,31977,1089,70087
TABLE,Group 18 Raw STAT,BRANCH,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,20389178096,1567921863,1961715760,1.699098e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,41093670001,3334303076,3602124934,3.424473e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,41339227836,3354228552,3623649172,3444935653,,,,,,,,
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,1368323908,105104442,131542461,1.140270e+08,,,,,,,,
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,348184,238,100362,29015.3333,,,,,,,,
TABLE,Group 18 Metric,BRANCH,8,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.5986,1.5986,1.5986,1.5986,1.5986,1.5986,1.5986,1.5986,1.5986,1.5986,1.5986,1.5986,
