INSTR_RETIRED_ANY,FIXC0,4145849550,4156150196,4081306524,4172520635,4157572211,4162316960
CPU_CLK_UNHALTED_CORE,FIXC1,2383257119,2386253072,2348887035,2389608965,2393775756,2396338308
CPU_CLK_UNHALTED_REF,FIXC2,3102665500,3106539068,3057927096,3110911460,3116332836,3119676852
MEM_INST_RETIRED_ALL_LOADS,PMC0,2194849713,2200314857,2160689086,2208981483,2201067691,2203579577
MEM_INST_RETIRED_ALL_STORES,PMC1,22767944,22818023,22410017,22907967,22825896,22851955
TABLE,Group 3 Raw STAT,DATA,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,24875716076,4081306524,4172520635,4.145953e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14298120255,2348887035,2396338308,2.383020e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,18614052812,3057927096,3119676852,3.102342e+09,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,13169482407,2160689086,2208981483,2.194914e+09,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,136581802,22410017,22907967,2.276363e+07,,
TABLE,Group 3 Metric,DATA,5,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.4970,1.4970,1.4970,1.4970,1.4970,1.4970,
Runtime unhalted [s],1.0795,1.0808,1.0639,1.0823,1.0842,1.0854,
Clock [MHz],1695.8873,1695.9019,1695.8836,1695.9000,1695.9017,1695.8973,
CPI,0.5749,0.5741,0.5755,0.5727,0.5758,0.5757,
Load to store ratio,96.4009,96.4288,96.4162,96.4285,96.4285,96.4285,
TABLE,Group 3 Metric STAT,DATA,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9820,1.4970,1.4970,1.4970,,,
Runtime unhalted [s] STAT,6.4761,1.0639,1.0854,1.0794,,,
Clock [MHz] STAT,10175.3718,1695.8836,1695.9019,1695.8953,,,
CPI STAT,3.4487,0.5727,0.5758,0.5748,,,
Load to store ratio STAT,578.5314,96.4009,96.4288,96.4219,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207806665 GHz,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,4145665784,4155738776,4125548564,4159481391,4157263533,4162259536
CPU_CLK_UNHALTED_CORE,FIXC1,2383200452,2386145317,2374297165,2389645719,2393647822,2396319160
CPU_CLK_UNHALTED_REF,FIXC2,3102654184,3106413488,3091051972,3110960864,3116168248,3119651276
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,24905957584,4125548564,4162259536,4.150993e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14323255635,2374297165,2396319160,2.387209e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,18646900032,3091051972,3119651276,3107816672,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.4968,1.4968,1.4968,1.4968,1.4968,1.4968,
Runtime unhalted [s],1.0794,1.0808,1.0754,1.0824,1.0842,1.0854,
Clock [MHz],1695.8531,1695.8939,1695.8593,1695.8991,1695.9006,1695.8977,
CPI,0.5749,0.5742,0.5755,0.5745,0.5758,0.5757,
Packed SP MFLOP/s,0,0,0,0,0,0,
Packed DP MFLOP/s,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9808,1.4968,1.4968,1.4968,,,
Runtime unhalted [s] STAT,6.4876,1.0754,1.0854,1.0813,,,
Clock [MHz] STAT,10175.3037,1695.8531,1695.9006,1695.8839,,,
CPI STAT,3.4506,0.5742,0.5758,0.5751,,,
Packed SP MFLOP/s STAT,0,0,0,0,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207806665 GHz,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,4146336999,4156685368,4125374026,4159747022,4157960874,4162672462
CPU_CLK_UNHALTED_CORE,FIXC1,2383633211,2386684622,2374273213,2389776361,2394176891,2396727025
CPU_CLK_UNHALTED_REF,FIXC2,3103268100,3107107352,3091023084,3111130328,3116853096,3120183496
L2_TRANS_ALL_REQUESTS,PMC0,190983,12996,241602,11793,263786,18122
L2_RQSTS_MISS,PMC1,5021,1516,4672,1807,457,1280
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,24908776751,4125374026,4162672462,4.151463e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14325271323,2374273213,2396727025,2.387545e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,18649565456,3091023084,3120183496,3.108261e+09,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,739282,11793,263786,123213.6667,,
L2_RQSTS_MISS STAT,PMC1,14753,457,5021,2458.8333,,
TABLE,Group 5 Metric,L2CACHE,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.4969,1.4969,1.4969,1.4969,1.4969,1.4969,
Runtime unhalted [s],1.0796,1.0810,1.0754,1.0824,1.0844,1.0856,
Clock [MHz],1695.8255,1695.8983,1695.8580,1695.8994,1695.9027,1695.8970,
CPI,0.5749,0.5742,0.5755,0.5745,0.5758,0.5758,
L2 request rate,4.606066e-05,3.126530e-06,0.0001,2.835028e-06,0.0001,4.353453e-06,
L2 miss rate,1.210948e-06,3.647137e-07,1.132503e-06,4.344014e-07,1.099096e-07,3.074948e-07,
L2 miss ratio,0.0263,0.1167,0.0193,0.1532,0.0017,0.0706,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9814,1.4969,1.4969,1.4969,,,
Runtime unhalted [s] STAT,6.4884,1.0754,1.0856,1.0814,,,
Clock [MHz] STAT,10175.2809,1695.8255,1695.9027,1695.8802,,,
CPI STAT,3.4507,0.5742,0.5758,0.5751,,,
L2 request rate STAT,0.0003,2.835028e-06,0.0001,4.272928e-05,,,
L2 miss rate STAT,3.559970e-06,1.099096e-07,1.210948e-06,5.933284e-07,,,
L2 miss ratio STAT,0.3878,0.0017,0.1532,0.0646,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207806665 GHz,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,4155466216,4166710737,4117282020,4180171036,4173959822,4180754319
CPU_CLK_UNHALTED_CORE,FIXC1,2388091051,2392290921,2369483647,2397907433,2403328956,2406818722
CPU_CLK_UNHALTED_REF,FIXC2,3109075048,3114400928,3084787048,3121716216,3128769580,3133320544
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,31723,8420,31230,9135,3937,3033
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,2344532004,2349485983,2323473494,2352243854,2357106169,2360357398
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,48186,21956,47227,22846,17833,19120
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,239327994,238850327,239317478,241181652,243459742,243238258
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,24974344150,4117282020,4180754319,4.162391e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14357920730,2369483647,2406818722,2.392987e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,18692069364,3084787048,3133320544,3115344894,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,87478,3033,31723,14579.6667,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,14087198902,2323473494,2360357398,2.347866e+09,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,177168,17833,48186,29528,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,1445375451,238850327,243459742,2.408959e+08,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.4968,1.4968,1.4968,1.4968,1.4968,1.4968,
Runtime unhalted [s],1.0817,1.0836,1.0732,1.0861,1.0886,1.0901,
Clock [MHz],1695.8238,1695.9011,1695.8583,1695.8992,1695.9017,1695.8975,
CPI,0.5747,0.5741,0.5755,0.5736,0.5758,0.5757,
Cycles without execution [%],10.0217,9.9842,10.1000,10.0580,10.1301,10.1062,
Cycles without execution due to L1D [%],0.0020,0.0009,0.0020,0.0010,0.0007,0.0008,
Cycles without execution due to L2 [%],0.0013,0.0004,0.0013,0.0004,0.0002,0.0001,
Cycles without execution due to memory loads [%],98.1760,98.2107,98.0582,98.0957,98.0767,98.0696,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9808,1.4968,1.4968,1.4968,,,
Runtime unhalted [s] STAT,6.5033,1.0732,1.0901,1.0839,,,
Clock [MHz] STAT,10175.2816,1695.8238,1695.9017,1695.8803,,,
CPI STAT,3.4494,0.5736,0.5758,0.5749,,,
Cycles without execution [%] STAT,60.4002,9.9842,10.1301,10.0667,,,
Cycles without execution due to L1D [%] STAT,0.0074,0.0007,0.0020,0.0012,,,
Cycles without execution due to L2 [%] STAT,0.0037,0.0001,0.0013,0.0006,,,
Cycles without execution due to memory loads [%] STAT,588.6869,98.0582,98.2107,98.1145,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207806665 GHz,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,4143966564,4152793581,4122785731,4156258812,4154291994,4159109008
CPU_CLK_UNHALTED_CORE,FIXC1,2381490421,2384515101,2372811908,2387974922,2392028582,2394625913
CPU_CLK_UNHALTED_REF,FIXC2,3100471116,3104277984,3089119788,3108785432,3114058320,3117447324
ITLB_MISSES_CAUSES_A_WALK,PMC0,139,1,147,3,0,0
ITLB_MISSES_WALK_ACTIVE,PMC1,6880,49,8132,402,0,0
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,24889205690,4122785731,4159109008,4.148201e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14313446847,2372811908,2394625913,2.385574e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,18634159964,3089119788,3117447324,3.105693e+09,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,290,0,147,48.3333,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,15463,0,8132,2577.1667,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.4957,1.4957,1.4957,1.4957,1.4957,1.4957,
Runtime unhalted [s],1.0787,1.0800,1.0747,1.0816,1.0834,1.0846,
Clock [MHz],1695.8295,1695.9011,1695.8585,1695.8993,1695.9017,1695.8975,
CPI,0.5747,0.5742,0.5755,0.5745,0.5758,0.5758,
L1 ITLB misses,139,1,147,3,0,0,
L1 ITLB miss rate,3.354274e-08,2.408018e-10,3.565550e-08,7.218030e-10,0,0,
L1 ITLB miss duration [Cyc],49.4964,49,55.3197,134,-,-,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9742,1.4957,1.4957,1.4957,,,
Runtime unhalted [s] STAT,6.4830,1.0747,1.0846,1.0805,,,
Clock [MHz] STAT,10175.2876,1695.8295,1695.9017,1695.8813,,,
CPI STAT,3.4505,0.5742,0.5758,0.5751,,,
L1 ITLB misses STAT,290,0,147,48.3333,,,
L1 ITLB miss rate STAT,7.016084e-08,0,3.565550e-08,1.169347e-08,,,
L1 ITLB miss duration [Cyc] STAT,287.8161,49,134,47.9693,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207806665 GHz,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,4138983589,4147525062,4106271499,4151813503,4143548909,4146174473
CPU_CLK_UNHALTED_CORE,FIXC1,2378886564,2381747109,2363570672,2383733011,2385957896,2387389480
CPU_CLK_UNHALTED_REF,FIXC2,3097069968,3100673240,3077087476,3103262948,3106153496,3108026524
DRAM_READS,MBOX0C1,11986590,0,0,0,0,0
DRAM_WRITES,MBOX0C2,202678,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,24834317035,4106271499,4151813503,4.139053e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14281284732,2363570672,2387389480,2380214122,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,18592273652,3077087476,3108026524,3.098712e+09,,
DRAM_READS STAT,MBOX0C1,11986590,0,11986590,1997765,,
DRAM_WRITES STAT,MBOX0C2,202678,0,202678,33779.6667,,
TABLE,Group 8 Metric,MEM,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.4967,1.4967,1.4967,1.4967,1.4967,1.4967,
Runtime unhalted [s],1.0775,1.0788,1.0706,1.0797,1.0807,1.0813,
Clock [MHz],1695.8356,1695.9017,1695.8592,1695.8994,1695.9026,1695.8975,
CPI,0.5748,0.5743,0.5756,0.5741,0.5758,0.5758,
Memory load bandwidth [MBytes/s],512.5457,0,0,0,0,0,
Memory load data volume [GBytes],0.7671,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],8.6665,0,0,0,0,0,
Memory evict data volume [GBytes],0.0130,0,0,0,0,0,
Memory bandwidth [MBytes/s],521.2122,0,0,0,0,0,
Memory data volume [GBytes],0.7801,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9802,1.4967,1.4967,1.4967,,,
Runtime unhalted [s] STAT,6.4686,1.0706,1.0813,1.0781,,,
Clock [MHz] STAT,10175.2960,1695.8356,1695.9026,1695.8827,,,
CPI STAT,3.4504,0.5741,0.5758,0.5751,,,
Memory load bandwidth [MBytes/s] STAT,512.5457,0,512.5457,85.4243,,,
Memory load data volume [GBytes] STAT,0.7671,0,0.7671,0.1278,,,
Memory evict bandwidth [MBytes/s] STAT,8.6665,0,8.6665,1.4444,,,
Memory evict data volume [GBytes] STAT,0.0130,0,0.0130,0.0022,,,
Memory bandwidth [MBytes/s] STAT,521.2122,0,521.2122,86.8687,,,
Memory data volume [GBytes] STAT,0.7801,0,0.7801,0.1300,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207806665 GHz,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,4157923896,4174478939,4121537158,4186724633,4177393468,4183296749
CPU_CLK_UNHALTED_CORE,FIXC1,2389550525,2396450043,2371992364,2400431179,2405064726,2408218295
CPU_CLK_UNHALTED_REF,FIXC2,3110991776,3119814392,3088051944,3125001444,3131027904,3135142788
PWR_PKG_ENERGY,PWR0,28.0378,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.9935,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,2,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,93,0,5,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,12090291,0,0,0,0,0
DRAM_WRITES,MBOX0C2,192568,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,25001354843,4121537158,4186724633,4.166892e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14371707132,2371992364,2408218295,2395284522,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,18710030248,3088051944,3135142788,3.118338e+09,,
PWR_PKG_ENERGY STAT,PWR0,28.0378,0,28.0378,4.6730,,
PWR_DRAM_ENERGY STAT,PWR3,0.9935,0,0.9935,0.1656,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,2,0,2,0.3333,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,98,0,93,16.3333,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,12090291,0,12090291,2.015048e+06,,
DRAM_WRITES STAT,MBOX0C2,192568,0,192568,32094.6667,,
TABLE,Group 9 Metric,MEM_DP,19,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.4977,1.4977,1.4977,1.4977,1.4977,1.4977,
Runtime unhalted [s],1.0823,1.0854,1.0744,1.0872,1.0893,1.0908,
Clock [MHz],1695.8147,1695.9017,1695.8590,1695.8994,1695.9025,1695.8974,
CPI,0.5747,0.5741,0.5755,0.5733,0.5757,0.5757,
Energy [J],28.0378,0,0,0,0,0,
Power [W],18.7206,0,0,0,0,0,
Energy DRAM [J],0.9935,0,0,0,0,0,
Power DRAM [W],0.6634,0,0,0,0,0,
DP MFLOP/s,0.0001,0,6.009233e-06,0,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,1.335385e-06,0,0,0,
Scalar MUOPS/s,0.0001,0,3.338463e-06,0,0,0,
Memory load bandwidth [MBytes/s],516.6462,0,0,0,0,0,
Memory load data volume [GBytes],0.7738,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],8.2289,0,0,0,0,0,
Memory evict data volume [GBytes],0.0123,0,0,0,0,0,
Memory bandwidth [MBytes/s],524.8751,0,0,0,0,0,
Memory data volume [GBytes],0.7861,0,0,0,0,0,
Operational intensity,1.183051e-07,0,1.144888e-08,0,0,0,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9862,1.4977,1.4977,1.4977,,,
Runtime unhalted [s] STAT,6.5094,1.0744,1.0908,1.0849,,,
Clock [MHz] STAT,10175.2747,1695.8147,1695.9025,1695.8791,,,
CPI STAT,3.4490,0.5733,0.5757,0.5748,,,
Energy [J] STAT,28.0378,0,28.0378,4.6730,,,
Power [W] STAT,18.7206,0,18.7206,3.1201,,,
Energy DRAM [J] STAT,0.9935,0,0.9935,0.1656,,,
Power DRAM [W] STAT,0.6634,0,0.6634,0.1106,,,
