Clock [MHz],1197.1390,1197.1387,1197.1393,,
CPI,0.3230,0.3231,0.3236,,
Used cycles ratio [%],98.9038,98.9120,98.8852,,
Unused cycles ratio [%],1.0962,1.0880,1.1148,,
Avg stall duration [cycles],5.9160,6.0636,5.6557,,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.9919,1.9973,1.9973,1.9973,
Runtime unhalted [s] STAT,3.2429,1.0701,1.0879,1.0810,
Clock [MHz] STAT,3591.4170,1197.1387,1197.1393,1197.1390,
CPI STAT,0.9697,0.3230,0.3236,0.3232,
Used cycles ratio [%] STAT,296.7010,98.8852,98.9120,98.9003,
Unused cycles ratio [%] STAT,3.2990,1.0880,1.1148,1.0997,
Avg stall duration [cycles] STAT,17.6353,5.6557,6.0636,5.8784,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207872093 GHz,,,,
TABLE,Group 22 Raw,L3CACHE,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7405571475,7413264944,7418142038,
CPU_CLK_UNHALTED_CORE,FIXC1,2393137255,2394464120,2398667432,
CPU_CLK_UNHALTED_REF,FIXC2,4413637256,4416086112,4423835640,
MEM_LOAD_RETIRED_L3_HIT,PMC0,62,64,101,
MEM_LOAD_RETIRED_L3_MISS,PMC1,105,31,59,
UOPS_RETIRED_ALL,PMC2,8896959877,8906212565,8912080602,
TABLE,Group 22 Raw STAT,L3CACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22236978457,7405571475,7418142038,7.412326e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7186268807,2393137255,2398667432,2.395423e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13253559008,4413637256,4423835640,4.417853e+09
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,227,62,101,75.6667
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,195,31,105,65
UOPS_RETIRED_ALL STAT,PMC2,26715253044,8896959877,8912080602,8905084348
TABLE,Group 22 Metric,L3CACHE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.9962,1.9962,1.9962,,
Runtime unhalted [s],1.0839,1.0845,1.0864,,
Clock [MHz],1197.1398,1197.1394,1197.1401,,
CPI,0.3232,0.3230,0.3234,,
L3 request rate,1.877046e-08,1.066671e-08,1.795316e-08,,
L3 miss rate,1.180178e-08,3.480716e-09,6.620227e-09,,
L3 miss ratio,0.6287,0.3263,0.3688,,
TABLE,Group 22 Metric STAT,L3CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.9886,1.9962,1.9962,1.9962,
Runtime unhalted [s] STAT,3.2548,1.0839,1.0864,1.0849,
Clock [MHz] STAT,3591.4193,1197.1394,1197.1401,1197.1398,
CPI STAT,0.9696,0.3230,0.3234,0.3232,
L3 request rate STAT,4.739033e-08,1.066671e-08,1.877046e-08,1.579678e-08,
L3 miss rate STAT,2.190272e-08,3.480716e-09,1.180178e-08,7.300908e-09,
L3 miss ratio STAT,1.3238,0.3263,0.6287,0.4413,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207872093 GHz,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7403002737,7306770935,7395563424,
CPU_CLK_UNHALTED_CORE,FIXC1,2393733630,2360507936,2399256607,
CPU_CLK_UNHALTED_REF,FIXC2,4414733896,4353454628,4424917284,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22105337096,7306770935,7403002737,7.368446e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7153498173,2360507936,2399256607,2384499391
CPU_CLK_UNHALTED_REF STAT,FIXC2,13193105808,4353454628,4424917284,4397701936
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
TABLE,Group 23 Metric,FLOPS_SP,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.9968,1.9968,1.9968,,
Runtime unhalted [s],1.0842,1.0691,1.0867,,
Clock [MHz],1197.1407,1197.1411,1197.1414,,
CPI,0.3233,0.3231,0.3244,,
SP MFLOP/s,0,0,0,,
AVX SP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,0,0,0,,
Vectorization ratio,-,-,-,,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.9904,1.9968,1.9968,1.9968,
Runtime unhalted [s] STAT,3.2400,1.0691,1.0867,1.0800,
Clock [MHz] STAT,3591.4232,1197.1407,1197.1414,1197.1411,
CPI STAT,0.9708,0.3231,0.3244,0.3236,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207872093 GHz,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7384575906,7408331497,7414580703,
CPU_CLK_UNHALTED_CORE,FIXC1,2392999964,2393903741,2397655060,
CPU_CLK_UNHALTED_REF,FIXC2,4413379840,4415045960,4421964176,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,0,
MEM_INST_RETIRED_ALL,PMC2,2967468828,2977014957,2979526150,
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22207488106,7384575906,7414580703,7.402496e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7184558765,2392999964,2397655060,2.394853e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13250389976,4413379840,4421964176,4.416797e+09
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,0,0,0,0
MEM_INST_RETIRED_ALL STAT,PMC2,8924009935,2967468828,2979526150,2.974670e+09
TABLE,Group 24 Metric,FALSE_SHARE,6,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.9968,1.9968,1.9968,,
Runtime unhalted [s],1.0838,1.0843,1.0860,,
Clock [MHz],1197.1410,1197.1412,1197.1412,,
CPI,0.3241,0.3231,0.3234,,
Local LLC false sharing [MByte],0,0,0,,
Local LLC false sharing rate,0,0,0,,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.9904,1.9968,1.9968,1.9968,
Runtime unhalted [s] STAT,3.2541,1.0838,1.0860,1.0847,
Clock [MHz] STAT,3591.4234,1197.1410,1197.1412,1197.1411,
CPI STAT,0.9706,0.3231,0.3241,0.3235,
Local LLC false sharing [MByte] STAT,0,0,0,0,
Local LLC false sharing rate STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207872093 GHz,,,,
TABLE,Group 25 Raw,TMA,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7413464974,7314055680,7422166437,
CPU_CLK_UNHALTED_CORE,FIXC1,2395126338,2362134988,2401576565,
CPU_CLK_UNHALTED_REF,FIXC2,4417303916,4356459532,4429198136,
UOPS_ISSUED_ANY,PMC0,6063026731,5981761338,6070119688,
UOPS_RETIRED_RETIRE_SLOTS,PMC1,5945035529,5865330065,5952027773,
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,35603037,32838005,42525368,
INT_MISC_RECOVERY_CYCLES,PMC3,12338653,12173440,12322258,
TABLE,Group 25 Raw STAT,TMA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22149687091,7314055680,7422166437,7.383229e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7158837891,2362134988,2401576565,2386279297
CPU_CLK_UNHALTED_REF STAT,FIXC2,13202961584,4356459532,4429198136,4.400987e+09
UOPS_ISSUED_ANY STAT,PMC0,18114907757,5981761338,6070119688,6.038303e+09
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,17762393367,5865330065,5952027773,5920797789
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,110966410,32838005,42525368,3.698880e+07
INT_MISC_RECOVERY_CYCLES STAT,PMC3,36834351,12173440,12338653,12278117
TABLE,Group 25 Metric,TMA,13,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.9972,1.9972,1.9972,,
Runtime unhalted [s],1.0848,1.0699,1.0877,,
Clock [MHz],1197.1403,1197.1400,1197.1408,,
CPI,0.3231,0.3230,0.3236,,
IPC,3.0952,3.0964,3.0905,,
Total Slots,9580505352,9448539952,9606306260,,
Slots Retired,5945035529,5865330065,5952027773,,
Fetch Bubbles,35603037,32838005,42525368,,
Recovery Bubbles,49354612,48693760,49289032,,
Front End [%],0.3716,0.3475,0.4427,,
Speculation [%],1.7467,1.7476,1.7424,,
Retiring [%],62.0535,62.0766,61.9596,,
Back End [%],35.8282,35.8283,35.8553,,
TABLE,Group 25 Metric STAT,TMA,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.9916,1.9972,1.9972,1.9972,
Runtime unhalted [s] STAT,3.2424,1.0699,1.0877,1.0808,
Clock [MHz] STAT,3591.4211,1197.1400,1197.1408,1197.1404,
CPI STAT,0.9697,0.3230,0.3236,0.3232,
IPC STAT,9.2821,3.0905,3.0964,3.0940,
Total Slots STAT,28635351564,9448539952,9606306260,9545117188,
Slots Retired STAT,17762393367,5865330065,5952027773,5920797789,
Fetch Bubbles STAT,110966410,32838005,42525368,3.698880e+07,
Recovery Bubbles STAT,147337404,48693760,49354612,49112468,
Front End [%] STAT,1.1618,0.3475,0.4427,0.3873,
Speculation [%] STAT,5.2367,1.7424,1.7476,1.7456,
Retiring [%] STAT,186.0897,61.9596,62.0766,62.0299,
Back End [%] STAT,107.5118,35.8282,35.8553,35.8373,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207872093 GHz,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7412532938,7418774275,7423639105,
CPU_CLK_UNHALTED_CORE,FIXC1,2393979382,2395536029,2400523531,
CPU_CLK_UNHALTED_REF,FIXC2,4415193896,4418064388,4427259236,
UOPS_ISSUED_USED_CYCLES,PMC0,1519638781,1520900051,1521904896,
UOPS_ISSUED_STALL_CYCLES,PMC1,874340601,874635978,878618635,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,2393979382,2395536029,2400523531,
UOPS_ISSUED_STALL_CYCLES,PMC3,515530788,514370267,518564554,
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22254946318,7412532938,7423639105,7.418315e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7190038942,2393979382,2400523531,2.396680e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13260517520,4415193896,4427259236,4.420173e+09
UOPS_ISSUED_USED_CYCLES STAT,PMC0,4562443728,1519638781,1521904896,1520814576
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,2627595214,874340601,878618635,8.758651e+08
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,7190038942,2393979382,2400523531,2.396680e+09
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,1548465609,514370267,518564554,516155203
TABLE,Group 26 Metric,UOPS_ISSUE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.9961,1.9961,1.9961,,
Runtime unhalted [s],1.0843,1.0850,1.0873,,
Clock [MHz],1197.1389,1197.1390,1197.1400,,
CPI,0.3230,0.3229,0.3234,,
Used cycles ratio [%],63.4775,63.4889,63.3989,,
Unused cycles ratio [%],36.5225,36.5111,36.6011,,
Avg stall duration [cycles],1.6960,1.7004,1.6943,,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.9883,1.9961,1.9961,1.9961,
Runtime unhalted [s] STAT,3.2566,1.0843,1.0873,1.0855,
Clock [MHz] STAT,3591.4179,1197.1389,1197.1400,1197.1393,
CPI STAT,0.9693,0.3229,0.3234,0.3231,
Used cycles ratio [%] STAT,190.3653,63.3989,63.4889,63.4551,
Unused cycles ratio [%] STAT,109.6347,36.5111,36.6011,36.5449,
Avg stall duration [cycles] STAT,5.0907,1.6943,1.7004,1.6969,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207872093 GHz,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7415620665,7307498430,7421918570,
CPU_CLK_UNHALTED_CORE,FIXC1,2393970617,2360937362,2400478696,
CPU_CLK_UNHALTED_REF,FIXC2,4415178348,4354255856,4427178276,
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,12237,10325,14144,
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,12243516,11948487,12719497,
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,15856,16749,21921,
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,26258713,25760031,26817543,
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22145037665,7307498430,7421918570,7.381679e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7155386675,2360937362,2400478696,2.385129e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13196612480,4354255856,4427178276,4.398871e+09
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,36706,10325,14144,12235.3333
CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,36911500,11948487,12719497,1.230383e+07
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,54526,15856,21921,18175.3333
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,78836287,25760031,26817543,2.627876e+07
TABLE,Group 27 Metric,CYCLE_STALLS,12,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.9961,1.9961,1.9961,,
Runtime unhalted [s],1.0843,1.0693,1.0872,,
Clock [MHz],1197.1387,1197.1386,1197.1395,,
CPI,0.3228,0.3231,0.3234,,
Total execution stalls,26258713,25760031,26817543,,
Stalls caused by L1D misses [%],0.0604,0.0650,0.0817,,
Stalls caused by L2 misses [%],0.0466,0.0401,0.0527,,
Stalls caused by memory loads [%],46.6265,46.3838,47.4298,,
Execution stall rate [%],1.0969,1.0911,1.1172,,
Stalls caused by L1D misses rate [%],0.0007,0.0007,0.0009,,
Stalls caused by L2 misses rate [%],0.0005,0.0004,0.0006,,
Stalls caused by memory loads rate [%],0.5114,0.5061,0.5299,,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.9883,1.9961,1.9961,1.9961,
Runtime unhalted [s] STAT,3.2408,1.0693,1.0872,1.0803,
Clock [MHz] STAT,3591.4168,1197.1386,1197.1395,1197.1389,
CPI STAT,0.9693,0.3228,0.3234,0.3231,
Total execution stalls STAT,78836287,25760031,26817543,2.627876e+07,
Stalls caused by L1D misses [%] STAT,0.2071,0.0604,0.0817,0.0690,
Stalls caused by L2 misses [%] STAT,0.1394,0.0401,0.0527,0.0465,
Stalls caused by memory loads [%] STAT,140.4401,46.3838,47.4298,46.8134,
Execution stall rate [%] STAT,3.3052,1.0911,1.1172,1.1017,
Stalls caused by L1D misses rate [%] STAT,0.0023,0.0007,0.0009,0.0008,
Stalls caused by L2 misses rate [%] STAT,0.0015,0.0004,0.0006,0.0005,
Stalls caused by memory loads rate [%] STAT,1.5474,0.5061,0.5299,0.5158,
