FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3361341753,258796632,287185526,2.801118e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1848684833,141622470,158057688,1.540571e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2727695396,209017468,233229568,2.273079e+08,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,1139241606,87669480,97337583,9.493680e+07,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,,,,,,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,
Runtime unhalted [s],0.0692,0.0641,0.0697,0.0699,0.0701,0.0702,0.0706,0.0684,0.0709,0.0711,0.0714,0.0716,
Clock [MHz],1496.7464,1496.2930,1496.7449,1496.7474,1496.7475,1496.7494,1496.7493,1496.7486,1496.7486,1496.7435,1496.7436,1496.5770,
CPI,0.5508,0.5472,0.5508,0.5508,0.5509,0.5520,0.5507,0.5439,0.5508,0.5507,0.5505,0.5504,
Packed SP MFLOP/s,3807.1831,3546.8517,3829.9907,3842.7781,3854.5953,3849.5820,3883.8026,3804.4659,3896.8785,3910.1656,3926.1070,3937.9950,
Packed DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3724,0.1977,0.1977,0.1977,,,,,,,,,
Runtime unhalted [s] STAT,0.8372,0.0641,0.0716,0.0698,,,,,,,,,
Clock [MHz] STAT,17960.3392,1496.2930,1496.7494,1496.6949,,,,,,,,,
CPI STAT,6.5995,0.5439,0.5520,0.5500,,,,,,,,,
Packed SP MFLOP/s STAT,46090.3955,3546.8517,3937.9950,3840.8663,,,,,,,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208345677 GHz,,,,,,,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,278092066,273691500,278455823,279209256,280105309,280847947,281588932,283722943,282673491,283347947,283918376,283897526
CPU_CLK_UNHALTED_CORE,FIXC1,153300287,150923653,153387845,153803612,154278267,154504802,155028497,155398940,155655515,156025207,156331911,156448951
CPU_CLK_UNHALTED_REF,FIXC2,226239592,222702100,226313836,226926924,227627136,227961004,228733804,229281204,229659508,230204608,230657432,230844652
L2_TRANS_ALL_REQUESTS,PMC0,25868,17495,16683,20596,25968,37212,1008,815,1514,616,609,16159
L2_RQSTS_MISS,PMC1,3823,1368,176,143,102,2166,253,123,245,95,84,5868
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3369551116,273691500,283918376,2.807959e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1855087487,150923653,156448951,1.545906e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2737151800,222702100,230844652,2.280960e+08,,,,,,,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,164543,609,37212,13711.9167,,,,,,,,
L2_RQSTS_MISS STAT,PMC1,14446,84,5868,1203.8333,,,,,,,,
TABLE,Group 5 Metric,L2CACHE,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,
Runtime unhalted [s],0.0694,0.0683,0.0695,0.0696,0.0699,0.0700,0.0702,0.0704,0.0705,0.0707,0.0708,0.0708,
Clock [MHz],1496.3783,1496.5804,1496.7418,1496.7441,1496.7449,1496.7473,1496.7465,1496.7410,1496.7427,1496.7450,1496.7430,1496.6488,
CPI,0.5513,0.5514,0.5509,0.5509,0.5508,0.5501,0.5505,0.5477,0.5507,0.5506,0.5506,0.5511,
L2 request rate,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,3.579686e-06,2.872521e-06,5.356003e-06,2.174006e-06,2.144983e-06,0.0001,
L2 miss rate,1.374725e-05,4.998328e-06,6.320572e-07,5.121607e-07,3.641488e-07,7.712358e-06,8.984728e-07,4.335215e-07,8.667244e-07,3.352768e-07,2.958597e-07,2.066943e-05,
L2 miss ratio,0.1478,0.0782,0.0105,0.0069,0.0039,0.0582,0.2510,0.1509,0.1618,0.1542,0.1379,0.3631,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3760,0.1980,0.1980,0.1980,,,,,,,,,
Runtime unhalted [s] STAT,0.8401,0.0683,0.0708,0.0700,,,,,,,,,
Clock [MHz] STAT,17960.3038,1496.3783,1496.7473,1496.6920,,,,,,,,,
CPI STAT,6.6066,0.5477,0.5514,0.5505,,,,,,,,,
L2 request rate STAT,0.0007,2.144983e-06,0.0001,0.0001,,,,,,,,,
L2 miss rate STAT,0.0001,2.958597e-07,2.066943e-05,4.288799e-06,,,,,,,,,
L2 miss ratio STAT,1.5244,0.0039,0.3631,0.1270,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208345677 GHz,,,,,,,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,280151504,279065202,280473003,280926187,281404156,279825853,282764263,278000267,283456212,283539727,283949156,284667612
CPU_CLK_UNHALTED_CORE,FIXC1,154473896,152935376,154471070,154684660,154975003,154920371,155657495,153872313,156020098,156104237,156360474,156303086
CPU_CLK_UNHALTED_REF,FIXC2,228020160,225706176,227911692,228227068,228655236,228574552,229669904,227028400,230197800,230321356,230699476,230614744
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,26487,49328,1179,1833,1552,605482,4397,418097,1119,948,9579,6402
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,154335170,152828427,154446313,154659170,154949787,154335234,155624322,153092915,155995544,156077969,156330134,156242220
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,36827,55982,2593,3204,2606,666600,5839,479023,2301,2159,11731,11056
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,17478324,16177625,17226693,17111754,18275040,17310484,17090892,18130390,15634451,17469869,18549790,16119406
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3378223142,278000267,284667612,2.815186e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1860778079,152935376,156360474,1.550648e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2745626564,225706176,230699476,2.288022e+08,,,,,,,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,1126403,948,605482,93866.9167,,,,,,,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,1858917205,152828427,156330134,1.549098e+08,,,,,,,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,1279921,2159,666600,106660.0833,,,,,,,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,206574718,15634451,18549790,1.721456e+07,,,,,,,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,0.1982,
Runtime unhalted [s],0.0700,0.0693,0.0699,0.0700,0.0702,0.0702,0.0705,0.0697,0.0707,0.0707,0.0708,0.0708,
Clock [MHz],1496.0596,1496.3444,1496.7443,1496.7427,1496.7441,1496.7446,1496.6940,1496.7434,1496.7402,1496.7440,1496.7437,1496.7440,
CPI,0.5514,0.5480,0.5508,0.5506,0.5507,0.5536,0.5505,0.5535,0.5504,0.5506,0.5507,0.5491,
Cycles without execution [%],11.3147,10.5781,11.1521,11.0623,11.7923,11.1738,10.9798,11.7828,10.0208,11.1912,11.8635,10.3129,
Cycles without execution due to L1D [%],0.0238,0.0366,0.0017,0.0021,0.0017,0.4303,0.0038,0.3113,0.0015,0.0014,0.0075,0.0071,
Cycles without execution due to L2 [%],0.0171,0.0323,0.0008,0.0012,0.0010,0.3908,0.0028,0.2717,0.0007,0.0006,0.0061,0.0041,
Cycles without execution due to memory loads [%],99.9102,99.9301,99.9840,99.9835,99.9837,99.6223,99.9787,99.4935,99.9843,99.9832,99.9806,99.9611,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3784,0.1982,0.1982,0.1982,,,,,,,,,
Runtime unhalted [s] STAT,0.8428,0.0693,0.0708,0.0702,,,,,,,,,
Clock [MHz] STAT,17959.7890,1496.0596,1496.7446,1496.6491,,,,,,,,,
CPI STAT,6.6099,0.5480,0.5536,0.5508,,,,,,,,,
Cycles without execution [%] STAT,133.2243,10.0208,11.8635,11.1020,,,,,,,,,
Cycles without execution due to L1D [%] STAT,0.8288,0.0014,0.4303,0.0691,,,,,,,,,
Cycles without execution due to L2 [%] STAT,0.7292,0.0006,0.3908,0.0608,,,,,,,,,
Cycles without execution due to memory loads [%] STAT,1198.7952,99.4935,99.9843,99.8996,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208345677 GHz,,,,,,,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,277802175,277936249,278183908,277681140,277634267,278842543,278078973,278087455,278019612,278036331,277877181,277492244
CPU_CLK_UNHALTED_CORE,FIXC1,153017278,153247505,153648791,152971633,152956583,153029775,153107707,153116956,153123533,153099813,153047457,153150620
CPU_CLK_UNHALTED_REF,FIXC2,225794680,226155412,226697936,225699276,225684372,225785020,225899376,225914188,225923480,225888336,225811056,225988984
ITLB_MISSES_CAUSES_A_WALK,PMC0,16,282,647,18,52,27,15,17,16,24,22,716
ITLB_MISSES_WALK_ACTIVE,PMC1,526,12703,26471,687,4149,776,415,393,428,625,649,40164
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3335672078,277492244,278842543,2.779727e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1837517651,152956583,153648791,1.531265e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2711242116,225684372,226697936,225936843,,,,,,,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,1852,15,716,154.3333,,,,,,,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,87986,393,40164,7332.1667,,,,,,,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1975,0.1975,0.1975,0.1975,0.1975,0.1975,0.1975,0.1975,0.1975,0.1975,0.1975,0.1975,
Runtime unhalted [s],0.0693,0.0694,0.0696,0.0693,0.0693,0.0693,0.0693,0.0693,0.0693,0.0693,0.0693,0.0694,
Clock [MHz],1496.5589,1496.4199,1496.7478,1496.7449,1496.6965,1496.7452,1496.7493,1496.7416,1496.7443,1496.7453,1496.7455,1496.5752,
CPI,0.5508,0.5514,0.5523,0.5509,0.5509,0.5488,0.5506,0.5506,0.5508,0.5506,0.5508,0.5519,
L1 ITLB misses,16,282,647,18,52,27,15,17,16,24,22,716,
L1 ITLB miss rate,5.759494e-08,1.014621e-06,2.325800e-06,6.482255e-08,1.872968e-07,9.682884e-08,5.394151e-08,6.113185e-08,5.754990e-08,8.631965e-08,7.917167e-08,2.580252e-06,
L1 ITLB miss duration [Cyc],32.8750,45.0461,40.9134,38.1667,79.7885,28.7407,27.6667,23.1176,26.7500,26.0417,29.5000,56.0950,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3700,0.1975,0.1975,0.1975,,,,,,,,,
Runtime unhalted [s] STAT,0.8321,0.0693,0.0696,0.0693,,,,,,,,,
Clock [MHz] STAT,17960.2144,1496.4199,1496.7493,1496.6845,,,,,,,,,
CPI STAT,6.6104,0.5488,0.5523,0.5509,,,,,,,,,
L1 ITLB misses STAT,1852,15,716,154.3333,,,,,,,,,
