Operational intensity STAT,6.270641e-07,0,5.778826e-07,1.045107e-07,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207635754 GHz,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,707177758,686646311,640236543,694155070,691296280,713955937
CPU_CLK_UNHALTED_CORE,FIXC1,257746785,201701787,201842462,207507560,202866669,211497187
CPU_CLK_UNHALTED_REF,FIXC2,570696792,446410496,446703700,459273476,448970764,468068584
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,4,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,10,47,0,32513,6,18
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4133467899,640236543,713955937,6.889113e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1283162450,201701787,257746785,2.138604e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2840123812,446410496,570696792,4.733540e+08,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,4,0,4,0.6667,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,32594,0,32513,5432.3333,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2978,0.2978,0.2978,0.2978,0.2978,0.2978,
Runtime unhalted [s],0.1168,0.0914,0.0914,0.0940,0.0919,0.0958,
Clock [MHz],997.0461,997.4767,997.5172,997.4473,997.5164,997.5221,
CPI,0.3645,0.2937,0.3153,0.2989,0.2935,0.2962,
DP MFLOP/s,3.358053e-05,0.0002,0,0.1092,4.701275e-05,0.0001,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,1.343221e-05,0,
Scalar MUOPS/s,3.358053e-05,0.0002,0,0.1092,2.014832e-05,0.0001,
Vectorization ratio,0,0,-,0,40,0,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7868,0.2978,0.2978,0.2978,,,
Runtime unhalted [s] STAT,0.5813,0.0914,0.1168,0.0969,,,
Clock [MHz] STAT,5984.5258,997.0461,997.5221,997.4210,,,
CPI STAT,1.8621,0.2935,0.3645,0.3104,,,
DP MFLOP/s STAT,0.1096,0,0.1092,0.0183,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,1.343221e-05,0,1.343221e-05,2.238702e-06,,,
Scalar MUOPS/s STAT,0.1096,0,0.1092,0.0183,,,
Vectorization ratio STAT,40,0,40,6.6667,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207635754 GHz,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,696956292,691391096,677420100,689675707,691512387,688348073
CPU_CLK_UNHALTED_CORE,FIXC1,290495199,280844513,202023710,202537198,203107636,203550984
CPU_CLK_UNHALTED_REF,FIXC2,642908788,621548228,447105832,448242032,449504180,450484992
UOPS_ISSUED_ANY,PMC0,676202422,665908237,648230959,660031774,661824362,658775433
UOPS_EXECUTED_THREAD,PMC1,841404688,833801306,816697487,831425271,833689127,829957616
UOPS_RETIRED_ALL,PMC2,841307339,835125317,815063931,829802787,832016935,828206873
TABLE,Group 11 Raw STAT,UOPS,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4135303655,677420100,696956292,6.892173e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1382559240,202023710,290495199,230426540,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3059794052,447105832,642908788,5.099657e+08,,
UOPS_ISSUED_ANY STAT,PMC0,3970973187,648230959,676202422,6.618289e+08,,
UOPS_EXECUTED_THREAD STAT,PMC1,4986975495,816697487,841404688,8.311626e+08,,
UOPS_RETIRED_ALL STAT,PMC2,4981523182,815063931,841307339,8.302539e+08,,
TABLE,Group 11 Metric,UOPS,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2982,0.2982,0.2982,0.2982,0.2982,0.2982,
Runtime unhalted [s],0.1316,0.1272,0.0915,0.0917,0.0920,0.0922,
Clock [MHz],997.5094,997.5129,997.5150,997.5155,997.5162,997.5170,
CPI,0.4168,0.4062,0.2982,0.2937,0.2937,0.2957,
Issued UOPs,676202422,665908237,648230959,660031774,661824362,658775433,
Executed UOPs,841404688,833801306,816697487,831425271,833689127,829957616,
Retired UOPs,841307339,835125317,815063931,829802787,832016935,828206873,
TABLE,Group 11 Metric STAT,UOPS,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7892,0.2982,0.2982,0.2982,,,
Runtime unhalted [s] STAT,0.6262,0.0915,0.1316,0.1044,,,
Clock [MHz] STAT,5985.0860,997.5094,997.5170,997.5143,,,
CPI STAT,2.0043,0.2937,0.4168,0.3341,,,
Issued UOPs STAT,3970973187,648230959,676202422,6.618289e+08,,,
Executed UOPs STAT,4986975495,816697487,841404688,8.311626e+08,,,
Retired UOPs STAT,4981523182,815063931,841307339,8.302539e+08,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207635754 GHz,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,700916724,694672805,694240669,693456771,693805083,696203476
CPU_CLK_UNHALTED_CORE,FIXC1,290404480,303260279,302713809,221470090,203658102,205971660
CPU_CLK_UNHALTED_REF,FIXC2,642706940,671158584,669947680,490142512,450722352,455841784
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,26316,12,23,283,288,3351
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,1984,0,0,30,20,392
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,328183,1020,1572,13954,13335,62700
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,55324,0,0,1697,960,9217
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4173295528,693456771,700916724,6.955493e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1527478420,203658102,303260279,2.545797e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3380519852,450722352,671158584,5.634200e+08,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,30273,12,26316,5045.5000,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,2426,0,1984,404.3333,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,420764,1020,328183,70127.3333,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,67198,0,55324,11199.6667,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2981,0.2981,0.2981,0.2981,0.2981,0.2981,
Runtime unhalted [s],0.1315,0.1374,0.1371,0.1003,0.0923,0.0933,
Clock [MHz],997.5111,997.5112,997.5135,997.5166,997.5163,997.5180,
CPI,0.4143,0.4366,0.4360,0.3194,0.2935,0.2958,
L1 DTLB load misses,26316,12,23,283,288,3351,
L1 DTLB load miss rate,3.754512e-05,1.727432e-08,3.312972e-08,4.081004e-07,4.151022e-07,4.813248e-06,
L1 DTLB load miss duration [Cyc],12.4709,85,68.3478,49.3074,46.3021,18.7108,
L1 DTLB store misses,1984,0,0,30,20,392,
L1 DTLB store miss rate,2.830579e-06,0,0,4.326153e-08,2.882654e-08,5.630538e-07,
L1 DTLB store miss duration [Cyc],27.8851,-,-,56.5667,48,23.5128,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7886,0.2981,0.2981,0.2981,,,
Runtime unhalted [s] STAT,0.6919,0.0923,0.1374,0.1153,,,
Clock [MHz] STAT,5985.0867,997.5111,997.5180,997.5145,,,
CPI STAT,2.1956,0.2935,0.4366,0.3659,,,
L1 DTLB load misses STAT,30273,12,26316,5045.5000,,,
L1 DTLB load miss rate STAT,4.323197e-05,1.727432e-08,3.754512e-05,7.205329e-06,,,
L1 DTLB load miss duration [Cyc] STAT,280.1390,12.4709,85,46.6898,,,
L1 DTLB store misses STAT,2426,0,1984,404.3333,,,
L1 DTLB store miss rate STAT,3.465721e-06,0,2.830579e-06,5.776201e-07,,,
L1 DTLB store miss duration [Cyc] STAT,155.9646,23.5128,56.5667,25.9941,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207635754 GHz,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,698987172,691094544,692045383,693065643,689380544,685400502
CPU_CLK_UNHALTED_CORE,FIXC1,285749097,300773092,301064541,301348501,239287421,201712914
CPU_CLK_UNHALTED_REF,FIXC2,632402756,665652660,666297488,666924928,529574172,446416844
PWR_PKG_ENERGY,PWR0,4.8125,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.2000,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4149973788,685400502,698987172,691662298,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1629935566,201712914,301348501,2.716559e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3607268848,446416844,666924928,6.012115e+08,,
PWR_PKG_ENERGY STAT,PWR0,4.8125,0,4.8125,0.8021,,
PWR_DRAM_ENERGY STAT,PWR3,0.2000,0,0.2000,0.0333,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,
TABLE,Group 13 Metric,CLOCK,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2982,0.2982,0.2982,0.2982,0.2982,0.2982,
Runtime unhalted [s],0.1294,0.1362,0.1364,0.1365,0.1084,0.0914,
Clock [MHz],997.5129,997.5134,997.5137,997.5152,997.5174,997.5176,
Uncore Clock [MHz],0,0,0,0,0,0,
CPI,0.4088,0.4352,0.4350,0.4348,0.3471,0.2943,
Energy [J],4.8125,0,0,0,0,0,
Power [W],16.1368,0,0,0,0,0,
Energy DRAM [J],0.2000,0,0,0,0,0,
Power DRAM [W],0.6705,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7892,0.2982,0.2982,0.2982,,,
Runtime unhalted [s] STAT,0.7383,0.0914,0.1365,0.1231,,,
Clock [MHz] STAT,5985.0902,997.5129,997.5176,997.5150,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,
CPI STAT,2.3552,0.2943,0.4352,0.3925,,,
Energy [J] STAT,4.8125,0,4.8125,0.8021,,,
Power [W] STAT,16.1368,0,16.1368,2.6895,,,
Energy DRAM [J] STAT,0.2000,0,0.2000,0.0333,,,
Power DRAM [W] STAT,0.6705,0,0.6705,0.1118,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207635754 GHz,,,,,,
TABLE,Group 14 Raw,L2,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,851351156,852141325,832886424,780799435,784352523,830195415
CPU_CLK_UNHALTED_CORE,FIXC1,297434783,294433453,303258417,303945621,304502419,251892692
CPU_CLK_UNHALTED_REF,FIXC2,658266900,651622752,671152696,672674100,673905888,557471884
L1D_REPLACEMENT,PMC0,27105,1202,3587,810,2705,2187
L1D_M_EVICT,PMC1,7267,243,906,148,605,394
ICACHE_64B_IFTAG_MISS,PMC2,27967,359,598,480,381,6363
TABLE,Group 14 Raw STAT,L2,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4931726278,780799435,852141325,8.219544e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1755467385,251892692,304502419,2.925779e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3885094220,557471884,673905888,6.475157e+08,,
L1D_REPLACEMENT STAT,PMC0,37596,810,27105,6266,,
L1D_M_EVICT STAT,PMC1,9563,148,7267,1593.8333,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,36148,359,27967,6024.6667,,
TABLE,Group 14 Metric,L2,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2994,0.2994,0.2994,0.2994,0.2994,0.2994,
Runtime unhalted [s],0.1347,0.1334,0.1374,0.1377,0.1379,0.1141,
Clock [MHz],997.5098,997.5125,997.5139,997.5131,997.5138,997.5163,
CPI,0.3494,0.3455,0.3641,0.3893,0.3882,0.3034,
L2D load bandwidth [MBytes/s],5.7939,0.2569,0.7667,0.1731,0.5782,0.4675,
L2D load data volume [GBytes],0.0017,0.0001,0.0002,0.0001,0.0002,0.0001,
L2D evict bandwidth [MBytes/s],1.5534,0.0519,0.1937,0.0316,0.1293,0.0842,
L2D evict data volume [GBytes],0.0005,1.555200e-05,0.0001,9.472000e-06,3.872000e-05,2.521600e-05,
L2 bandwidth [MBytes/s],13.3254,0.3856,1.0882,0.3074,0.7890,1.9118,
L2 data volume [GBytes],0.0040,0.0001,0.0003,0.0001,0.0002,0.0006,
TABLE,Group 14 Metric STAT,L2,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7964,0.2994,0.2994,0.2994,,,
Runtime unhalted [s] STAT,0.7952,0.1141,0.1379,0.1325,,,
Clock [MHz] STAT,5985.0794,997.5098,997.5163,997.5132,,,
CPI STAT,2.1399,0.3034,0.3893,0.3566,,,
L2D load bandwidth [MBytes/s] STAT,8.0363,0.1731,5.7939,1.3394,,,
L2D load data volume [GBytes] STAT,0.0024,0.0001,0.0017,0.0004,,,
L2D evict bandwidth [MBytes/s] STAT,2.0441,0.0316,1.5534,0.3407,,,
L2D evict data volume [GBytes] STAT,0.0007,9.472000e-06,0.0005,0.0001,,,
L2 bandwidth [MBytes/s] STAT,17.8074,0.3074,13.3254,2.9679,,,
L2 data volume [GBytes] STAT,0.0053,0.0001,0.0040,0.0009,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207635754 GHz,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,941800441,756570945,904172450,697370282,698961613,699134397
CPU_CLK_UNHALTED_CORE,FIXC1,278310672,271161343,280011389,280602377,281141989,281809352
CPU_CLK_UNHALTED_REF,FIXC2,615940736,600117288,619701880,621010396,622205292,623682168
PWR_PKG_ENERGY,PWR0,4.7565,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1865,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,490440957,392047031,470278744,360136069,360958241,361005874
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,2291605,0,0,0,0,0
DRAM_WRITES,MBOX0C2,15579,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4698010128,697370282,941800441,783001688,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1673037122,271161343,281809352,2.788395e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,3702657760,600117288,623682168,6.171096e+08,,
PWR_PKG_ENERGY STAT,PWR0,4.7565,0,4.7565,0.7927,,
PWR_DRAM_ENERGY STAT,PWR3,0.1865,0,0.1865,0.0311,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,2434866916,360136069,490440957,4.058112e+08,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,2291605,0,2291605,381934.1667,,
DRAM_WRITES STAT,MBOX0C2,15579,0,15579,2596.5000,,
TABLE,Group 15 Metric,MEM_SP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2780,0.2780,0.2780,0.2780,0.2780,0.2780,
Runtime unhalted [s],0.1261,0.1228,0.1268,0.1271,0.1273,0.1277,
Clock [MHz],997.5125,997.5141,997.5170,997.5161,997.5150,997.5151,
CPI,0.2955,0.3584,0.3097,0.4024,0.4022,0.4031,
Energy [J],4.7565,0,0,0,0,0,
Power [W],17.1113,0,0,0,0,0,
Energy DRAM [J],0.1865,0,0,0,0,0,
Power DRAM [W],0.6708,0,0,0,0,0,
SP MFLOP/s,1764.3547,1410.3839,1691.8215,1295.5847,1298.5424,1298.7138,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,1764.3547,1410.3839,1691.8215,1295.5847,1298.5424,1298.7138,
Memory load bandwidth [MBytes/s],527.6172,0,0,0,0,0,
Memory load data volume [GBytes],0.1467,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],3.5869,0,0,0,0,0,
Memory evict data volume [GBytes],0.0010,0,0,0,0,0,
Memory bandwidth [MBytes/s],531.2041,0,0,0,0,0,
Memory data volume [GBytes],0.1477,0,0,0,0,0,
Operational intensity,3.3214,2.6551,3.1849,2.4390,2.4445,2.4448,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.6680,0.2780,0.2780,0.2780,,,
Runtime unhalted [s] STAT,0.7578,0.1228,0.1277,0.1263,,,
Clock [MHz] STAT,5985.0898,997.5125,997.5170,997.5150,,,
CPI STAT,2.1713,0.2955,0.4031,0.3619,,,
Energy [J] STAT,4.7565,0,4.7565,0.7927,,,
Power [W] STAT,17.1113,0,17.1113,2.8519,,,
Energy DRAM [J] STAT,0.1865,0,0.1865,0.0311,,,
Power DRAM [W] STAT,0.6708,0,0.6708,0.1118,,,
SP MFLOP/s STAT,8759.4010,1295.5847,1764.3547,1459.9002,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,8759.4010,1295.5847,1764.3547,1459.9002,,,
Memory load bandwidth [MBytes/s] STAT,527.6172,0,527.6172,87.9362,,,
Memory load data volume [GBytes] STAT,0.1467,0,0.1467,0.0244,,,
Memory evict bandwidth [MBytes/s] STAT,3.5869,0,3.5869,0.5978,,,
Memory evict data volume [GBytes] STAT,0.0010,0,0.0010,0.0002,,,
Memory bandwidth [MBytes/s] STAT,531.2041,0,531.2041,88.5340,,,
Memory data volume [GBytes] STAT,0.1477,0,0.1477,0.0246,,,
Operational intensity STAT,16.4897,2.4390,3.3214,2.7483,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207635754 GHz,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,678386119,683789570,683631969,686586833,687872162,689534103
CPU_CLK_UNHALTED_CORE,FIXC1,200133455,200989510,201359216,201691462,202028181,202353916
CPU_CLK_UNHALTED_REF,FIXC2,442924156,444817056,445634568,446369648,447114480,447835852
TEMP_CORE,TMP0,200,200,199,200,198,198
PWR_PKG_ENERGY,PWR0,3.4799,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,1.1496,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1339,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4109800756,678386119,689534103,6.849668e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1208555740,200133455,202353916,2.014260e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2674695760,442924156,447835852,4.457826e+08,,
TEMP_CORE STAT,TMP0,1195,198,200,199.1667,,
PWR_PKG_ENERGY STAT,PWR0,3.4799,0,3.4799,0.5800,,
PWR_PP0_ENERGY STAT,PWR1,1.1496,0,1.1496,0.1916,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,
PWR_DRAM_ENERGY STAT,PWR3,0.1339,0,0.1339,0.0223,,
TABLE,Group 16 Metric,ENERGY,13,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,
Runtime unhalted [s],0.0907,0.0910,0.0912,0.0914,0.0915,0.0917,
Clock [MHz],997.5111,997.5149,997.5164,997.5169,997.5178,997.5167,
CPI,0.2950,0.2939,0.2945,0.2938,0.2937,0.2935,
Temperature [C],200,200,199,200,198,198,
Energy [J],3.4799,0,0,0,0,0,
Power [W],17.4657,0,0,0,0,0,
Energy PP0 [J],1.1496,0,0,0,0,0,
Power PP0 [W],5.7698,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,
Energy DRAM [J],0.1339,0,0,0,0,0,
Power DRAM [W],0.6721,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1952,0.1992,0.1992,0.1992,,,
Runtime unhalted [s] STAT,0.5475,0.0907,0.0917,0.0912,,,
Clock [MHz] STAT,5985.0938,997.5111,997.5178,997.5156,,,
CPI STAT,1.7644,0.2935,0.2950,0.2941,,,
Temperature [C] STAT,1195,198,200,199.1667,,,
Energy [J] STAT,3.4799,0,3.4799,0.5800,,,
Power [W] STAT,17.4657,0,17.4657,2.9109,,,
Energy PP0 [J] STAT,1.1496,0,1.1496,0.1916,,,
Power PP0 [W] STAT,5.7698,0,5.7698,0.9616,,,
Energy PP1 [J] STAT,0,0,0,0,,,
Power PP1 [W] STAT,0,0,0,0,,,
Energy DRAM [J] STAT,0.1339,0,0.1339,0.0223,,,
Power DRAM [W] STAT,0.6721,0,0.6721,0.1120,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207635754 GHz,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,681023954,687104233,689378669,690912511,692729942,692476456
CPU_CLK_UNHALTED_CORE,FIXC1,201260027,201706690,202208298,202632952,203083992,203480735
CPU_CLK_UNHALTED_REF,FIXC2,445416804,446404148,447512748,448452712,449450820,450330248
ICACHE_64B_IFTAG_ALL,PMC0,99676439,100570928,100863580,101097159,101345024,101325713
ICACHE_64B_IFTAG_MISS,PMC1,215,104,166,174,56,189
ICACHE_64B_IFTAG_STALL,PMC2,3678,2035,760,660,627,2164
TABLE,Group 17 Raw STAT,ICACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4133625765,681023954,692729942,6.889376e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1214372694,201260027,203480735,202395449,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2687567480,445416804,450330248,4.479279e+08,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,604878843,99676439,101345024,1.008131e+08,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,904,56,215,150.6667,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,9924,627,3678,1654,,
TABLE,Group 17 Metric,ICACHE,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.1995,0.1995,0.1995,0.1995,0.1995,0.1995,
Runtime unhalted [s],0.0912,0.0914,0.0916,0.0918,0.0920,0.0922,
Clock [MHz],997.5125,997.5152,997.5186,997.5182,997.5184,997.5154,
CPI,0.2955,0.2936,0.2933,0.2933,0.2932,0.2938,
L1I request rate,0.1464,0.1464,0.1463,0.1463,0.1463,0.1463,
L1I miss rate,3.157011e-07,1.513599e-07,2.407965e-07,2.518409e-07,8.083958e-08,2.729335e-07,
L1I miss ratio,2.156979e-06,1.034096e-06,1.645787e-06,1.721117e-06,5.525678e-07,1.865272e-06,
L1I stalls,3678,2035,760,660,627,2164,
L1I stall rate,5.400691e-06,2.961705e-06,1.102442e-06,9.552584e-07,9.051146e-07,3.125016e-06,
TABLE,Group 17 Metric STAT,ICACHE,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.1970,0.1995,0.1995,0.1995,,,
Runtime unhalted [s] STAT,0.5502,0.0912,0.0922,0.0917,,,
Clock [MHz] STAT,5985.0983,997.5125,997.5186,997.5164,,,
CPI STAT,1.7627,0.2932,0.2955,0.2938,,,
L1I request rate STAT,0.8780,0.1463,0.1464,0.1463,,,
L1I miss rate STAT,1.313471e-06,8.083958e-08,3.157011e-07,2.189119e-07,,,
L1I miss ratio STAT,8.975819e-06,5.525678e-07,2.156979e-06,1.495970e-06,,,
L1I stalls STAT,9924,627,3678,1654,,,
L1I stall rate STAT,1.445023e-05,9.051146e-07,5.400691e-06,2.408371e-06,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207635754 GHz,,,,,,
TABLE,Group 18 Raw,BRANCH,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
