CPI,0.3227,0.3230,0.3228,,
Load to store ratio,191.7141,191.7144,191.7138,,
TABLE,Group 3 Metric STAT,DATA,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.4958,1.4986,1.4986,1.4986,
Runtime unhalted [s] STAT,3.2264,1.0741,1.0768,1.0755,
Clock [MHz] STAT,5087.9727,1695.9907,1695.9910,1695.9909,
CPI STAT,0.9685,0.3227,0.3230,0.3228,
Load to store ratio STAT,575.1423,191.7138,191.7144,191.7141,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207932315 GHz,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7354537317,7279169702,7365188126,
CPU_CLK_UNHALTED_CORE,FIXC1,2375085568,2349879909,2377468539,
CPU_CLK_UNHALTED_REF,FIXC2,3092012360,3059199916,3095116348,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,21998895145,7279169702,7365188126,7.332965e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7102434016,2349879909,2377468539,2.367478e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,9246328624,3059199916,3095116348,3.082110e+09
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0
TABLE,Group 4 Metric,FLOPS_AVX,6,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.4982,1.4982,1.4982,,
Runtime unhalted [s],1.0757,1.0643,1.0768,,
Clock [MHz],1695.9920,1695.9911,1695.9910,,
CPI,0.3229,0.3228,0.3228,,
Packed SP MFLOP/s,0,0,0,,
Packed DP MFLOP/s,0,0,0,,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.4946,1.4982,1.4982,1.4982,
Runtime unhalted [s] STAT,3.2168,1.0643,1.0768,1.0723,
Clock [MHz] STAT,5087.9741,1695.9910,1695.9920,1695.9914,
CPI STAT,0.9685,0.3228,0.3229,0.3228,
Packed SP MFLOP/s STAT,0,0,0,0,
Packed DP MFLOP/s STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207932315 GHz,,,,
TABLE,Group 5 Raw,L2CACHE,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7353562497,7351825219,7360177986,
CPU_CLK_UNHALTED_CORE,FIXC1,2374600566,2373870757,2377372682,
CPU_CLK_UNHALTED_REF,FIXC2,3091385104,3090451764,3094991688,
L2_TRANS_ALL_REQUESTS,PMC0,128450,130216,122874,
L2_RQSTS_MISS,PMC1,1144,2925,424,
TABLE,Group 5 Raw STAT,L2CACHE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22065565702,7351825219,7360177986,7.355189e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7125844005,2373870757,2377372682,2375281335
CPU_CLK_UNHALTED_REF STAT,FIXC2,9276828556,3090451764,3094991688,3.092276e+09
L2_TRANS_ALL_REQUESTS STAT,PMC0,381540,122874,130216,127180
L2_RQSTS_MISS STAT,PMC1,4493,424,2925,1497.6667
TABLE,Group 5 Metric,L2CACHE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.4982,1.4982,1.4982,,
Runtime unhalted [s],1.0755,1.0752,1.0767,,
Clock [MHz],1695.9897,1695.9805,1695.9910,,
CPI,0.3229,0.3229,0.3230,,
L2 request rate,1.746772e-05,1.771206e-05,1.669443e-05,,
L2 miss rate,1.555709e-07,3.978604e-07,5.760730e-08,,
L2 miss ratio,0.0089,0.0225,0.0035,,
TABLE,Group 5 Metric STAT,L2CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.4946,1.4982,1.4982,1.4982,
Runtime unhalted [s] STAT,3.2274,1.0752,1.0767,1.0758,
Clock [MHz] STAT,5087.9612,1695.9805,1695.9910,1695.9871,
CPI STAT,0.9688,0.3229,0.3230,0.3229,
L2 request rate STAT,0.0001,1.669443e-05,1.771206e-05,1.729140e-05,
L2 miss rate STAT,6.110386e-07,5.760730e-08,3.978604e-07,2.036795e-07,
L2 miss ratio STAT,0.0349,0.0035,0.0225,0.0116,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207932315 GHz,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7353345258,7303677060,7367613410,
CPU_CLK_UNHALTED_CORE,FIXC1,2375648375,2357249573,2379579025,
CPU_CLK_UNHALTED_REF,FIXC2,3092746888,3068871876,3097864020,
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,7991,29867,10428,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,2357310364,2338991490,2361112083,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,15874,38762,12645,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,25765029,25646430,25880908,
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22024635728,7303677060,7367613410,7.341545e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7112476973,2357249573,2379579025,2.370826e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,9259482784,3068871876,3097864020,3.086494e+09
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,48286,7991,29867,16095.3333
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,7057413937,2338991490,2361112083,2.352471e+09
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,67281,12645,38762,22427
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,77292367,25646430,25880908,2.576412e+07
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.4994,1.4994,1.4994,,
Runtime unhalted [s],1.0760,1.0676,1.0777,,
Clock [MHz],1695.9910,1695.9481,1695.9910,,
CPI,0.3231,0.3227,0.3230,,
Cycles without execution [%],1.0845,1.0880,1.0876,,
Cycles without execution due to L1D [%],0.0007,0.0016,0.0005,,
Cycles without execution due to L2 [%],0.0003,0.0013,0.0004,,
Cycles without execution due to memory loads [%],99.2281,99.2254,99.2239,,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.4982,1.4994,1.4994,1.4994,
Runtime unhalted [s] STAT,3.2213,1.0676,1.0777,1.0738,
Clock [MHz] STAT,5087.9301,1695.9481,1695.9910,1695.9767,
CPI STAT,0.9688,0.3227,0.3231,0.3229,
Cycles without execution [%] STAT,3.2601,1.0845,1.0880,1.0867,
Cycles without execution due to L1D [%] STAT,0.0028,0.0005,0.0016,0.0009,
Cycles without execution due to L2 [%] STAT,0.0020,0.0003,0.0013,0.0007,
Cycles without execution due to memory loads [%] STAT,297.6774,99.2239,99.2281,99.2258,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207932315 GHz,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7346076049,7293590808,7359802160,
CPU_CLK_UNHALTED_CORE,FIXC1,2373744233,2354579223,2376601682,
CPU_CLK_UNHALTED_REF,FIXC2,3090269420,3065408260,3093988612,
ITLB_MISSES_CAUSES_A_WALK,PMC0,11,141,0,
ITLB_MISSES_WALK_ACTIVE,PMC1,1279,7147,0,
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,21999469017,7293590808,7359802160,7333156339
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7104925138,2354579223,2376601682,2.368308e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,9249666292,3065408260,3093988612,3.083222e+09
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,152,0,141,50.6667
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,8426,0,7147,2808.6667
TABLE,Group 7 Metric,TLB_INSTR,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.4982,1.4982,1.4982,,
Runtime unhalted [s],1.0751,1.0664,1.0764,,
Clock [MHz],1695.9902,1695.9410,1695.9906,,
CPI,0.3231,0.3228,0.3229,,
L1 ITLB misses,11,141,0,,
L1 ITLB miss rate,1.497398e-09,1.933204e-08,0,,
L1 ITLB miss duration [Cyc],116.2727,50.6879,-,,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.4946,1.4982,1.4982,1.4982,
Runtime unhalted [s] STAT,3.2179,1.0664,1.0764,1.0726,
Clock [MHz] STAT,5087.9218,1695.9410,1695.9906,1695.9739,
CPI STAT,0.9688,0.3228,0.3231,0.3229,
L1 ITLB misses STAT,152,0,141,50.6667,
L1 ITLB miss rate STAT,2.082944e-08,0,1.933204e-08,6.943146e-09,
L1 ITLB miss duration [Cyc] STAT,166.9606,50.6879,116.2727,55.6535,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207932315 GHz,,,,
TABLE,Group 8 Raw,MEM,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7349948997,7318516542,7356589835,
CPU_CLK_UNHALTED_CORE,FIXC1,2373582744,2363814219,2375778452,
CPU_CLK_UNHALTED_REF,FIXC2,3090056992,3077425024,3092916536,
DRAM_READS,MBOX0C1,12090053,0,0,
DRAM_WRITES,MBOX0C2,226766,0,0,
TABLE,Group 8 Raw STAT,MEM,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22025055374,7318516542,7356589835,7.341685e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7113175415,2363814219,2375778452,2.371058e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,9260398552,3077425024,3092916536,3.086800e+09
DRAM_READS STAT,MBOX0C1,12090053,0,12090053,4.030018e+06
DRAM_WRITES STAT,MBOX0C2,226766,0,226766,75588.6667
TABLE,Group 8 Metric,MEM,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.4988,1.4988,1.4988,,
Runtime unhalted [s],1.0750,1.0706,1.0760,,
Clock [MHz],1695.9914,1695.9444,1695.9908,,
CPI,0.3229,0.3230,0.3229,,
Memory load bandwidth [MBytes/s],516.2607,0,0,,
Memory load data volume [GBytes],0.7738,0,0,,
Memory evict bandwidth [MBytes/s],9.6832,0,0,,
Memory evict data volume [GBytes],0.0145,0,0,,
Memory bandwidth [MBytes/s],525.9438,0,0,,
Memory data volume [GBytes],0.7883,0,0,,
TABLE,Group 8 Metric STAT,MEM,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.4964,1.4988,1.4988,1.4988,
Runtime unhalted [s] STAT,3.2216,1.0706,1.0760,1.0739,
Clock [MHz] STAT,5087.9266,1695.9444,1695.9914,1695.9755,
CPI STAT,0.9688,0.3229,0.3230,0.3229,
Memory load bandwidth [MBytes/s] STAT,516.2607,0,516.2607,172.0869,
Memory load data volume [GBytes] STAT,0.7738,0,0.7738,0.2579,
Memory evict bandwidth [MBytes/s] STAT,9.6832,0,9.6832,3.2277,
Memory evict data volume [GBytes] STAT,0.0145,0,0.0145,0.0048,
Memory bandwidth [MBytes/s] STAT,525.9438,0,525.9438,175.3146,
Memory data volume [GBytes] STAT,0.7883,0,0.7883,0.2628,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207932315 GHz,,,,
TABLE,Group 9 Raw,MEM_DP,10,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7353860100,7302630216,7373850432,
CPU_CLK_UNHALTED_CORE,FIXC1,2376008466,2358565206,2381150195,
CPU_CLK_UNHALTED_REF,FIXC2,3093213880,3070614264,3099909548,
PWR_PKG_ENERGY,PWR0,25.7622,0,0,
PWR_DRAM_ENERGY,PWR3,0.9936,0,0,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,51,0,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,
DRAM_READS,MBOX0C1,12370810,0,0,
DRAM_WRITES,MBOX0C2,235056,0,0,
TABLE,Group 9 Raw STAT,MEM_DP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22030340748,7302630216,7373850432,7343446916
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7115723867,2358565206,2381150195,2.371908e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,9263737692,3070614264,3099909548,3087912564
PWR_PKG_ENERGY STAT,PWR0,25.7622,0,25.7622,8.5874
PWR_DRAM_ENERGY STAT,PWR3,0.9936,0,0.9936,0.3312
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,51,0,51,17
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,12370810,0,12370810,4.123603e+06
DRAM_WRITES STAT,MBOX0C2,235056,0,235056,78352
TABLE,Group 9 Metric,MEM_DP,19,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.4991,1.4991,1.4991,,
Runtime unhalted [s],1.0761,1.0682,1.0785,,
Clock [MHz],1695.9920,1695.9318,1695.9909,,
CPI,0.3231,0.3230,0.3229,,
Energy [J],25.7622,0,0,,
Power [W],17.1850,0,0,,
Energy DRAM [J],0.9936,0,0,,
Power DRAM [W],0.6628,0,0,,
DP MFLOP/s,0,3.402019e-05,0,,
AVX DP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,0,3.402019e-05,0,,
Memory load bandwidth [MBytes/s],528.1347,0,0,,
Memory load data volume [GBytes],0.7917,0,0,,
Memory evict bandwidth [MBytes/s],10.0350,0,0,,
Memory evict data volume [GBytes],0.0150,0,0,,
Memory bandwidth [MBytes/s],538.1697,0,0,,
Memory data volume [GBytes],0.8068,0,0,,
Operational intensity,0,6.321462e-08,0,,
TABLE,Group 9 Metric STAT,MEM_DP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.4973,1.4991,1.4991,1.4991,
Runtime unhalted [s] STAT,3.2228,1.0682,1.0785,1.0743,
Clock [MHz] STAT,5087.9147,1695.9318,1695.9920,1695.9716,
CPI STAT,0.9690,0.3229,0.3231,0.3230,
Energy [J] STAT,25.7622,0,25.7622,8.5874,
Power [W] STAT,17.1850,0,17.1850,5.7283,
Energy DRAM [J] STAT,0.9936,0,0.9936,0.3312,
Power DRAM [W] STAT,0.6628,0,0.6628,0.2209,
DP MFLOP/s STAT,3.402019e-05,0,3.402019e-05,1.134006e-05,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,3.402019e-05,0,3.402019e-05,1.134006e-05,
Memory load bandwidth [MBytes/s] STAT,528.1347,0,528.1347,176.0449,
Memory load data volume [GBytes] STAT,0.7917,0,0.7917,0.2639,
Memory evict bandwidth [MBytes/s] STAT,10.0350,0,10.0350,3.3450,
Memory evict data volume [GBytes] STAT,0.0150,0,0.0150,0.0050,
Memory bandwidth [MBytes/s] STAT,538.1697,0,538.1697,179.3899,
Memory data volume [GBytes] STAT,0.8068,0,0.8068,0.2689,
Operational intensity STAT,6.321462e-08,0,6.321462e-08,2.107154e-08,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207932315 GHz,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7363408696,7315387272,7362812272,
CPU_CLK_UNHALTED_CORE,FIXC1,2385369918,2365011993,2377829724,
CPU_CLK_UNHALTED_REF,FIXC2,3108286700,3078933824,3095588676,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,33,0,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22041608240,7315387272,7363408696,7.347203e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7128211635,2365011993,2385369918,2376070545
CPU_CLK_UNHALTED_REF STAT,FIXC2,9282809200,3078933824,3108286700,3.094270e+09
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,33,0,33,11
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
TABLE,Group 10 Metric,FLOPS_DP,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.4984,1.4984,1.4984,,
Runtime unhalted [s],1.0804,1.0711,1.0769,,
Clock [MHz],1694.4175,1695.9723,1695.9899,,
CPI,0.3239,0.3233,0.3230,,
DP MFLOP/s,0,2.202385e-05,0,,
AVX DP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,0,2.202385e-05,0,,
Vectorization ratio,-,0,-,,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.4952,1.4984,1.4984,1.4984,
Runtime unhalted [s] STAT,3.2284,1.0711,1.0804,1.0761,
Clock [MHz] STAT,5086.3797,1694.4175,1695.9899,1695.4599,
CPI STAT,0.9702,0.3230,0.3239,0.3234,
DP MFLOP/s STAT,2.202385e-05,0,2.202385e-05,7.341283e-06,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,2.202385e-05,0,2.202385e-05,7.341283e-06,
Vectorization ratio STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207932315 GHz,,,,
TABLE,Group 11 Raw,UOPS,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7376981123,7287705449,7365446369,
CPU_CLK_UNHALTED_CORE,FIXC1,2530331047,2416370509,2378405491,
CPU_CLK_UNHALTED_REF,FIXC2,3294120536,3145760416,3096337832,
UOPS_ISSUED_ANY,PMC0,6050228444,5964211625,6023749067,
UOPS_EXECUTED_THREAD,PMC1,8884765277,8775497838,8869169200,
UOPS_RETIRED_ALL,PMC2,8868013686,8757813519,8848740525,
TABLE,Group 11 Raw STAT,UOPS,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22030132941,7287705449,7376981123,7343377647
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7325107047,2378405491,2530331047,2441702349
